time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
39,2.8885729807284855,2.1898793292994942,0.7581180548006152,0.35043099107286535,0.35179867412313803,0.4358054022686124,0.43877546434814974
40,2.8830222215594894,2.188792558143195,0.7592007240787862,0.3501751201777204,0.35162880891082593,0.4351818051715992,0.4382212502695695
41,2.877354790111386,2.1876107746502114,0.7602853781425843,0.34990487829091854,0.3514439363822174,0.4345448498083009,0.437653611557258
42,2.871572412738697,2.1863381109273425,0.7613731421950012,0.34962027668469253,0.3512446642177966,0.4338945975654543,0.437072601435052
43,2.865676850809585,2.18497636796957,0.762464325784776,0.3493213794900961,0.3510312339030302,0.43323111260156383,0.4364782754090864
44,2.8596699001693255,2.183523146920069,0.7635577612614587,0.34900829675944095,0.3508032258025859,0.43255446193606106,0.4358706913398304
45,2.8535533905932735,2.181978246986029,0.7646530302110032,0.34868109550813264,0.3505605610491793,0.4318647155405885,0.4352499095159131
46,2.8473291852294986,2.180345283955034,0.7657510396990839,0.348339824502537,0.35030375805888475,0.4311619464323898,0.43461599272972673
47,2.8409991800312495,2.1786248295124793,0.7668516220721033,0.34798457936888944,0.3500328553840352,0.4304462307697867,0.4339690063547961
48,2.8345653031794296,2.1768155814485444,0.7679539360080676,0.3476154667628495,0.3497475934452101,0.4297176479497203,0.4333090184248921
49,2.828029514495254,2.1749188148594327,0.769058032708549,0.34723255101419553,0.34944811574828194,0.4289762807073285,0.4326360997148749
50,2.82139380484327,2.172937546000655,0.770164569820257,0.34683590341425763,0.3491348394429235,0.42822221521752923,0.43195032382324505
51,2.814660195524919,2.170871611356746,0.7712730704787226,0.3464256469028048,0.34880767768757454,0.4274555411985695,0.43125176725636943
52,2.807830737662829,2.168720008494817,0.7723827435196493,0.34600189504672996,0.3484664074379477,0.4266763520175011,0.43054050951436523
53,2.800907511576024,2.166485057292176,0.7734939652017039,0.34556471244302367,0.3481113299422226,0.4258847447975347,0.4298166331786015
54,2.7938926261462367,2.1641698488935988,0.7746073806274911,0.3451141935870363,0.3477428688787972,0.4250808205272183,0.4290802240007842
55,2.7867882181755235,2.161773284341093,0.7757221270859183,0.3446504971039787,0.34736077996257575,0.42426468417137925,0.4283313709935921
56,2.7795964517353733,2.1592944326395767,0.7768373827400282,0.34417375752083157,0.34696484170698083,0.4234364447837682,0.4275701665228095
57,2.7723195175075133,2.1567366267884513,0.7779538444859672,0.3436840540239066,0.3465555116600089,0.4225962156213254,0.4267967064009194
58,2.764959632116603,2.154103073160709,0.7790721600921612,0.34318150334353115,0.34613322838174754,0.42174411425999525,0.4260110899820963
59,2.7575190374550274,2.151392333157263,0.7801912893202828,0.3426662780837276,0.3456976848175421,0.4208802627119953,0.4252134202585492
60,2.75,2.1486042166687382,0.7813106242431775,0.3421385223650947,0.3452487705700071,0.4200047875444473,0.424403803958148
61,2.7424048101231686,2.1457422720715154,0.7824309030347509,0.3415983459953442,0.3447869761232038,0.41911781999926223,0.42358235164327007
62,2.734735781392945,2.142808696652567,0.7835523677395706,0.34104589958829484,0.3443125755799126,0.41821949611416864,0.4227491778107961
63,2.7269952498697734,2.139802691431498,0.7846741542852644,0.3404813747712496,0.3438253575087609,0.41730995684475575,0.4219044009931717
64,2.7191855733945385,2.1367246749657607,0.785795826468124,0.3399049292234595,0.34332530477197737,0.4163893481874028,0.4210481438604599
65,2.7113091308703496,2.1335784522587944,0.7869181820569093,0.3393166988143983,0.3428129504234171,0.4154578213029471,0.42018053332328936
66,2.7033683215379,2.130365641940328,0.7880412095412879,0.3387168620563071,0.34228847367579923,0.4145155326409381,0.4193017006366039
67,2.6953655642446375,2.1270858008960905,0.7891641227123102,0.3381056241726086,0.3417517161484261,0.4135626440643103,0.41841178150411307
68,2.687303296707956,2.123740065374102,0.7902867041378472,0.3374831549825813,0.3412027758002351,0.41259932297429763,0.4175109161833312
69,2.6791839747726502,2.1203321282072864,0.7914096785336338,0.3368496172230988,0.34064217122941876,0.41162574243539785,0.41659924959109385
70,2.671010071662834,2.1168631609724304,0.7925328262257655,0.33620522456839524,0.3400700087549037,0.41064208130018837,0.4156769314094223
71,2.6627840772285785,2.113332710875011,0.7936553057184286,0.33555021024519366,0.3394861255690016,0.40964852433377286,0.4147441161916105
72,2.6545084971874737,2.109742600043738,0.7947771130810354,0.33488477311665593,0.3388907336281804,0.40864526233763276,0.41380096346839407
73,2.6461858523613686,2.1060963562437567,0.7958988800292868,0.33420910950687605,0.3382843301249183,0.4076324922726387,0.4128476378540525
74,2.6378186779084993,2.102395230841149,0.7970203746180604,0.3335234578728687,0.33766703662371894,0.40661041738096837,0.4118843091522937
75,2.6294095225512604,2.098639228079923,0.7981408791901148,0.3328280599789061,0.33703876619607614,0.40557924730665157,0.41091115246175586
76,2.6209609477998344,2.0948308634428234,0.7992606166838653,0.33212313160227597,0.3363998518506688,0.40453919821446427,0.409928348280954
77,2.6124755271719327,2.0909731597455754,0.8003799989694464,0.33140891517494236,0.33575071518043603,0.40349049290686345,0.4089360826124931
78,2.60395584540888,2.087066407207408,0.801498385960416,0.33068569753598803,0.33509132018610543,0.4024333609386463,0.4079345470663559
79,2.595404497688272,2.083111195811996,0.8026152369187247,0.3299537460610684,0.3344216805144196,0.40136803872900256,0.4069239389620698
80,2.5868240888334655,2.0791110946415077,0.8037311480190708,0.3292132979867641,0.3337423160224283,0.4002947696706105,0.4059044614295417
81,2.578217232520115,2.0750690023743195,0.8048464559931646,0.32846463148724886,0.3330536381229852,0.3992138042354078,0.40487632350834724
82,2.5695865504800333,2.0709847230350293,0.8059602906343597,0.32770806773458844,0.3323555331759306,0.3981254000766614,0.40383974024524466
83,2.560934671702574,2.0668592474094947,0.807072226499005,0.3269438932485575,0.33164808941161283,0.3970298221269357,0.40279493278968004
84,2.552264231633827,2.0626968606827214,0.8081831164331642,0.32617236780361225,0.330931963479505,0.39592734269154983,0.4017421284870362
85,2.543577871373829,2.058500045272864,0.8092931096939578,0.3253938015992233,0.3302075086705471,0.39481824153709044,0.40068156096937213
86,2.534878236872063,2.054268367312435,0.810401200906328,0.3246085434435381,0.3294745767737834,0.39370280597454255,0.3996134702433856
87,2.526167978121472,2.050003376585461,0.8115071500945474,0.3238169172440825,0.3287333626190396,0.3925813309365762,0.3985381027753261
88,2.5174497483512503,2.0457089053099615,0.8126116148494145,0.32301923707198127,0.3279844621734465,0.3914541190485157,0.39745571157257537
89,2.508726203218642,2.0413869569406216,0.8137145274448705,0.32221585025689214,0.32722815890538604,0.3903214806925086,0.39636655626160044
90,2.5,2.0370382727911944,0.8148153091164777,0.32140711726636695,0.32646451809952715,0.3891837340643883,0.3952709031619759
91,2.4912737967813583,2.032665144691757,0.8159139903923414,0.32059338089603895,0.3256938795842299,0.38804120522272584,0.39416902535616793
92,2.4825502516487497,2.028270719814342,0.8170109420614127,0.3197749950649528,0.324916739487855,0.38689422812954183,0.39306120275475664
93,2.473832021878528,2.023856478135197,0.8181058617708256,0.31895235352483564,0.32413330460055023,0.38574314468215004,0.3919477221567667
94,2.465121763127937,2.0194232624632193,0.8191981802557367,0.3181258521136838,0.32334367101574024,0.38458830473559036,0.39082887730477633
95,2.456422128626171,2.014973925649337,0.8202881345871416,0.31729585856992804,0.32254829623003695,0.38343006611510183,0.38970496893444967
96,2.447735768366173,2.010511965174482,0.8213762249821877,0.3164627593961211,0.3217477603411446,0.38226879461808433,0.38857630481815025
97,2.439065328297426,2.0060383957762755,0.8224619375720361,0.31562698755634283,0.3209422041567892,0.38110486400499055,0.38744319980227215
98,2.430413449519967,2.00155404557114,0.8235446713671158,0.31478897028256403,0.32013173687817814,0.37993865597859033,0.38630597583792337
99,2.4217827674798844,1.997062213385543,0.8246248343172797,0.3139491000749623,0.31931691845616034,0.3787705601510504,0.38516496200459266
100,2.413175911166535,1.9925665364323641,0.8257029780597938,0.3131077898195093,0.31849837901568917,0.3776009739982711,0.38402049452642456
101,2.404595502311728,1.9880678435936283,0.8267784921340581,0.31226549733954234,0.3176762440324745,0.37643030280093914,0.38287291678072255
102,2.39604415459112,1.9835671066660128,0.8278508152135887,0.31142267906726023,0.3168506672551086,0.3752589595717454,0.38172257929829445
103,2.3875244728280673,1.9790675668665596,0.8289203270542048,0.3105797774346367,0.3160222234913231,0.37408736496824635,0.3805698397552618
104,2.379039052200166,1.9745719605945293,0.8299871995663205,0.30973725035705235,0.31519140284074926,0.3729159471908511,0.37941506295593763
105,2.3705904774487396,1.9700818012798278,0.8310510904439536,0.30889557137950874,0.31435847559594815,0.3717451418654347,0.37825862080639305
106,2.3621813220915007,1.9655991335402287,0.8321118769154716,0.30805520770792383,0.31352381530000245,0.3705753919101029,0.3771008922783213
107,2.353814147638632,1.961126833815687,0.833169787760477,0.30721662790721643,0.3126879569518416,0.3694071473856541,0.3759422633628165
108,2.3454915028125263,1.9566670152859478,0.8342247298443285,0.30638032248715763,0.3118513001955054,0.36824086532931627,0.37478312701368643
109,2.3372159227714215,1.9522212651310258,0.8352763842273173,0.3055467971647688,0.3110141514612273,0.3670770095713614,0.37362388307991945
110,2.328989928337166,1.9477916080301985,0.8363246162343294,0.30471654518160274,0.31017690460410174,0.3659160505342424,0.3724649382269391
111,2.3208160252273498,1.943381162931931,0.8373697621040666,0.30389005654692675,0.3093401673197412,0.3647584650139328,0.3713067058462773
112,2.312696703292044,1.9389922035309437,0.8384117989924296,0.30306785196561287,0.30850439503438637,0.363604735943191,0.37014960595331725
113,2.3046344357553634,1.9346257985645812,0.8394501828792171,0.30225046468266986,0.30766981905664703,0.3624553521365221,0.3689940650727554
114,2.2966316784621,1.930284227724911,0.8404848917774629,0.30143839631384367,0.3068369066548572,0.3613108080166545,0.36784051611145707
115,2.2886908691296504,1.9259713336770123,0.8415165890924474,0.3006321431137793,0.30600643327132937,0.36017160332240533,0.3666893982183844
116,2.280814426605461,1.9216889771477432,0.8425450815864031,0.299832238270211,0.3051788016968772,0.35903824279786717,0.3655411566312909
117,2.2730047501302266,1.917437930530785,0.8435696979607851,0.2990392268455223,0.30435420867792806,0.3579112358629092,0.3643962425099076
118,2.265264218607055,1.9132206717794906,0.844590514459262,0.29825363529638427,0.3035331859557707,0.3567910962650453,0.36325511275534356
119,2.2575951898768314,1.9090403384618273,0.8456079048281369,0.29747599187130913,0.30271640153339113,0.3556783417127977,0.3621182298154675
120,2.25,1.904898689564465,0.8466216398064289,0.2967068389154384,0.30190426155483585,0.3545734934907455,0.36098606147604306
121,2.242480962544973,1.9007974942600185,0.8476314965469403,0.295946713312442,0.3010971791859436,0.35347707605652334,0.35985908063742644
122,2.235040367883397,1.8967394170555516,0.8486376551899957,0.2951961437798948,0.30029574970939354,0.35238961662011054,0.35873776507665556
123,2.2276804824924863,1.892726817610793,0.8496401671989676,0.294455669955775,0.2995005152863565,0.3513116447058258,0.3576225971947939
124,2.2204035482646267,1.8887613001821615,0.8506387506263613,0.2937258415001952,0.2987118740360484,0.3502436916975137,0.35651406374942346
125,2.213211781824477,1.8848447879856325,0.8516332704644501,0.29300719515614826,0.2979302921070736,0.3491862903674995,0.3554126555722074
126,2.2061073738537633,1.880980022921502,0.8526239679964855,0.29230025461748366,0.297156404904083,0.34813997438995553,0.35431886727149037
127,2.1990924884239758,1.877169405428661,0.8536109396535534,0.29160555983569286,0.2963907862409385,0.3471052778394054,0.3532331969199281
128,2.192169262337171,1.8734141886511062,0.8545937673871836,0.29092366654331475,0.2956337843100742,0.346082734675169,0.3521561457271889
129,2.185339804475081,1.8697159991815009,0.855572206826941,0.29025510353660855,0.29488582579475114,0.34507287821263105,0.35108821769780113
130,2.17860619515673,1.8660781797861687,0.8565468068229385,0.2896003724367233,0.29414768986372203,0.3440762405822804,0.35002991927426974
131,2.171970485504746,1.8625032868270461,0.8575177698117833,0.28895999298386116,0.2934200033417947,0.34309335217754966,0.348981758965625
132,2.165434696820571,1.8589920924100416,0.8584844858815333,0.2883345000791091,0.29270303383796853,0.3421247410925459,0.34794424696161413
133,2.159000819968751,1.8555462395480335,0.859446750731151,0.2877244046099546,0.2919972285777742,0.3411709325508342,0.3469178947327921
134,2.1526708147705014,1.8521688469420894,0.8604050532173686,0.2871302051149962,0.2913033414301196,0.3402324483264925,0.3459032146168183
135,2.1464466094067265,1.8488617031765653,0.8613592786673538,0.2865524116963248,0.29062185817580355,0.3393098061587149,0.3449007193913116
136,2.1403300998306745,1.845626035518765,0.8623090595533727,0.2859915265007921,0.28995315129028204,0.3384035191612964,0.3439109218336739
137,2.134323149190415,1.8424641344288177,0.8632545334701054,0.2854480254251961,0.2892978152332684,0.3375140952283716,0.34293433426833186
138,2.128427587261303,1.839378626526102,0.8641960090795822,0.28492238083812726,0.2886565180094649,0.3366420364378232,0.3419714681019083
139,2.122645209888614,1.8363708901817424,0.8651332222769844,0.2844150752041943,0.28802967114425054,0.33578783845381555,0.3410228333468858
140,2.116977778440511,1.8334421866984838,0.8660658630290885,0.28392657590184045,0.28741766256115414,0.3349519899299239,0.3400889381343673
141,2.1114270192715145,1.8305948849168432,0.8669941552365072,0.28345732283437114,0.2868211129354198,0.3341349719143643,0.339170288216607
142,2.105994623196639,1.827831386542718,0.867918353831453,0.28300775590761373,0.2862406523630792,0.3333372572588293,0.33826738646002014
143,2.1006822449763534,1.8251528243882158,0.8688381256865247,0.28257832665993604,0.2856766456227268,0.3325593100324523,0.3373807323294442
144,2.0954915028125263,1.8225603026842303,0.8697531344021328,0.2821694646956889,0.28512945071560414,0.3318015849424115,0.33651082136446736
145,2.090423977855504,1.8200563174638715,0.8706637202521024,0.2817815603093865,0.28459971939302897,0.3310645267626819,0.3356581446486922
146,2.0854812137224794,1.817643480681936,0.871570296928033,0.28141499803782793,0.2840881293400623,0.33034856977242394,0.33482318827284824
147,2.0806647160272878,1.8153227443866153,0.872472499006326,0.2810701717584987,0.28359500623473666,0.329654137205477,0.3340064327927177
148,2.075975951921787,1.8130950623228135,0.8733699735993485,0.28074745602991813,0.28312067381668393,0.3289816407123886,0.33320835268287996
149,2.0714163496489437,1.8109626820288025,0.8742630047965577,0.28044719993250844,0.28266572959350966,0.328331479836381,0.33242941578731927
150,2.0669872981077804,1.808927507443862,0.8751517288470235,0.2801697497531754,0.28223069684690766,0.327704041504604,0.3316700827679901
151,2.062690146430302,1.8069904425242858,0.8760358145170126,0.2799154432295817,0.28181588282096265,0.3270996995359755,0.3309308065524582
152,2.0585262035705365,1.8051530417085362,0.8769152603340575,0.2796845895760632,0.281421730843245,0.3265188141668507,0.3302120317817828
153,2.054496737905816,1.8034174165722894,0.8777903528873665,0.2794774790881983,0.2810488011219495,0.32596173159570574,0.3295141942598228
154,2.050602976850416,1.8017849240063735,0.878661030119926,0.2792943993008605,0.28069748875905765,0.32542878354794447,0.3288377204051875
155,2.046846106481675,1.8002564731973831,0.8795270281906269,0.27913562349957904,0.28036808832630555,0.3249202868618695,0.3281830267070706
156,2.0432272711787,1.7988335882390223,0.880388400063449,0.2790013955100488,0.2800610223568846,0.32443654309678377,0.3275505191862236
157,2.0397475732737798,1.7975181778632776,0.8812454057627701,0.27889194619904173,0.27977679211025747,0.3239778381641065,0.32694059286234534
158,2.0364080727166063,1.7963112125824665,0.88209786469082,0.2788075100632804,0.279515691321172,0.32354444198230303,0.3263536312291678
159,2.033209786751399,1.7952133164270627,0.8829454432714492,0.27874830488152563,0.2792779329134805,0.32313660815634615,0.32579000573853056
160,2.0301536896070456,1.7942260211507577,0.8837882719598663,0.27871450694798877,0.2790639203816862,0.322754573682337,0.32525007529473116
161,2.0272407122003417,1.793351528590722,0.8846268318300695,0.27870627112222013,0.2788741968171439,0.3223985586778322,0.324734185760439
162,2.024471741852423,1.7925907280428264,0.8854609777870142,0.2787237527626411,0.278709014415757,0.32206876613832425,0.32424266947544866
163,2.0218476220184822,1.7919440591294111,0.8862903611600808,0.2787670915550111,0.2785685206013068,0.32176538172025004,0.3237758447895372
164,2.0193691520308406,1.7914128576237198,0.8871150952376046,0.27883639838570023,0.27845305016052424,0.32148857355080046,0.3233340156106645
165,2.017037086855466,1.7909986228753316,0.8879353952125266,0.27893177048642903,0.27836296613432043,0.32123849206472543,0.3229174709697398
166,2.0148521368620016,1.790701993370978,0.8887510704184365,0.2790532958284735,0.27829843663404896,0.32101526986824397,0.322526484603137
167,2.0128149676073823,1.7905237369034575,0.8895620142530236,0.2792010389287881,0.278259649776578,0.32081902163007603,0.3221613145541186
168,2.010926199633097,1.7904651548377477,0.8903684059437021,0.27937504124560036,0.2782469014983016,0.3206498439995527,0.3218222027942774
169,2.009186408276168,1.7905272459441577,0.8911702958812993,0.27957533398446516,0.2782604133710769,0.3205078155516561,0.32150937486606196
170,2.007596123493896,1.790710496812494,0.8919675007620818,0.2798019336423763,0.27830028673969665,0.3203929967587911,0.32122303954741177
171,2.0061558297024313,1.791015731600405,0.8927600264562012,0.28005482878174626,0.2783666874680424,0.32030542998900907,0.32096338853945705
172,2.004865965629215,1.7914441700174717,0.8935480978426594,0.280333988545412,0.27845985829465997,0.32024513953032874,0.32073059617819105
173,2.003726924179339,1.7919964281956537,0.8943316609520515,0.28063937914981485,0.27857990130878135,0.3202121316407549,0.3205248191709594
174,2.0027390523158632,1.7926726684941798,0.8951104570619055,0.2809709585368964,0.27872681062180504,0.32020639462351624,0.3203461963585328
175,2.0019026509541273,1.793473408378723,0.895884426509918,0.28132865496666626,0.27890064815696924,0.3202278989269998,0.32019484850347213
176,2.001217974870088,1.7943998686237161,0.8966538833633065,0.2817123664693234,0.2791016188283707,0.320276597268803,0.32007087810541174
177,2.000685232622713,1.7954529152038485,0.8974189872187821,0.2821219811766633,0.27932984052174037,0.3203524247832765,0.3199743692438124
178,2.000304586490452,1.7966325852674998,0.8981795059619915,0.28255737956050414,0.27958524170162863,0.32045529919188726,0.31990538744865216
179,2.0000761524218045,1.7979391491637142,0.8989353465300152,0.2830184213678783,0.2798677918795832,0.3205851209956952,0.31986397959944773
180,2.0,1.7993733484399437,0.8996866742199718,0.28350494776787155,0.2801775527263085,0.32074177368919565,0.31985017385291087
181,2.0000761524218045,1.8009355406606047,0.9004334852350151,0.284016788732987,0.28051449305154236,0.32092512399475254,0.31986397959944773
182,2.000304586490452,1.8026258495743677,0.9011756818180809,0.2845537583845393,0.28087852168098204,0.3211350221168178,0.31990538744865216
183,2.000685232622713,1.8044446732703006,0.9019133264180896,0.2851156518140424,0.28126959707009275,0.32137130201510783,0.3199743692438124
184,2.001217974870088,1.8063923810231255,0.9026464901407806,0.28570225134868793,0.28168766185619354,0.32163378169588575,0.32007087810541174
185,2.0019026509541273,1.808469032025136,0.9033751122529365,0.2863133292134503,0.2821325827453397,0.3219222635204858,0.3201948485034722
186,2.0027390523158632,1.8106746484117697,0.9040991367886894,0.28694863963455286,0.2826042095518735,0.3222365345301905,0.3203461963585328
187,2.003726924179339,1.8130095108370277,0.9048186601473037,0.2876079147905345,0.28310243841891014,0.3225763667865774,0.3205248191709593
188,2.004865965629215,1.8154739641520465,0.9055338338202928,0.2882908796898374,0.28362717001934223,0.3229415177264261,0.32073059617819105
189,2.0061558297024313,1.8180676413464287,0.9062444773375848,0.28899726075215376,0.28417814482634746,0.3233317305302812,0.32096338853945705
190,2.007596123493896,1.8207900875635903,0.9069503901984031,0.2897267696899734,0.2847550771452472,0.3237467345037595,0.32122303954741177
191,2.009186408276168,1.8236415046931929,0.907651722697961,0.2904790891688538,0.28535781280147754,0.3241862454706906,0.32150937486606196
192,2.010926199633097,1.8266223873006793,0.9083487935230816,0.2912538865357436,0.2859862509023191,0.3246499661771781,0.32182220279427715
193,2.0128149676073823,1.8297324169066649,0.9090415395120266,0.29205082833238977,0.2866401109698434,0.3251375867056727,0.3221613145541186
194,2.0148521368620016,1.8329709105510346,0.909729739972763,0.29286957143048736,0.28731902941731446,0.3256487848981593,0.3225264846031369
195,2.0170370868554657,1.8363377801984386,0.9104134932200305,0.2937097581860816,0.2880227611991123,0.32618322678755396,0.3229174709697398
196,2.0193691520308406,1.8398328233502874,0.9110928635806896,0.2945710216756844,0.2887510306229627,0.3267405670364324,0.3233340156106645
197,2.0218476220184822,1.8434555800855879,0.9117678107933775,0.29545298493982924,0.2895035023140501,0.32732044938220517,0.3237758447895371
198,2.024471741852423,1.8472056750808945,0.9124383595449312,0.29635525834402293,0.2902798530462269,0.3279225070878774,0.32424266947544866
199,2.0272407122003417,1.8510828032475248,0.9131045919250421,0.29727744583991683,0.2910797687837557,0.32854636339753723,0.324734185760439
200,2.0301536896070456,1.8550863066981182,0.9137664385681001,0.29821914825936174,0.2919028578921597,0.3291916319957344,0.32525007529473116
201,2.0332097867513994,1.8592154918896462,0.9144238356535968,0.29917995494812377,0.29274871758569093,0.3298579174699236,0.3257900057385308
202,2.0364080727166063,1.8634699604737035,0.9150768873096244,0.30015943793593364,0.29361700179698236,0.3305448157751622,0.3263536312291678
203,2.0397475732737798,1.8678494084727781,0.9157257657499716,0.3011571638704798,0.29450737960382073,0.33125191470027215,0.326940592862345
204,2.0432272711786994,1.872352944153061,0.9163703766898803,0.30217270610065794,0.29541939727027317,0.33197879433468913,0.3275505191862236
205,2.046846106481675,1.8769793761357463,0.9170105022512354,0.30320563514737103,0.2963525389232717,0.33272502753524813,0.32818302670707067
206,2.050602976850416,1.881728017049229,0.91764619396946,0.3042555040317898,0.29730638926134084,0.33349018039216755,0.32883772040518766
207,2.054496737905816,1.8865985667290683,0.9182777134278203,0.30532185430031783,0.29828060849199667,0.33427381269351636,0.3295141942598228
208,2.0585262035705365,1.8915902175433215,0.9189050954330031,0.3064042282187612,0.2992747531680803,0.3350754783874775,0.3302120317817828
209,2.062690146430302,1.8967017507322441,0.9195281967166431,0.3075021644362735,0.3002882977406134,0.3358947260417255,0.3309308065524582
210,2.066987298107781,1.9019323145313995,0.9201470740882247,0.30861519402146853,0.301320789973301,0.3367310992992821,0.3316700827679901
211,2.0714163496489437,1.9072810749149198,0.9207618136441565,0.3097428484463568,0.3023717811732003,0.33758413733021375,0.3324294157873194
212,2.075975951921787,1.9127467663345858,0.9213723138574436,0.31088465899994494,0.3034407387602153,0.3384533752785763,0.33320835268287996
213,2.0806647160272878,1.918328261995948,0.9219785615717575,0.3120401467987383,0.30452715931916197,0.3393383447040255,0.3340064327927177
214,2.085481213722479,1.9240248073947561,0.9225807428686776,0.3132088272389647,0.30563061340985404,0.3402385740175454,0.3348231882728483
215,2.090423977855504,1.929835247130559,0.9231788706855116,0.31439022182665066,0.30675059543054556,0.34115358891076425,0.3356581446486922
216,2.0954915028125263,1.935758029148548,0.9237727886514514,0.31558385394971267,0.3078865266305874,0.34208291277836056,0.3365108213644674
217,2.1006822449763534,1.9417919032616715,0.9243625055171205,0.31678923617956034,0.30903789029135664,0.34302606713308326,0.3373807323294442
