time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
59,2.763538854321186,1.73025442288463,0.626100993723729,0.26576120033534917,0.2647675848818653,0.421641725269476,0.42585904313033585
60,2.756185706064212,1.7312960572883407,0.6281492765451582,0.2658659056482906,0.2650073691117947,0.4207884651013086,0.42507011319037413
61,2.7487566444535902,1.73225568691512,0.6301960889882506,0.2659527866712783,0.26522806409670696,0.41992391454490885,0.42426958060441566
62,2.7412538708806093,1.7331321598619525,0.6322406612070539,0.2660220913078658,0.2654294575943979,0.41904819996480447,0.4234575520923795
63,2.733679608579001,1.7339245372924506,0.6342822808682269,0.2660740468867925,0.2656113824801145,0.41816145226933354,0.42263413811313605
64,2.726036101966152,1.7346354882107944,0.6363215391607211,0.266108843451167,0.2657744949930648,0.4172638070243878,0.4217994529589883
65,2.7183256159780322,1.7352667224507583,0.63835866912008,0.26612669497216296,0.26591922529087486,0.4163554045679562,0.42095361485104643
66,2.7105504353980447,1.7358177313464578,0.6403930761360479,0.26612784834574554,0.2660454900279544,0.41543639012533357,0.42009674603542024
67,2.7027128641799987,1.736288611000842,0.6424243707174683,0.26611253544256647,0.2661533403179569,0.4145069139248612,0.4192289728801348
68,2.694815224765394,1.7366814821616912,0.6444528983663003,0.26608097933088193,0.2662432864174604,0.4135671313140408,0.41835042597268335
69,2.6868598573952345,1.7369973532434582,0.6464785829683664,0.2660334358857177,0.2663155792168136,0.41261720287586734,0.41746124021811065
70,2.6788491194165625,1.7372359124629764,0.648500843093894,0.2659701749846505,0.26637016334764524,0.41165729454520333,0.41656155493752584
71,2.670785384583928,1.7373982546730116,0.6505196054694131,0.2658914408026453,0.2664073013482767,0.41068757772501624,0.4156515139669312
72,2.6626710423559903,1.7374867374870495,0.6525352587113739,0.2657974833779243,0.2664275405783366,0.4097082294022803,0.4147312657562443
73,2.6545084971874737,1.7375018856238456,0.6545474943722266,0.26568859841277115,0.26643100533544384,0.4087194322633389,0.4138009634683939
74,2.6463001678166744,1.7374432899563292,0.6565556360863642,0.265565083600796,0.2664176027652781,0.40772137480850495,0.4128607650783496
75,2.638048486548734,1.737312840103523,0.658559859290679,0.2654271975769421,0.2663877623150612,0.4067142514656708,0.4119108334719477
76,2.6297558985349,1.737113389221568,0.660560696979273,0.26527521635986767,0.2663421306683069,0.4056982627026822,0.41095133654436755
77,2.621424861047968,1.7368449185927166,0.6625575824814516,0.265109470274439,0.26628069451811026,0.4046736151382162,0.4099824472980963
78,2.613057842754144,1.7365070727635754,0.6645498022857808,0.2649302838173434,0.26620336033057096,0.4036405216508937,0.40900434394022556
79,2.6046573229815237,1.7361024194233763,0.6665377453323027,0.2647379470619685,0.2661107007940023,0.40259920148634143,0.40801720997890073
80,2.5962257909854145,1.7356334926784125,0.6685217821596485,0.2645327694546099,0.26600327878680735,0.4015498803619016,0.40702123431875314
81,2.5877657452107137,1.7351005467111784,0.670501396783075,0.26431510027715144,0.2658811327484503,0.4004927905686795,0.40601661135511335
82,2.5792796925515677,1.7345038521997658,0.6724760626808555,0.26408527405219273,0.2657443022875268,0.39942817107059686,0.4050035410668244
83,2.5707701476085214,1.733846302962309,0.6744462567278653,0.26384360754278624,0.2655934265061275,0.3983562676001147,0.40398222910743714
84,2.5622396319433944,1.7331297125734513,0.676412030696331,0.26359044904287876,0.26542889549856225,0.3972773327502645,0.4029528868945834
85,2.553690673332081,1.7323543288382615,0.6783728142680132,0.26332617680355574,0.26525073820365225,0.39619162606262154,0.4019157316972978
86,2.5451258050155205,1.7315210996511448,0.6803282950646071,0.26305115006718216,0.26505914241998946,0.3950994141108343,0.40087098672106347
87,2.5365475649490388,1.7306330051714451,0.6822789483966231,0.2627657197579928,0.26485476222104326,0.3940009705793133,0.39981888119034054
88,2.527958495050302,1.7296916022445374,0.6842246839223203,0.26247026983405297,0.2646379238772809,0.39289657633666897,0.3987596504283267
89,2.5193611404460876,1.7286973503921979,0.6861649656492312,0.26216520438795055,0.2644086998330697,0.39178651950347243,0.397693535933698
90,2.5107580487181114,1.7276517734175763,0.6880996654773818,0.2618509097929909,0.26416740670271593,0.3906710955139047,0.3966207854540633
91,2.502151769148122,1.726557655572662,0.6900291488555399,0.26152776976203385,0.2639146519467976,0.3895506071708474,0.3955416530558596
92,2.4935448519624956,1.7254166222752259,0.6919533133391487,0.26119619942656847,0.2636507758420884,0.38842536469395034,0.39445639919040504
93,2.484939847576546,1.7242292522267508,0.6938716258698643,0.2608566219355025,0.2633758762139818,0.3872956857602137,0.3933652907558253
94,2.4763393058387844,1.722997679640115,0.6957841664014222,0.2605094444211885,0.26309041068551653,0.3861618955366013,0.39226860115455336
95,2.4677457752753416,1.7217245409043376,0.6976912120180752,0.26015509172846396,0.2627949543471304,0.38502432670420145,0.39116661034609945
96,2.4591618023347888,1.7204107740818388,0.6995923458344377,0.25979401863853846,0.26248968906968223,0.38388331947343807,0.39005960489477914
97,2.4505899306335643,1.7190574781729333,0.7014872038295269,0.2594266656756042,0.26217483402324016,0.3827392215898389,0.3889478780120839
98,2.4420327002022497,1.7176676615712048,0.7033761920669396,0.25905345421968606,0.26185105361236966,0.38159238832985426,0.3878317295933696
99,2.433492646732902,1.716243756322198,0.705259479056306,0.2586748372838704,0.2615188803563871,0.38044318248622105,0.3867114662485317
100,2.4249723008276733,1.7147862786996164,0.7071364395025619,0.25829130336615175,0.26117840106792534,0.3792919743423691,0.38558740132633457
101,2.4164741872489404,1.7132964123712036,0.7090067096151038,0.2579033238364085,0.26082985855902324,0.37813914163536744,0.3844598549320529
102,2.40800082417116,1.7117774536662056,0.7108707922703489,0.25751135117540963,0.2604739916797524,0.3769850695069089,0.3833291539380849
103,2.3995547224346825,1.7102317492303791,0.712728796405656,0.2571158611665928,0.26011132006261767,0.37583015044183904,0.3821956319871885
104,2.3911383848017342,1.7086602598344682,0.7145802479249418,0.25671735632661524,0.25974204006998514,0.3746747841937499,0.38105962948798955
105,2.382754305214795,1.7070644579335024,0.7164248761181518,0.25631633422888295,0.25936646935175445,0.3735193776971575,0.37992149360241706
106,2.3744049680575903,1.7054470657765013,0.7182629284892637,0.25591328501032506,0.25898522197591617,0.3723643449658114,0.3787815782247074
107,2.366092847418913,1.7038102742480044,0.7200944274467634,0.25550870948522775,0.2585987900190179,0.37121010697668705,0.37764024395163137
108,2.3578204063594983,1.702155739415169,0.7219191651849841,0.2551031193511032,0.25820754188386436,0.37005709153924343,0.3764978580435891
109,2.3495900961821663,1.7004853327060545,0.7237370192652591,0.2546970232417044,0.2578118992046901,0.36890573314954245,0.37535479437622904
110,2.341404355705447,1.6988014637236872,0.7255480923592335,0.25429093097299604,0.25741241399407055,0.36775647282885804,0.37421143338224777
111,2.3332656105409066,1.697106170857659,0.727352326794989,0.25388537018766366,0.2570095535034325,0.3666097579464298,0.373068161983023
112,2.3251762723743856,1.6954009324151749,0.7291494208668717,0.2534808751923372,0.2566036545833459,0.3654660420260489,0.3719253735097572
113,2.3171387382513657,1.6936878762993006,0.7309393470230644,0.25307796191771165,0.25619521129724737,0.3643257845362012,0.3707834676137968
114,2.3091553898666706,1.6919699615874118,0.7327224356629829,0.25267714498630345,0.25578491968033706,0.363189450663529,0.36964285016581433
115,2.301228592858722,1.690249070896087,0.7344985527041273,0.25227896809100997,0.2553732227184655,0.36205751106941836,0.3685039331435435
116,2.293360696108548,1.688526221118383,0.7362671837812217,0.25188398330166945,0.25496035876470863,0.36093044162956234,0.36736713450777253
117,2.285554031043758,1.6868037069022075,0.7380283659852418,0.25149271958864816,0.2545468747785981,0.35980872315640033,0.36623287806631355
118,2.2778109109476934,1.6850846503459913,0.7397825000517292,0.2511057034297453,0.2541335205781668,0.3586928411043875,0.3651015933256771
119,2.270133630273948,1.6833708559932083,0.7415294119888739,0.2507234838817606,0.25372073345688945,0.3575832852580991,0.3639737153302071
120,2.262524463966475,1.6816635812399758,0.7432686841722892,0.2503466128257661,0.25330882153596834,0.3564805494032357,0.3628496844884357
121,2.2549856667854704,1.6799652716025022,0.7450004212210041,0.24997562894383896,0.25289838237085205,0.3553851309806551,0.3617299463864485
122,2.24751947263924,1.6782784849178487,0.7467247805186146,0.24961107077179248,0.2524900447000881,0.3542975307236186,0.36061495158806794
123,2.2401280939222423,1.6766051395534807,0.7484416378252331,0.2492534848190732,0.2520842861903243,0.3532182522785048,0.35950515542168837
124,2.2328137208595105,1.674947012736345,0.7501508061727525,0.24890341058107132,0.2516815532439342,0.352147801809308,0.3584010177536128
125,2.2255785208576406,1.6733066065731257,0.751852424388202,0.2485613768314592,0.251282471531446,0.3510866875863103,0.3573030027477838
126,2.2184246378625403,1.671686224836463,0.7535465466373193,0.24822791842862918,0.25088762221615946,0.35003541955938294,0.3562115786118133
127,2.211354191724136,1.670087562841745,0.7552329559380176,0.24790357994366174,0.25049744130096335,0.34899450891644046,0.35512721732925845
128,2.204369277568211,1.6685123316459924,0.7569114433887599,0.24758889192300143,0.2501123710710126,0.3479644676276439,0.35405039437811403
129,2.1974719651755756,1.6669632495526923,0.7585822599650338,0.2472843681330356,0.2497331029855656,0.34694580797602115,0.3529815884355334
130,2.1906642983687483,1.6654427185401512,0.7602455199458461,0.24699053342510574,0.24936025466594844,0.34593904207523146,0.3519212810688186
131,2.1839482944063255,1.6639520391415796,0.7619008395956098,0.24670792073092193,0.24899417620291628,0.34494468137528217,0.35086995641276275
132,2.177325943385225,1.6624930009425223,0.7635480604055728,0.24643703794803304,0.24863533947489153,0.34396323615706337,0.34982810083345867
133,2.1707992076509757,1.661068719300323,0.7651876384724534,0.24617838056150634,0.2482845451419465,0.34299521501662866,0.3487962025787399
134,2.164370021216234,1.6596810585630086,0.7668194635362657,0.24593245668328753,0.24794228879747376,0.342041124340222,0.34777475141544434
135,2.1580402891876944,1.6583312867594304,0.7684431542210183,0.24569976955135103,0.24760892042181137,0.34110146777109907,0.34676423825375363
136,2.151811887201564,1.6570217078641025,0.7700588130959081,0.24548080169997072,0.24728504718598157,0.34017674566924927,0.34576515475888214
137,2.1456866608677703,1.6557548561261792,0.7716666586614048,0.2452760320217523,0.24697133532655788,0.33926745456518137,0.34477799295045625
138,2.1396664252230697,1.654532315643452,0.7732664756240962,0.2450859402299105,0.2466682174073783,0.3383740866089734,0.3438032447899508
139,2.1337529641932105,1.653355846119967,0.7748581367501999,0.24491098862536642,0.2463761702736403,0.33749712901583284,0.34284140175660693
140,2.12794803006432,1.6522279036108378,0.7764418492687047,0.24475162225633817,0.24609584461037598,0.336637063509452,0.34189295441230194
141,2.12225334296366,1.6511505683235905,0.7780176545830343,0.24460828496654452,0.2458277987589162,0.3357943657644704,0.34095839195587724
142,2.1166705903499206,1.6501253451063758,0.7795853320915574,0.24448141734019993,0.24557244820629273,0.3349695048493839,0.3400382017674935
143,2.1112014265131864,1.649154038062449,0.7811448104154397,0.24437144051428972,0.24533028277113128,0.33416294267125823,0.3391328689436137
144,2.1058474720847373,1.6482389629177536,0.7826962706306727,0.2442787566682255,0.2451019197606261,0.3333751334236163,0.33824287582327345
145,2.1006103135568175,1.6473821270761524,0.7842397594853063,0.24420376505175306,0.24488789936998026,0.3326065230388788,0.3373687015063347
146,2.0954915028125263,1.6465849863805877,0.7857750719440163,0.2441468628767379,0.24468862319570123,0.33185754864673206,0.3365108213644673
147,2.09049255666596,1.6458490756196127,0.7873020501180398,0.24410842289498574,0.2445045112106524,0.3311286380397926,0.33566970654565176
148,2.0856149564127477,1.6451768484539164,0.7888209870165183,0.24408879352824328,0.24433621195123242,0.3304202091479267,0.33484582347303
149,2.080860147391113,1.6445702843219039,0.7903319626663957,0.24408832097107253,0.24418425386101206,0.32973266952255914,0.33403963333897985
150,2.0762295385535845,1.6440305471484131,0.7918346775346117,0.2441073450268001,0.2440489589762601,0.3290664158322795,0.3332515915953284
151,2.071724502049498,1.6435592508364258,0.7933290595397696,0.2441461773567596,0.2439307595467625,0.3284218333710212,0.33248214744065097
152,2.0673463728183967,1.6431587692138487,0.7948154169123307,0.2442051099177079,0.24383027583616537,0.32779929558005333,0.3317317433056464
153,2.0630964481944596,1.6428306451594483,0.7962936713875829,0.2442844290921803,0.24374791676736135,0.3271991635849745,0.3310008143376047
154,2.0589759875220732,1.642576119971175,0.7977636115844046,0.24438440462530028,0.24368401213655083,0.3266217857488555,0.3302897878850215
155,2.0549862117826616,1.6423969780704335,0.7992253031448251,0.24450527683616158,0.2436390243962763,0.32606749724261974,0.3295990829834343
156,2.051128303232883,1.6422952349529698,0.8006789396667524,0.24464726455212385,0.243613470103617,0.3255366196336858,0.3289291098435826
157,2.0474034050543013,1.6422723673086534,0.8021244681211698,0.24481057396898573,0.24360772619289914,0.32502946049384623,0.32828026934301713
158,2.043812621014636,1.6423296033028347,0.8035617289062008,0.24499538873810492,0.24362210251908537,0.3245463130272753,0.32765295252229815
159,2.0403570151406947,1.642468626675479,0.8049908003782471,0.24520186151225212,0.24365701842455084,0.3240874557194909,0.32704754008693643
160,2.037037611403075,1.6426911773408277,0.80641180513568,0.2454301226876421,0.24371290208018725,0.3236531520080349,0.3264644019162439
161,2.0338553934127432,1.6429985210438798,0.8078246498572259,0.245680287072208,0.24379005699993633,0.3232436499755388,0.32590389658025903
162,2.0308113041295677,1.6433917029186198,0.8092291487529409,0.24595243768850802,0.2438887255324774,0.3228591820657868,0.3253663708659262
163,2.0279062455829004,1.6438724033022536,0.8106254452753262,0.24624661176020143,0.24400930335392917,0.3224999648232925,0.324852159313689
164,2.025141078604284,1.6444424864221252,0.8120137919257783,0.24656281410937378,0.24415222568523554,0.3221661986568394,0.32436158376566615
165,2.0225166225723723,1.645102992280588,0.8133940526967021,0.24690102654842486,0.24431771428924928,0.3218580676273459,0.32389495292655485
166,2.0200336551701277,1.6458547158042138,0.8147659874833123,0.24726118872819391,0.24450592280713207,0.321575739260346,0.3234525619383959
167,2.017692912154378,1.6466992171606525,0.8161297525709205,0.24764318494816673,0.24471718945682008,0.32131936438329317,0.32303469197031465
168,2.015495087137797,1.6476380452446764,0.817485517955038,0.2480468519711479,0.2449518419920486,0.32108907698781947,0.32264160982432066
169,2.013440831383369,1.6486721219169058,0.8188331617294944,0.24847197739776256,0.2452100437275676,0.32088499411701116,0.32227356755822417
170,2.0115307536114093,1.6498024026164138,0.8201725972394083,0.24891828105343428,0.24549195879423627,0.32070721577768013,0.32193080212669156
171,2.0097654198191837,1.6510302894359044,0.8215039790984391,0.24938540471532347,0.24579785477048688,0.3205558248775474,0.3216135350414201
172,2.008145353113195,1.6523570081076233,0.822827394215265,0.24987291241651308,0.24612794687261114,0.3204308871871831,0.32132197205137336
173,2.0066710335541718,1.6537833774554769,0.8241427467691762,0.2503802795634573,0.24648234076376677,0.3203324513264777,0.32105630284396597
174,2.005342898014817,1.6553102758685776,0.8254499903768313,0.2509068692525859,0.2468611487505452,0.32026054877536814,0.3208167007680381
175,2.004161340050355,1.6569389760137758,0.8267492955293435,0.2514519217015434,0.24726457238938002,0.3202151939084711,0.32060332257940655
176,2.003126709781911,1.6586703174280653,0.828040637333747,0.2520145488699966,0.24769269709643713,0.3201963840532263,0.32041630820971334
177,2.0022393137927623,1.6605047174775638,0.8293238006260779,0.2525937029874611,0.24814549562413443,0.32020409957110024,0.3202557805592363
178,2.0014994150374923,1.6624430409073343,0.8305988142775417,0.2531881300060086,0.24862304299818005,0.3202383039613493,0.32012184531426124
179,2.0009072327640705,1.664486826853458,0.8318660653518263,0.25379635083003904,0.24912557116762943,0.32029894398680164,0.32001459078954
180,2.000462942448885,1.6666366813917524,0.8331254961171757,0.2544166435067521,0.24965307314925417,0.32038594982106616,0.31993408779629595
181,2.0001666757447447,1.6688927573120993,0.8343768434651585,0.25504698899564743,0.2502054226840409,0.3204992352165503,0.319880389536163
182,2.0000185204418672,1.671255822788543,0.8356201733668496,0.25568500470568933,0.250782636261578,0.3206386976926254,0.3198535315213632
183,2.0000185204418672,1.6737269893554823,0.8368557452086509,0.2563278924747239,0.25138480517898826,0.32080421874325005,0.3198535315213632
184,2.0001666757447447,1.676306689777359,0.8380835007928531,0.2569723784912029,0.2520118463098213,0.32099566406333846,0.319880389536163
185,2.000462942448885,1.6789951277332342,0.8393032893065627,0.2576146332588595,0.25266361306294305,0.32121288379312446,0.31993408779629595
186,2.0009072327640705,1.6817930075676246,0.8405152323050886,0.2582501098013531,0.25334007240229095,0.32145571277976775,0.3200145907895397
187,2.0014994150374923,1.6847010258070854,0.8417194694885921,0.2588735080421501,0.2540411808179211,0.32172397085541615,0.3201218453142614
188,2.0022393137927623,1.6877193544898155,0.8429159006436827,0.25947861162548747,0.25476676034779855,0.3220174631309342,0.3202557805592363
189,2.003126709781911,1.6908482542527743,0.8441044922399663,0.2600581092209325,0.2555166472438582,0.3223359803044842,0.32041630820971334
190,2.004161340050355,1.6940884739599738,0.8452854768256379,0.26060340745115174,0.25629078710808395,0.32267929898415343,0.32060332257940655
191,2.005342898014817,1.697440265365211,0.8464588609985787,0.26110442389024086,0.25708899884788733,0.3230471820237905,0.3208167007680381
192,2.0066710335541718,1.7009033773038233,0.8476244231677679,0.2615493170565428,0.25791097532915835,0.32343937887123475,0.32105630284396597
193,2.008145353113195,1.7044778523285042,0.8487821111584777,0.26192412877444843,0.25875647370273375,0.3238556259280963,0.32132197205137336
194,2.0097654198191837,1.708164459523285,0.8499322571073825,0.26221249483849934,0.25962541625078195,0.32429564692026086,0.3216135350414198
195,2.0115307536114093,1.7119634239260366,0.8510749442196976,0.26239568622509224,0.2605175895956455,0.32475915327828486,0.32193080212669156
196,2.013440831383369,1.7158743201036057,0.8522099548982947,0.2624504337262282,0.2614326223107277,0.32524584452685534,0.32227356755822417
197,2.015495087137797,1.7198971412564128,0.8533373026965981,0.2623418776708141,0.26237023673231946,0.32575540868248787,0.32264160982432066
198,2.017692912154378,1.7240322007493136,0.8544571824403595,0.2620587689341659,0.2633302245052236,0.3262875226586505,0.3230346919703148
199,2.0200336551701277,1.7282794214222243,0.8555696173669286,0.2617008071282488,0.26431228129486506,0.3268418526775023,0.3234525619383959
200,2.0225166225723723,1.7272164822887726,0.853993714074885,0.261343515657296,0.2640668808934462,0.32741805468744833,0.3238949529265548
201,2.025141078604284,1.7254335233721532,0.8520065794928777,0.2610000756661026,0.26365468651368634,0.3280157747857204,0.32436158376566615
202,2.0279062455829004,1.7235102215488978,0.8498964019184687,0.2606744361596238,0.26320925361989767,0.3286346496452047,0.32485215931368905
203,2.0308113041295677,1.7215968916649729,0.8477384817408586,0.2603679062118722,0.26276531088327815,0.32927430694475335,0.3253663708659261
204,2.0338553934127432,1.7197450064563142,0.8455591346495082,0.2600808166418448,0.2623348443365804,0.3299343658022251,0.32590389658025903
205,2.037037611403075,1.7179744852739611,0.8433690549732418,0.2598130992468061,0.2619225705894858,0.33061443720951944,0.32646440191624393
206,2.0403570151406947,1.7162924118399034,0.8411725982776377,0.2595645254725032,0.26153023842309114,0.33131412446888076,0.32704754008693643
207,2.043812621014636,1.7147005932324628,0.8389715258638593,0.2593348012841198,0.26115836925419367,0.3320330236297716,0.32765295252229804
208,2.0474034050543013,1.713198680444084,0.836766548407028,0.25912359204571267,0.26080697735591146,0.3327707239256222,0.32828026934301713
209,2.051128303232883,1.711786198908793,0.8345583239287194,0.2589305380628435,0.2604760420458821,0.3335268082097871,0.3289291098435826
210,2.0549862117826616,1.7104618350876613,0.8323471103019557,0.25875526280535255,0.26016534002437264,0.3343008533900581,0.3295990829834343
211,2.0589759875220732,1.7092242737164223,0.8301331749737555,0.2585973797899473,0.25987464100959495,0.33509243086110185,0.33028978788502145
212,2.0630964481944596,1.7080719378364815,0.8279166683318748,0.2584565061778853,0.2596036467641008,0.3359011069342086,0.33100081433760453
213,2.0673463728183967,1.707002790966103,0.8256975286821239,0.2583322602515131,0.25935194437923387,0.33672644326376105,0.3317317433056464
214,2.071724502049498,1.7060150971361847,0.8234758508906337,0.2582242419535773,0.2591191852031528,0.3375679972698526,0.332482147440651
215,2.0762295385535845,1.7051077439472386,0.8212520399527262,0.25813202765261056,0.2589051617253731,0.33842532255650515,0.3332515915953284
216,2.0808601473911126,1.7042795388501408,0.8190264689277118,0.25805519475071037,0.2587096422527082,0.3392979693249609,0.3340396333389796
