time,r_unvacc,r,susceptibility,cor,cor_unvacc
121,2.242480962544973,1.9054970183500666,0.8497271772543985,0.29694519990536944,0.35347707605652334
122,2.235040367883397,1.901468331570799,0.8507534623956283,0.2962034410390958,0.35238961662011054
123,2.2276804824924863,1.8974848511697415,0.8517760361426255,0.2954717106305661,0.3513116447058258
124,2.2204035482646267,1.8935482995154955,0.8527946647335403,0.2947505536094739,0.3502436916975137
125,2.213211781824477,1.8896605291511117,0.8538091766316898,0.294040503953342,0.3491862903674995
126,2.2061073738537633,1.8858242042143836,0.8548197728563458,0.2933420800003346,0.34813997438995553
127,2.1990924884239758,1.8820418792706757,0.8558266144683524,0.29265581463358215,0.3471052778394054
128,2.192169262337171,1.87831480544043,0.8568292776069095,0.2919822596845645,0.346082734675169
129,2.185339804475081,1.8746444760009808,0.8578274518965578,0.29132194291381647,0.34507287821263105
130,2.17860619515673,1.871034164893303,0.8588216489298562,0.2906753623640188,0.3440762405822804
131,2.171970485504746,1.8674865866375527,0.8598121379184238,0.2900430313354833,0.34309335217754966
132,2.165434696820571,1.8640025643195932,0.8607983270317228,0.28942547902047405,0.3421247410925459
133,2.159000819968751,1.8605836657579309,0.8617799718042074,0.28882321154894997,0.3411709325508342
134,2.1526708147705014,1.8572329968596635,0.8627575494201445,0.2882367231844715,0.3402324483264925
135,2.1464466094067265,1.8539523451229418,0.8637309388447219,0.2876665214912308,0.3393098061587149
136,2.1403300998306745,1.8507428677710103,0.8646997338949847,0.28711310639956555,0.3384035191612964
137,2.134323149190415,1.8476068762400688,0.8656640757239116,0.2865769494813766,0.3375140952283716
138,2.128427587261303,1.8445470901816496,0.866624310463421,0.2860585183789183,0.3366420364378232
139,2.122645209888614,1.8415648699035019,0.8675801595689834,0.28555829276430855,0.33578783845381555
140,2.116977778440511,1.8386614007604862,0.8685312710816224,0.2850767373077098,0.3349519899299239
141,2.1114270192715145,1.8358390832171316,0.8694778775022656,0.284614287161495,0.3341349719143643
142,2.105994623196639,1.8331004063569445,0.8704202689627597,0.28417137717757196,0.3333372572588293
143,2.1006822449763534,1.8304464597922745,0.8713580857693588,0.28374845462413223,0.3325593100324523
144,2.0954915028125263,1.8278783386513844,0.8722909809932625,0.28334594672520774,0.3318015849424115
145,2.090423977855504,1.8253984766734825,0.8732192588730721,0.2829642433545412,0.3310645267626819
146,2.0854812137224794,1.8230094482579198,0.8741433086342405,0.2826037271497052,0.33034856977242394
147,2.0806647160272878,1.8207122798813513,0.8750627940467621,0.28226478584682313,0.329654137205477
148,2.075975951921787,1.8185080796856874,0.8759774302791155,0.28194778809517834,0.3289816407123886
149,2.0714163496489437,1.8163990100128602,0.8768874544804559,0.28165308142665335,0.328331479836381
150,2.0669872981077804,1.8143868275671398,0.8777929255918102,0.2813810120615228,0.327704041504604
151,2.062690146430302,1.8124724476954286,0.8786935113992274,0.2811319154975023,0.3270996995359755
152,2.0585262035705365,1.810657536770224,0.8795892583876845,0.2809060982229696,0.3265188141668507
153,2.054496737905816,1.8089441822113228,0.8804804353474959,0.2807038486796086,0.32596173159570574
154,2.050602976850416,1.807333710239312,0.88136695920302,0.28052545201122375,0.32542878354794447
155,2.046846106481675,1.8058270778682384,0.8822485833936365,0.2803711795342686,0.3249202868618695
156,2.0432272711787,1.8044257854937715,0.8831253433950261,0.2802412747250103,0.32443654309678377
157,2.0397475732737798,1.8031316836980658,0.8839974648451489,0.28013596671363644,0.3239778381641065
158,2.0364080727166063,1.8019458273351519,0.8848648026283468,0.2800554856039483,0.32354444198230303
159,2.033209786751399,1.8008689177123811,0.8857270555389933,0.28000004678837825,0.32313660815634615
160,2.0301536896070456,1.7999023830520555,0.8865842976648939,0.27996982904387174,0.322754573682337
161,2.0272407122003417,1.7990482640068588,0.8874369250675684,0.27996498893857924,0.3223985586778322
162,2.024471741852423,1.7983075805137814,0.8882848514686117,0.27998567953896153,0.32206876613832425
163,2.0218476220184822,1.7976808945492482,0.8891277834056355,0.2800320373855158,0.32176538172025004
164,2.0193691520308406,1.7971695131205785,0.8899658149740476,0.2801041715570139,0.32148857355080046
165,2.017037086855466,1.7967748863245814,0.8907991320703624,0.28020217857720325,0.32123849206472543
166,2.0148521368620016,1.7964976324308,0.8916275291688281,0.28032614672885736,0.32101526986824397
167,2.0128149676073823,1.7963385012577926,0.8924508860310625,0.2804761418059524,0.32081902163007603
168,2.010926199633097,1.7962987656533496,0.8932693631328155,0.280652205545863,0.3206498439995527
169,2.009186408276168,1.7963794894518053,0.8940830388122395,0.2808543679927076,0.3205078155516561
170,2.007596123493896,1.7965811920742978,0.8948917419444102,0.2810826453353531,0.3203929967587911
171,2.0061558297024313,1.7969046618002016,0.8956954565522124,0.28133702839215485,0.32030542998900907
172,2.004865965629215,1.7973510288505046,0.8964943590562758,0.281617487932388,0.32024513953032874
173,2.003726924179339,1.7979209801363443,0.8972884271007706,0.2819239882732687,0.3202121316407549
174,2.0027390523158632,1.798614793568389,0.8980774562160578,0.28225648512294826,0.32020639462351624
175,2.0019026509541273,1.7994329535239137,0.8988613670431405,0.2826149087671755,0.3202278989269998
176,2.001217974870088,1.800376516977146,0.8996403887957384,0.28299916114494683,0.320276597268803
177,2.000685232622713,1.8014463457509797,0.9004146761204662,0.2834091310093404,0.3203524247832765
178,2.000304586490452,1.8026426383202427,0.9011840749128068,0.283844697905528,0.32045529919188726
179,2.0000761524218045,1.8039656558743997,0.9019484851564561,0.28430572251488473,0.3205851209956952
180,2.0,1.805416062106164,0.902708031053082,0.28479204782063433,0.32074177368919565
181,2.0000761524218045,1.806994208214346,0.9034627036707257,0.28530350410798133,0.32092512399475254
182,2.000304586490452,1.8087002863211306,0.904212437714052,0.28583990551808247,0.3211350221168178
183,2.000685232622713,1.8105346832832319,0.9049572885134903,0.2864010494154808,0.32137130201510783
184,2.001217974870088,1.8124976735719078,0.9056972785233798,0.28698672094132976,0.32163378169588575
185,2.0019026509541273,1.8145893387570187,0.9064323571838854,0.28759669332513427,0.3219222635204858
186,2.0027390523158632,1.816809771205703,0.907162502825737,0.2882307216206939,0.3222365345301905
187,2.003726924179339,1.8191592387981894,0.9078878048930032,0.2888885410016691,0.3225763667865774
188,2.004865965629215,1.821637992786223,0.9086083678489265,0.28956987903940645,0.3229415177264261
189,2.0061558297024313,1.8242457244079575,0.909324040235969,0.290274462101367,0.3233317305302812
190,2.007596123493896,1.826982062585235,0.9100346634489753,0.2910020024044526,0.3237467345037595
191,2.009186408276168,1.8298471538259078,0.910740360520292,0.29175218664124497,0.3241862454706906
192,2.010926199633097,1.8328413633387037,0.9114413863985233,0.29252468634287565,0.3246499661771781
193,2.0128149676073823,1.835964428034305,0.9121377064364251,0.2933191690342435,0.3251375867056727
194,2.0148521368620016,1.8392157814482863,0.9128291589241595,0.29413529161323293,0.3256487848981593
195,2.0170370868554657,1.8425953130318626,0.9135158322271826,0.2949726982242816,0.32618322678755396
196,2.0193691520308406,1.8461027494606335,0.9141977570589526,0.29583102505638964,0.3267405670364324
197,2.0218476220184822,1.8497376007322521,0.9148748800790405,0.29670989753935745,0.32732044938220517
198,2.024471741852423,1.8534995382862511,0.9155472511511917,0.29760892741196593,0.3279225070878774
199,2.0272407122003417,1.857388271386258,0.9162149616511361,0.2985277199375664,0.32854636339753723
200,2.0301536896070456,1.86140312835529,0.9168779378055764,0.2994658783689644,0.3291916319957344
201,2.0332097867513994,1.865543380972108,0.917536101354704,0.3004229962546453,0.3298579174699236
202,2.0364080727166063,1.869808565117347,0.9181895270248991,0.3013986491582914,0.3305448157751622
203,2.0397475732737798,1.8741984342557612,0.9188384184459092,0.3023924050591394,0.33125191470027215
204,2.0432272711786994,1.8787121663085773,0.9194827187407222,0.30340383875476745,0.33197879433468913
205,2.046846106481675,1.883348523768197,0.9201221908204354,0.30443252377671637,0.33272502753524813
206,2.050602976850416,1.8881067621579426,0.9207568619928288,0.3054780163816304,0.33349018039216755
207,2.054496737905816,1.8929865974457585,0.9213870056446585,0.30653986099969505,0.33427381269351636
208,2.0585262035705365,1.897987236924095,0.9220126679135856,0.3076176031063648,0.3350754783874775
209,2.062690146430302,1.90310742922977,0.9226336939279483,0.30871078377799993,0.3358947260417255
210,2.066987298107781,1.9083463614041498,0.9232501637291828,0.30981893548096995,0.3367310992992821
211,2.0714163496489437,1.913703225583672,0.9238621805355546,0.3109415922120556,0.33758413733021375
212,2.075975951921787,1.9191766856902208,0.924469613394889,0.31207828888747335,0.3384533752785763
213,2.0806647160272878,1.924765586871694,0.9250724405740588,0.31322854925326044,0.3393383447040255
214,2.085481213722479,1.930469229851203,0.9256708797704356,0.31439189056858574,0.3402385740175454
215,2.090423977855504,1.9362864607376555,0.9262649497180122,0.315567836713158,0.34115358891076425
216,2.0954915028125263,1.9422156869643843,0.9268544798953284,0.3167559138938179,0.34208291277836056
217,2.1006822449763534,1.9482556561589013,0.9274394834430717,0.3179556383737608,0.34302606713308326
218,2.105994623196639,1.9544054797563095,0.9280201659725816,0.3191665205852783,0.34398257201294113
219,2.1114270192715145,1.9606638836455261,0.9285965679846208,0.3203880788561929,0.34495194638013427
220,2.1169777784405106,1.96702911777483,0.929168524019113,0.32161983904651104,0.3459337085113422
221,2.122645209888614,1.9734996171107944,0.929735976562166,0.322861322394118,0.34692737637899324
222,2.128427587261303,1.980074279407055,0.9302991049626745,0.3241120452110259,0.3479324680231798
223,2.134323149190415,1.9867517564475954,0.930857989897736,0.32537152681092607,0.34894850191390653
224,2.1403300998306745,1.9935303608425414,0.9314125708928045,0.32663928700565464,0.34997499730338555
225,2.146446609406726,2.0004086041094093,0.9319628987474878,0.3279148418463059,0.3510114745681216
226,2.1526708147705014,2.007385131919545,0.9325091036427483,0.3291977129490388,0.35205745554055595
227,2.1590008199687505,2.014458046057701,0.9330510796595523,0.33048743073078063,0.35311246383006456
228,2.1654346968205704,2.0216254758354104,0.9335887518583175,0.33178352333359895,0.35417602513313184
229,2.171970485504746,2.0288860285277184,0.9341222829997268,0.3330855154443327,0.3552476675325532
230,2.17860619515673,2.0362381361469173,0.9346517698672152,0.3343929395602182,0.35632692178553016
231,2.1853398044750816,2.043679713791438,0.935177087611933,0.3357053350845648,0.35741332160056866
232,2.192169262337171,2.0512088890116,0.9356982256127034,0.337022237754789,0.3585064039030958
233,2.199092488423976,2.0588241656474886,0.9362153599655949,0.3383431827852491,0.3596057090897489
234,2.2061073738537633,2.06652370476106,0.9367285243016661,0.3396677157619184,0.36071078127130174
235,2.2132117818244765,2.074305241080827,0.9372375739708286,0.3409953894069685,0.3618211685042315
236,2.2204035482646263,2.082166823742769,0.9377425222411047,0.342325754951174,0.3629364230109344
237,2.2276804824924863,2.090106744081058,0.9382435050750632,0.3436583647492902,0.3640561013886323
238,2.235040367883397,2.0981230009983354,0.9387405396106006,0.3449927764382812,0.36517976480702863
239,2.2424809625449726,2.1062134259626797,0.9392335815294306,0.34632854661329365,0.36630697919478844
240,2.25,2.1143761394307714,0.9397227286358985,0.3476652270711828,0.3674373154149445
241,2.2575951898768314,2.1226092912628887,0.9402081031979399,0.3490023733814617,0.36857034942933714
242,2.2652642186070544,2.130910487855156,0.9406895983045569,0.3503395448791251,0.3697056624522257
243,2.2730047501302266,2.1392774662199394,0.9411671779820849,0.3516762938964536,0.37084284109321464
244,2.280814426605461,2.1477083435298048,0.9416409851134806,0.3530121650196788,0.37198147748966004
245,2.28869086912965,2.156200971564955,0.942111055996357,0.35434669961067716,0.3731211694287306
246,2.2966316784621,2.164752900858041,0.9425773062172647,0.35567942849832185,0.37426152045931466
247,2.304634435755363,2.173361964711116,0.9430397858299722,0.35700986182882877,0.3754021399939752
248,2.312696703292044,2.182026150410499,0.9434986210273315,0.3583374885349746,0.37654264340116367
249,2.3208160252273498,2.190743055862206,0.943953778347251,0.3596617724025293,0.37768265208792035
250,2.3289899283371653,2.1995102668084376,0.944405229085223,0.36098214027151915,0.3788217935732882
251,2.3372159227714215,2.208325521630871,0.9448530194045079,0.3622979709615939,0.3799597015526862
252,2.3454915028125263,2.2171864376895796,0.9452971520173519,0.3636085805129418,0.38109601595348597
253,2.3538141476386314,2.226090625126723,0.9457376349615191,0.36491319895773155,0.38223038298205064
254,2.3621813220915007,2.2350358948547826,0.9461745692222551,0.3662109463558682,0.383362455162491
255,2.3705904774487396,2.2440199374385825,0.9466080112890802,0.36750080658343753,0.3844918913674097
256,2.379039052200166,2.2530402348123957,0.9470379364847984,0.3687815888654334,0.3856183568408959
257,2.3875244728280673,2.2620943512439418,0.9474643619315235,0.3700518768935024,0.38674152321404787
258,2.39604415459112,2.2711798556216176,0.9478873130404349,0.37130996390315796,0.3878610685132951
259,2.404595502311727,2.280294320260769,0.948306822527341,0.3725537740483936,0.38897667716179346
260,2.413175911166535,2.2894352953827353,0.9487229193648038,0.3737807752530164,0.3900880399741757
261,2.4217827674798844,2.2986003226493232,0.9491356340937445,0.3749877835837944,0.39119485414492394
262,2.4304134495199676,2.3077868703673725,0.9495449717920155,0.37617088471488164,0.3922968232306525
263,2.4390653282974264,2.316992380400281,0.9499509314158643,0.37732518767671974,0.3933936571265641
264,2.447735768366173,2.3262144834688336,0.9503535935259658,0.3784445504512297,0.3944850720373601
265,2.456422128626171,2.3354507281916637,0.9507530081964518,0.37952123847023284,0.3955707904428722
266,2.465121763127937,2.344698402081968,0.9511491225921567,0.3805454820439195,0.396650541058684
267,2.4738320218785277,2.353954809498109,0.9515418947930875,0.38150489385393166,0.39772405879200917
268,2.482550251648749,2.363217634487415,0.9519314394211835,0.3823837233155662,0.3987910846930826
269,2.4912737967813583,2.3724844971938723,0.9523178465004698,0.38316203941278054,0.3998513659023276
270,2.5,2.3817525564534354,0.9527010225813741,0.3838147746095716,0.4009046555935448
271,2.5087262032186413,2.3910192373116774,0.9530809835860332,0.3843077714696234,0.40195071291337703
272,2.517449748351251,2.4002822694013726,0.9534578678177729,0.38459081838158565,0.40298930291728674
273,2.526167978121472,2.409539034117777,0.9538316750850341,0.38464358682131555,0.40402019650228677
274,2.5348782368720624,2.418785665254877,0.9542019139505341,0.3845775959601729,0.40504317033665527
275,2.543577871373829,2.4201017953769273,0.9514557516062166,0.3844784251870995,0.4060580067868594
276,2.552264231633827,2.4201716570843703,0.9482449454440312,0.38436078272667906,0.40706449384190957
277,2.560934671702574,2.4198252228430865,0.9448992391650216,0.38422912159430495,0.40806242503535506
278,2.5695865504800324,2.4192776600746386,0.9415046399673465,0.38408498359711446,0.4090515993651302
279,2.578217232520115,2.4186031354804727,0.9380912922982734,0.3839288446252302,0.4100318212114529
280,2.586824088833465,2.417830373717582,0.9346713540184748,0.3837607625283029,0.4110029002529661
281,2.595404497688272,2.416969452720784,0.9312496201935304,0.3835806295740055,0.4119646513813155
282,2.603955845408879,2.4160237433387635,0.9278282301132469,0.38338826754789945,0.4129168946143401
283,2.6124755271719327,2.4149936983965903,0.9244081612549606,0.3831834655499612,0.41385945500805293
284,2.6209609477998335,2.4138790816688993,0.920990098572522,0.38296601071910646,0.41479216256758134
285,2.6294095225512604,2.4126780032275157,0.9175740722527487,0.3827356869388768,0.41571485215722564
286,2.6378186779084993,2.411389431760415,0.9141604204851497,0.38249226782569734,0.4166273634097933
287,2.6461858523613686,2.410012503379411,0.9107495232161399,0.38223553919189895,0.417529540635359
288,2.6545084971874737,2.408545108263952,0.9073412689452204,0.3819653043758506,0.4184212327295907
289,2.6627840772285785,2.4069854761076788,0.9039356576793359,0.3816813582893664,0.41930229308177763
290,2.671010071662834,2.405333052819401,0.9005331272756916,0.3813834771937502,0.42017257948269554
291,2.67918397477265,2.4035873427887746,0.8971341144994487,0.38107144666818127,0.4210319540324261
292,2.687303296707956,2.401746494092686,0.8937385285222225,0.38074508047887773,0.4218802830482535
293,2.6953655642446366,2.3998082864934056,0.8903461253375256,0.38040419026900707,0.4227174369727517
294,2.7033683215379,2.3977722992603305,0.8869573117940063,0.38004856035401274,0.4235432902821623
295,2.7113091308703496,2.3956386705385424,0.8835726783280979,0.37967798017464044,0.42435772139517325
296,2.7191855733945385,2.393405877808312,0.8801921800506118,0.3792922819690527,0.42516061258218624
297,2.7269952498697734,2.391071046539358,0.8768152590854503,0.37889129870621885,0.4259518498751694
298,2.734735781392945,2.3886341974283662,0.8734424048131293,0.37847482145302547,0.42673132297817506
299,2.7424048101231686,2.386096402558387,0.8700744666689892,0.37804264755082573,0.4274989251786093
300,2.75,2.383456017181701,0.8667112789751641,0.377594629556628,0.42825455325932177
301,2.7575190374550274,2.3807097978804066,0.8633520804547605,0.3771306122557299,0.4289981074115954
302,2.764959632116603,2.377858693062016,0.8599976163998252,0.3766503878382145,0.4297294911490934
303,2.7723195175075133,2.3749043106555203,0.8566488442828214,0.3761537654127526,0.43044861122283284
