time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
40,2.8860782922495822,1.5056460284242363,0.5216927179236865,0.21398682064631472,0.20671777078667322,0.43556999772970456,0.4385265951764521
41,2.880552129330387,1.509033989332924,0.5238697033001496,0.2147540744745422,0.20769971490622693,0.43495001248949594,0.43797407182400006
42,2.8749132006022844,1.512356357076579,0.5260528758780424,0.21550038314070027,0.20865907083369528,0.4343170571165375,0.4374085115391717
43,2.8691631770015533,1.515609372453078,0.5282409117061722,0.2162258667124146,0.20959498940318447,0.4336711915071187,0.43682996632465604
44,2.863303762384283,1.5187900952400515,0.5304327522607485,0.21693060295510327,0.21050686422716616,0.43301247820831185,0.43623849037166396
45,2.8573366930214803,1.5219014668617066,0.5326293784623531,0.21761461636185656,0.21139577071240445,0.43234098250175496,0.4356341401278602
46,2.8512637370845786,1.5249441066834952,0.5348309547270267,0.21827797754520917,0.2122621055016545,0.4316567724893729,0.43501697436694375
47,2.845086694121486,1.5279153234483493,0.5370364729501305,0.21892079204021742,0.2131053180710593,0.4309599191810293,0.43438705425985463
48,2.8388073945233443,1.5308143605664297,0.5392455872560048,0.2195431274564961,0.21392540735410778,0.43025049658408493,0.43374444344760504
49,2.8324276989821433,1.5336431102097783,0.5414588731641432,0.22014505559128206,0.2147231138152176,0.4295285817948446,0.4330892081157091
50,2.825949497939356,1.5364004442448265,0.5436758319160158,0.22072669868611455,0.21549831679440118,0.4287942550918641,0.4324214170701968
51,2.819374711025764,1.5390843478756253,0.5458956348926267,0.22128815943915225,0.2162506447112189,0.42804760003108494,0.4317411418151905
52,2.812705286492623,1.5416964554218187,0.5481187321065826,0.22182950753412867,0.2169807444007588,0.4272887035427685,0.43104845663202235
53,2.805943200634362,1.5442374800136327,0.5503452385153464,0.2223508667170636,0.21768899462618052,0.4265176560301828,0.43034343865986024
54,2.7990904572029587,1.5467049285021872,0.5525741136811133,0.22285241968694225,0.2183748756935894,0.4257345514700001,0.42962616797781816
55,2.792149086814184,1.5490974823305368,0.5548047164265295,0.22333430447546065,0.21903819423754461,0.4249394875143609,0.42889672768851755
56,2.785121146345894,1.5514177718506628,0.5570378056574444,0.2237966021211464,0.21967984490137688,0.42413256559453955,0.4281552040030563
57,2.7780087183285223,1.5536672662856523,0.5592737186298198,0.22423944578901758,0.2203003890090884,0.4233138910261568,0.4274016863273541
58,2.7708139103279903,1.5558433765182695,0.561511320092261,0.2246630405305565,0.22089926265456025,0.4224835731158718,0.4266362673498264
59,2.763538854321186,1.5579443955746277,0.5637497707472288,0.22506755571062761,0.2214761447185268,0.421641725269476,0.42585904313033585
60,2.756185706064212,1.5599731390568499,0.5659898517086739,0.2254531188950495,0.22203194998869258,0.4207884651013086,0.42507011319037413
61,2.7487566444535902,1.5619306309643437,0.5682316890860417,0.2258199106508131,0.22256709154635465,0.41992391454490885,0.42426958060441566
62,2.7412538708806093,1.5638147486058993,0.5704742509323057,0.22616816073509421,0.22308111710838566,0.41904819996480447,0.4234575520923795
63,2.733679608579001,1.565624734797797,0.5727169818600751,0.22649805006186005,0.22357394503514547,0.41816145226933354,0.42263413811313605
64,2.726036101966152,1.5673638643190113,0.5749607876390745,0.2268097360659807,0.2240465844746924,0.4172638070243878,0.4217994529589883
65,2.7183256159780322,1.5690323276350016,0.5772054379403242,0.22710342875967826,0.22449919681210645,0.4163554045679562,0.42095361485104643
66,2.7105504353980447,1.5706284934461558,0.5794500161054958,0.2273793584234924,0.2249314451691077,0.41543639012533357,0.42009674603542024
67,2.7027128641799987,1.5721528777546534,0.581694377745763,0.2276377181656089,0.22534357069217542,0.4145069139248612,0.4192289728801348
68,2.694815224765394,1.5736079233927809,0.5839390801014108,0.2278787188152858,0.22573632832736057,0.4135671313140408,0.41835042597268335
69,2.6868598573952345,1.574992666120057,0.5861834072905192,0.22810262485213587,0.22610954663333097,0.41261720287586734,0.41746124021811065
70,2.6788491194165625,1.5763063029503583,0.5884266835056647,0.22830969970701198,0.22646309443448978,0.41165729454520333,0.41656155493752584
71,2.670785384583928,1.577550357384356,0.5906690842664308,0.22850017137245393,0.2267974619582561,0.41068757772501624,0.4156515139669312
72,2.6626710423559903,1.5787267872420208,0.5929109387260727,0.2286742760822564,0.22711324924513793,0.4097082294022803,0.4147312657562443
73,2.6545084971874737,1.5798356314441058,0.5951518456685997,0.2288322950793605,0.22741053528277036,0.4087194322633389,0.4138009634683939
74,2.6463001678166744,1.5808760649419538,0.5973910609869526,0.22897450275860845,0.22768916361562846,0.40772137480850495,0.4128607650783496
75,2.638048486548734,1.5818499746821255,0.5996288478956671,0.22910114665253034,0.22794969971334944,0.4067142514656708,0.4119108334719477
76,2.6297558985349,1.5827591981582512,0.6018654427355954,0.22921252514709098,0.22819268973570728,0.4056982627026822,0.41095133654436755
77,2.621424861047968,1.5836023200430172,0.6040998327184324,0.22930899072322977,0.22841780605265524,0.4046736151382162,0.4099824472980963
78,2.613057842754144,1.584379054296676,0.6063314130952233,0.2293908455918906,0.22862501973331514,0.4036405216508937,0.40900434394022556
79,2.6046573229815237,1.5850933339650168,0.6085611799983643,0.22945835146623747,0.22881542250652542,0.40259920148634143,0.40801720997890073
80,2.5962257909854145,1.5857467901977407,0.610789244796717,0.2295118326023616,0.22898948645991488,0.4015498803619016,0.40702123431875314
81,2.5877657452107137,1.5863376834379783,0.6130144068773922,0.2295516574522773,0.22914678223078722,0.4004927905686795,0.40601661135511335
82,2.5792796925515677,1.5868664155630559,0.615236269314104,0.22957814106110763,0.2292874478646881,0.39942817107059686,0.4050035410668244
83,2.5707701476085214,1.5873371451709177,0.617455880545194,0.22959159025894982,0.2294126165340396,0.3983562676001147,0.40398222910743714
84,2.5622396319433944,1.5877500650424194,0.6196727445973313,0.22959237104947064,0.229522362412526,0.3972773327502645,0.4029528868945834
85,2.553690673332081,1.5881044454892301,0.6218859872394238,0.22958087110753464,0.22961651171500885,0.39619162606262154,0.4019157316972978
86,2.5451258050155205,1.5884016463519384,0.6240955332038104,0.22955745259990004,0.22969544292868369,0.3950994141108343,0.40087098672106347
87,2.5365475649490388,1.5886443545941265,0.6263018192706524,0.2295224837841238,0.22975988360636615,0.3940009705793133,0.39981888119034054
88,2.527958495050302,1.588833105961661,0.628504427217681,0.22947635824400026,0.2298099870170882,0.39289657633666897,0.3987596504283267
89,2.5193611404460876,1.5889686650684411,0.6307030141725105,0.22941946607038885,0.22984596459614726,0.39178651950347243,0.397693535933698
90,2.5107580487181114,1.589052961618635,0.6328976869873779,0.22935218554619394,0.22986833443802968,0.3906710955139047,0.3966207854540633
91,2.502151769148122,1.5890878110369957,0.6350884988795118,0.22927491713655362,0.22987758187722146,0.3895506071708474,0.3955416530558596
92,2.4935448519624956,1.5890737703709648,0.6372749899085695,0.22918810169651788,0.22987385616835165,0.38842536469395034,0.39445639919040504
93,2.484939847576546,1.5890112010407649,0.6394566059981124,0.2290921797868788,0.2298572526480574,0.3872956857602137,0.3933652907558253
94,2.4763393058387844,1.5889023058741936,0.641633520143154,0.2289875626522541,0.22982835341176208,0.3861618955366013,0.39226860115455336
95,2.4677457752753416,1.588749771321305,0.6438060951169244,0.22887467305312384,0.2297878673436141,0.38502432670420145,0.39116661034609945
96,2.4591618023347888,1.5885543852183466,0.6459739183123835,0.22875397285417956,0.22973599804526781,0.38388331947343807,0.39005960489477914
97,2.4505899306335643,1.588316443749971,0.6481363625530506,0.22862591335791874,0.22967281716661442,0.3827392215898389,0.3889478780120839
98,2.4420327002022497,1.5880387720550442,0.6502938195395673,0.2284909241385412,0.22959906670534524,0.38159238832985426,0.3878317295933696
99,2.433492646732902,1.587723635100867,0.6524464486188086,0.22834946770159492,0.22951533928685147,0.38044318248622105,0.3867114662485317
100,2.4249723008276733,1.5873711203875764,0.6545935060148056,0.22820203810447345,0.22942164826822767,0.3792919743423691,0.38558740132633457
101,2.4164741872489404,1.5869824019289958,0.6567346799328786,0.22804911531350922,0.22931829480104182,0.37813914163536744,0.3844598549320529
102,2.40800082417116,1.5865603682665697,0.658870359320856,0.22789117629886277,0.2292060355687174,0.3769850695069089,0.3833291539380849
103,2.3995547224346825,1.5861064780663854,0.6610003361194695,0.2277287163175021,0.22908524700840313,0.37583015044183904,0.3821956319871885
104,2.3911383848017342,1.5856220167878472,0.6631243205605275,0.2275622366190364,0.22895625927412147,0.3746747841937499,0.38105962948798955
105,2.382754305214795,1.5851088185686344,0.665242243020832,0.22739222566418238,0.22881954859207285,0.3735193776971575,0.37992149360241706
106,2.3744049680575903,1.5845693464142716,0.6673542920147051,0.22721917392888583,0.22867575916248567,0.3723643449658114,0.3787815782247074
107,2.366092847418913,1.5840051159471187,0.6694602528700655,0.22704359810831481,0.2285252833017166,0.37121010697668705,0.37764024395163137
108,2.3578204063594983,1.5834172035101146,0.6715597164395268,0.2268660348343683,0.22836839646672855,0.37005709153924343,0.3764978580435891
109,2.3495900961821663,1.5828070231406177,0.6736524067378862,0.22668700535541741,0.22820546451644025,0.36890573314954245,0.37535479437622904
110,2.341404355705447,1.5821774981901096,0.6757386840657054,0.22650702420819088,0.22803725723916782,0.36775647282885804,0.37421143338224777
111,2.3332656105409066,1.581530506761358,0.6778184616515741,0.22632663135311634,0.2278642665532729,0.3666097579464298,0.373068161983023
112,2.3251762723743856,1.5808669969808145,0.6798912477145186,0.22614636657392911,0.22768673653555827,0.3654660420260489,0.3719253735097572
113,2.3171387382513657,1.580189161266176,0.6819570771401757,0.22596672914352312,0.22750524499230176,0.3643257845362012,0.3707834676137968
114,2.3091553898666706,1.579500752412325,0.6840166579276956,0.22578823687522795,0.2273207894445445,0.363189450663529,0.36964285016581433
115,2.301228592858722,1.5788021039308402,0.6860692192119684,0.2256114584599409,0.22713345301305518,0.36205751106941836,0.3685039331435435
116,2.293360696108548,1.578093702203805,0.6881140436746683,0.2254369493149725,0.22694336001351625,0.36093044162956234,0.36736713450777253
117,2.285554031043758,1.5773788521492176,0.690151635325316,0.22526523034476195,0.2267513922389118,0.35980872315640033,0.36623287806631355
118,2.2778109109476934,1.5766604884686297,0.6921823409005681,0.22509683836208305,0.22655833457253738,0.3586928411043875,0.3651015933256771
119,2.270133630273948,1.5759394362308212,0.6942055812109373,0.22493233438826152,0.22636440666592372,0.3575832852580991,0.3639737153302071
120,2.262524463966475,1.5752171077418602,0.6962210278072826,0.22477226163508812,0.22616998695534735,0.3564805494032357,0.3628496844884357
121,2.2549856667854704,1.5744965434683589,0.6982290693283372,0.22461714572358296,0.22597589376838123,0.3553851309806551,0.3617299463864485
122,2.24751947263924,1.5737799818273004,0.700229742605623,0.22446752850760554,0.22578273164417362,0.3542975307236186,0.36061495158806794
123,2.2401280939222423,1.573068564041916,0.7022225953550847,0.22432396556908266,0.22559081084653532,0.3532182522785048,0.35950515542168837
124,2.2328137208595105,1.5723639800011546,0.7042074156530537,0.22418699544673693,0.22540059073748211,0.352147801809308,0.3584010177536128
125,2.2255785208576406,1.5716690912318176,0.7061845162965381,0.22405714853168496,0.22521284868368835,0.3510866875863103,0.3573030027477838
126,2.2184246378625403,1.5709858052440826,0.7081537855429395,0.2239349730675394,0.22502810624472985,0.35003541955938294,0.3562115786118133
127,2.211354191724136,1.5703153945232147,0.7101148248435408,0.22382101695051332,0.22484671451019256,0.34899450891644046,0.35512721732925845
128,2.204369277568211,1.5696599234201263,0.7120675920287387,0.223715784624739,0.2246692399133588,0.3479644676276439,0.35405039437811403
129,2.1974719651755756,1.5690231158857697,0.7140128023250601,0.22361977093073518,0.22449670010139344,0.34694580797602115,0.3529815884355334
130,2.1906642983687483,1.5684064247160676,0.7159501462108834,0.22353350922333895,0.22432949924236303,0.34593904207523146,0.3519212810688186
131,2.1839482944063255,1.5678102127461273,0.7178788146045891,0.22345753451756525,0.22416774642661588,0.34494468137528217,0.35086995641276275
132,2.177325943385225,1.5672369078867678,0.7197989408283477,0.22339234182333004,0.22401211143553398,0.34396323615706337,0.34982810083345867
133,2.1707992076509757,1.5666899451496867,0.7217111281540423,0.22333842382977165,0.2238635388992405,0.34299521501662866,0.3487962025787399
134,2.164370021216234,1.5661704566736576,0.7236149278179211,0.22329629043997623,0.22372234903161306,0.342041124340222,0.34777475141544434
135,2.1580402891876944,1.5656797644556508,0.7255099787988605,0.22326643478409694,0.22358891375538723,0.34110146777109907,0.34676423825375363
136,2.151811887201564,1.5652206101930386,0.7273965812265362,0.22324932592164723,0.22346399142159,0.34017674566924927,0.34576515475888214
137,2.1456866608677703,1.5647953657459295,0.7292748723679376,0.22324543523480977,0.2233482403537104,0.33926745456518137,0.34477799295045625
138,2.1396664252230697,1.5644053618655813,0.7311445108563991,0.22325523677218792,0.22324203553931124,0.3383740866089734,0.3438032447899508
139,2.1337529641932105,1.5640523201400103,0.7330053414741904,0.22327918454617535,0.22314585802507717,0.33749712901583284,0.34284140175660693
140,2.12794803006432,1.5637388224291635,0.7348576188591869,0.22331772153058166,0.22306042290716502,0.336637063509452,0.34189295441230194
141,2.12225334296366,1.5634666343911656,0.7367012235249133,0.2233713002954941,0.22298622239461866,0.3357943657644704,0.34095839195587724
142,2.1166705903499206,1.563237012983253,0.7385358024579649,0.22344036817632917,0.22292360908835937,0.3349695048493839,0.3400382017674935
143,2.1112014265131864,1.5630519532790677,0.740361357116251,0.2235253339579979,0.22287313571601447,0.33416294267125823,0.3391328689436137
144,2.1058474720847373,1.5629144946122238,0.7421783938914516,0.223626578542957,0.22283563863908384,0.3333751334236163,0.33824287582327345
145,2.1006103135568175,1.5628266966005886,0.7439869672706513,0.2237444938605764,0.22281168551120034,0.3326065230388788,0.3373687015063347
146,2.0954915028125263,1.5627893552193595,0.7457865389202558,0.2238794800111279,0.22280149732277124,0.33185754864673206,0.3365108213644673
147,2.09049255666596,1.562803931498274,0.7475768935483441,0.22403191331152003,0.2228054743498039,0.3311286380397926,0.33566970654565176
148,2.0856149564127477,1.562873041675633,0.749358378386282,0.22420215030706855,0.2228243296938572,0.3304202091479267,0.33484582347303
149,2.080860147391113,1.5629984753683936,0.7511309577090077,0.22439054262269084,0.22285854823741263,0.32973266952255914,0.33403963333897985
150,2.0762295385535845,1.563181674404995,0.7528944393566392,0.2245974272918697,0.22290851703399317,0.3290664158322795,0.3332515915953284
151,2.071724502049498,1.5634246353390842,0.7546489090573736,0.22482312024809792,0.22297477121497256,0.3284218333710212,0.33248214744065097
152,2.0673463728183967,1.5637293702406152,0.7563944730310458,0.22506792685977417,0.22305784653076938,0.32779929558005333,0.3317317433056464
153,2.0630964481944596,1.5640973180866076,0.7581309732055638,0.22533214249353276,0.2231581186221263,0.3271991635849745,0.3310008143376047
154,2.0589759875220732,1.5645301518790502,0.7598583768633085,0.22561604542189817,0.22327602283219378,0.3266217857488555,0.3302897878850215
155,2.0549862117826616,1.565029656402764,0.7615767188263177,0.22591989781684982,0.2234120205082018,0.32606749724261974,0.3295990829834343
156,2.051128303232883,1.5655975414319914,0.7632860113940103,0.22624395937475947,0.22356654779245833,0.3255366196336858,0.3289291098435826
157,2.0474034050543013,1.5662349669747189,0.7649860125797627,0.22658848999137624,0.223739886302052,0.32502946049384623,0.32828026934301713
158,2.043812621014636,1.5669432260609937,0.7666765582860018,0.22695372572019729,0.2239323488440408,0.3245463130272753,0.32765295252229815
159,2.0403570151406947,1.567724346623631,0.768357858448379,0.22733985614020405,0.22414444241306924,0.3240874557194909,0.32704754008693643
160,2.037037611403075,1.568581028362435,0.7700304695316963,0.22774705449336685,0.22437684992617046,0.3236531520080349,0.3264644019162439
161,2.0338553934127432,1.569514262032005,0.7716941268859883,0.2281755072443252,0.22462978399989467,0.3232436499755388,0.32590389658025903
162,2.0308113041295677,1.5705245395874874,0.7733483344286557,0.2286253933885214,0.22490331636016425,0.3228591820657868,0.3253663708659262
163,2.0279062455829004,1.5716134727700812,0.774993161638169,0.2290968595861178,0.2251978159376361,0.3224999648232925,0.324852159313689
164,2.025141078604284,1.5727831657971725,0.7766289383064245,0.22959003062718777,0.22551377758340596,0.3221661986568394,0.32436158376566615
165,2.0225166225723723,1.5740349964677987,0.7782556538229265,0.23010502763871077,0.22585149226771872,0.3218580676273459,0.32389495292655485
166,2.0200336551701277,1.575369791090388,0.7798730417477674,0.23064195745188354,0.2262110951369847,0.321575739260346,0.3234525619383959
167,2.017692912154378,1.5767890499681343,0.7814811859969951,0.23120090086484385,0.22659289580038275,0.32131936438329317,0.32303469197031465
168,2.015495087137797,1.5782944698907428,0.783080286309245,0.23178192676333564,0.22699724861058834,0.32108907698781947,0.32264160982432066
169,2.013440831383369,1.579886997001502,0.7846701886521361,0.23238509647538372,0.22742429817660534,0.32088499411701116,0.32227356755822417
170,2.0115307536114093,1.58156756413266,0.7862507502275006,0.23301044284785172,0.22787417803364943,0.32070721577768013,0.32193080212669156
171,2.0097654198191837,1.583338028527842,0.7878223064810684,0.23365797831317967,0.2283472608726607,0.3205558248775474,0.3216135350414201
172,2.008145353113195,1.5851994801032232,0.7893848309564416,0.2343277253554826,0.22884370525500183,0.3204308871871831,0.32132197205137336
173,2.0066710335541718,1.5871520858055423,0.790937856413073,0.2350197058790624,0.22936341598207843,0.3203324513264777,0.32105630284396597
174,2.005342898014817,1.5891966863740727,0.7924812698852117,0.23573389443292458,0.22990647022466637,0.32026054877536814,0.3208167007680381
175,2.004161340050355,1.591335815962892,0.7940158230588908,0.2364702271738911,0.23047338551086247,0.3202151939084711,0.32060332257940655
176,2.003126709781911,1.593570777339077,0.7955416747014351,0.23722864883459308,0.23106434194843484,0.3201963840532263,0.32041630820971334
177,2.0022393137927623,1.595901321946361,0.7970582292300057,0.23800910717908216,0.23167910140794815,0.32020409957110024,0.3202557805592363
178,2.0014994150374923,1.5983281171156152,0.7985653680971349,0.23881152045496326,0.23231766088815206,0.3202383039613493,0.32012184531426124
179,2.0009072327640705,1.6008528980164687,0.8000635270856794,0.23963578805091104,0.23298028937857038,0.32029894398680164,0.32001459078954
180,2.000462942448885,1.6034763025801615,0.8015526149248491,0.24048180410742334,0.23366695810069352,0.32038594982106616,0.31993408779629595
181,2.0001666757447447,1.6061987844871248,0.8030324692261311,0.2413494429499942,0.23437758227029099,0.3204992352165503,0.319880389536163
182,2.0000185204418672,1.6090214972553167,0.8045032987493701,0.24223855712564032,0.23511225157319932,0.3206386976926254,0.3198535315213632
183,2.0000185204418672,1.6119453310394816,0.8059652021039045,0.24314899351802427,0.23587097790602865,0.32080421874325005,0.3198535315213632
184,2.0001666757447447,1.614970538274327,0.8074179806405417,0.24408059062587745,0.23665359964783614,0.32099566406333846,0.319880389536163
185,2.000462942448885,1.6180976796960038,0.8088616116603464,0.24503316012646412,0.2374600278501995,0.32121288379312446,0.31993408779629595
186,2.0009072327640705,1.6213279128760072,0.8102963927199618,0.2460064937273189,0.2382903190863089,0.32145571277976775,0.3200145907895397
187,2.0014994150374923,1.6246618384104852,0.8117223648451838,0.24700038888738438,0.2391443778265684,0.32172397085541615,0.3201218453142614
188,2.0022393137927623,1.6280991609068423,0.8131391436035679,0.24801464450153193,0.2400218724834426,0.3220174631309342,0.3202557805592363
189,2.003126709781911,1.6316401608390343,0.8145466549226325,0.2490490348774684,0.2409226133279062,0.3223359803044842,0.32041630820971334
190,2.004161340050355,1.6352858985369023,0.815945236472736,0.250103305160781,0.24184660164616423,0.32267929898415343,0.32060332257940655
191,2.005342898014817,1.6390371843318812,0.8173351230627146,0.25117718758612817,0.24279376659485805,0.3230471820237905,0.3208167007680381
192,2.0066710335541718,1.6428941066210723,0.8187162116509024,0.2522704077779566,0.2437638479488316,0.32343937887123475,0.32105630284396597
193,2.008145353113195,1.646856830399534,0.8200884601537626,0.2533826869779758,0.24475659942358366,0.3238556259280963,0.32132197205137336
194,2.0097654198191837,1.6509254425469855,0.8214518103787045,0.25451374437054,0.24577174995897383,0.32429564692026086,0.3216135350414198
195,2.0115307536114093,1.6550998445494027,0.8228061348691353,0.2556632812463385,0.24680897771319618,0.32475915327828486,0.32193080212669156
196,2.013440831383369,1.6593806080488198,0.8241516622610231,0.2568309731023236,0.24786812247709453,0.32524584452685534,0.32227356755822417
197,2.015495087137797,1.663768343250037,0.8254886622486156,0.25801649205608546,0.24894902703792138,0.32575540868248787,0.32264160982432066
198,2.017692912154378,1.6682626201788355,0.8268169106058658,0.2592195155101289,0.25005127310868114,0.3262875226586505,0.3230346919703148
199,2.0200336551701277,1.6728630225761671,0.8281362136193113,0.26043970456443144,0.2511744439740744,0.3268418526775023,0.3234525619383959
200,2.0225166225723723,1.6775700672968286,0.8294468626730901,0.2616766984744233,0.25231834762306715,0.32741805468744833,0.3238949529265548
201,2.025141078604284,1.6823839669152167,0.8307490202483604,0.26293012877284955,0.2534827130827618,0.3280157747857204,0.32436158376566615
202,2.0279062455829004,1.6873044106055122,0.83204261256196,0.2641996276410876,0.25466713971436333,0.3286346496452047,0.32485215931368905
203,2.0308113041295677,1.6923309467494236,0.833327519552477,0.2654848265108053,0.2558711919235432,0.32927430694475335,0.3253663708659261
204,2.0338553934127432,1.697463304873744,0.834603733565077,0.26678535277509785,0.25709447681346,0.3299343658022251,0.32590389658025903
205,2.037037611403075,1.7027011383758541,0.8358712322464503,0.2681008187028229,0.25833658251516045,0.33061443720951944,0.32646440191624393
206,2.0403570151406947,1.7080445788902296,0.8371302503510396,0.2694308201543486,0.2595972093535384,0.33131412446888076,0.32704754008693643
207,2.043812621014636,1.7134935019503936,0.8383809182564603,0.2707749471226323,0.2608759952531644,0.3320330236297716,0.32765295252229804
208,2.0474034050543013,1.719047388394406,0.8396231949945464,0.2721327893857698,0.2621724852673031,0.3327707239256222,0.32828026934301713
209,2.051128303232883,1.7247056337846898,0.8408570205317226,0.27350393459575,0.2634862059425338,0.3335268082097871,0.3289291098435826
210,2.0549862117826616,1.7304677255600347,0.8420824021290569,0.2748879656908385,0.26481670691920967,0.3343008533900581,0.3295990829834343
211,2.0589759875220732,1.7363332069049633,0.8432993961209803,0.27628446072444535,0.26616355233021416,0.33509243086110185,0.33028978788502145
212,2.0630964481944596,1.7423015000490572,0.8445080217039056,0.2776929891446268,0.2675262804525464,0.3359011069342086,0.33100081433760453
213,2.0673463728183967,1.7483721953752573,0.8457084010512063,0.27911311337618694,0.26890447017541774,0.33672644326376105,0.3317317433056464
214,2.071724502049498,1.754544710128308,0.8469005933909586,0.2805443980522875,0.27029766331759064,0.3375679972698526,0.332482147440651
215,2.0762295385535845,1.7608181305787196,0.8480845195013468,0.28198640935769453,0.27170533067506897,0.33842532255650515,0.3332515915953284
216,2.0808601473911126,1.7671915841192662,0.8492601419345218,0.2834386994430162,0.2731269571977992,0.3392979693249609,0.3340396333389796
