time,antibodies,susceptibility
53,2259.7070033015416,0.11786473663482591
54,2242.023819188434,0.11896734604714304
55,2222.5692446410367,0.12020092715612919
56,2203.45978477884,0.12143405884559245
57,2186.5877694272594,0.12254088718701647
58,2168.7277355689143,0.12373143532038154
59,2149.2549916204243,0.12505216598017818
60,2130.71216973747,0.12633235691866015
61,2114.5429221046084,0.12746704736245063
62,2096.9883811964155,0.12871877925496142
63,2077.3543896121514,0.13014382663931456
64,2058.8340995577837,0.13151288326175825
65,2043.4589557799086,0.13266821141291538
66,2026.3890316715365,0.13397129842701763
67,2006.7828450373613,0.13549513215026754
68,1988.790785678663,0.13691968483602834
69,1973.6107843959796,0.13814154954813349
70,1956.477417853099,0.13954310926977212
71,1937.6326595584978,0.1411128428705903
72,1921.2336911910209,0.1425034647671156
73,1905.4475838906947,0.14386428646256635
74,1888.0528154302744,0.14538956762587224
75,1870.5432806894837,0.1469528890893328
76,1854.9631183046488,0.14836813006565616
77,1838.785360999563,0.14986233613684813
78,1821.5040641914911,0.15148691886601526
79,1804.9214476910088,0.15307414051629983
80,1789.8474928955213,0.1545416151342672
81,1773.8713806225257,0.15612316293318276
82,1756.6219075671481,0.1578618344691821
83,1740.1242507473316,0.15955567380285146
84,1726.0319481095535,0.16102710349487512
85,1710.8655377982018,0.1626365561303179
86,1693.4595652448297,0.16451752837057998
87,1676.3798673446843,0.1663993337502072
88,1662.9924010732818,0.16789996139063298
89,1648.666047625321,0.1695313674468094
90,1631.6055889048973,0.17150938349591882
91,1615.2332236063678,0.17344459701237955
92,1601.9426160694388,0.17504285199789657
93,1587.2395607611636,0.1768401562850951
94,1571.1967621924307,0.178837064740049
95,1556.9072541230341,0.18064800529008232
96,1542.8735026790746,0.18245685631374686
97,1527.897767175794,0.18442106676470393
98,1513.114284372463,0.18639528271292252
99,1499.382275134001,0.18826120296920387
100,1485.2398913412253,0.19021600692344343
101,1470.4935075998774,0.19229096457456463
102,1456.232128891383,0.1943341702359592
103,1443.2047606194908,0.19623270513046917
104,1429.6540058253468,0.19824083501966483
105,1414.9472899667953,0.2004596492277522
106,1400.1690423091534,0.20273159484727457
107,1387.3854274111914,0.20473198998491354
108,1374.6690020325154,0.20675494851694384
109,1360.697163405794,0.20901656019498419
110,1346.8160991861273,0.21130484376899233
111,1334.410027581526,0.21338572223939087
112,1321.51483728886,0.21558526057295938
113,1307.9585954819634,0.21793876458990372
114,1295.1130623883246,0.22020880672604942
115,1282.9299371479474,0.22239854791855423
116,1270.175439395749,0.2247302349250235
117,1256.9183073603438,0.2271973875592105
118,1244.4487634014495,0.22955949803751688
119,1233.054457683669,0.23175395704123408
120,1220.874703005079,0.2341386130114628
121,1207.5499631414857,0.2367946107535205
122,1194.5667037165656,0.23943113010249464
123,1183.5917845583567,0.2416981261537409
124,1172.118668961356,0.24410642683495237
125,1159.5889727652132,0.24678238129443353
126,1147.79828735072,0.2493452763520685
127,1136.7398855618794,0.2517893753575519
128,1125.121676450744,0.25440027274597565
129,1113.2834229918255,0.2571070686186133
130,1102.2753530670473,0.25966709172026775
131,1091.3008240188292,0.2622615557254037
132,1079.8992111266405,0.2650026732578299
133,1068.441078438896,0.2678053731986607
134,1057.8827442565891,0.2704315531421174
135,1047.6253198549166,0.2730238043348375
136,1036.6292589434786,0.2758484989199328
137,1024.9883267036582,0.27889165030931135
138,1013.9531839041127,0.28182776181294494
139,1004.3117539193955,0.28443486866963696
140,994.1203225224033,0.2872340269574962
141,983.1799841692887,0.29028952028249366
142,972.9967945361233,0.2931817240825202
143,963.2726974592523,0.2959878480704644
144,953.1004018237176,0.2989706412228612
145,942.8226472638465,0.3020345820184611
146,933.2316494465823,0.30494031983229614
147,923.642330050724,0.30789142141778975
148,913.7280875930694,0.31099176963536385
149,903.7844346645234,0.3141526978512538
150,894.5736236445158,0.31712756042445134
151,885.6721664289116,0.3200462502707339
152,876.1884368065755,0.32320413327874553
153,866.1206950697436,0.32661213047377646
154,856.3863648786574,0.32996295538434006
155,847.9619924375727,0.3329079870903748
156,839.266408793721,0.33599263469239393
157,829.8748614996708,0.3393763125715613
158,820.9366476067137,0.3426479813506405
159,812.5202592615992,0.34577532799342664
160,803.7892963758002,0.34906836119197593
161,794.9335964211878,0.3524602096406468
162,786.5770991788455,0.35570961439722304
163,778.2816439719767,0.3589830232041148
164,769.8000724397702,0.36238000006696436
165,761.2807632231478,0.3658441046002041
166,753.1931875228386,0.36918182370154895
167,745.4210299295663,0.37243534137711826
168,737.408571402564,0.37583748964808866
169,729.0312253239623,0.37944769853249577
170,720.6255383563816,0.38312575603038107
171,712.9412381271641,0.3865378444670809
172,705.6561358740975,0.3898172961548786
173,697.89407407341,0.39336008916050963
174,689.8793652443402,0.3970717936974044
175,682.5559087096357,0.40051184136280527
176,675.3149737309878,0.4039594332664529
177,667.7777864397742,0.40759783029660707
178,660.2844458261744,0.4112662426408698
179,653.2793643291423,0.41474257029411693
180,646.2333661640495,0.41828573482818837
181,638.963415163027,0.4219912454056935
182,631.6954825812002,0.42574706192486733
183,624.979573739376,0.4292639945634508
184,618.5246080865046,0.43268693493682164
185,611.6354348751478,0.4363869703947841
186,604.2760541639163,0.4403938356329829
187,597.0988418616085,0.44435643248202167
188,590.9543190876126,0.4477926463029185
189,584.703102661428,0.45133059017685323
190,577.9351580952365,0.45520951867557946
191,571.4503454883405,0.4589742250473581
192,565.3234460511618,0.46257499117475886
193,559.0148355866394,0.4663277046856129
194,552.6635279292052,0.47015276102098263
195,546.5918124624684,0.47385409740782014
196,540.5476167941807,0.47758262481906394
197,534.4749546235971,0.4813734949880977
198,528.4304527102795,0.48519196853781643
199,522.4932885415914,0.488987108646309
200,516.4949395938243,0.49286671617121086
201,510.69118757950264,0.4966644254423042
202,505.173760063773,0.5003153774196647
203,499.76866601683435,0.5039308378985073
204,494.05898779166455,0.5077922892274969
205,488.2166471595344,0.5117889458441413
206,482.8085272322157,0.5155300613243503
207,477.58716315273693,0.5191802863319712
208,471.97022562892903,0.5231495444993295
209,466.558288064812,0.5270160683209001
210,461.4878040336856,0.5306765763828082
211,456.2210976504781,0.5345180158866465
212,450.7715339951542,0.5385354052686935
213,445.76661188081926,0.5422635562251326
214,441.0770327762423,0.5457906387564687
215,435.8797531485371,0.5497381759946888
216,430.5365689570874,0.55383926438612
217,425.87388473644177,0.5574537839465709
218,421.54628022056835,0.5608386213099917
219,416.4202317113398,0.5648857444934092
220,411.35896003475153,0.5689222796784369
221,406.98551758596676,0.5724429843735662
222,402.5624353482661,0.5760347694426899
223,397.608095853936,0.5800954174176134
224,393.05548507227786,0.5838619681261529
225,388.81158370013515,0.5874036729060496
226,384.1810426818829,0.5913019283627398
227,379.65284396756596,0.5951484644295092
228,375.483966644122,0.5987200834318857
229,371.22391213743856,0.6024000320336061
230,366.7108038719655,0.6063321010802868
231,362.5338648475729,0.6100022023380155
232,358.65334248997567,0.6134386425231843
233,354.41607188960995,0.6172206332175404
234,350.06244761393424,0.6211388607002777
235,346.1931963214278,0.6246488437624355
236,342.54328189868806,0.627983848014683
237,338.3364266725075,0.6318567600718616
238,334.2364477694507,0.6356613062249092
239,330.6360186168868,0.6390268373942057
240,326.96742934625394,0.6424797668434356
241,322.901286317234,0.646334903934104
242,319.16792724327127,0.6499005511861891
243,315.71501634042994,0.6532205863813426
244,311.92577781131956,0.6568886588077932
245,308.1727125012947,0.6605471975643764
246,304.75367487460477,0.6639022376377258
247,301.31060101636564,0.6673022049186274
248,297.5966794192434,0.6709936668082936
249,294.1409124288547,0.6744509623001944
250,290.9543196555201,0.6776581349282828
251,287.50730170411697,0.6811481299400606
252,283.9535192212562,0.6847687585196327
253,280.765334930905,0.6880363763622599
254,277.7410452799914,0.6911530179433807
255,274.30738733222285,0.69471157394226
256,270.9767684507909,0.6981836806022401
257,268.02210345305656,0.7012805976865788
258,265.000624049284,0.704463784706809
259,261.6799126275236,0.7079811128760358
260,258.63170907505713,0.7112271659130428
261,255.81974193210047,0.7142363444526963
262,252.72827880041467,0.7175608391866466
263,249.6436317563697,0.7208948675515208
264,246.850150857426,0.7239286617184367
265,244.0644341523059,0.7269676575040083
266,241.02416187423952,0.7302998119549061
267,238.18605242227187,0.733424874113414
268,235.58258670771045,0.7363037904086992
269,232.7813303161127,0.7394144033864865
270,229.8851197173652,0.7426445063499973
271,227.2746498538872,0.7455680756836259
272,224.7919245095677,0.7483591841037599
273,221.99640496897172,0.751514214418738
274,219.29237498619486,0.7545782519202975
275,216.87821619087148,0.7573239194974838
276,214.40178880377428,0.7601502057075964
277,211.69956496500444,0.763245395325529
278,209.22038211401204,0.7660952839092298
279,206.93225417740936,0.7687340920731918
280,204.41389403572165,0.7716477854944718
281,201.8951920825146,0.7745715689063537
282,199.62172205594268,0.7772188939507582
283,197.3646990060159,0.7798546714793757
284,194.8858616963732,0.7827580903398591
285,192.56928552170342,0.785479472358294
286,190.45044123384326,0.7879752438881623
287,188.17499208061432,0.790662462914414
288,185.8206084385227,0.7934503805131136
289,183.69423558268412,0.7959747181598068
290,181.66716443486683,0.7983867316084164
291,179.3949357414429,0.8010967842638613
292,177.2035295474845,0.803716640813835
293,175.2389435835667,0.8060703900867118
294,173.21602162861916,0.8084989158553532
295,171.02311642133506,0.8111369704699498
296,169.01338928150957,0.8135595251750193
297,167.1543374870632,0.815804483642005
298,165.10515744009044,0.8182834008059517
299,163.05865402660874,0.8207635110214744
300,161.21478933359194,0.8230017207313386
301,159.3842348456119,0.825227105933847
302,157.36934855479421,0.8276802880820401
303,155.48780237675507,0.8299745025997489
304,153.76853995312933,0.832073582289482
305,151.92056399053226,0.8343326123126636
306,150.01162973849122,0.8366690748791447
307,148.28682669208186,0.8387825956830365
308,146.63732519968102,0.8408058948313379
309,144.7928544987287,0.8430705957030552
310,143.02069255278712,0.8452486230396158
311,141.4273297158063,0.8472085580156257
312,139.77857908340042,0.8492381662593591
313,138.00295623071727,0.8514255828772979
314,136.3783665489261,0.8534283009870833
315,134.87034235574296,0.8552883859490319
316,133.20465983363266,0.8573440122492109
317,131.5479637993502,0.8593895468151536
318,130.05679414998008,0.8612314497778395
319,128.5712910272496,0.8630669561227003
320,126.93748831734007,0.8650862813440645
321,125.41522655979327,0.8669681771492316
322,124.02338089906209,0.8686891141154717
323,122.52280220619538,0.8705446775932619
324,120.9787947164307,0.8724540290524574
325,119.58439127634557,0.8741783494688432
326,118.24490017535615,0.8758346505515919
327,116.74942735054499,0.8776835870915243
328,115.31937221615217,0.879451301412647
329,114.03053351302783,0.8810440777363747
330,112.6887493633984,0.8827018139794505
331,111.25373804928518,0.8844740931147552
332,109.94360518012687,0.8860914722093752
333,108.72200331361836,0.8875988979859831
334,107.36939548078863,0.889267144865581
335,106.03206891544598,0.8909155804586053
336,104.82887611655752,0.8923977730174459
337,103.62307596123904,0.8938822372142647
338,102.30095970542705,0.8955087225879076
339,101.07312324362377,0.8970180315326973
340,99.94823385036334,0.8983997093350646
341,98.73001147770535,0.8998947747793701
342,97.48387530318911,0.9014226608457597
343,96.35953560714051,0.9027998854158776
344,95.2730900126861,0.9041294258975744
345,94.06198667247472,0.9056099657588832
346,92.91028651708336,0.9070162865580769
347,91.86989115012038,0.9082852832122122
348,90.77900520634772,0.909614354372815
349,89.6212148546497,0.9110231657700617
350,88.5667799592822,0.9123045509167556
351,87.57820426445647,0.9135043987763597
352,86.48089684275601,0.9148344402786357
353,85.40380545465953,0.9161380852453237
354,84.43469061421597,0.9173093742450777
355,83.45584889684099,0.9184907541308222
356,82.38782180736665,0.919777792411304
357,81.3998180049103,0.920966488703219
358,80.49174067590417,0.9220573473574496
359,79.51624867644188,0.9232273410920702
