time,antibodies,susceptibility
53,2259.7070033015416,0.24361400025379992
54,2242.023819188434,0.24563146645165948
55,2222.5692446410367,0.2478826411164645
56,2203.45978477884,0.25012674835662463
57,2186.5877694272594,0.2521356968205941
58,2168.7277355689143,0.25429101052548314
59,2149.2549916204243,0.25667523864356045
60,2130.71216973747,0.25897951262476415
61,2114.5429221046084,0.2610163366559501
62,2096.9883811964155,0.2632572136738189
63,2077.3543896121514,0.2658006694280692
64,2058.8340995577837,0.26823649837900293
65,2043.4589557799086,0.2702862126105114
66,2026.3890316715365,0.27259166596068435
67,2006.7828450373613,0.27527908159465714
68,1988.790785678663,0.27778305960311456
69,1973.6107843959796,0.27992436151243094
70,1956.477417853099,0.2823733155025651
71,1937.6326595584978,0.28510693994078024
72,1921.2336911910209,0.28752057317539226
73,1905.4475838906947,0.2898751635732273
74,1888.0528154302744,0.29250573619854864
75,1870.5432806894837,0.29519254027898756
76,1854.9631183046488,0.2976166908780762
77,1838.785360999563,0.30016772021023874
78,1821.5040641914911,0.3029316085885787
79,1804.9214476910088,0.3056221821931599
80,1789.8474928955213,0.30810122408346075
81,1773.8713806225257,0.3107638179197309
82,1756.6219075671481,0.31368001941492585
83,1740.1242507473316,0.3165100775492315
84,1726.0319481095535,0.31895980065694784
85,1710.8655377982018,0.32163005118186777
86,1693.4595652448297,0.32473857007194207
87,1676.3798673446843,0.32783535616690856
88,1662.9924010732818,0.3302955032753452
89,1648.666047625321,0.3329606729405785
90,1631.6055889048973,0.3361790421594771
91,1615.2332236063678,0.33931399820983754
92,1601.9426160694388,0.34189287705747307
93,1587.2395607611636,0.3447819406595629
94,1571.1967621924307,0.34797827289406863
95,1556.9072541230341,0.3508646352177771
96,1542.8735026790746,0.3537360436955132
97,1527.897767175794,0.3568409815692594
98,1513.114284372463,0.3599480706497064
99,1499.382275134001,0.3628721919237055
100,1485.2398913412253,0.3659226131520482
101,1470.4935075998774,0.3691460630690293
102,1456.232128891383,0.3723057060205758
103,1443.2047606194908,0.3752288188853788
104,1429.6540058253468,0.3783073153752149
105,1414.9472899667953,0.38169291500712227
106,1400.1690423091534,0.38514241242153596
107,1387.3854274111914,0.38816531351559347
108,1374.6690020325154,0.3912087695039435
109,1360.697163405794,0.39459523863371193
110,1346.8160991861273,0.3980045242827612
111,1334.410027581526,0.4010899388458461
112,1321.51483728886,0.4043359987801994
113,1307.9585954819634,0.40779197489135033
114,1295.1130623883246,0.41110854806810193
115,1282.9299371479474,0.4142922247535976
116,1270.175439395749,0.41766556747365935
117,1256.9183073603438,0.4212162483419684
118,1244.4487634014495,0.42459790776025924
119,1233.054457683669,0.42772400991008475
120,1220.874703005079,0.4311041903332671
121,1207.5499631414857,0.4348484492319405
122,1194.5667037165656,0.43854399096415764
123,1183.5917845583567,0.44170476415936966
124,1172.118668961356,0.4450456328517333
125,1159.5889727652132,0.448737493180951
126,1147.79828735072,0.45225347366548496
127,1136.7398855618794,0.45558847252951695
128,1125.121676450744,0.45913178449991215
129,1113.2834229918255,0.4627843605118905
130,1102.2753530670473,0.46621946096327105
131,1091.3008240188292,0.4696816539362687
132,1079.8992111266405,0.473318789564759
133,1068.441078438896,0.4770157483032052
134,1057.8827442565891,0.480459930170482
135,1047.6253198549166,0.4838408404597385
136,1036.6292589434786,0.4875038326092155
137,1024.9883267036582,0.49142570514879197
138,1013.9531839041127,0.49518582615049594
139,1004.3117539193955,0.4985051680784329
140,994.1203225224033,0.5020488268941397
141,983.1799841692887,0.5058933042780333
142,972.9967945361233,0.5095097254534283
143,963.2726974592523,0.5129976702332834
144,953.1004018237176,0.5166828828712976
145,942.8226472638465,0.5204445897866773
146,933.2316494465823,0.5239899984010994
147,923.642330050724,0.527568948114123
148,913.7280875930694,0.5313054164467783
149,903.7844346645234,0.5350903327345303
150,894.5736236445158,0.5386299902517312
151,885.6721664289116,0.5420818159005146
152,876.1884368065755,0.5457932981062188
153,866.1206950697436,0.5497718871054186
154,856.3863648786574,0.5536567955309689
155,847.9619924375727,0.5570493725539292
156,839.266408793721,0.5605810400403834
157,829.8748614996708,0.5644297041082871
158,820.9366476067137,0.5681259496107095
159,812.5202592615992,0.5716363529294165
160,803.7892963758002,0.5753088676437919
161,794.9335964211878,0.5790662107361096
162,786.5770991788455,0.5826418250606381
163,778.2816439719767,0.5862203797563722
164,769.8000724397702,0.5899093304987164
165,761.2807632231478,0.5936455127958572
166,753.1931875228386,0.597221088728132
167,745.4210299295663,0.600683718490025
168,737.408571402564,0.6042807277306168
169,729.0312253239623,0.608071341553635
170,720.6255383563816,0.6119055310543167
171,712.9412381271641,0.6154377301084901
172,705.6561358740975,0.6188103935922954
173,697.89407407341,0.6224296182412049
174,689.8793652443402,0.6261946139063939
175,682.5559087096357,0.6296598072875571
176,675.3149737309878,0.6331094143578303
177,667.7777864397742,0.6367249939316525
178,660.2844458261744,0.6403447077916362
179,653.2793643291423,0.6437513007086471
180,646.2333661640495,0.647199988564199
181,638.963415163027,0.6507816536011171
182,631.6954825812002,0.654386064742814
183,624.979573739376,0.6577378232202651
184,618.5246080865046,0.6609784707505727
185,611.6354348751478,0.6644577819540851
186,604.2760541639163,0.6681981413910459
187,597.0988418616085,0.6718693539770279
188,590.9543190876126,0.6750307064621245
189,584.703102661428,0.6782643199117357
190,577.9351580952365,0.68178494091479
191,571.4503454883405,0.685177469882767
192,565.3234460511618,0.6883999693780701
193,559.0148355866394,0.6917354692366351
194,552.6635279292052,0.6951113507141744
195,546.5918124624684,0.6983552674045816
196,540.5476167941807,0.7016005788870555
197,534.4749546235971,0.7048772808409844
198,528.4304527102795,0.7081547444073817
199,522.4932885415914,0.7113894253359596
200,516.4949395938243,0.714672871301633
201,510.69118757950264,0.7178644706896884
202,505.173760063773,0.7209119110287334
203,499.76866601683435,0.7239097898289397
204,494.05898779166455,0.7270899266861143
205,488.2166471595344,0.7303580118182388
206,482.8085272322157,0.7333957708007157
207,477.58716315273693,0.7363399925270009
208,471.97022562892903,0.7395196204433416
209,466.558288064812,0.7425951917893774
210,461.4878040336856,0.7454872824996978
211,456.2210976504781,0.7485019987049659
212,450.7715339951542,0.7516327336575247
213,445.76661188081926,0.7545180691194975
214,441.0770327762423,0.7572302266755814
215,435.8797531485371,0.7602456180460689
216,430.5365689570874,0.7633560460206293
217,425.87388473644177,0.7660788072318009
218,421.54628022056835,0.7686128586334061
219,416.4202317113398,0.7716229743900818
220,411.35896003475153,0.7746039734396911
221,406.98551758596676,0.7771868626797033
222,402.5624353482661,0.7798055562282099
223,397.608095853936,0.7827463785827551
224,393.05548507227786,0.7854556711936544
225,388.81158370013515,0.7879870963366191
226,384.1810426818829,0.790755438482868
227,379.65284396756596,0.7934687945615918
228,375.483966644122,0.7959721232829318
229,371.22391213743856,0.7985352979119776
230,366.7108038719655,0.8012561929154967
231,362.5338648475729,0.8037792776359449
232,358.65334248997567,0.8061273723978726
233,354.41607188960995,0.8086956607014492
234,350.06244761393424,0.8113390159858616
235,346.1931963214278,0.8136920016588689
236,342.54328189868806,0.8159146951870947
237,338.3364266725075,0.8184801266748308
238,334.2364477694507,0.8209839094685659
239,330.6360186168868,0.8231853645746798
240,326.96742934625394,0.8254310039907226
241,322.901286317234,0.8279228028102178
242,319.16792724327127,0.8302131180771235
243,315.71501634042994,0.8323333495125332
244,311.92577781131956,0.8346621321398668
245,308.1727125012947,0.8369706312526969
246,304.75367487460477,0.8390752267504444
247,301.31060101636564,0.8411959908042733
248,297.5966794192434,0.8434849833524938
249,294.1409124288547,0.8456160334925704
250,290.9543196555201,0.8475819698879012
251,287.50730170411697,0.8497093913801698
252,283.9535192212562,0.8519034511817837
253,280.765334930905,0.8538723113181337
254,277.7410452799914,0.8557402994061261
255,274.30738733222285,0.8578614095282185
256,270.9767684507909,0.8599190046155062
257,268.02210345305656,0.861744338401795
258,265.000624049284,0.8636108341270031
259,261.6799126275236,0.8656619121340448
260,258.63170907505713,0.8675443011553687
261,255.81974193210047,0.8692803826612829
262,252.72827880041467,0.8711884368491096
263,249.6436317563697,0.8730915463943478
264,246.850150857426,0.8748142703585597
265,244.0644341523059,0.8765313949680781
266,241.02416187423952,0.8784043833936973
267,238.18605242227187,0.8801517265796744
268,235.58258670771045,0.8817535724417866
269,232.7813303161127,0.8834759039628926
270,229.8851197173652,0.8852551809989085
271,227.2746498538872,0.8868575581129773
272,224.7919245095677,0.8883802388305568
273,221.99640496897172,0.8900931554668852
274,219.29237498619486,0.8917482858856902
275,216.87821619087148,0.8932244586327127
276,214.40178880377428,0.8947371192140606
277,211.69956496500444,0.8963857624415298
278,209.22038211401204,0.8978964475734876
279,206.93225417740936,0.899289033892433
280,204.41389403572165,0.9008197859866703
281,201.8951920825146,0.9023485954572512
282,199.62172205594268,0.9037266197219069
283,197.3646990060159,0.905092779988502
284,194.8858616963732,0.9065909340571998
285,192.56928552170342,0.9079887836269966
286,190.45044123384326,0.9092653500763989
287,188.17499208061432,0.9106340924349345
288,185.8206084385227,0.912047854165926
289,183.69423558268412,0.9133224679506542
290,181.66716443486683,0.914535515542638
291,179.3949357414429,0.91589282125815
292,177.2035295474845,0.9171993114132946
293,175.2389435835667,0.9183683865152014
294,173.21602162861916,0.919569946791935
295,171.02311642133506,0.9208698384586645
296,169.01338928150957,0.9220586667219519
297,167.1543374870632,0.9231561898753725
298,165.10515744009044,0.9243634672398232
299,163.05865402660874,0.9255664860077334
300,161.21478933359194,0.9266480258640819
301,159.3842348456119,0.9277194866633408
302,157.36934855479421,0.9288961545088521
303,155.48780237675507,0.9299923448048721
304,153.76853995312933,0.9309917292211981
305,151.92056399053226,0.9320634680305802
306,150.01162973849122,0.9331678119724117
307,148.28682669208186,0.9341631734631767
308,146.63732519968102,0.9351128435497529
309,144.7928544987287,0.9361721152746044
310,143.02069255278712,0.9371871658609199
311,141.4273297158063,0.9380974991555928
312,139.77857908340042,0.9390371289419611
313,138.00295623071727,0.9400463350061277
314,136.3783665489261,0.9409671660587263
315,134.87034235574296,0.9418197154924235
316,133.20465983363266,0.9427588707660458
317,131.5479637993502,0.9436902763480457
318,130.05679414998008,0.9445262874161079
319,128.5712910272496,0.9453568795987412
320,126.93748831734007,0.9462677568430893
321,125.41522655979327,0.9471139164995293
322,124.02338089906209,0.947885405897505
323,122.52280220619538,0.9487147921134812
324,120.9787947164307,0.949565564280071
325,119.58439127634557,0.95033157869953
326,118.24490017535615,0.9510653135335557
327,116.74942735054499,0.9518820009611225
328,115.31937221615217,0.9526604631572922
329,114.03053351302783,0.9533599224198677
330,112.6887493633984,0.9540859333428228
331,111.25373804928518,0.9548598827807887
332,109.94360518012687,0.9555641822949191
333,108.72200331361836,0.9562188802441947
334,107.36939548078863,0.9569414905153998
335,106.03206891544598,0.9576535242459955
336,104.82887611655752,0.9582920579022809
337,103.62307596123904,0.9589299650708418
338,102.30095970542705,0.9596270585806649
339,101.07312324362377,0.9602722081441999
340,99.94823385036334,0.9608613481350641
341,98.73001147770535,0.9614972708200806
342,97.48387530318911,0.9621454731571866
343,96.35953560714051,0.9627283020860166
344,95.2730900126861,0.963289642327008
345,94.06198667247472,0.9639132218248067
346,92.91028651708336,0.9645040642462271
347,91.86989115012038,0.9650359766703426
348,90.77900520634772,0.965591812918618
349,89.6212148546497,0.9661795930440574
350,88.5667799592822,0.9667129529042213
351,87.57820426445647,0.967211288778115
352,86.48089684275601,0.9677624711094861
353,85.40380545465953,0.9683014614236964
354,84.43469061421597,0.9687846705891204
355,83.45584889684099,0.9692710267641277
356,82.38782180736665,0.969799718614128
357,81.3998180049103,0.9702869356515346
358,80.49174067590417,0.9707331398734478
359,79.51624867644188,0.9712107426793065
