time,antibodies,susceptibility
53,2259.7070033015416,0.25019705438559686
54,2242.023819188434,0.25218650628363015
55,2222.5692446410367,0.2544056905905348
56,2203.45978477884,0.25661715069857477
57,2186.5877694272594,0.2585962401188237
58,2168.7277355689143,0.2607188629556387
59,2149.2549916204243,0.2630661469676394
60,2130.71216973747,0.2653339467073892
61,2114.5429221046084,0.2673379090390213
62,2096.9883811964155,0.2695419679807863
63,2077.3543896121514,0.27204280260145186
64,2058.8340995577837,0.2744369971217719
65,2043.4589557799086,0.2764510662092083
66,2026.3890316715365,0.27871576962695516
67,2006.7828450373613,0.281354818003472
68,1988.790785678663,0.2838129040729047
69,1973.6107843959796,0.28591433834564245
70,1956.477417853099,0.28831700323050086
71,1937.6326595584978,0.2909980970328852
72,1921.2336911910209,0.29336460571108813
73,1905.4475838906947,0.29567256329884833
74,1888.0528154302744,0.29825027706357504
75,1870.5432806894837,0.30088227745879836
76,1854.9631183046488,0.3032562866103505
77,1838.785360999563,0.30575384950551265
78,1821.5040641914911,0.30845901261473035
79,1804.9214476910088,0.31109163553357333
80,1789.8474928955213,0.3135166105661998
81,1773.8713806225257,0.3161204284433502
82,1756.6219075671481,0.3189714315223353
83,1740.1242507473316,0.3217374085809547
84,1726.0319481095535,0.32413103111630936
85,1710.8655377982018,0.32673947522590474
86,1693.4595652448297,0.3297751979655002
87,1676.3798673446843,0.3327985764722116
88,1662.9924010732818,0.33519978924167615
89,1648.666047625321,0.337800507467224
90,1631.6055889048973,0.3409402241170441
91,1615.2332236063678,0.3439977186941286
92,1601.9426160694388,0.34651226262330853
93,1587.2395607611636,0.349328609135685
94,1571.1967621924307,0.35244371424685395
95,1556.9072541230341,0.3552560416260974
96,1542.8735026790746,0.3580531682491042
97,1527.897767175794,0.36107709136425603
98,1513.114284372463,0.3641024070918609
99,1499.382275134001,0.366948943990281
100,1485.2398913412253,0.36991779815841824
101,1470.4935075998774,0.3730543709272747
102,1456.232128891383,0.3761281927101758
103,1443.2047606194908,0.37897133916181863
104,1429.6540058253468,0.38196504197416653
105,1414.9472899667953,0.385256725030417
106,1400.1690423091534,0.3886098390856724
107,1387.3854274111914,0.3915477177201218
108,1374.6690020325154,0.39450506157717896
109,1360.697163405794,0.39779512827072433
110,1346.8160991861273,0.40110675960918896
111,1334.410027581526,0.4041032930826057
112,1321.51483728886,0.407255345158531
113,1307.9585954819634,0.41061069129503014
114,1295.1130623883246,0.4138301865643468
115,1282.9299371479474,0.41692022580408944
116,1270.175439395749,0.4201938908441195
117,1256.9183073603438,0.42363916167124377
118,1244.4487634014495,0.4269199798085574
119,1233.054457683669,0.42995248890542165
120,1220.874703005079,0.4332310848389129
121,1207.5499631414857,0.43686237391513705
122,1194.5667037165656,0.44044598301203847
123,1183.5917845583567,0.4435106988276746
124,1172.118668961356,0.446749732283128
125,1159.5889727652132,0.45032871603287594
126,1147.79828735072,0.4537368848204762
127,1136.7398855618794,0.45696935928017135
128,1125.121676450744,0.46040348371636575
129,1113.2834229918255,0.46394324806544607
130,1102.2753530670473,0.4672720363525922
131,1091.3008240188292,0.4706268857563137
132,1079.8992111266405,0.4741510670128544
133,1068.441078438896,0.4777330408106901
134,1057.8827442565891,0.48106996426561827
135,1047.6253198549166,0.4843454788060198
136,1036.6292589434786,0.4878941827506444
137,1024.9883267036582,0.49169360176551674
138,1013.9531839041127,0.495336260216524
139,1004.3117539193955,0.4985518813105403
140,994.1203225224033,0.5019848017371505
141,983.1799841692887,0.5057091547853605
142,972.9967945361233,0.5092126148817109
143,963.2726974592523,0.5125916675618348
144,953.1004018237176,0.5161619118551702
145,942.8226472638465,0.5198063756993467
146,933.2316494465823,0.5232414087086046
147,923.642330050724,0.526709084767482
148,913.7280875930694,0.5303295624218988
149,903.7844346645234,0.5339971972733255
150,894.5736236445158,0.5374273902621957
151,885.6721664289116,0.5407726906874849
152,876.1884368065755,0.5443699032405618
153,866.1206950697436,0.5482263356686656
154,856.3863648786574,0.5519923288210078
155,847.9619924375727,0.5552813782035262
156,839.266408793721,0.5587056097348414
157,829.8748614996708,0.5624376101311922
158,820.9366476067137,0.5660222456215839
159,812.5202592615992,0.569427066835813
160,803.7892963758002,0.5729895815721339
161,794.9335964211878,0.5766348940000391
162,786.5770991788455,0.5801043994819064
163,778.2816439719767,0.583577273079455
164,769.8000724397702,0.5871578464807193
165,761.2807632231478,0.5907848734176295
166,753.1931875228386,0.5942565853817825
167,745.4210299295663,0.5976192132502172
168,737.408571402564,0.6011129687306874
169,729.0312253239623,0.6047954915847832
170,720.6255383563816,0.6085211284147904
171,712.9412381271641,0.6119540454451814
172,705.6561358740975,0.6152325785476265
173,697.89407407341,0.618751540635223
174,689.8793652443402,0.6224130858660997
175,682.5559087096357,0.6257838577049618
176,675.3149737309878,0.6291402448127443
177,667.7777864397742,0.6326589763300926
178,660.2844458261744,0.6361826363938538
179,653.2793643291423,0.6394996822551067
180,646.2333661640495,0.6428585811087153
181,638.963415163027,0.6463479412713521
182,631.6954825812002,0.6498604616497747
183,624.979573739376,0.6531276951844065
184,618.5246080865046,0.6562874888091613
185,611.6354348751478,0.6596809663007844
186,604.2760541639163,0.6633302067372191
187,597.0988418616085,0.6669131788556057
188,590.9543190876126,0.669999517478957
189,584.703102661428,0.6731573546804797
190,577.9351580952365,0.6765965939319243
191,571.4503454883405,0.6799118326720336
192,565.3234460511618,0.6830619668904344
193,559.0148355866394,0.6863236667759778
194,552.6635279292052,0.6896260224119184
195,546.5918124624684,0.6928004183841023
196,540.5476167941807,0.6959773123359708
197,534.4749546235971,0.6991861091883453
198,528.4304527102795,0.7023968570656353
199,522.4932885415914,0.7055668997863873
200,516.4949395938243,0.7087859845385964
201,510.69118757950264,0.7119162562822393
202,505.173760063773,0.7149062963465357
203,499.76866601683435,0.7178488328315458
204,494.05898779166455,0.7209715051946322
205,488.2166471595344,0.7241818953219905
206,482.8085272322157,0.7271672847487107
207,477.58716315273693,0.7300619292954971
208,471.97022562892903,0.7331893449857289
209,466.558288064812,0.7362157505206055
210,461.4878040336856,0.7390628310271248
211,456.2210976504781,0.7420319130131667
212,450.7715339951542,0.7451166708296526
213,445.76661188081926,0.7479609315086635
214,441.0770327762423,0.7506356353390364
215,435.8797531485371,0.7536107232612901
216,430.5365689570874,0.7566810799445032
217,425.87388473644177,0.7593700389553752
218,421.54628022056835,0.7618737183197019
219,416.4202317113398,0.7648491413077408
220,411.35896003475153,0.7677972912453083
221,406.98551758596676,0.7703529530343367
222,402.5624353482661,0.7729452315302617
223,397.608095853936,0.7758578414010044
224,393.05548507227786,0.778542525133134
225,388.81158370013515,0.7810521752252604
226,384.1810426818829,0.7837980738792194
227,379.65284396756596,0.7864908436180121
228,375.483966644122,0.7889764391767158
229,371.22391213743856,0.7915227296621218
230,366.7108038719655,0.7942271338373053
231,362.5338648475729,0.79673626626384
232,358.65334248997567,0.7990725530272791
233,354.41607188960995,0.8016292453979766
234,350.06244761393424,0.8042621284586894
235,346.1931963214278,0.8066070606466046
236,342.54328189868806,0.808823260925845
237,338.3364266725075,0.8113825645116554
238,334.2364477694507,0.813881801115294
239,330.6360186168868,0.8160804482808653
240,326.96742934625394,0.8183243875527256
241,322.901286317234,0.8208156971193111
242,319.16792724327127,0.8231068793982782
243,315.71501634042994,0.8252290550912633
244,311.92577781131956,0.8275612573534266
245,308.1727125012947,0.8298744935574385
246,304.75367487460477,0.8319845946757363
247,301.31060101636564,0.834112069125031
248,297.5966794192434,0.8364096336930632
249,294.1409124288547,0.8385499239249906
250,290.9543196555201,0.8405254778064515
251,287.50730170411697,0.8426645064236069
252,283.9535192212562,0.84487186288011
253,280.765334930905,0.8468538186109323
254,277.7410452799914,0.8487352640081343
255,274.30738733222285,0.8508728920477809
256,270.9767684507909,0.8529477864819167
257,268.02210345305656,0.8547895346550296
258,265.000624049284,0.8566738682269996
259,261.6799126275236,0.8587457944761264
260,258.63170907505713,0.860648482874812
261,255.81974193210047,0.8624042897555925
262,252.72827880041467,0.8643351505283541
263,249.6436317563697,0.8662622008645803
264,246.850150857426,0.8680076394345315
265,244.0644341523059,0.8697484055201782
266,241.02416187423952,0.8716483372822631
267,238.18605242227187,0.8734219200159663
268,235.58258670771045,0.8750487702711442
269,232.7813303161127,0.8767990151548142
270,229.8851197173652,0.8786082638365873
271,227.2746498538872,0.8802386349165935
272,224.7919245095677,0.8817888100768329
273,221.99640496897172,0.8835337110455227
274,219.29237498619486,0.8852208234715631
275,216.87821619087148,0.8867264262185574
276,214.40178880377428,0.8882701431049729
277,211.69956496500444,0.8899536857195881
278,209.22038211401204,0.8914973267791438
279,206.93225417740936,0.8929211323059882
280,204.41389403572165,0.8944871437221424
281,201.8951920825146,0.8960521675624258
282,199.62172205594268,0.8974637032514122
283,197.3646990060159,0.8988639113110148
284,194.8858616963732,0.9004003606157562
285,192.56928552170342,0.9018348584190053
286,190.45044123384326,0.9031456779696899
287,188.17499208061432,0.9045519907735077
288,185.8206084385227,0.9060054891145735
289,183.69423558268412,0.9073167509448385
290,181.66716443486683,0.9085654111533599
291,179.3949357414429,0.9099634262861153
292,177.2035295474845,0.9113099739761443
293,175.2389435835667,0.9125156294351351
294,173.21602162861916,0.9137555213315594
295,171.02311642133506,0.915097732520501
296,169.01338928150957,0.9163260502750432
297,167.1543374870632,0.9174607061739546
298,165.10515744009044,0.9187095901921469
299,163.05865402660874,0.9199548730560864
300,161.21478933359194,0.9210751046807892
301,159.3842348456119,0.9221855553251274
302,157.36934855479421,0.9234058077031402
303,155.48780237675507,0.924543333988788
304,153.76853995312933,0.9255810286485452
305,151.92056399053226,0.9266945229759417
306,150.01162973849122,0.9278426305915155
307,148.28682669208186,0.9288780881661093
308,146.63732519968102,0.9298665976833329
309,144.7928544987287,0.9309698738006104
310,143.02069255278712,0.9320277770477132
311,141.4273297158063,0.9329771210827024
312,139.77857908340042,0.9339575995541942
313,138.00295623071727,0.9350113477403478
314,136.3783665489261,0.9359734337369131
315,134.87034235574296,0.9368647084017981
316,133.20465983363266,0.9378471206131471
317,131.5479637993502,0.9388220543619775
318,130.05679414998008,0.9396976761738672
319,128.5712910272496,0.9405681363287994
320,126.93748831734007,0.941523332833494
321,125.41522655979327,0.9424112314330493
322,124.02338089906209,0.9432212608391858
323,122.52280220619538,0.9440926021715877
324,120.9787947164307,0.9449869825615184
325,119.58439127634557,0.945792763196576
326,118.24490017535615,0.9465650415152261
327,116.74942735054499,0.9474251589150493
328,115.31937221615217,0.9482455448812976
329,114.03053351302783,0.9489831181920687
330,112.6887493633984,0.9497491419851579
331,111.25373804928518,0.9505662609378462
332,109.94360518012687,0.9513103135364599
333,108.72200331361836,0.952002371254048
334,107.36939548078863,0.9527666779467985
335,106.03206891544598,0.9535202784268859
336,104.82887611655752,0.954196500012009
337,103.62307596123904,0.9548724528451679
338,102.30095970542705,0.9556115798556947
339,101.07312324362377,0.9562960633608719
340,99.94823385036334,0.9569214912037969
341,98.73001147770535,0.9575969842366573
342,97.48387530318911,0.9582859559022016
343,96.35953560714051,0.9589058230460864
344,95.2730900126861,0.959503181737039
345,94.06198667247472,0.9601671770996105
346,92.91028651708336,0.9607967117819174
347,91.86989115012038,0.9613637938296207
348,90.77900520634772,0.9619567272915934
349,89.6212148546497,0.9625841268724836
350,88.5667799592822,0.9631537905265188
351,87.57820426445647,0.9636863539685416
352,86.48089684275601,0.9642757450272046
353,85.40380545465953,0.9648524614103696
354,84.43469061421597,0.965369801758613
355,83.45584889684099,0.9658908113070089
356,82.38782180736665,0.9664575195079136
357,81.3998180049103,0.9669800951734645
358,80.49174067590417,0.967458958948389
359,79.51624867644188,0.9679718177351951
