time,susceptibility
207,0.7063103448362017
208,0.7085066177480094
209,0.7107071092705637
210,0.712899681123532
211,0.7150769217878481
212,0.7172333152093513
213,0.7193763579425956
214,0.7215109444104872
215,0.7236354054180323
216,0.7257498715904267
217,0.7278574921037626
218,0.7299277766664334
219,0.7319815391880407
220,0.7340598191551351
221,0.7361442223527497
222,0.7381741541754616
223,0.7401757897195016
224,0.7421935604964264
225,0.7441977072353153
226,0.7461669155454792
227,0.7481366863361714
228,0.7501144843462325
229,0.7520531243212493
230,0.7539642873616674
231,0.755892439044295
232,0.7578234417559072
233,0.7597048294751036
234,0.7615603539329007
235,0.7634408116025319
236,0.7653296594041249
237,0.7671733434672264
238,0.768996306140109
239,0.7708298997864735
240,0.7726408823276804
241,0.774409996770877
242,0.7761920308594958
243,0.7779837339586813
244,0.7797368719267397
245,0.7814614290180173
246,0.7832018892243224
247,0.7849386332365308
248,0.7866323124431156
249,0.7883089409329418
250,0.7900053815421169
251,0.7916924853790991
252,0.7933471074650825
253,0.7949940587862718
254,0.796647224192216
255,0.7982745939566391
256,0.7998660770288548
257,0.8014638988500187
258,0.8030628051028298
259,0.8046344900403253
260,0.8061895800842805
261,0.8077499992083311
262,0.8092941307375437
263,0.8108128278574045
264,0.8123265661684079
265,0.8138357611959635
266,0.8153308024569931
267,0.8168225301946818
268,0.8183042032795946
269,0.8197620784998978
270,0.8212079430786445
271,0.8226534304855889
272,0.8240812372052908
273,0.8254896799177581
274,0.826893615853479
275,0.8282925280114773
276,0.8296717231265549
277,0.8310375183980657
278,0.8324066927252709
279,0.8337571310823233
280,0.8350838061289753
281,0.8364137558670108
282,0.8377526970045942
283,0.8390666248545733
284,0.8403544507207811
285,0.8416509254403572
286,0.8429378277447019
287,0.8441938814758535
288,0.8454459339709599
289,0.846706663150045
290,0.8479434343755756
291,0.8491555370518442
292,0.850374805265348
293,0.8515949181058359
294,0.8527878444654877
295,0.8539608341013691
296,0.8551450671764954
297,0.8563260888935244
298,0.8574874651433583
299,0.8586359381893981
300,0.8597857949667824
301,0.8609200667401965
302,0.862030347461388
303,0.8631445804405713
304,0.8642604736419071
305,0.8653524025322684
306,0.8664293472910762
307,0.8675116069577992
308,0.868582803758216
309,0.869635731190238
310,0.8706825680698164
311,0.8717270112265528
312,0.8727599185625908
313,0.8737872314641298
314,0.8748138363617977
315,0.8758273550808151
316,0.8768234146322136
317,0.8778125340102397
318,0.8787972712271698
319,0.8797739609409837
320,0.8807402166720996
321,0.881698966358894
322,0.8826520083809892
323,0.8835950036102698
324,0.8845272539462861
325,0.8854521945100915
326,0.8863702860558538
327,0.8872813888323026
328,0.8881880341995274
329,0.8890925839728576
330,0.8899896764193603
331,0.8908738074116342
332,0.8917442313406958
333,0.8926089946393428
334,0.8934733271770136
335,0.8943278706236018
336,0.8951719156285256
337,0.8960090581201935
338,0.8968444273622816
339,0.8976685636533155
340,0.8984827745657021
341,0.8992914873229322
342,0.9000973951029103
343,0.90089475531096
344,0.9016872523878761
345,0.9024783306083823
346,0.9032644046827392
347,0.9040360084662594
348,0.9047930128386367
349,0.9055516446483824
350,0.9063106850357385
351,0.9070557348029226
352,0.9077883368238769
353,0.9085241221969429
354,0.9092562767263487
355,0.9099740568451079
356,0.9106852050616862
357,0.9113974846791123
358,0.912106242622562
359,0.9128057780869478
