time,susceptibility
295,0.857425166684288
296,0.8586010619791592
297,0.8597739691676719
298,0.8609273501757052
299,0.8620671913324167
300,0.8632081860137534
301,0.864333830516306
302,0.8654351709648133
303,0.8665400358382839
304,0.8676468011181011
305,0.8687295988162318
306,0.8697968358624119
307,0.8708692963092823
308,0.8719310080658347
309,0.8729742539889015
310,0.8740107990788
311,0.8750450793239523
312,0.8760681373784374
313,0.877085334191743
314,0.8781014962832826
315,0.879104707566978
316,0.8800904016239379
317,0.8810686941338616
318,0.8820426234027262
319,0.8830088256157564
320,0.8839642713242604
321,0.8849118207601135
322,0.8858539101106482
323,0.886786084478945
324,0.8877070870331591
325,0.8886206547845857
326,0.8895275924759498
327,0.890427489073458
328,0.8913226642099308
329,0.8922158709838452
330,0.893101776406506
331,0.8939744195764183
332,0.8948330874353955
333,0.895686227381023
334,0.8965390844171935
335,0.8973818956691858
336,0.8982141099635014
337,0.8990395388936192
338,0.8998631835231344
339,0.9006754557024467
340,0.901477803622015
341,0.9022746531668138
342,0.9030686181300053
343,0.9038540909839802
344,0.9046347782226776
345,0.9054139488623854
346,0.9061880625123911
347,0.9069477812166824
348,0.9076927388330533
349,0.9084392394814046
350,0.9091863148525217
351,0.9099194361504451
352,0.910639884093294
353,0.9113635510344549
354,0.9120837159938977
355,0.912789481711824
356,0.913488474623123
357,0.9141886885661787
358,0.9148856311618863
359,0.9155734206751587
