time,susceptibility
246,0.7752330919335009
247,0.7769633229144456
248,0.7786505720066667
249,0.7803178487296749
250,0.7820065787036328
251,0.7836952961565061
252,0.7853523362828922
253,0.7869971318039112
254,0.7886391669485953
255,0.7902607877173726
256,0.7918592239058706
257,0.793465073327947
258,0.795063908407649
259,0.7966371766732342
260,0.7982025613425527
261,0.7997694390162193
262,0.8013180081656927
263,0.8028447594356911
264,0.8043675781732862
265,0.8058840350858282
266,0.8073899334417154
267,0.8088935403837975
268,0.8103868585966196
269,0.8118620589453626
270,0.813320333749994
271,0.8147743446363153
272,0.8162162804208174
273,0.8176449565647572
274,0.8190679816326052
275,0.8204835176337174
276,0.8218834774314003
277,0.8232737459148679
278,0.824661134375415
279,0.8260294329403935
280,0.827380429879926
281,0.8287362137336386
282,0.8300968466428474
283,0.8314302964217303
284,0.8327455288826324
285,0.8340697880964147
286,0.8353814407396447
287,0.8366632828222653
288,0.8379422555401972
289,0.8392300745620036
290,0.8404956773669255
291,0.8417399782563502
292,0.8429932342244538
293,0.8442448983122353
294,0.8454641458445438
295,0.8466686596972693
296,0.847889447308558
297,0.8491066692983932
298,0.8502968067844038
299,0.8514748104984384
300,0.852662998561187
301,0.8538348797082872
302,0.8549808389430317
303,0.8561301921706105
304,0.8572797600546228
305,0.8584067977142517
306,0.8595206227377504
307,0.8606420118302278
308,0.861754942674212
309,0.8628468893101187
310,0.863929069637772
311,0.8650155576923189
312,0.8660943618026453
313,0.8671602883408638
314,0.8682193589133669
315,0.8692722689014161
316,0.8703145302238187
317,0.8713450738722233
318,0.8723703994277195
319,0.8733913922575681
320,0.8743992184995468
321,0.875394196746976
322,0.8763886690303784
323,0.8773810580081969
324,0.8783596578288014
325,0.8793235624189554
326,0.8802824463421984
327,0.8812419373047434
328,0.8821965620930511
329,0.8831409741645914
330,0.8840756840006095
331,0.8850038074380813
332,0.88592326770743
333,0.8868329268898003
334,0.8877408279951269
335,0.8886437849276999
336,0.8895326822861385
337,0.8904094247751929
338,0.8912875571781816
339,0.89216237259358
340,0.8930236761055458
341,0.8938739274635773
342,0.8947248493429802
343,0.8955741014490514
344,0.8964119576505453
345,0.8972428548556781
346,0.8980706900066084
347,0.8988886517064307
348,0.8996934490239504
349,0.900497615569689
350,0.9013019610722959
351,0.9020935194163391
352,0.9028719067748331
353,0.9036518816242287
354,0.9044291755355433
355,0.9051919184258337
356,0.9059458703504639
357,0.9067030412305418
358,0.9074565791076653
359,0.9081980960528754
360,0.9089346147415545
361,0.9096714926017745
362,0.9103997268021967
363,0.9111161199764569
364,0.9118299562386827
