time,susceptibility
108,0.2745283853187014
109,0.2771236899202772
110,0.27972299276278106
111,0.2822632903104403
112,0.28483258958180857
113,0.2874935432851675
114,0.29014943262567355
115,0.2927332936865934
116,0.29535287806323407
117,0.29804436358680425
118,0.3007273297545373
119,0.3033865845732115
120,0.30606757012064284
121,0.30877815196886227
122,0.31146950205224605
123,0.3141588009681242
124,0.3168933396541626
125,0.31966201984104065
126,0.3223850664041308
127,0.32510034795622506
128,0.3278802381694826
129,0.33068325485972416
130,0.33342059317859457
131,0.3361742581492894
132,0.3389855640918075
133,0.3417912527787194
134,0.3445760278470098
135,0.3473870405527573
136,0.35021695504160716
137,0.35302440158344417
138,0.35582561943632596
139,0.35866124422545625
140,0.3615212965360399
141,0.3643549333147087
142,0.3671674186406916
143,0.37002050204583753
144,0.37291690442675285
145,0.37576485133197557
146,0.3785840021861915
147,0.38145773225825547
148,0.3843547882962304
149,0.38720050415131896
150,0.39006201342860924
151,0.39296671118322674
152,0.3958570934231135
153,0.3987073471803662
154,0.4015764573941345
155,0.404486164251199
156,0.4073815959248464
157,0.41024311894202165
158,0.413126584621197
159,0.4160470345225854
160,0.41894819572558306
161,0.4218087381540872
162,0.42468934673080194
163,0.42759925794496606
164,0.4304908405197021
165,0.4333666466267259
166,0.4362640815716771
167,0.4391683014163337
168,0.44204850320528627
169,0.4449164406037182
170,0.44780175888752405
171,0.45070338099540713
172,0.45357813572655553
173,0.45644208829485655
174,0.4593416949486025
175,0.46225598982026916
176,0.4651090665865391
177,0.46795080378008747
178,0.47083756554657247
179,0.47372333921313137
180,0.4765623921705404
181,0.47940817786304346
182,0.48228770872696447
183,0.4851489112787611
184,0.48797570092375164
185,0.49082248898807734
186,0.4936833616655983
187,0.49650610976111725
188,0.4993159911382942
189,0.5021608942219072
190,0.505018266580062
191,0.5078303292627301
192,0.5106221978034033
193,0.5134360166492958
194,0.5162461118266524
195,0.519031184597913
196,0.5218257419786105
197,0.5246184745077928
198,0.5273858493614195
199,0.5301546723349727
200,0.5329341096477185
201,0.5356973472672226
202,0.5384381629531049
203,0.5411762355518279
204,0.5439249540505136
205,0.5466757440645263
206,0.5494175504062874
207,0.5521336734763843
208,0.5548296233113206
209,0.5575312017356433
210,0.5602383445699315
211,0.5629338405620546
212,0.5656054975016436
213,0.568271215559541
214,0.5709406572001181
215,0.5735998991774004
216,0.5762480055910656
217,0.5788985367554601
218,0.5815195763968305
219,0.5841235091541186
220,0.586752455122174
221,0.5893937151937733
222,0.5919892288417661
223,0.5945563157502641
224,0.5971413869703535
225,0.5997192920161365
226,0.6022660933048817
227,0.6048135260710972
228,0.6073739337505438
229,0.6099010221386736
230,0.6123998615525355
231,0.6149164045111516
232,0.6174431722418084
233,0.619925341127009
234,0.6223790738992074
235,0.6248589257096112
236,0.6273525560922661
237,0.6298041325780843
238,0.6322356987951127
239,0.6346809927732217
240,0.637105687138869
241,0.639487932129736
242,0.6418856512478667
243,0.6442987525535265
244,0.6466734635855047
245,0.6490167794717492
246,0.6513808224987657
247,0.6537446116844109
248,0.6560626448384468
249,0.6583642885185707
250,0.6606921327873624
251,0.6630080899333325
252,0.66528766066043
253,0.6675681532728304
254,0.6698584225828481
255,0.6721150462816659
256,0.6743362486347622
257,0.6765715940856807
258,0.6788048236244781
259,0.6810056277754462
260,0.6831977883253213
261,0.6853994020023501
262,0.6875727691512442
263,0.6897197517275234
264,0.6918769893715028
265,0.6940251586728445
266,0.6961445012823734
267,0.6982681291194098
268,0.7003946073381371
269,0.7024846795072464
270,0.7045538006673042
271,0.7066372741751132
272,0.7087048233669788
273,0.7107370680914296
274,0.7127658031832308
275,0.7148032380819135
276,0.7168124907891085
277,0.7187972700379983
278,0.7207959386564688
279,0.7227794029670754
280,0.7247260168268495
281,0.726673332446018
282,0.72864165051929
283,0.7305786395561946
284,0.7324797608748035
285,0.7343960563564139
286,0.7363058683434239
287,0.7381742887482045
288,0.7400356267645372
289,0.7419146764939851
290,0.7437634431245917
291,0.7455778000105497
292,0.7474051553769734
293,0.7492368140383008
294,0.7510309419991085
295,0.7528011050509331
296,0.7545894991301682
297,0.7563702947887405
298,0.758123473786717
299,0.7598670333635538
300,0.7616137107734391
301,0.7633360959246681
302,0.7650306236893919
303,0.7667349912682049
304,0.7684363897016793
305,0.7701052942070898
306,0.7717624847714151
307,0.773426630944071
308,0.7750692684784429
309,0.7766902911499155
310,0.7783124506972504
311,0.7799269904997091
312,0.7815188214900763
313,0.7831080191039025
314,0.7847023217916856
315,0.7862742152658324
316,0.7878209033065294
317,0.7893665528204317
318,0.7909060879049827
319,0.7924264468597391
320,0.7939364390458578
321,0.795443703218865
322,0.7969386252281953
323,0.7984148924940617
324,0.7998826449386952
325,0.8013438471932377
326,0.8027906252460162
327,0.8042254418738111
328,0.8056592589491225
329,0.8070899306567114
330,0.8085059670609729
331,0.8099061788094297
332,0.8112927430396666
333,0.8126701818083011
334,0.8140425369658829
335,0.8154038676605925
336,0.8167536425757869
337,0.8180916338734524
338,0.8194247282331265
339,0.8207444203100431
340,0.8220521335342534
341,0.8233505951570572
342,0.8246437123111171
343,0.8259249431314661
344,0.8271998341188648
345,0.8284728125766871
346,0.8297380288119958
347,0.8309828145299915
348,0.8322097344661434
349,0.8334384394554455
350,0.8346651310823318
351,0.8358724241821116
352,0.8370649798422214
353,0.8382602469359888
354,0.8394489235280539
355,0.8406182958797537
356,0.8417796321449099
357,0.842939797697249
358,0.8440914713495459
359,0.8452298597069768
