time,susceptibility
157,0.3016086874804892
158,0.30428096488257944
159,0.3069863685433266
160,0.30968277416741785
161,0.31235758086381965
162,0.31505329676490246
163,0.3177743865389865
164,0.3204886532437517
165,0.3232005698154472
166,0.32593403697783196
167,0.3286762133319225
168,0.3314076136427135
169,0.33413607102001436
170,0.33688171274207745
171,0.33964639830706184
172,0.3423989228089697
173,0.3451467556735032
174,0.34792562634388136
175,0.3507237225856738
176,0.3534820080367221
177,0.3562345537165644
178,0.35902661208274367
179,0.36182560074225006
180,0.3645928854514421
181,0.3673695018872684
182,0.37017996845828827
183,0.3729825137026185
184,0.37576018772633535
185,0.37855932434963163
186,0.3813762073824269
187,0.3841673052670631
188,0.38695291368811496
189,0.38977206302293044
190,0.3926053605479467
191,0.39540632960673483
192,0.39819855607945975
193,0.4010140513717848
194,0.4038276930689905
195,0.40662654816061167
196,0.40944053405812264
197,0.41225723313084006
198,0.41505502906551306
199,0.4178612254268038
200,0.42068244986593706
201,0.4234908482353457
202,0.4262858232173859
203,0.4290872071684818
204,0.4319002216294848
205,0.4347147482885448
206,0.43752917275745834
207,0.44033003262109893
208,0.44311412126695265
209,0.44590638572786606
210,0.4487122153277122
211,0.4515107705665088
212,0.45428950686945985
213,0.45706990173423434
214,0.45986122045593275
215,0.4626444536477808
216,0.46542022025939705
217,0.46820550509003345
218,0.4709702300122588
219,0.47372154732892746
220,0.47649762506385607
221,0.4792889919630207
222,0.48204664891827037
223,0.4847820074637608
224,0.48753596952430606
225,0.4902882824446433
226,0.4930181060947803
227,0.49575014384070065
228,0.49849735050293864
229,0.5012215479649643
230,0.5039226749223267
231,0.506640134646087
232,0.5093723525932841
233,0.51207196057434
234,0.5147465664729327
235,0.5174448528140763
236,0.5201612020060615
237,0.5228449983782806
238,0.5255116283122162
239,0.5281941664988561
240,0.5308636190071069
241,0.5334959773962646
242,0.5361430216021943
243,0.5388107048918286
244,0.5414479028247774
245,0.5440548850754986
246,0.5466844297148344
247,0.549320348397947
248,0.5519149098769591
249,0.5544945661977456
250,0.5571053906625582
251,0.5597072393320027
252,0.5622730353889779
253,0.5648463620492878
254,0.5674353570878525
255,0.5699899915920627
256,0.5725128505608887
257,0.5750574495654922
258,0.5776006849096629
259,0.5801101719835629
260,0.5826191936324523
261,0.5851440666110946
262,0.5876355777606129
263,0.5901023997337975
264,0.5925930846873926
265,0.5950751777806924
266,0.5975196682120334
267,0.5999747451818946
268,0.6024464843023609
269,0.6048767253673173
270,0.6072808768127717
271,0.6097124866517794
272,0.6121339421972453
273,0.6145109499988909
274,0.6168871590159412
275,0.6192855131061078
276,0.6216521467295361
277,0.6239885527609691
278,0.6263488633113753
279,0.6287002809883055
280,0.6310078265640179
281,0.6333162718367944
282,0.6356563432332276
283,0.63796242123072
284,0.640228703190636
285,0.6425181184182139
286,0.6448061299878959
287,0.6470472433060352
288,0.6492811614433373
289,0.6515422025932103
290,0.6537710139911961
291,0.6559607547028077
292,0.658170223707967
293,0.6603882572748221
294,0.6625629823507179
295,0.6647146860632246
296,0.6668926440512906
297,0.6690595430528825
298,0.6711937253912962
299,0.6733259617904178
300,0.6754648850849154
301,0.6775729724206897
302,0.679654153906042
303,0.6817530627478603
304,0.6838451090189896
305,0.6859001223543895
306,0.6879504548325639
307,0.6900103979767561
308,0.6920413447622858
309,0.6940507168682386
310,0.6960702802809907
311,0.6980791719404134
312,0.7000579534306431
313,0.7020384834519783
314,0.7040294532037313
315,0.7059926268147467
316,0.7079280420213044
317,0.7098693297469525
318,0.7118032742582836
319,0.7137109167656651
320,0.7156115733291203
321,0.7175148167843954
322,0.7194004529960614
323,0.7212631190017758
324,0.7231226760152828
325,0.724976368201369
326,0.7268101353385578
327,0.728631449005058
328,0.7304560457994469
329,0.7322749349481524
330,0.7340747730547582
331,0.7358613800193297
332,0.7376361844863155
333,0.7393981509864644
334,0.7411526138036563
335,0.7428986846434842
336,0.7446324291551996
337,0.7463509506126351
338,0.7480647363099506
339,0.7497653001375503
340,0.7514516996333714
341,0.7531275024289011
342,0.7547988281469679
343,0.7564556888648736
344,0.7581040654806226
345,0.7597517543340675
346,0.7613914858870846
347,0.763006720657788
348,0.7646036838778091
349,0.7662040593948816
350,0.7677996115096268
351,0.7693723166019784
352,0.7709315646253567
353,0.7724934926558557
354,0.7740457610842613
355,0.7755764642697469
356,0.7770999956358602
357,0.7786207464737875
358,0.7801281271230439
359,0.7816193863279346
