time,antibodies_mean,antibodies_median,antibodies_95ci_lower,antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
22,3626.8520436378,2884.581042065337,742.0046553615113,11418.705371936889,0.22574710816008156,0.18659878085000595,0.0327874933304924,0.6022141401569818
23,3600.3704105357415,2868.4125976695777,735.7339485369458,11300.427525582523,0.22740020786921367,0.18778722015507832,0.03324961522765423,0.605036266946998
24,3571.891014823115,2851.412551766106,729.0191721271076,11186.84960801128,0.22918737294834923,0.18905044315059527,0.03370396119362737,0.608077205733466
25,3541.919050872065,2813.719725844002,721.9502154764996,11126.710090341297,0.2310879160584096,0.1919039600624396,0.033948709794442485,0.6112998169383469
26,3514.4850373585423,2791.6551144525606,715.4073150377318,11077.20075749742,0.23287729248169017,0.1936044385476966,0.03415248271232742,0.6143021625718436
27,3489.3182542340064,2770.719251539551,709.6473473675419,11032.672046400288,0.23455760421601002,0.19524291180961556,0.03433755811315262,0.6169606514093449
28,3461.476139993478,2754.796903424455,703.2226398807684,10976.93474506585,0.2364120696086791,0.19650485915574945,0.034571673616750453,0.6199431435253091
29,3431.1080344076036,2729.9379709235,695.8915616509435,10913.996939144274,0.23844654081127348,0.19850112024502897,0.03483934752970472,0.6233685851960131
30,3404.010544687896,2701.1726778504208,683.740715830234,10865.608929157335,0.24032536399498725,0.2008539514818356,0.03504756419853819,0.6290978882754802
31,3379.8105763218377,2679.9658410564134,670.2062936722017,10823.321735960686,0.24204866354599003,0.20261837168040572,0.03523128992092164,0.6355572856297634
32,3352.2512789941784,2655.5372033989993,663.4082830031355,10754.955470799969,0.24399529111272494,0.20468157054344027,0.035531843513898556,0.6388327633187364
33,3322.253635387877,2633.2937034413053,653.5598674512194,10666.530455980597,0.24612699299873605,0.20659131400512581,0.03592714668294739,0.6436144962819893
34,3296.594323166223,2605.767112843735,648.8122795664665,10607.183000061228,0.24802803303665907,0.20899503764096639,0.036196700619138225,0.6459358828631339
35,3272.086035246295,2587.702358642609,643.56519867409,10577.67529975075,0.24987405399784637,0.21059799919487698,0.03633198926960092,0.648512837463612
36,3244.4430333597643,2563.4145050628877,636.8844814576731,10534.740649241083,0.2519408334829894,0.21278497270085078,0.03653040058348543,0.6518111487316443
37,3216.2802124765662,2542.684196035044,626.0259058137431,10491.31618954159,0.25408146126482734,0.21468120679934732,0.03673297166656894,0.6572144542246315
38,3191.7651764001002,2524.3445127098184,617.7053306438488,10456.397815893508,0.25601840630986944,0.21638211817826017,0.036897263659676674,0.6613913084960427
39,3166.5162434073295,2502.786024526984,614.2835946972051,10407.515562963868,0.25802009246583923,0.2184100728543929,0.037129380938681386,0.6631192622603744
40,3139.1870986602657,2479.712156405223,610.2569924303742,10350.651519266949,0.26018871153953627,0.22061546728319423,0.037402560444709014,0.6651583624003413
41,3113.031394466088,2457.8708928534606,602.2329613219098,10261.391331799037,0.26232109874687065,0.22273741414040787,0.03783834649619684,0.6692421345161588
42,3088.7034461994176,2428.738995660844,594.5124890314364,10137.930356612345,0.26435569420605975,0.22561871108310622,0.038455745999780334,0.6731988030663645
43,3063.2077708717675,2405.6360604490965,587.8784848176618,10027.37955196162,0.26648926525695016,0.22794781718194712,0.039023270080172326,0.6766202186857718
44,3036.3215927780643,2382.498837077901,580.8338608840993,9906.827575961472,0.26875302884417407,0.23032019090339106,0.039658633108634614,0.6802750014473187
45,3011.1766002495515,2363.143612935149,572.9484269505627,9789.382212764154,0.27093776382493684,0.2323362816932209,0.04029483091641491,0.6843922738884388
46,2987.5500565726134,2344.656150641499,564.4388310859341,9720.677370217149,0.27303316343128176,0.23428877948968385,0.040674788620257966,0.6888666411649185
47,2962.2361921848797,2329.617068907636,557.3489138151166,9642.985650371518,0.27527022815530977,0.23589644374526975,0.04111195376442731,0.6926192423706852
48,2935.537107600709,2312.411998011873,551.9194134471743,9555.06807071062,0.27764989455637046,0.2377585830673941,0.04161662732826721,0.6955080356710084
49,2911.579977615456,2285.2046682635983,546.9875240306578,9419.466658102712,0.2798698470988679,0.24075214443167825,0.04241624706567764,0.698143396085759
50,2888.896089469918,2261.3526620996618,542.4447295768824,9282.462444995848,0.2820085539197649,0.24342865733758845,0.04325136215733508,0.7005803780530891
51,2863.6469012489306,2231.922282191399,536.4115884894976,9135.272937948792,0.28436543958096155,0.2467961869298428,0.0441804923811838,0.7038307351743078
52,2837.204186678397,2214.829363907914,528.5879582780115,8997.170328910745,0.2868512488956992,0.2487876811116041,0.045083723372267015,0.7080692676974548
53,2814.3867569082126,2197.6573713498656,520.1991211079616,8872.587450712694,0.2890984629584829,0.25081473568861423,0.04592613767270835,0.7126434717839206
54,2792.1026563865003,2179.826797897209,511.63561103870285,8741.89211454213,0.2913258220967083,0.2529499451133933,0.04683952993469048,0.7173441453517116
55,2767.12775814588,2152.3063057046047,503.8049685402205,8691.147506243804,0.29378946800378974,0.25629983716328153,0.0472017066598377,0.7216699322466269
56,2741.7968998810866,2135.3932414139235,496.89434955702876,8652.875438321273,0.29631640154592914,0.2583948445787625,0.04747764395850262,0.7255090020679543
57,2719.9680506710943,2123.800582499847,490.06232462859,8628.75531394435,0.29860156437834323,0.25984701995471315,0.04765282407993478,0.7293240519007556
58,2697.603972357771,2102.2709146543257,483.6799929829273,8598.641410169232,0.30094747108377834,0.26257965026529173,0.04787335833314152,0.7329054622482416
59,2673.191149708927,2083.596899723094,477.2313940843937,8560.265673198326,0.3034893728607243,0.26498844343718825,0.048156966807610196,0.7365410465511499
60,2649.4921084599437,2065.684033226652,470.67183473458465,8528.782550844038,0.30602221171565525,0.2673323581814907,0.04839167190669741,0.7402564790731571
61,2627.639648876216,2051.005581032872,459.938078762741,8500.950806108682,0.3084259240862954,0.2692773449996927,0.048600898283257706,0.7463732774994284
62,2605.377476091073,2018.6598735021003,452.4152080521334,8466.914237970954,0.31087298062915897,0.27364733743760905,0.0488591930046235,0.7506872510728927
63,2581.9082145241573,1991.4574066359996,447.13068823764553,8404.707909737928,0.3134622461547074,0.27740964380648786,0.049337613184211204,0.7537307496111618
64,2559.4016810386606,1973.2741055109227,438.7701774435994,8290.345029488439,0.3160229039859206,0.2799722202244454,0.05023838941566705,0.7585673943085818
65,2538.0605291284473,1960.5458134761866,431.11280382817625,8176.825383600805,0.31849199023041647,0.28178868845896904,0.051160662358901585,0.7630201074707421
66,2515.9280134129795,1946.484168090481,422.6396491575165,8116.018475944041,0.32104237528891955,0.2838178935150026,0.051666500606794646,0.7679720133903415
67,2492.96175632565,1931.8282315207903,414.1725819079054,8061.649630826118,0.32371544621160936,0.28595866981452966,0.05212606009415956,0.7729457160704657
68,2471.634123393177,1920.1181357199125,406.69687333912725,7983.926677329168,0.3262915557250167,0.2876871514101488,0.05279534183430845,0.7773575666150512
69,2451.134350100859,1904.844729321358,399.099489086988,7901.9758403877795,0.3287947228269959,0.2899656964641604,0.053517033408766596,0.7818603009482517
70,2429.0620554117904,1890.2006949384931,391.04432947461817,7817.772971902189,0.33145736107307167,0.2921788851828907,0.05427619031717009,0.7866546223764987
71,2406.2090131581845,1869.154727134534,383.16822836190454,7730.934632147018,0.3342378788883612,0.2954092153822485,0.05507852092318078,0.79136180498443
72,2385.9089528141617,1848.6022432380848,376.79223471650005,7656.433799174593,0.3368326488812351,0.29861556815574375,0.055783112565128135,0.7951860103230003
73,2366.15557701368,1835.2818779744912,370.702293189854,7571.9641314996825,0.33938025296947516,0.3007248700304517,0.05660084458193701,0.7988495381726034
74,2344.5502731853185,1823.3343618446665,361.74312491455476,7531.324400715801,0.34211693065499943,0.3026369689151248,0.057001475036981906,0.8042574537340654
75,2322.752253880949,1809.8849287010812,357.9452087614676,7492.190575183286,0.3449149096190319,0.30481297196109913,0.05739186210840526,0.8065563457529088
76,2303.0836665984307,1796.5077206040592,354.57145763029934,7424.110250205318,0.34756062243299357,0.3070021072598381,0.058082056269527775,0.8086014574582719
77,2283.2139909815087,1776.7481759370767,349.04522141783735,7356.442283018147,0.35023186256994165,0.31028178347639085,0.05878218589620206,0.8119572831334887
78,2262.321749477031,1754.1206910161068,344.0814339403328,7284.082341451715,0.3530147783683334,0.314106532639739,0.05954681731233569,0.8149776505778981
79,2242.1733329236945,1726.1029632772552,338.8414253770039,7210.057168758625,0.3557737277515934,0.318950130338228,0.06034674927716353,0.8181719819770213
80,2222.9171663732095,1696.766425203085,331.6453152522249,7133.470165212515,0.3584760927326611,0.3241504026713442,0.061193877200645674,0.8225679872311904
81,2203.228863141532,1677.7297172016133,328.5949932169963,7064.729130088373,0.36122563272816144,0.3275889115311795,0.061971640974525746,0.8244344486964353
82,2182.9909744943398,1661.0953457117234,323.4156582435764,6992.411953938719,0.3640604597725904,0.33064760348828326,0.06280824345764818,0.8276074630625381
83,2163.72922758127,1639.048395385441,318.5857628892059,6919.493357671314,0.366850040924786,0.33477207399182396,0.0636715755918339,0.8305705034883308
84,2145.1163512217745,1621.939269429136,313.6763148026712,6860.560336181056,0.3695855080157164,0.33802509083001964,0.06438415906520324,0.833586079226052
85,2125.8559032624726,1607.074745432612,308.57793423053624,6808.6420646903225,0.37239145591183276,0.3408934306213881,0.0650230952048488,0.8367213207002483
86,2105.986388551836,1595.2209721932086,303.1754667914192,6757.124451245335,0.3753025938959581,0.3432088977654705,0.0656677796058349,0.8400471697718085
87,2087.087167903344,1582.9172239873592,297.8340620028101,6729.467343555719,0.3781622117385934,0.3456387735362543,0.06601819416140552,0.8433386387679657
88,2069.174088843685,1567.3305541998539,293.2223599392558,6698.141262099593,0.3809200041922129,0.34875586982992257,0.06641905747406673,0.8461826440592397
89,2050.5573196684068,1547.844610968028,290.0572319396274,6664.124905797677,0.3837533139062895,0.35271472068893844,0.06685902194075574,0.8481355558295262
90,2031.4744950157049,1535.5141703202137,285.95784912578205,6634.751513869642,0.3866819558465999,0.3552568476109986,0.0672428673790611,0.8506659195751443
91,2013.7232075166194,1517.307977514975,282.1593751739934,6613.710637056499,0.3895170242734752,0.35906374390932083,0.0675200836595605,0.8530113714057148
92,1996.0118299677474,1506.3202503880484,278.5874980653212,6587.189273651133,0.3923518650791917,0.36139076751279586,0.06787242487927424,0.8552174516669929
93,1977.4321311665494,1489.725606647181,275.20414919313066,6552.255993676106,0.3952870424310886,0.3649520600737477,0.06834140145431562,0.8573074247027975
94,1959.229053260344,1475.693159603441,271.68708319747486,6516.955697956413,0.3982101918362914,0.36800455549472666,0.06882095857118747,0.8594801807375182
95,1942.4599569619559,1458.8962174280766,265.32802024678176,6497.242522757887,0.40102464308502667,0.37171271236779585,0.06909125794915078,0.8634085959707938
96,1925.1918377615164,1443.2680737336163,262.1572934070032,6453.948202352713,0.40390213087655114,0.37521503972738335,0.06969126505611604,0.8653670709005984
97,1906.9964597348485,1431.2575115676195,256.11899028342197,6406.718202074924,0.4068900038776938,0.3779416343613389,0.07035597828718133,0.869095651442102
98,1889.6487998357563,1418.3559894227847,251.45903384514094,6368.840039797189,0.40981925790248924,0.38090421773709304,0.07089689628550468,0.8719716060173907
99,1873.4900716256927,1405.5578918808228,247.19525131001683,6331.52170328416,0.4126463191308771,0.38387915927452265,0.07143678003627804,0.8746014713499117
100,1856.6787377597493,1394.043443893458,243.19021807436306,6288.2614003520475,0.41555038613455736,0.3865863650584128,0.07207143229979213,0.8770700778040721
101,1839.0872251348742,1382.1167881523347,240.1824144355034,6239.940892986667,0.41856583122394747,0.3894218310901863,0.07279174455421791,0.8789227387361415
102,1822.233999938687,1370.3671950727864,238.87530474298887,6197.905507551536,0.4215445032092929,0.3922466620204833,0.07342840637198414,0.8797274582223129
103,1806.26918266395,1356.8569066569958,237.52646522910646,6161.690181962228,0.4244267724518532,0.39553429805137796,0.07398451014406676,0.8805575809141242
104,1790.0068167092875,1343.7449974370297,235.37332377074583,6119.642798245415,0.42734532923399393,0.3987649712180798,0.07463915974026113,0.88188215893336
105,1773.4563353320546,1332.6019594014103,228.34465661716723,6073.564533802847,0.4303304487999304,0.40154268441486063,0.07536774025249536,0.8862008812830878
106,1757.4888775503853,1317.5174851309644,221.19705082886247,6034.314235402233,0.43328474037620324,0.40535091261782197,0.07599791554109929,0.8905826193769638
107,1741.8183916176304,1301.0997030868418,217.03524773499302,5994.991068592598,0.43620164474680295,0.4095579741040285,0.07663837220250934,0.89312848491462
108,1725.7067182142473,1291.9913006700108,214.8911695340235,5951.740532294683,0.43918231584605033,0.4119208487034772,0.07735347169686711,0.8944383193373469
109,1709.8132228652657,1279.8418057622152,212.65373948582834,5897.008561970858,0.44218251813736026,0.4151057285305017,0.07827479824367531,0.8958038360786016
110,1694.7793525500717,1268.6181593335418,210.40749578963323,5839.573540446957,0.445105318788703,0.41808044462263566,0.0792618754119457,0.8971732792553866
111,1679.6084417402549,1260.880381929632,204.66695891669045,5787.405696833494,0.44802716423242145,0.42015074976996936,0.0801768762311432,0.9006660572861789
112,1663.8039940559408,1250.1323224682062,201.97504317638445,5732.518693238727,0.4510336052478033,0.4230514915571219,0.08115908231511682,0.9023001424533168
113,1648.3047658972023,1241.628224656472,199.04677643517624,5686.218893108212,0.45405754574941404,0.42536859383320164,0.08200356108160921,0.9040747816467594
114,1633.9250934629617,1224.993514576906,196.14015069520482,5661.227182715947,0.45697321459215456,0.42995823560561286,0.08246546642656101,0.9058331284837453
115,1619.4209470513672,1210.397152689478,190.33956013709002,5631.469665806121,0.4598794224090635,0.4340445684629184,0.08302127742240986,0.9093321006406792
116,1604.186141218977,1198.2077458770545,186.93740582253486,5597.3979796931335,0.46289579360593813,0.4375029200806617,0.0836655215311725,0.9113774935634936
117,1589.1828265063448,1187.2015938909972,183.59604014922704,5568.932462835627,0.46594223053441103,0.44066152442631007,0.0842102763074656,0.913381003139653
118,1574.909582566961,1171.27173053917,180.49752289957578,5541.26413836222,0.4689056738380774,0.4452937639059116,0.08474560700371367,0.9152338601571183
119,1560.8108416215603,1156.1230480263534,176.9042272724062,5509.93854299126,0.4718239121326414,0.44976707919263686,0.0853587016703635,0.9173769288015601
120,1546.4006010261453,1145.8113584343391,172.24134968966035,5473.8596565190755,0.4748139397675766,0.4528501752570986,0.08607419994679764,0.9201476035683345
121,1532.2761187603742,1137.0954213941502,167.9026862976527,5436.04665750119,0.477810897623691,0.45548238108519,0.08683507951021574,0.9227143085315731
122,1518.4976831605254,1127.6393898157553,163.5776483464067,5400.687303593597,0.48075570718751565,0.4583633354040041,0.08755695105279444,0.9252614345477841
123,1504.6481346085932,1115.9842233135364,159.22567787791775,5361.8826523071075,0.48370006376372043,0.4619482298253397,0.0883609339358945,0.9278120716964473
124,1490.668561032109,1103.4608066232772,155.16961652315408,5322.155707118076,0.4867083053150999,0.46584774236128595,0.08919708709213933,0.9301774114782863
125,1477.2915771626233,1091.6428425771542,151.07514399989782,5287.01808244044,0.48967350150266226,0.46957319302169387,0.08994790678512203,0.9325528882753873
126,1464.08676132186,1080.4968952475883,147.14023049861956,5251.05303977302,0.49259572659938317,0.4731271380501936,0.09072753724609563,0.9348235372324245
127,1450.4253908779597,1070.6030084870545,143.32690369630893,5211.807087947635,0.4955751491083226,0.4763153409041383,0.0915913892878941,0.9370119559638466
128,1436.7344761771685,1061.511665699963,139.08141186133557,5172.771677798853,0.4985993586628559,0.479272143763334,0.09246451245035385,0.9394337095088224
129,1424.0089374664667,1051.5259821140203,134.80116656328082,5138.796680873434,0.5015220928857582,0.48255113686381723,0.09323557164377959,0.941858768009394
130,1411.4501137149516,1041.324924404483,130.9676127731513,5103.912592188516,0.5044035584782622,0.48593470162626495,0.09403878107176229,0.9440159100614289
131,1398.3007136281515,1028.596573271128,128.4223822358838,5063.768933156817,0.5073742243474866,0.4902052649767774,0.09497782297005744,0.9454399777590543
132,1385.1982222716929,1016.0085710620824,125.49975387188547,5022.125416668423,0.5103853102991488,0.49448236833808085,0.09596885358435096,0.9470669005100046
133,1372.6044840572742,1004.2761290838588,122.13884817026188,4973.905184509002,0.5133425361872624,0.4985175028930423,0.09713847284082974,0.9489264810864539
134,1360.2162050397606,993.3986054789824,119.0162851225765,4917.99055240693,0.5162547587003667,0.5023014096445444,0.09852531792826333,0.9506428707468454
135,1347.7173002126544,981.6965249673555,115.90003566991315,4864.910996844224,0.519185886539404,0.5064181682192794,0.09987310669507055,0.9523445863403865
136,1335.4594501329,969.6379421561815,112.79819637103174,4817.316442788921,0.5221213096898024,0.5107109513613637,0.10110830765264436,0.9540267697529974
137,1323.3634873317096,957.4525057504524,109.91705825899425,4767.609542019788,0.5250511973515904,0.5151016534063282,0.10242629192882588,0.9555784271921433
138,1311.1764485031272,946.4926847765962,107.34649778390234,4714.708403724729,0.527984875862174,0.5190969209886318,0.10386122571186726,0.9569537009492685
139,1299.0736288047303,934.9088533273037,105.28629981038489,4664.896944313681,0.5309084759785792,0.523367547572241,0.1052435821163663,0.9580495156002314
140,1287.4899474538804,922.1661308710407,103.37783352499828,4617.3583900929425,0.5337937606213804,0.5281232785744867,0.10659216377761976,0.959059389721657
141,1275.8998748455717,911.7819291470387,101.41322062256918,4568.038855230571,0.5366912755532484,0.5320432394766486,0.10802253498222379,0.9600936028563718
142,1264.0140827099335,900.9685635272656,99.41926140145465,4518.100269800779,0.5396168878474452,0.536169003405421,0.10950412368623258,0.9611375417526546
143,1252.1590588982506,891.4372456298045,97.57644228906712,4490.895848659768,0.5425460813158335,0.5398428340125719,0.11032481009882042,0.9620970944739645
144,1240.9874377769795,881.8449186631728,95.78509586256278,4473.329672489271,0.5454127078405211,0.5435755022962262,0.11085985192567897,0.9630249089600614
145,1229.9514792499951,875.4357585500348,93.88756319649892,4453.617528727463,0.5482608864181027,0.546089366758836,0.11146581750124715,0.9640022941833558
146,1218.6306084249625,864.5470770827708,92.09337094038918,4429.561750704827,0.5511408895065667,0.5503975028680694,0.11221305095814828,0.9649211758517594
147,1207.3172572832123,855.092293627767,90.41890816486121,4408.166432804589,0.5540455414602871,0.5541761968470441,0.11288453054825262,0.9657740148889129
148,1196.3286307954672,845.6452410415179,88.66509512251153,4389.397794030304,0.5569240361361651,0.557987341288251,0.11347923896122643,0.9666622885038584
149,1185.4202454166045,836.2486837175502,86.92387111276432,4367.591634523546,0.5597857350191902,0.56181384956588,0.11417689233270199,0.9675390252989831
150,1174.5340077295575,826.3877775449902,85.33004948940604,4344.749136326922,0.5626437984727216,0.5658678745166831,0.1149157815075783,0.9683370798201143
151,1163.8825625562613,816.6190736238125,83.74239794386445,4325.501062826063,0.5654902504411838,0.5699231479750484,0.11554462146667809,0.9691275564767942
152,1153.4027803550962,806.9011333033233,82.08492238758632,4305.709244968855,0.5683154509643691,0.5739963097826241,0.11619742640631059,0.9699479915148848
153,1142.8136286066942,797.0577163158898,80.53699806631404,4271.918167708889,0.5711546425301522,0.5781620030548562,0.11732666888557207,0.9707096389503107
154,1132.185242114627,789.1045612367857,79.0713816152683,4235.520698126695,0.5740082378377263,0.58155743760799,0.11856390062500761,0.9714266014693045
155,1122.07737415043,781.7547865108131,77.52020408338687,4197.294257554398,0.5767980257814225,0.58471873871116,0.11988724416395846,0.9721809611819726
156,1112.148970614126,773.0317998563073,76.01475952554256,4159.046613481812,0.5795622254594045,0.588500246135896,0.12123628359578138,0.9729086109897462
157,1101.8679770073813,762.5423178233217,74.51172016155459,4123.036392531477,0.5823812726361123,0.5930902992890756,0.12252984043173253,0.9736306074790817
158,1091.5100761382273,754.0715414277246,72.47792121213274,4092.4562584959353,0.5852143703967762,0.5968321895297835,0.12364649159489427,0.9746003879833289
159,1081.6992344433886,745.7760149349722,70.56286226325935,4068.175574655225,0.5879860873942022,0.6005255937714182,0.12454523211559351,0.9755056413289692
160,1072.1212712948952,736.0904730465111,68.59818085888716,4047.2644076153865,0.5907233329113813,0.604875208362512,0.125328094073436,0.9764262037669207
161,1062.3279913288802,729.5206824991983,66.70763922976631,4022.3613398358375,0.593490225941419,0.6078490378932726,0.1262713171605443,0.9773039520063219
162,1052.554556829683,723.1475457708098,64.94265461343073,3995.649730211924,0.5962630204108725,0.610751915436637,0.12729634932447503,0.9781160838205664
163,1043.0481787790393,720.6104792037528,63.151383600325524,3973.4136295587846,0.5990123010427819,0.6119124280513453,0.12816031289030408,0.9789329430051276
164,1033.5114191847345,715.8263981512906,61.39656657956928,3950.462802377625,0.6017674225531595,0.6141093443523966,0.1290625144541432,0.979725753551407
165,1023.9715472258574,707.9106867047974,59.76416502099123,3925.2550807735265,0.6045213251048469,0.6177663540098444,0.13006579686589945,0.9804564787040458
166,1014.752059407378,699.5767169595149,58.13417416861337,3899.68677926995,0.6072353566797228,0.6216428926665161,0.13109687161947634,0.9811794845095466
167,1005.7470889353204,693.3805741379401,56.50844385727695,3876.362634767574,0.6099124215428963,0.62454640908716,0.13204947530034752,0.98189381452746
168,996.615951118017,687.7808398773916,54.995066403250526,3855.9962508297376,0.6126050777175055,0.6271851262602959,0.13289080606263873,0.9825525150176821
169,987.3571116970189,680.5900003424033,53.51216851835745,3830.9677526924347,0.6153308970813104,0.6305940791635387,0.13393711134405212,0.9831919758616747
170,978.4068771283486,674.7389924386997,52.00949748803571,3808.258611345078,0.6180317238803182,0.6333848485810933,0.13489847858751436,0.9838337896510797
171,969.8439822368193,668.4628143769337,50.604673615325716,3788.391811651695,0.6206527616008622,0.6363953435851395,0.13574904458529638,0.9844280435233213
172,961.0740146310251,662.1062624751845,49.25356284111369,3765.4403317694114,0.6232965619045444,0.6394624281795444,0.13674291409812975,0.9849942044633191
173,952.0264392385656,655.3172445878522,47.935124159814386,3738.8097586351105,0.6260013823097468,0.6427582091481163,0.13791148114567361,0.9855414841393509
174,943.3459929603488,648.3991965642655,46.927864980153885,3714.215276834377,0.6286670055103524,0.6461375487485715,0.13900569326094142,0.9859560634939919
175,935.1017880346452,642.2685508554683,45.892636175235545,3695.154157145704,0.6312489604487461,0.6491506078417049,0.1398637430846019,0.9863789118160451
176,926.6829303303178,634.5168644377344,44.92523802188712,3673.344826377144,0.6338504123374488,0.6529840294198177,0.1408564108263386,0.9867710218529219
177,918.1384929660517,626.7378534237754,44.00122757847868,3648.5375900149324,0.6364863263945838,0.656858368390463,0.14199998631387362,0.9871427658163705
178,909.9190409561571,619.3047227820509,43.032654444114755,3627.0608756870315,0.6390821994602723,0.6605858774250648,0.14300268041361017,0.9875294888943278
179,901.7481432415615,610.6287448110919,42.105479269141384,3606.1388180351887,0.6416632621278486,0.6649679958052777,0.14399063402285778,0.987896786458122
180,893.4768393393828,603.2119034544014,41.24127983695555,3583.1362655100857,0.6442566027469663,0.6687410827244693,0.14509021380997703,0.9882365406834219
181,885.354679247878,596.575810468569,40.351942032433776,3560.0687922467246,0.6468399498945501,0.6721380100289323,0.14620701524535687,0.9885835457152099
182,877.522470342423,590.073144989751,39.46644204637283,3539.489148823449,0.6493769423991044,0.6754854778575898,0.14721550978001108,0.9889263373769729
183,869.6809979590731,582.7872404469507,38.64618762806745,3518.0041774309234,0.6518973793261154,0.6792588551776166,0.14828093111409,0.9892413997733837
184,861.6900673927275,575.4029181031626,37.83541690427919,3494.6624634585446,0.6544436002672414,0.6831074857669125,0.14945313342190655,0.989550472410758
185,853.8944812213107,568.4250749399555,36.99707798803545,3472.208985592556,0.6569802277992273,0.6867665848341156,0.15059542863278244,0.9898675582442815
186,846.41261443825,561.4669501711021,36.21237743337799,3453.5480329696534,0.6594670843561646,0.6904368863530402,0.15155595615645512,0.9901619902218814
187,838.8583547839103,554.4731125187496,35.46703355501808,3433.3924826293483,0.661942656410106,0.6941477005034697,0.1526049516664739,0.9904395229016365
188,831.091783327788,548.6141824157033,34.68539236058613,3409.4751840392414,0.6644509479494427,0.6972729905248622,0.1538655614751436,0.9907283219036407
189,823.4901679195052,542.8083018785956,33.93359771718581,3385.197916088091,0.6669569215054656,0.7003848727810047,0.15516313041502225,0.9910038474526988
190,816.2814017128479,536.7210769605944,33.235056605205706,3366.1587263493443,0.6693935965150645,0.7036634969011767,0.1561932052637202,0.9912578625684135
191,809.0419096255474,531.1047590914693,32.518976331438516,3346.6423504170607,0.6718159351398854,0.7067027380906519,0.15726109253252027,0.9915162564796968
192,801.663671193631,526.4337564413265,31.801752912507176,3313.086854355877,0.6742639131221383,0.7092409084801459,0.1591261113766864,0.9917729714298397
193,794.5110185501931,521.837776114751,31.13804907072165,3301.3021268249377,0.6766902084014664,0.7117476311945858,0.15978980431416998,0.9920086355672342
194,787.4607279208128,516.9160543801298,30.48544235304911,3283.7189126352528,0.6790936381838689,0.7144419924746435,0.16078876605959877,0.9922385772996946
195,780.3084860872749,512.1103216570586,29.80756997363388,3263.266097380555,0.6815112418407946,0.7170827776610433,0.1619639744003604,0.9924755108318685
196,773.2564139358917,507.24040216416904,29.172525921955078,3241.8645894212054,0.6839119654859048,0.7197690102186065,0.1632092328216367,0.9926956682083259
