time,log10_antibodies_mean,log10_antibodies_median,log10_antibodies_95ci_lower,log10_antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
88,3.186865462854413,3.1943412522049943,2.485344850504601,3.8330676278569387,0.38251896730040713,0.35378157075993577,0.07027259088872721,0.8313788299506297
89,3.1824235988199683,3.189987782545478,2.4781280971666466,3.829960856095975,0.3852173670590406,0.3568730304956529,0.07090443262109267,0.8344918997133214
90,3.177828670531441,3.1858225468368024,2.4708774434567617,3.8256418191721338,0.3880092477972282,0.3598420183114414,0.0717915452242,0.8375730072513604
91,3.173276241801465,3.1811766256469745,2.463614533528979,3.822108488470485,0.3907808478105754,0.36316633718184443,0.07252487865827545,0.8406128062406818
92,3.168834626997689,3.1772270816485664,2.4560103320217554,3.819169307464215,0.39348601454026166,0.3660027090408981,0.0731401556651177,0.8437459073517604
93,3.164258477196114,3.172621722182889,2.449744541650735,3.8166932193731444,0.3962697718127961,0.36932181676672177,0.07366221462461571,0.8462896212979866
94,3.159554848102056,3.1684202466651588,2.4395498650462097,3.8141386800944415,0.3991298760422081,0.37236066859392636,0.0742044082468239,0.8503559262069542
95,3.1550167899799115,3.1636008510178817,2.4313630160101685,3.811241313744203,0.40189300272822154,0.3758589045657758,0.07482380810599877,0.8535568249446831
96,3.1505707935320273,3.1594233144668378,2.423163793569764,3.8082624167628274,0.40460159113046024,0.3789017667990212,0.07546559053736293,0.8567054739967682
97,3.1459265843010975,3.1554875910896447,2.417702914671763,3.8054009696171462,0.4074274036817151,0.3817772441121805,0.07608682329481402,0.8587711367060221
98,3.14115461038379,3.151123075017046,2.409506826333177,3.8018037160604687,0.41032781335519386,0.3849757077343482,0.07687446118992498,0.8618247144703445
99,3.1365823272710425,3.1467221979246744,2.40531389222487,3.7981668990493493,0.4131085946322434,0.38821091341799807,0.07767835492920606,0.8633652856593749
100,3.132071016551668,3.142701535063974,2.3971583597326585,3.795133552795724,0.41585212514969483,0.39117525750238946,0.07835473434015569,0.8663204141436163
101,3.127397815531068,3.13835351832794,2.389705726178025,3.791462388900317,0.4186916819123933,0.39439000962224396,0.07918054798265431,0.8689734098322972
102,3.1226382479826897,3.1336583125388553,2.382266875447081,3.788863742162229,0.42158263604775986,0.3978717450012039,0.07976989365346626,0.8715767723083309
103,3.1179915578565947,3.1294439607962223,2.3742925449732377,3.7845885054334425,0.42440479846089985,0.40100573895875447,0.08074821125872728,0.8743184201401254
104,3.113361746454463,3.1248534146552194,2.3655444422422747,3.781042744490411,0.42721214386143475,0.4044287177211659,0.0815679016405284,0.8772683005747359
105,3.1086591399231036,3.1208090352816757,2.3587858519723235,3.777283692811312,0.43006139542409627,0.4074521787171257,0.08244518235330274,0.8795063636886807
106,3.103943244223563,3.116386616643578,2.3531538436518566,3.775309459039472,0.432918497597083,0.4107662829884676,0.08290928595111802,0.8813443780254204
107,3.0992860505435638,3.112134689802949,2.3469686156801806,3.7725371310779403,0.4357362923973992,0.4139602814003331,0.08356509768999171,0.8833349264881064
108,3.0945935885117635,3.1071852448509656,2.3402782909198314,3.768706201670432,0.43857083061265023,0.4176873642963823,0.08447908566477863,0.8854553458509069
109,3.0897850558733713,3.1028916757627405,2.3308766611174736,3.765012275450592,0.4414750047665177,0.4209282022273737,0.08536896987246377,0.8883783089020544
110,3.085006894798585,3.0984972134777564,2.3225633348617833,3.7620819231405567,0.44435822711500733,0.42425226530927285,0.0860809436715107,0.8909083920400905
111,3.0803650455007703,3.0939966003506374,2.3133310053995273,3.7598808985776375,0.4471525419687119,0.4276637381192816,0.08661924787625168,0.8936590486162044
112,3.075653818664521,3.089818052171628,2.3053830037013094,3.757252855258916,0.4499843088173766,0.43083726292086966,0.08726597862103043,0.8959779292749516
113,3.0707772924060395,3.0851544406463516,2.297026607425853,3.7539069706552484,0.4529142946989942,0.4343858921556943,0.08809567848475582,0.8983676445334502
114,3.065954685465193,3.0810906186039655,2.2884047295993413,3.7496391958255133,0.4558074340349007,0.437483637468291,0.08916433022627482,0.9007821351929319
115,3.061270997032351,3.0770055555928333,2.2795329345801503,3.7469155267878653,0.4586112375462778,0.4406024952993921,0.08985242678703839,0.9032131907357946
116,3.056504492331102,3.0724394417057566,2.2711442517123013,3.7430852686530534,0.4614605486965915,0.4440941714376144,0.09082819580949832,0.9054628024457828
117,3.0516175166610204,3.067420177894103,2.263301657805643,3.7395152342663542,0.4643777823864313,0.4479387362705505,0.09174629517532938,0.9075234939926259
118,3.046794373174173,3.0624776062576338,2.2555767310217574,3.7370096010537877,0.467252256341726,0.45173065386720956,0.09239565454736895,0.9095137376990372
119,3.0420060902785546,3.0582690191967368,2.2472914311120364,3.7352286553361087,0.4701010409347291,0.45496389944021254,0.09285965907048799,0.9116054177495534
120,3.0371660822512707,3.0538953584838087,2.238799233632259,3.7335231382326355,0.47297445012277456,0.4583279890597563,0.09330591834493655,0.9137039165038634
121,3.0323010441090448,3.049009106522302,2.230595116072688,3.7319654477728914,0.4758562154293691,0.4620908334275762,0.09371522851987937,0.9156882816728893
122,3.0274998897419967,3.043561226948908,2.2222600061963274,3.73017667868542,0.4786941241278759,0.4662912589021674,0.09418725993971352,0.9176618129940591
123,3.0226812031172754,3.038943178229321,2.213521172050774,3.7276559334383292,0.4815362309906375,0.4698556389719192,0.0948560798166514,0.9196856942218676
124,3.0177817510278038,3.034548541144548,2.2037176206728826,3.7245924301608073,0.4844208313426366,0.47325044499310087,0.09567460666241046,0.9219020644198777
125,3.01284555260799,3.0299450700352057,2.195653763815114,3.7228399992015055,0.4873233598263301,0.4768092220253455,0.09614565050291397,0.9236830043810603
126,3.008006353287585,3.0255436177637436,2.1873840894862466,3.7192674871537448,0.4901602454071527,0.4802140338143449,0.0971123879495506,0.9254706438734059
127,3.003172656484208,3.0213916400928764,2.178992687605842,3.716340015473171,0.49298310214435215,0.48342755170963386,0.09791102164797004,0.9272451670691589
128,2.9982199863334666,3.016557615767271,2.1706367235978186,3.7124699140092137,0.49587186227305885,0.4871706646714382,0.09897580492266447,0.9289734317046592
129,2.993247076105439,3.012190446362875,2.1621779627614024,3.7087590799090133,0.4987688439968427,0.49055352827501475,0.10000644051858328,0.9306842683287492
130,2.9884135529545097,3.0071011612850906,2.1524422058467287,3.7046794423445535,0.5015713507842416,0.4944968223350895,0.10115050146880328,0.9326061457230359
131,2.983526008561697,3.0022527694858336,2.1431817902360075,3.7011965328038166,0.5043976209026844,0.49825411076787374,0.10213638258601547,0.934388201468961
132,2.9785316600345957,2.9974952333719127,2.134016352745181,3.6978338274868543,0.5072836159085266,0.5019411843823234,0.10309631348041416,0.9361087515041253
133,2.973581601865806,2.9933404293241113,2.125535899510668,3.694420016443927,0.5101348539986865,0.5051609839521367,0.1040790086635364,0.9376631877709212
134,2.9686796463597025,2.988567686162506,2.1164511312974277,3.691673725083607,0.5129462837236525,0.5088591159126937,0.1048755315456099,0.9392891720213461
135,2.9637058303391925,2.9837161144569126,2.1065130964726797,3.6878661854015404,0.5157945826928598,0.5126173320823995,0.10598878225253547,0.9410224065835859
136,2.958708759096762,2.979296077084502,2.095870419075728,3.684876210478243,0.5186494462625348,0.5160400343289407,0.10687027137895896,0.9428270306196415
137,2.953780395491427,2.975153799310987,2.084454705259621,3.6823085901858272,0.5214511292261894,0.5192462914593032,0.1076323819386341,0.944705007952865
138,2.9488445184198397,2.9705120972021284,2.0735121160203227,3.6791503682620332,0.5242483897832869,0.5228372240071704,0.1085763538167059,0.9464505093700072
139,2.943833014827681,2.965657061600765,2.062729633330758,3.6759104380632515,0.5270848187051762,0.5265906662271238,0.10955229536586047,0.948119516983355
140,2.938803060240032,2.961045865630465,2.0531745949815106,3.6729505171277186,0.529923014565721,0.5301528208818913,0.11045061228578251,0.9495573257965884
141,2.9338311693003694,2.95659464586903,2.0429862998602006,3.6699064563305117,0.5327153769822601,0.5335884851669729,0.11138118364736398,0.9510488402508176
142,2.9288680640318874,2.951664014461217,2.033061235604905,3.6663232764395177,0.5354925847993993,0.5373904555018316,0.11248534903942166,0.9524615175979055
143,2.9238348861684234,2.9470655291841905,2.0230522202708987,3.663004174609755,0.5383035308530038,0.5409324013668217,0.11351664324522474,0.9538468582474449
144,2.9187505489000354,2.9426543007366686,2.013417562337866,3.6598457187144855,0.5411357571769196,0.5443262419218943,0.11450566878560256,0.9551440342660973
145,2.913760705199159,2.9383875386092164,2.0040633928333063,3.656704522553114,0.5438994592674213,0.5476050229144371,0.1154967290990289,0.9563701502675619
146,2.9087874358135335,2.9337366802070535,1.9967109218340737,3.654105670139401,0.5466427668849103,0.551174254130315,0.11632230482668235,0.9573113564805642
147,2.903715366942215,2.9288188278314014,1.9891152498387452,3.6516235062103926,0.5494374393021934,0.5549426520892333,0.11711559393081197,0.9582633028332885
148,2.8986230062373193,2.9238092407842142,1.9787907000369922,3.648774066693345,0.5522341882465572,0.5587748557786049,0.11803205056455333,0.9595247972613732
149,2.893620149382642,2.9192348832497537,1.9692461458290182,3.6462924051658763,0.5549639947265367,0.5622680266625035,0.11883525794673373,0.9606584103234935
150,2.8885765284013747,2.9143895625227128,1.9581954741498329,3.6428834627592,0.5577089745339915,0.5659613872140675,0.11994631287638585,0.9619328893095015
151,2.883465337861445,2.909378376094501,1.9493920536208456,3.6397711590472857,0.560485370598755,0.569773483528798,0.12096849701794542,0.9629196857342445
152,2.8783829132384215,2.9049877806389306,1.9411421366079953,3.63658970432602,0.5632326030895606,0.5731067161097296,0.12202115329907876,0.9638221107973103
153,2.8733558658870066,2.90066277670783,1.9314886981964312,3.6338258244502932,0.5659334823111838,0.5763836753262999,0.12294203984202982,0.964851254704226
154,2.868290204434401,2.8958449168870692,1.9232012622382242,3.6307872439207314,0.5686470430392504,0.5800261519911054,0.12396134254736499,0.9657121774674279
155,2.863160611714665,2.890901813500032,1.9140548927636527,3.627487847310016,0.5713896992386633,0.5837542790751156,0.12507634451587468,0.9666387261994526
156,2.8580577369111992,2.8858386841365586,1.9022582751203878,3.6249567526560784,0.5741041352022276,0.5875630173700443,0.12593752191856405,0.9677981377216844
157,2.8529941707867126,2.881408618518644,1.8909987793841998,3.6223386622332328,0.5767825167591026,0.5908869725100339,0.1268336363720017,0.9688683448326363
158,2.8478880168073766,2.876475374170993,1.880226228331269,3.61949731528574,0.579475976094803,0.5945787062402055,0.12781232164977976,0.9698600044985608
159,2.842711624353705,2.8720385132354713,1.8709996362236965,3.616822158572246,0.5822006763887088,0.59788987899919,0.12873965241751092,0.9706849553632123
160,2.8375827547252332,2.867301119612084,1.860941171465996,3.614696772540314,0.5848834350837498,0.6014155003426633,0.12948048654261177,0.9715593350683482
161,2.832524818836763,2.862978255899311,1.8522323006437085,3.611857953835557,0.5875099910398843,0.6046234828745864,0.13047566200504146,0.9722959016126924
162,2.8274076274378133,2.8590666192405885,1.842170342155384,3.6090784556405375,0.5901621836635531,0.607518560835094,0.13145632424992743,0.973123846200299
163,2.822210864171872,2.854664225849212,1.831726224150186,3.605959179438941,0.5928518711526893,0.6107678277576778,0.13256431578009253,0.9739577752435563
164,2.817066988573711,2.8502629535106605,1.8231336168323844,3.6029351061495007,0.5954951409663847,0.6140064666904512,0.1336460314227299,0.9746249350735748
165,2.8119596022741193,2.845559491151093,1.815063611502454,3.599839567496496,0.5981035265990984,0.6174563390191167,0.13476103177730225,0.975236343258811
166,2.8067975151858735,2.8406204298230966,1.8056604415619961,3.596498302650919,0.6007347030407475,0.6210663099954477,0.13597334629138924,0.9759306553611935
167,2.8016062477594694,2.8361536054609244,1.7988371846298812,3.5925769535649406,0.6033706041384569,0.6243196440978526,0.13740784034853049,0.9764225471068801
168,2.796463211328427,2.831783568539395,1.7897645653721765,3.5895318039823647,0.6059625243334555,0.6274916555240551,0.1385305659175888,0.9770614293599563
169,2.7913308404238975,2.8271616802088317,1.7815459899482453,3.586532788354594,0.6085368201823007,0.630834569391473,0.13964379622082512,0.9776255421795189
170,2.7861473106324137,2.8221936019243667,1.7718803931439557,3.5833270549654084,0.6111300118373473,0.6344139162670117,0.14084203358907924,0.9782716737407781
171,2.780944039357243,2.8171467557775256,1.7621280849223573,3.580144135360658,0.6137208585266141,0.6380348684095503,0.1420402379822444,0.9789050865704003
172,2.775792678991429,2.8121331947164787,1.7518008707360504,3.577413144185556,0.6162677469739714,0.6416164919271553,0.1430750839931833,0.9795561359011226
173,2.7706172074552464,2.807821896226761,1.741093481822965,3.57443467241635,0.6188178013458412,0.6446838580756954,0.1442108595088873,0.9802103867919906
174,2.7653595644821882,2.8027518813742884,1.7313163747740172,3.5713019581407117,0.6214047448428213,0.6482758662012977,0.14541353259438183,0.9807898459918271
175,2.760113104024955,2.798066984345632,1.722818210508607,3.568477091935193,0.6239716615857948,0.6515801845326054,0.14650514390286523,0.981279957457623
176,2.754980559689438,2.7933434446363616,1.7125224507946957,3.5649200397209713,0.6264542101027607,0.6548970593064104,0.1478893399604115,0.9818573345405145
177,2.7498044810596474,2.789018872170774,1.7002079732769406,3.562287578834258,0.6289497329111736,0.6579206255022757,0.14892068313564444,0.982525012893235
178,2.744537198834389,2.784551163745804,1.6895128762356209,3.5591538230121307,0.6314895026644778,0.66103084518455,0.1501561532220025,0.9830852542150499
179,2.7392954213864837,2.780174684919272,1.678914871208462,3.556541159120321,0.6340019748108958,0.6640641336822984,0.1511926245683024,0.9836229855848589
180,2.7341156868917205,2.775844493265783,1.6688101211701711,3.553296260464545,0.6364598988291422,0.667052084559398,0.152488089324331,0.9841200175511893
181,2.7288977447553266,2.771096985376656,1.658000129956751,3.550189056091079,0.6389271561329036,0.6703126229453007,0.1537370991359589,0.9846353141058363
182,2.723633762163848,2.766262598909691,1.6476029415598905,3.547322825897612,0.6414124150094891,0.6736160665126827,0.15489665618692697,0.9851153884263153
183,2.7184011123723626,2.7613245604786614,1.6380528352013297,3.5443825002550886,0.6438634221501022,0.6769726464524835,0.15609360444529474,0.9855433159629592
184,2.7131874864794985,2.7567368984162375,1.6285595899911516,3.541605280094016,0.6462874783731444,0.6800748089710386,0.15723106221325625,0.9859566756871494
185,2.7079274194067455,2.752316764136933,1.620604577339003,3.538219520167736,0.6487285332730881,0.683048701122213,0.15862687253624075,0.9862940677792777
186,2.702653767364536,2.7474396582742453,1.6124486539859226,3.5348646775445864,0.6511650708939718,0.6863127713450132,0.1600198355776266,0.9866316808438581
187,2.697441350114866,2.7428956387920853,1.6024620718455969,3.5319802711821726,0.6535471644768882,0.6893374223382476,0.16122537279638918,0.9870339185543469
188,2.6922102453812173,2.738010193608856,1.5930594362673143,3.530079240711116,0.6559275123859969,0.6925713843415024,0.16202391065139352,0.9874017078026227
189,2.6869012903308844,2.7332275811407643,1.581431177380124,3.5260733856122957,0.65834649756237,0.6957190553690127,0.16371703940582558,0.9878423359129213
190,2.6815660967591013,2.728227738203489,1.57075898466012,3.5231519616545914,0.6607658477539932,0.6989902226132891,0.16496076370204762,0.9882333208952199
