time,log10_antibodies_mean,log10_antibodies_median,log10_antibodies_95ci_lower,log10_antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
25,3.441538250681128,3.4409954229253774,2.8397713955089996,4.043820972233371,0.2377881258025644,0.2030910858979146,0.03783887282679948,0.6216855432970693
26,3.4379537905629003,3.4370837859333627,2.8349052174192915,4.037966700756613,0.2395812873136902,0.20506069841470353,0.03850516644928527,0.6252268908872122
27,3.4346236600684055,3.434028750827365,2.8320360390235515,4.035374660995642,0.24125941119164235,0.2066088291358089,0.03880375979583222,0.627308683219862
28,3.4311230839574067,3.4308553409480993,2.827938517786026,4.030565423784782,0.24302890569261582,0.20822606798127108,0.03936366247146993,0.6302735663399535
29,3.427336952013629,3.426866813314542,2.824470928828599,4.027875303301614,0.2449484658948165,0.2102719220182489,0.03968022252294902,0.6327749880846688
30,3.423676870031236,3.4235738268279032,2.8203169004513127,4.0239232212349965,0.2468172215738912,0.21197209613168702,0.04014971755520932,0.6357621908249573
31,3.420337095467168,3.420576826194119,2.8153016209014234,4.0216431081625785,0.24853672705822874,0.21352816695422244,0.0404230000824185,0.6393548169740934
32,3.4167385814696725,3.41727198362072,2.811875769746568,4.018091790379647,0.25039247814671234,0.21525369990057636,0.04085219846803921,0.6417999699492798
33,3.412829749382267,3.4135043821727953,2.8078067452908186,4.014789724491055,0.2524119947512491,0.21723316859418967,0.04125518488376039,0.6446946062772412
34,3.409145687975618,3.4101319734247832,2.801664438997677,4.0116873623138405,0.2543302230980474,0.21901612983903146,0.041637263490307164,0.6490441305930439
35,3.4057165368274966,3.4068372882292577,2.796943667787777,4.009153259229985,0.25613168868478714,0.2207681465208992,0.041951866160743416,0.6523703262064426
36,3.4020154796460993,3.4031238982665437,2.791846503531053,4.006047114185116,0.2580775919984174,0.22275483011316155,0.042340587777873105,0.6559450895299577
37,3.398065381636797,3.3991964399468557,2.7874601176310314,4.002909204172816,0.2601574238900501,0.22486988440050598,0.04273677837002015,0.6590073203006007
38,3.394356804644831,3.3960871617685457,2.7823163487850655,3.9990762293011515,0.26212568495277505,0.2265544111865306,0.04322553516227419,0.662581441312988
39,3.3907582891403174,3.392717364092362,2.7768720826067597,3.9949392794372587,0.2640497398706629,0.2283901270395114,0.04375904020742811,0.666344224840597
40,3.3869459604088776,3.389088791389909,2.771662077734565,3.991450126027811,0.26609104781139903,0.2303784955022347,0.04421388051744156,0.6699253747119405
41,3.3830196659673777,3.385097583974465,2.7659375325016753,3.9885952662595106,0.26819940860160174,0.2325795497614574,0.04458938754955036,0.6738375853110612
42,3.3792970276250585,3.3819093814007486,2.761627878517701,3.9855396656215603,0.2702137234632037,0.23434826663116975,0.04499466807815619,0.6767669858257734
43,3.375554815501465,3.378054857359183,2.7566191304266745,3.9819023091865215,0.272247022065229,0.23649907181088647,0.0454816831357488,0.6801542297888952
44,3.3716125665415966,3.3741406900717434,2.7511160582919416,3.9772010803096634,0.27439311071256345,0.23869706081507586,0.04611858629711986,0.6838539764941498
45,3.367674440582574,3.369845084855173,2.747356299495444,3.9738901861027145,0.2765483320004959,0.24112533653918394,0.04657221896922985,0.6863683846427007
46,3.3639390251841754,3.366558574233202,2.743461517168435,3.970779629541888,0.27860616928259285,0.2429945238642363,0.047002268211655346,0.6889616280889089
47,3.360082480189955,3.362314132472356,2.737471212542326,3.967960555739336,0.2807338114280754,0.245423048939321,0.04739527753169228,0.6929270192471351
48,3.3560143481926707,3.358183073124449,2.730818851969815,3.9648392914452746,0.28298360240523796,0.24780237665590926,0.047834041652550244,0.6972974745824599
49,3.352058775349606,3.3542079386394335,2.7268955789916647,3.9624071371748517,0.28518550919848024,0.25010645489764693,0.0481786163815738,0.699858408275053
50,3.3483118554687543,3.350369272390468,2.723406137055095,3.9589131761067,0.2872840977615655,0.2523449432372978,0.04867774958199655,0.7021256998563968
51,3.3443584578569747,3.3462689044642246,2.7197419227530824,3.955552108375088,0.28949923959677426,0.25475065624767607,0.04916252349108681,0.7044959491861216
52,3.340161735276048,3.3419441923457343,2.7155064895519274,3.9508503041857805,0.29185325141886476,0.2573043001819385,0.049848369331067184,0.7072219697674684
53,3.3361498591625125,3.3378802975617345,2.709506154522627,3.9469507308889655,0.2941191540189161,0.25971912392178365,0.050424052583718515,0.7110585948280262
54,3.332353668387558,3.334796668162701,2.7057931129725588,3.943869166836702,0.29627799012806105,0.2615612514358858,0.05088342948483492,0.7134177042857486
55,3.3283097655402436,3.3305569822706094,2.701773365282279,3.9395314137482136,0.29857689159808454,0.2641077308267288,0.051536780589151295,0.7159586459041601
56,3.324016490114355,3.3259940289302325,2.696245848142016,3.9373432146733878,0.30101842750755015,0.2668660729589106,0.0518693647570596,0.7194303693588153
57,3.319996398859424,3.322124788451504,2.6882730302315814,3.9335961583724512,0.3033214185572843,0.26921935733409685,0.05244360342169736,0.7243920961655474
58,3.3161359192570186,3.3183620216883964,2.6812050692137497,3.9306791565487456,0.30554493418584866,0.2715204160173157,0.052894795830053506,0.7287449498127988
59,3.311989628652663,3.3140073560653835,2.6752102590124056,3.9279572930241025,0.3079314666434098,0.2741987915981746,0.053319097674778416,0.7324028810421623
60,3.307666184113722,3.310119717070177,2.6687332165424738,3.9254032797879694,0.3104248633496345,0.27660376682131377,0.0537201510111444,0.7363197005607729
61,3.3036253243186975,3.3067517055147366,2.6626697056286854,3.9224783906349376,0.3127713339936744,0.27869777288527897,0.05418294298132275,0.7399529278704231
62,3.2996250451767146,3.30242630409528,2.656353781759601,3.919583722647764,0.31509858867823826,0.2814012627695744,0.05464465315818423,0.7437026961596186
63,3.295395436076774,3.2984738388733668,2.6508657600082786,3.9150955955549134,0.3175608799708426,0.2838855381709277,0.0553678686423852,0.746932041340177
64,3.291123559136699,3.294015302095581,2.6451287916901327,3.9114089003514083,0.32005693326713497,0.28670373853085895,0.055968654623945575,0.7502789751308092
65,3.287042513345302,3.2904084349461797,2.6374540415219574,3.9078637585682205,0.32245276993311733,0.28899580691398163,0.05655217248617683,0.7547100158644622
66,3.2829085036885233,3.28619875452633,2.6298553299895775,3.905886773493154,0.32488150053686093,0.2916846525144699,0.05688004039475227,0.759044561317482
67,3.2785883359786356,3.2815276254979415,2.6253071962427,3.9011879987882425,0.3274224036420433,0.29468539236360236,0.05766650255416025,0.7616138241816813
68,3.2743223101325194,3.278081467540037,2.6186099575359325,3.8975830235801148,0.3299410652793151,0.29691068775389107,0.058276797010532615,0.7653627373154391
69,3.270204665974908,3.27442425770863,2.6124364527044213,3.894761419874268,0.33238079184654007,0.2992828497799159,0.05875869562330529,0.768782094349978
70,3.265956319410635,3.270468400824474,2.6064756234202298,3.8915030485802684,0.33489966155169215,0.30186090441757496,0.059319836463797224,0.7720504208445352
71,3.261521130972378,3.266124841799449,2.60024407109243,3.888040161853886,0.33753050924506567,0.3047060828109843,0.05992169763621451,0.7754322859422634
72,3.257222159876145,3.261385308339758,2.5929259909024616,3.8846784610036065,0.34009072956078373,0.30782775282395025,0.060511439505250196,0.7793580682357172
73,3.2531052869037653,3.2577468339346067,2.5863285663705784,3.8817805485842825,0.34255194177502274,0.3102362203833986,0.06102417204546197,0.7828548755295938
74,3.2487785211336346,3.2536724589106836,2.5793208344392413,3.8783740792890233,0.34513683306832643,0.31294548772907366,0.06163207943125192,0.786525106558357
75,3.2442637460433312,3.249333830213063,2.5748607597411923,3.8751914438414707,0.34783303932048193,0.315844577061828,0.062205146909862515,0.788837316716557
76,3.23994422960519,3.2452326746288374,2.5671234697335086,3.8723632451026133,0.3504251649192854,0.31859822426597334,0.06271856736764388,0.792804998815962
77,3.235736669828684,3.240881403354403,2.559775672422807,3.8690372047546115,0.3529586147901109,0.321533722067181,0.06332742271705778,0.7965217554013445
78,3.2313362305842843,3.2366009720237825,2.5546507979916795,3.8658048375900114,0.35560363384055466,0.3244352538664633,0.06392440760001682,0.7990845363184537
79,3.226797120743422,3.2323546829602567,2.5488696049207498,3.8630343109065373,0.3583308358878319,0.3273270306377929,0.06444026563582277,0.801946398828049
80,3.2224715057886404,3.2280239981046126,2.5428481226748674,3.860933759361543,0.3609426691380575,0.3302898523156309,0.0648339542808122,0.8048945040602581
81,3.218176393137069,3.2240424215067547,2.5371142366930455,3.8566183653706667,0.3635405462678807,0.3330257763884137,0.06564979550645086,0.8076707169535797
82,3.21370466259767,3.2199337324226285,2.530612634447003,3.8525202700794954,0.3662413403411116,0.3358608908439128,0.06643337300696676,0.8107822034812314
83,3.209162616141804,3.215904521464725,2.522451865304953,3.8497246638165796,0.36898650164243363,0.33865270113121526,0.06697288307649878,0.8146328685692595
84,3.2047928480057686,3.2118019212274005,2.5133701572193976,3.846781911869963,0.3716362902794972,0.3415069463475394,0.06754519288239359,0.8188465898412964
85,3.200403314620564,3.2076129804141975,2.5069148559009364,3.8435420522818355,0.3742986009756436,0.34443315514547523,0.0681805201819767,0.8217960862831504
86,3.1958629856260123,3.2032258473377233,2.499756105345006,3.8393891153172324,0.3770512532287239,0.34751050907620556,0.06900299085369557,0.8250228802312162
87,3.191297852010466,3.1987139723210434,2.4933839222199605,3.8364508873221976,0.37982372350500887,0.3506887032264695,0.06959043591856914,0.8278562778413879
88,3.1868660806772233,3.1943400100594053,2.485344850268672,3.8330676286339918,0.3825186584895271,0.35378245111820716,0.07027259073132831,0.8313788300531518
89,3.1824234105555096,3.1898655221906025,2.478128094258608,3.8299608558693325,0.385217438585255,0.35696001865634086,0.07090443266737731,0.8344919009584217
90,3.1778278842100676,3.1858683698576056,2.470877442954569,3.825641818942256,0.3880096746684642,0.3598092971515361,0.07179154527168688,0.837573007463159
91,3.1732764893796452,3.181176625354664,2.463727100200028,3.822108488424141,0.3907806882238866,0.363166337391418,0.07252487866793898,0.8405660422908648
92,3.168835607544644,3.1771269121319747,2.456010331517069,3.8191693072920696,0.393485420484627,0.36607476650977444,0.07314015570129442,0.8437459075580291
93,3.164258502169705,3.1725737401446,2.4497445413305097,3.8166932192666803,0.3962697456533304,0.3693564605382474,0.07366221464713608,0.8462896214271106
94,3.15955377095163,3.1684202465017353,2.4395498643903903,3.8141386799806165,0.3991304989457474,0.3723606687123257,0.07420440827106446,0.8503559264656622
95,3.1550165478597734,3.163605233377213,2.4313630152820256,3.811241313618564,0.4018931522561279,0.37585571762106773,0.07482380813296069,0.8535568252268331
96,3.1505713267669364,3.159423314135392,2.4231637932358128,3.8082624166598618,0.4046012474948591,0.3789017670408219,0.07546559055963216,0.8567054741238604
97,3.1459261244759107,3.155484062483326,2.4177029143374593,3.8054011859661285,0.4074276372471523,0.3817798259673098,0.07608677617116505,0.8587711368317152
98,3.141153596663535,3.151119290168742,2.4095068255320724,3.8018035561448658,0.4103284327991275,0.3849784857433945,0.07687449636996173,0.861824714766078
99,3.136582678667517,3.146722197678278,2.4053138917307844,3.798166418564039,0.41310840622408407,0.3882109135994069,0.07767846161455091,0.8633652858400658
100,3.1320719420530017,3.142700546679891,2.3971583592273547,3.795139158426352,0.41585156230460096,0.391175987213659,0.07835347942352333,0.8663204143250203
101,3.127397947659726,3.138341276761389,2.389705725627464,3.791468691352619,0.4186915905870334,0.3943990736358485,0.07917912340223549,0.8689734100266244
102,3.122638366987803,3.133658311593491,2.382266873759337,3.7888637419886755,0.4215826708520786,0.3978717457032811,0.07976989369295984,0.8715767728939591
103,3.1179919760898986,3.1294379189014068,2.374292544380385,3.7845848858015536,0.4244046521784432,0.40101023786530343,0.08074904422145245,0.8743184203420818
104,3.1133617400301925,3.1248534106343024,2.3655444417292504,3.7810514850518286,0.42721209635551693,0.4044287207235325,0.08156587154803735,0.8772683007459684
105,3.108658682108396,3.1208090349923316,2.3587858510860915,3.7772890563949257,0.43006159848521347,0.40745217893368424,0.08244392433192069,0.8795063639798276
106,3.103943254859447,3.1163866164749376,2.353153843279059,3.775309458907276,0.43291848808093025,0.41076628311500096,0.08290928598227759,0.8813443781462766
107,3.0992868156955415,3.1121346894130815,2.3469686152790117,3.772537130536852,0.4357358733079618,0.4139602816935315,0.08356509781845027,0.8833349266162682
108,3.094594128270911,3.107185244528837,2.34027829026963,3.768706201340273,0.43857051700151944,0.41768736453926447,0.08447908574393921,0.8854553460553403
109,3.08978461207187,3.1028916752253783,2.330876660463711,3.765012275247385,0.4414752535981846,0.4209282026334143,0.08536896992165051,0.8883783091030222
110,3.085005932268962,3.098493294542915,2.3225633341948675,3.7620819229580458,0.44435876514509853,0.4242552328419813,0.08608094371602175,0.890908392241026
111,3.0803649837287503,3.0940179218346913,2.313331004721244,3.759880900563141,0.4471526105002563,0.4276475598520145,0.08661924738971964,0.8936590488160289
112,3.07565357757971,3.089813012632825,2.305383003098942,3.757252855070043,0.44998447794890034,0.43084109375933594,0.08726597866766647,0.8959779294489909
113,3.0707761441793155,3.0851093075077216,2.2970266068217695,3.753907399748766,0.45291497031802574,0.43442026848376064,0.08809557162159722,0.8983676447044312
114,3.0659543309366475,3.081145072005424,2.288404728970232,3.7496340674558732,0.4558076312028883,0.4374420962468769,0.08916561905577586,0.9007821353672321
115,3.061271740569132,3.076906287711533,2.279532933450191,3.7469155264508753,0.45861076366231107,0.4406783448409184,0.08985242687247054,0.9032131910420141
116,3.0565047565041765,3.0723487649343846,2.2711442505470196,3.7430922436661684,0.4614603681544386,0.4441635690387175,0.09082641274131614,0.9054628027550048
117,3.05161713448975,3.0674204605096334,2.2633016574797415,3.7397708918944192,0.46437806770339574,0.44793851961792475,0.091680265414893,0.9075234940774124
118,3.0467952916268892,3.062477606002928,2.2555767302163474,3.7370096009434826,0.4672518414717385,0.45173065406276397,0.09239565457604379,0.9095137379045213
119,3.0420069264111733,3.058346283501954,2.24729143075772,3.735228655221861,0.47010053611620106,0.4549045057491322,0.09285965910031731,0.911605417838061
120,3.037165714067162,3.0538041985428954,2.238799232849255,3.7335231381171137,0.4729745057559651,0.45839814875701734,0.09330591837522802,0.9137039166952541
121,3.0323004967209357,3.0490091061528766,2.2305951155365102,3.7319654476680966,0.47585649069347274,0.462090833712235,0.09371522854747079,0.9156882818012128
122,3.0275006462296425,3.0435612153311276,2.2222600055196096,3.730176678479681,0.47869372060632986,0.4662912678650089,0.0941872599941283,0.9176618131525655
123,3.022682358195943,3.038943179510164,2.2135211713718412,3.727655933227896,0.4815355109369219,0.4698556379828795,0.09485607987266295,0.9196856943773316
124,3.017781943712059,3.0345485361804,2.203717620022233,3.7245924299427005,0.4844206580223806,0.473250448829311,0.09567460672090954,0.9219020645650994
125,3.012844654229414,3.0299450687317666,2.1956537631873196,3.7228399991052865,0.4873238955614059,0.4768092230333333,0.09614565052883443,0.9236830045182525
126,3.008005631989462,3.025543617500773,2.1873840887969203,3.7192674867919706,0.4901607258791945,0.48021403401782803,0.09711238804788726,0.9254706440207988
127,3.0031727892553337,3.021391637934993,2.1789926869133196,3.7163400152931816,0.4929830277105206,0.48342755338015175,0.09791102169726155,0.9272451672139868
128,2.9982197019292656,3.0165576153733915,2.170636723022339,3.712469866028516,0.4958720054468742,0.48717066497649386,0.09897581816387575,0.9289734318223689
129,2.9932462484241595,3.012192572047481,2.1621779620114667,3.708690254073079,0.4987693387885709,0.4905518814553011,0.10002564710621685,0.9306842684787248
130,2.988413467670956,3.0071227891399213,2.1524422051289362,3.7046596979398587,0.5015714352076488,0.49448006274169376,0.10115606703112864,0.9326061458628904
131,2.9835261069891135,3.0022324497981567,2.1431817894663103,3.7011965325537006,0.5043975900052398,0.4982698583243372,0.10213638265709742,0.934388201615243
132,2.9785315290075736,2.997481705240933,2.1340163521680093,3.69783382739619,0.5072836871364909,0.5019516685262322,0.10309631350640218,0.9361087516111384
133,2.9735824178873425,2.9932934205543025,2.1255358987615693,3.6944200162255383,0.5101343910428514,0.5051974118606426,0.10407900872666492,0.937663187906656
134,2.9686812623605823,2.9886419569126472,2.116451130550074,3.691673724763337,0.5129454082915392,0.5088015737351121,0.1048755316388142,0.9392891721534606
135,2.9637059067235927,2.983726431668007,2.1065130955230082,3.6878661851763397,0.5157945244921937,0.5126093413298201,0.10598878231868573,0.941022406746976
136,2.958707403810625,2.9792891229255223,2.0958704181219208,3.684876210221991,0.5186501707901945,0.5160454182791057,0.10687027145477813,0.9428270307790254
137,2.9537801462940037,2.975131647511203,2.0844547043040422,3.682308589938948,0.5214512375111124,0.519263433646919,0.10763238201214216,0.944705008107608
138,2.9488457472254326,2.970629837434757,2.073512115134231,3.6792905259136326,0.5242476584685575,0.522746165007649,0.10853430824953399,0.9464505095092228
139,2.9438341365250724,2.9656677669817206,2.062729632358709,3.6759104378749696,0.5270841005844876,0.5265823930310063,0.10955229542279821,0.9481195171315778
140,2.938802833590753,2.960974434035685,2.05317459427466,3.672950516831125,0.5299231008013424,0.5302079789903094,0.11045061237612004,0.9495573259015393
141,2.9338300329126463,2.9565946453972534,2.042986298957203,3.6699025944561168,0.5327160873692295,0.5335884855309427,0.11138236862819144,0.9510488403811391
142,2.9288677497618134,2.9516707920892005,2.03306123469226,3.6663232805720933,0.5354928040868758,0.5373852322849287,0.11248534776401384,0.9524615177260068
143,2.923835347451164,2.9470654799183285,2.0230522193501446,3.6630041662704027,0.5383032110278138,0.54093243929026,0.11351664584198101,0.9538468583731017
144,2.9187500280336827,2.9426543004692456,2.0134175616300625,3.6598457186866193,0.5411360437396298,0.5443262421275192,0.1145056687943605,0.9551440343601046
145,2.9137594820357435,2.938416336907856,2.004063392144973,3.65670452221058,0.5439002951317525,0.5475829070921345,0.11549672920750205,0.9563701503565991
146,2.9087872407915287,2.9337366799263256,1.996710921135144,3.654105669956734,0.5466429079715813,0.5511742543456009,0.11632230488488941,0.9573113565691018
147,2.903715765156389,2.928818827215525,1.9891152491187678,3.651623501807798,0.549437128247853,0.5549426525607755,0.11711559534204825,0.9582633029225521
148,2.898623147715535,2.9238084258411767,1.9787906990276516,3.648774062069174,0.5522340881315739,0.5587754786373604,0.11803205205691226,0.9595247973828946
149,2.893620554366509,2.9192348828664496,1.9692461450474972,3.6462924822418508,0.5549638872140349,0.5622680269549574,0.11883523292911886,0.960658410415054
150,2.888577409303537,2.914490296143602,1.9581954733192728,3.6428834627154956,0.5577085277348833,0.5658846733231517,0.11994631289068257,0.9619328894037823
151,2.883465699312219,2.90947590586521,1.9493920528051527,3.63977115912994,0.5604850902661327,0.5696993685110412,0.12096849699069599,0.9629196858245285
152,2.8783825488710377,2.904987780060514,1.9411421358018583,3.6365947286517937,0.563232762478027,0.5731067165484192,0.12201948468273877,0.9638221108844536
153,2.8733558160875785,2.9006627764226662,1.9314886972166212,3.633825824166339,0.5659335484754321,0.5763836755421445,0.12294203993694576,0.9648512548072339
154,2.8682911906764503,2.8958449162634308,1.9232012608555158,3.630787243605606,0.568646409036958,0.580026152462049,0.12396134265345017,0.9657121776093661
155,2.8631618134080616,2.8909018130344384,1.914054892088764,3.6274878470275733,0.571388917330084,0.5837542794258261,0.12507634461168118,0.9666387262669157
156,2.858057521328861,2.885838684917518,1.9022582739837972,3.624956752314761,0.5741042683345998,0.5875630167833609,0.12593752203503503,0.967798137831493
157,2.8529927913361868,2.8814178404876802,1.8909987783715363,3.6223386619303484,0.5767834052057452,0.5908800616251529,0.1268336364759873,0.9688683449273207
158,2.8478877186343676,2.8764754596098445,1.8802262271040795,3.61949731511097,0.5794761364038176,0.5945786423942812,0.12781232171017615,0.9698600046097663
159,2.842712006548895,2.8720385122677965,1.8709996352251108,3.61682215834231,0.5822003815090185,0.5978898797203811,0.12873965249746258,0.9706849554513005
160,2.837582141116266,2.867301118615109,1.860941170439307,3.6146967722940313,0.5848838039240061,0.6014155010835573,0.12948048662866732,0.9715593351562928
161,2.8325235059557086,2.8629782501613863,1.8522322999959915,3.6118579536037125,0.5875108648348678,0.6046234871269296,0.13047566208658104,0.9722959016667787
162,2.827407316751714,2.8590666190814673,1.8421703410650478,3.609078369857163,0.5901623932154297,0.607518560952711,0.13145635461262975,0.9731238462887
163,2.8222109558680555,2.8546639355105694,1.8317262230435287,3.605959179112091,0.5928517846816324,0.6107680417408482,0.13256431589660622,0.9739577753305712
164,2.817066893594033,2.850262953081576,1.8231336161849236,3.6029351062372523,0.5954952245799624,0.6140064670057002,0.133646031391361,0.9746249351232127
165,2.8119602014459697,2.8455594904030566,1.8150636107383757,3.5998475747876437,0.5981032928627581,0.6174563395668284,0.1347581393548891,0.975236343316013
166,2.8067981127539614,2.8406204294405195,1.805660440724754,3.5964983016231127,0.6007344063673783,0.6210663102745502,0.13597334666559768,0.9759306554221622
167,2.801605955353915,2.8361397878663626,1.798837184046659,3.592576953187377,0.6033707470866352,0.6243296907156588,0.13740784048725993,0.976422547148498
168,2.796463060636409,2.831783567882748,1.789764564509712,3.589531803629519,0.6059626004481806,0.6274916559998731,0.1385305660481202,0.9770614294198777
169,2.7913316553788534,2.82716167979914,1.7815459890845484,3.586532788055017,0.6085363303294178,0.6308345696872446,0.13964379633240073,0.9776255422380841
170,2.786148628948887,2.8222474797289783,1.7718803919847061,3.583327054676567,0.6111291116657664,0.6343751753943916,0.1408420336974288,0.9782716738171676
171,2.7809445415937057,2.817114282153021,1.7621280840523632,3.5801441348201344,0.6137205274951024,0.6380581182891235,0.1420402381864445,0.9789050866260908
172,2.7757922681877796,2.8121330373350166,1.7518008695660425,3.5774131438093932,0.6162681156249326,0.6416166041114864,0.1430750841361521,0.9795561359737568
173,2.7706169565365637,2.8078218432237696,1.7410934806746579,3.5744346721602986,0.6188180248043623,0.6446838957123991,0.14421085960684832,0.980210386861045
174,2.7653596887804186,2.8027928379693723,1.731316373982994,3.5713019579059444,0.6214045897398499,0.6482469153661955,0.14541353268482607,0.9807898460380281
175,2.7601128951568548,2.798051723678303,1.7228182094338755,3.56847709146564,0.6239717468949341,0.6515909247668443,0.14650514408487897,0.9812799575188238
176,2.754980130441155,2.7933515553400605,1.7125224495895777,3.564920039424977,0.6264545707556387,0.6548913774113647,0.14788934007604265,0.9818573346070638
177,2.749804085694784,2.7890189554312723,1.7002079717602245,3.56228757853415,0.6289500580654646,0.6579205674097426,0.14892068325355798,0.9825250129739503
178,2.744536884388834,2.7845661869575915,1.6895128747520294,3.5591538227184945,0.6314896554150452,0.6610204102024203,0.1501561533381617,0.9830852542915275
179,2.7392954969899734,2.7802339514664514,1.6789148699207834,3.55654115880923,0.6340018155341097,0.6640231490184496,0.15119262469206468,0.9836229856491624
180,2.7341163002606,2.77595585984705,1.668810119905778,3.5533713520090844,0.6364594708347017,0.6669754070813118,0.15245800751266703,0.9841200176124442
181,2.7288981412895037,2.7710881275840995,1.658000128686881,3.5501890557668463,0.6389270304518281,0.6703186914851911,0.153737099266727,0.9846353141653916
182,2.7236334858579956,2.7662353598544764,1.6476029403264998,3.547322825816334,0.641412652336117,0.6736346335338317,0.15489665621990922,0.9851153884823797
183,2.718401380782197,2.761323656559746,1.6380528338472937,3.5443824992398727,0.6438631969192727,0.6769732592252837,0.15609360485987558,0.9855433160227642
184,2.713188744031939,2.756736897995065,1.6285595888729694,3.5416052821996877,0.6462867502978955,0.6800748092551094,0.15723106134828613,0.9859566757351452
185,2.7079278471839747,2.752316763755287,1.6206045763462307,3.5382195198491573,0.6487283418193172,0.6830487013783468,0.15862687266805395,0.9862940678208811
186,2.7026535619454677,2.74761775930544,1.6124486530266686,3.5347526750480087,0.6511651633565559,0.6861938890975241,0.16006651106901235,0.98663168088308
187,2.6974420299375312,2.7428991465940715,1.6024620704321657,3.5319802707674217,0.6535466980900515,0.6893350937486344,0.16122537297026218,0.9870339186104231
188,2.6922111202512684,2.7380056891402265,1.5930594354372345,3.530079240375895,0.6559271652033425,0.692574357371142,0.16202391079248593,0.9874017078346311
189,2.686900873755899,2.7332093567013755,1.5814311762737419,3.5260733854521686,0.6583469077150419,0.6957310159952712,0.1637170394737778,0.9878423359541123
190,2.681565536832139,2.7282277376701582,1.5707589836074918,3.5231519612728075,0.6607660919854653,0.6989902229611444,0.16496076386507771,0.9882333209331642
