time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
40,2.8860782922495822,1.8507541072373492,0.6412695428975216,0.2920641755234556,0.2910120606322356,0.43556999772970456,0.4385265951764521
41,2.880552129330387,1.8519135226492307,0.6429022768908287,0.29219167910941846,0.29125079975698076,0.43495001248949594,0.43797407182400006
42,2.8749132006022844,1.8529955453792686,0.644539649054821,0.292303070276028,0.29147338002338047,0.4343170571165375,0.4374085115391717
43,2.8691631770015533,1.8539977932232703,0.6461806731957325,0.29239845452702873,0.2916793585036979,0.4336711915071187,0.43682996632465604
44,2.863303762384283,1.8549184920009665,0.6478245572018421,0.29247790678656743,0.29186841525016327,0.43301247820831185,0.43623849037166396
45,2.8573366930214803,1.8557602627654524,0.6494720301243482,0.2925414639595457,0.2920411292647636,0.43234098250175496,0.4356341401278602
46,2.8512637370845786,1.8565239884679792,0.6511232069911139,0.29258919536524386,0.29219771809670203,0.4316567724893729,0.43501697436694375
47,2.845086694121486,1.8572081176578965,0.6527773376801689,0.29262119369154516,0.29233789670117694,0.4309599191810293,0.43438705425985463
48,2.8388073945233443,1.8578125776173284,0.6544341758449126,0.29263752387416847,0.2924616800574838,0.43025049658408493,0.43374444344760504
49,2.8324276989821433,1.8583392419109388,0.6560941494036189,0.2926382546806665,0.2925694779294567,0.4295285817948446,0.4330892081157091
50,2.825949497939356,1.8587876971675332,0.657756870221119,0.29262349081966865,0.2926612281688034,0.4287942550918641,0.4324214170701968
51,2.819374711025764,1.8591569176052791,0.6594217187004803,0.2925933213746282,0.29273674017798257,0.42804760003108494,0.4317411418151905
52,2.812705286492623,1.8594486586831769,0.6610890474777986,0.29254781151156206,0.29279638879129266,0.4272887035427685,0.43104845663202235
53,2.805943200634362,1.8596639365634764,0.6627589382932082,0.292487066699458,0.2928403940289064,0.4265176560301828,0.43034343865986024
54,2.7990904572029587,1.8598013393427288,0.6644305955017862,0.2924112351686,0.2928684763146061,0.4257345514700001,0.42962616797781816
55,2.792149086814184,1.8598603978980734,0.6661035424939135,0.2923204321674193,0.29288054560855026,0.4249394875143609,0.42889672768851755
56,2.785121146345894,1.8598436272821224,0.6677783584826302,0.2922147318426481,0.29287711840496694,0.42413256559453955,0.4281552040030563
57,2.7780087183285223,1.8597526457466986,0.6694552948939909,0.2920942466990803,0.2928585247429383,0.4233138910261568,0.4274016863273541
58,2.7708139103279903,1.8595860166601872,0.6711334924834638,0.29195914128357503,0.2928244672896062,0.4224835731158718,0.4266362673498264
59,2.763538854321186,1.8593430003241123,0.6728123244646136,0.29180955427696065,0.29277478794678363,0.421641725269476,0.42585904313033585
60,2.756185706064212,1.8590262688574144,0.6744923844453404,0.2916455948760653,0.29271002306603494,0.4207884651013086,0.42507011319037413
61,2.7487566444535902,1.8586371307253928,0.6761737655007509,0.2914674119996378,0.2926304275968642,0.41992391454490885,0.42426958060441566
62,2.7412538708806093,1.8581745125839846,0.6778556821470383,0.2912751907181491,0.2925357664850096,0.41904819996480447,0.4234575520923795
63,2.733679608579001,1.8576384074185697,0.6795377196321086,0.29106908053522695,0.29242601971863563,0.41816145226933354,0.42263413811313605
64,2.726036101966152,1.8570318791145866,0.6812205743626077,0.29084921453285084,0.29230179344401225,0.4172638070243878,0.4217994529589883
65,2.7183256159780322,1.856355628414896,0.6829040706173803,0.2906157653908078,0.2921632079055904,0.4163554045679562,0.42095361485104643
66,2.7105504353980447,1.8556089549152723,0.6845875032178753,0.2903689210495422,0.292010093554131,0.41543639012533357,0.42009674603542024
67,2.7027128641799987,1.8547928402559535,0.6862707706905063,0.2901088426320132,0.29184262299413843,0.4145069139248612,0.4192289728801348
68,2.694815224765394,1.8539097315346724,0.6879543036929631,0.289835705270989,0.29166126774511736,0.4135671313140408,0.41835042597268335
69,2.6868598573952345,1.8529594718375524,0.6896375584076412,0.28954972490138414,0.29146596288322185,0.41261720287586734,0.41746124021811065
70,2.6788491194165625,1.851942012817618,0.6913200147759573,0.2892511176604934,0.29125666315446136,0.41165729454520333,0.41656155493752584
71,2.670785384583928,1.850859119683683,0.6930018152589306,0.2889400748988412,0.29103369427461967,0.41068757772501624,0.4156515139669312
72,2.6626710423559903,1.8497128647524275,0.6946832092017498,0.28861679562150755,0.29079744417403774,0.4097082294022803,0.4147312657562443
73,2.6545084971874737,1.848503855172487,0.6963638869986775,0.28828151247824185,0.290547997677278,0.4087194322633389,0.4138009634683939
74,2.6463001678166744,1.8472320828144422,0.6980432927752478,0.28793445355098124,0.290285310657909,0.40772137480850495,0.4128607650783496
75,2.638048486548734,1.8458996011278543,0.6997216353452168,0.28757582911838225,0.29000976321685057,0.4067142514656708,0.4119108334719477
76,2.6297558985349,1.8445083856498325,0.7013990867659817,0.2872058890363537,0.2897217190767824,0.4056982627026822,0.41095133654436755
77,2.621424861047968,1.8430579580560509,0.7030748755923719,0.286824924225667,0.2894210328192479,0.4046736151382162,0.4099824472980963
78,2.613057842754144,1.841548722743892,0.7047485488506878,0.2864331898074992,0.28910773973328147,0.4036405216508937,0.40900434394022556
79,2.6046573229815237,1.8399842927623684,0.7064208702341535,0.28603091279998616,0.28878254086238403,0.40259920148634143,0.40801720997890073
80,2.5962257909854145,1.8383665166617678,0.7080919244562329,0.28561836810289454,0.2884457718882662,0.4015498803619016,0.40702123431875314
81,2.5877657452107137,1.8366946750191249,0.7097607959369477,0.2851958646385046,0.2880972331054905,0.4004927905686795,0.40601661135511335
82,2.5792796925515677,1.834969695254504,0.7114271866496376,0.2847636735845116,0.2877370661519309,0.39942817107059686,0.4050035410668244
83,2.5707701476085214,1.8331953619103858,0.7130918972338813,0.2843220617393035,0.28736600997022993,0.3983562676001147,0.40398222910743714
84,2.5622396319433944,1.8313724416908281,0.7147545525637578,0.2838713413406515,0.2869841742066149,0.3972773327502645,0.4029528868945834
85,2.553690673332081,1.8295009958199406,0.7164144878333245,0.2834118426406387,0.2865915197977202,0.39619162606262154,0.4019157316972978
86,2.5451258050155205,1.827582681779973,0.7180716482377688,0.28294387951140076,0.2861883419249836,0.3950994141108343,0.40087098672106347
87,2.5365475649490388,1.825620152699061,0.7197263626853136,0.2824677724735473,0.2857751464233096,0.3940009705793133,0.39981888119034054
88,2.527958495050302,1.8236144411715849,0.7213783156417282,0.2819838623532961,0.2853520995237437,0.39289657633666897,0.3987596504283267
89,2.5193611404460876,1.8215667653530576,0.7230272532625173,0.2814924891199545,0.28491940690224943,0.39178651950347243,0.397693535933698
90,2.5107580487181114,1.819479219789949,0.7246732598224267,0.28099398643167006,0.2844774605226077,0.3906710955139047,0.3966207854540633
91,2.502151769148122,1.8173537908373016,0.7263163702719897,0.28048870683720817,0.2840266314844673,0.3895506071708474,0.3955416530558596
92,2.4935448519624956,1.8151915229157414,0.7279562352716978,0.2799770346901897,0.28356709259707674,0.38842536469395034,0.39445639919040504
93,2.484939847576546,1.8129933362457176,0.7295924438629173,0.2794593563709692,0.28309899083275225,0.3872956857602137,0.3933652907558253
94,2.4763393058387844,1.8107615208169554,0.7312251259540603,0.27893603927514665,0.282622766237889,0.3861618955366013,0.39226860115455336
95,2.4677457752753416,1.8084987269616666,0.7328545529613484,0.27840746158680924,0.2821389389695319,0.38502432670420145,0.39116661034609945
96,2.4591618023347888,1.8062061842831036,0.7344804162817782,0.2778740322094213,0.2816477282499666,0.38388331947343807,0.39005960489477914
97,2.4505899306335643,1.8038847553130608,0.7361022473664913,0.27733615448578564,0.28114927578563037,0.3827392215898389,0.3889478780120839
98,2.4420327002022497,1.8015371950514494,0.7377203404779329,0.2767942181967166,0.2806441317225385,0.38159238832985426,0.3878317295933696
99,2.433492646732902,1.799165836256371,0.7393348151973461,0.2762486396429777,0.2801327594488867,0.38044318248622105,0.3867114662485317
100,2.4249723008276733,1.796771375882285,0.7409451131747049,0.2756998607138177,0.27961527219913784,0.3792919743423691,0.38558740132633457
101,2.4164741872489404,1.7943553230745835,0.7425509995276984,0.27514831561392283,0.27909196006782405,0.37813914163536744,0.3844598549320529
102,2.40800082417116,1.7919204743013617,0.744152766192738,0.2745944392806656,0.2785633952880939,0.3769850695069089,0.3833291539380849
103,2.3995547224346825,1.7894685338748793,0.7457502498877018,0.2740386826597583,0.27802991719063186,0.37583015044183904,0.3821956319871885
104,2.3911383848017342,1.7870010947959807,0.7473432345673934,0.2734815029981703,0.27749184376386643,0.3746747841937499,0.38105962948798955
105,2.382754305214795,1.7845201739081615,0.7489316754155627,0.2729233500448983,0.27694958855972496,0.3735193776971575,0.37992149360241706
106,2.3744049680575903,1.7820282462485424,0.7505157166624156,0.27236467750972826,0.27640366937560956,0.3723643449658114,0.3787815782247074
107,2.366092847418913,1.7795270575955595,0.752095193363516,0.2718059613651862,0.27585444846179946,0.37121010697668705,0.37764024395163137
108,2.3578204063594983,1.7770180134509839,0.7536697912436512,0.2712476949442961,0.27530221645489933,0.37005709153924343,0.3764978580435891
109,2.3495900961821663,1.7745027846473929,0.7552393021790358,0.2706903623343703,0.27474732532073637,0.36890573314954245,0.37535479437622904
110,2.341404355705447,1.7719841889004142,0.7568040029405895,0.27013444464407643,0.27419038426048764,0.36775647282885804,0.37421143338224777
111,2.3332656105409066,1.7694642562542198,0.7583638349017692,0.2695804440984657,0.2736318334532959,0.3666097579464298,0.373068161983023
112,2.3251762723743856,1.7669442849208037,0.7599184224929598,0.2690288648202033,0.2730719544795212,0.3654660420260489,0.3719253735097572
113,2.3171387382513657,1.764426518169877,0.7614677917393093,0.268480182683522,0.27251124232594937,0.3643257845362012,0.3707834676137968
114,2.3091553898666706,1.761914383432986,0.7630124811716192,0.2679348894422985,0.2719504613412778,0.363189450663529,0.36964285016581433
115,2.301228592858722,1.7594087068764603,0.7645519060280834,0.2673935167352931,0.271389800378184,0.36205751106941836,0.3685039331435435
116,2.293360696108548,1.756910429028428,0.7660855233150254,0.26685658789181566,0.2708294757374499,0.36093044162956234,0.36736713450777253
117,2.285554031043758,1.7544226339100395,0.7676137208223586,0.2663246023078024,0.27027018818583265,0.35980872315640033,0.36623287806631355
118,2.2778109109476934,1.7519481043909815,0.7691367601984467,0.2657980736611696,0.2697125770940248,0.3586928411043875,0.3651015933256771
119,2.270133630273948,1.749487997322332,0.7706541914500482,0.2652775355347884,0.26915692003574715,0.3575832852580991,0.3639737153302071
120,2.262524463966475,1.7470439361178232,0.7721657661349867,0.2647635087637604,0.26860360278586487,0.3564805494032357,0.3628496844884357
121,2.2549856667854704,1.744618812962124,0.773671796969386,0.26425650193751793,0.2680533027694891,0.3553851309806551,0.3617299463864485
122,2.24751947263924,1.7422148675771247,0.7751723127592123,0.2637570377571119,0.2675065548734823,0.3542975307236186,0.36061495158806794
123,2.2401280939222423,1.7398334703430167,0.776666957154553,0.2632656509046257,0.2669637001921872,0.3532182522785048,0.35950515542168837
124,2.2328137208595105,1.7374764264331628,0.7781555667636841,0.26278286412670193,0.26642518201977045,0.352147801809308,0.3584010177536128
125,2.2255785208576406,1.7351464457652936,0.7796383859315124,0.2623091945745947,0.2658916546428381,0.3510866875863103,0.3573030027477838
126,2.2184246378625403,1.7328455110485055,0.781115338097808,0.26184517365802773,0.2653636106246134,0.35003541955938294,0.3562115786118133
127,2.211354191724136,1.7305750909810211,0.7825861173472786,0.2613913333964986,0.2648414279490688,0.34899450891644046,0.35512721732925845
128,2.204369277568211,1.7283372488820883,0.7840506880901253,0.2609481737121421,0.26432562445104824,0.3479644676276439,0.35405039437811403
129,2.1974719651755756,1.7261353063759697,0.7855095918086279,0.2605161872841595,0.2638170126486534,0.34694580797602115,0.3529815884355334
130,2.1906642983687483,1.7239708758558179,0.7869626017731479,0.2600958956211597,0.2633160150412533,0.34593904207523146,0.3519212810688186
131,2.1839482944063255,1.7218447209340269,0.7884091053547975,0.25968782153289666,0.26282285960392615,0.34494468137528217,0.35086995641276275
132,2.177325943385225,1.7197591605088822,0.7898492027496191,0.259292457818748,0.2623381369899084,0.34396323615706337,0.34982810083345867
133,2.1707992076509757,1.7177172676031358,0.7912833492609754,0.2589102953166815,0.2618626172782927,0.34299521501662866,0.3487962025787399
134,2.164370021216234,1.7157203680704776,0.7927112052246756,0.2585418374665757,0.26139666726756566,0.342041124340222,0.34777475141544434
135,2.1580402891876944,1.7137699175690242,0.7941324942613108,0.2581875745255321,0.26094068555488126,0.34110146777109907,0.34676423825375363
136,2.151811887201564,1.7118684479640716,0.7955474445260919,0.25784797764010914,0.2604953245495381,0.34017674566924927,0.34576515475888214
137,2.1456866608677703,1.7100182111570432,0.7969561643569468,0.25752351849444544,0.2600611740793283,0.33926745456518137,0.34477799295045625
138,2.1396664252230697,1.7082206579447978,0.7983583972752707,0.25721466973994556,0.2596386379298094,0.3383740866089734,0.3438032447899508
139,2.1337529641932105,1.7064775163460963,0.799754022599017,0.2569218880645754,0.2592281861055958,0.33749712901583284,0.34284140175660693
140,2.12794803006432,1.70479115253121,0.8011432273934249,0.25664562041239425,0.2588304403808048,0.336637063509452,0.34189295441230194
141,2.12225334296366,1.7031633273647289,0.8025259251029451,0.25638631888292174,0.2584458812800521,0.3357943657644704,0.34095839195587724
142,2.1166705903499206,1.7015954198501748,0.8039018577609061,0.2561444298584128,0.2580748995740084,0.3349695048493839,0.3400382017674935
143,2.1112014265131864,1.700089331886119,0.8052710227152267,0.25592036927807305,0.2577180099135395,0.33416294267125823,0.3391328689436137
144,2.1058474720847373,1.6986477342836026,0.8066337931882517,0.2557145298421448,0.25737590991696696,0.3333751334236163,0.33824287582327345
145,2.1006103135568175,1.6972725804106212,0.807990215727708,0.2555273094782636,0.2570491276628629,0.3326065230388788,0.3373687015063347
146,2.0954915028125263,1.6959648746180302,0.80933989583911,0.2553591097870046,0.2567379650408006,0.33185754864673206,0.3365108213644673
147,2.09049255666596,1.6947260756364007,0.8106826643474154,0.25521031238090297,0.25644283060547773,0.3311286380397926,0.33566970654565176
148,2.0856149564127477,1.6935585061203746,0.8120187769622111,0.2550812811602341,0.2561643377546904,0.3304202091479267,0.33484582347303
149,2.080860147391113,1.6924638808174,0.813348212247389,0.2549723731331171,0.2559029539314294,0.32973266952255914,0.33403963333897985
150,2.0762295385535845,1.6914436384452753,0.8146708285557038,0.25488393154064143,0.2556590788522246,0.3290664158322795,0.3332515915953284
151,2.071724502049498,1.6904996041875786,0.8159866828408968,0.25481628074561335,0.2554332024660695,0.3284218333710212,0.33248214744065097
152,2.0673463728183967,1.6896336226756556,0.8172958556394164,0.25476973357099875,0.25522581713781556,0.32779929558005333,0.3317317433056464
153,2.0630964481944596,1.6888471048531566,0.8185982319591354,0.2547445916213217,0.25503730866297875,0.3271991635849745,0.3310008143376047
154,2.0589759875220732,1.6881416253068422,0.8198937896980911,0.25474114032055867,0.2548680988587768,0.3266217857488555,0.3302897878850215
155,2.0549862117826616,1.6875188147486495,0.8211825486092965,0.25475964962762154,0.2547186195797486,0.32606749724261974,0.3295990829834343
156,2.051128303232883,1.686980245880544,0.822464515370205,0.25480038371028935,0.25458928500943473,0.3255366196336858,0.3289291098435826
157,2.0474034050543013,1.686527085800717,0.8237395139801416,0.25486360277006737,0.25448040775310976,0.32502946049384623,0.32828026934301713
158,2.043812621014636,1.6861605864590037,0.8250074244193293,0.2549495453001661,0.25439231623204134,0.3245463130272753,0.32765295252229815
159,2.0403570151406947,1.6858825259378116,0.8262683998082365,0.2550584111674783,0.2543254605699904,0.3240874557194909,0.32704754008693643
160,2.037037611403075,1.6856951816659502,0.8275228558518728,0.2551903837893803,0.2542804059941472,0.3236531520080349,0.3264644019162439
161,2.0338553934127432,1.685599546388774,0.8287705959077025,0.25534565198303616,0.254257403380257,0.3232436499755388,0.32590389658025903
162,2.0308113041295677,1.6855962289453033,0.8300112499461253,0.255524394425632,0.25425660541536216,0.3228591820657868,0.3253663708659262
163,2.0279062455829004,1.685686670398387,0.8312448734107301,0.2557267613269174,0.25427835891488293,0.3224999648232925,0.324852159313689
164,2.025141078604284,1.6858726639197297,0.8324717135665549,0.25595288274405187,0.25432308905275297,0.3221661986568394,0.32436158376566615
165,2.0225166225723723,1.686155423987586,0.833691750747156,0.25620288167739047,0.2543910751568098,0.3218580676273459,0.32389495292655485
166,2.0200336551701277,1.6865357685608313,0.8349047869792996,0.25647686533082775,0.2544824943493608,0.321575739260346,0.3234525619383959
167,2.017692912154378,1.6870150313496137,0.8361108973457784,0.2567749167409885,0.25459764063546214,0.32131936438329317,0.32303469197031465
168,2.015495087137797,1.6875946604092578,0.837310232696131,0.25709710619994286,0.25473682801848385,0.32108907698781947,0.32264160982432066
169,2.013440831383369,1.6882754977216567,0.8385026624108434,0.25744349405985334,0.25490021729200246,0.32088499411701116,0.32227356755822417
170,2.0115307536114093,1.6890583955697922,0.8396880796067049,0.25781411434006274,0.2550879640455231,0.32070721577768013,0.32193080212669156
171,2.0097654198191837,1.6899449138353424,0.8408667485120651,0.25820898126440134,0.2553003855019686,0.3205558248775474,0.3216135350414201
172,2.008145353113195,1.6909359951291667,0.8420386465091962,0.2586281125629907,0.25553764252644773,0.3204308871871831,0.32132197205137336
173,2.0066710335541718,1.6920318648716022,0.8432034133042288,0.25907152098455577,0.25579971621461606,0.3203324513264777,0.32105630284396597
174,2.005342898014817,1.6932332744447294,0.8443609699473045,0.2595391792754925,0.2560867055208077,0.32026054877536814,0.3208167007680381
175,2.004161340050355,1.6945422336133338,0.8455118855704292,0.26003102746649287,0.2563990010975258,0.3202151939084711,0.32060332257940655
176,2.003126709781911,1.6959597892673162,0.8466562704123508,0.26054700762483357,0.25673675422681125,0.3201963840532263,0.32041630820971334
177,2.0022393137927623,1.6974858335323042,0.847793678727057,0.2610870591635485,0.25709983250128277,0.32020409957110024,0.3202557805592363
178,2.0014994150374923,1.6991209529346731,0.8489240317378983,0.26165109503197026,0.25748826077692666,0.3202383039613493,0.32012184531426124
179,2.0009072327640705,1.7008665052006384,0.8500476570575672,0.262239010358188,0.25790223809182233,0.32029894398680164,0.32001459078954
180,2.000462942448885,1.702722991891003,0.8511644758620718,0.26285069238485564,0.2583417510536125,0.32038594982106616,0.31993408779629595
181,2.0001666757447447,1.7046907834797604,0.852274365007623,0.2634860091986003,0.2588067467363464,0.3204992352165503,0.319880389536163
182,2.0000185204418672,1.706770782886973,0.8533774889793987,0.2641448086639372,0.2592972893203978,0.3206386976926254,0.3198535315213632
183,2.0000185204418672,1.708963660423169,0.8544739175943256,0.26482693056780066,0.2598133789326168,0.32080421874325005,0.3198535315213632
184,2.0001666757447447,1.711269601418356,0.8555634998674195,0.2655322042392392,0.26035489297685843,0.32099566406333846,0.319880389536163
185,2.000462942448885,1.7136890270864809,0.85664622459272,0.2662604350331816,0.2609217561475078,0.32121288379312446,0.31993408779629595
186,2.0009072327640705,1.716222786847672,0.8577223165298209,0.2670114100129223,0.2615139847564578,0.32145571277976775,0.3200145907895397
187,2.0014994150374923,1.7188712819247176,0.8587917982941402,0.26778491698086704,0.2621314814401894,0.32172397085541615,0.3201218453142614
188,2.0022393137927623,1.7216342487280218,0.8598543824747895,0.26858074119109177,0.26277398620911874,0.3220174631309342,0.3202557805592363
189,2.003126709781911,1.7245118455103339,0.8609100148727431,0.2693986462281519,0.26344133031914696,0.3223359803044842,0.32041630820971334
190,2.004161340050355,1.7275047985076857,0.8619589471096583,0.2702383704588419,0.26413346885032823,0.32267929898415343,0.32060332257940655
191,2.005342898014817,1.7306136470681988,0.8630013594091137,0.27109963907184176,0.26485030509909285,0.3230471820237905,0.3208167007680381
192,2.0066710335541718,1.733838376434397,0.8640371777149045,0.27198216931845903,0.2655916069796,0.32343937887123475,0.32105630284396597
193,2.008145353113195,1.7371790008509345,0.8650663649211519,0.2728856723644702,0.26635714253581666,0.3238556259280963,0.32132197205137336
194,2.0097654198191837,1.740635467786534,0.8660888731696543,0.27380985444478234,0.2671466581904139,0.32429564692026086,0.3216135350414198
195,2.0115307536114093,1.7442076023380138,0.867104616325922,0.2747544053424128,0.2679598665649025,0.32475915327828486,0.32193080212669156
196,2.013440831383369,1.7478957080373845,0.8681137686258518,0.2757189935534957,0.2687965832457621,0.32524584452685534,0.32227356755822417
197,2.015495087137797,1.7517000723485283,0.8691165180839593,0.2767032825660812,0.26965661348812,0.32575540868248787,0.32264160982432066
198,2.017692912154378,1.7556202218759636,0.8701126971801729,0.27770693633682275,0.2705395849847841,0.3262875226586505,0.3230346919703148
199,2.0200336551701277,1.7596557169244473,0.8711021781348731,0.2787296041164772,0.2714451292273297,0.3268418526775023,0.3234525619383959
200,2.0225166225723723,1.7638067624173648,0.8720851748422404,0.279770917397101,0.2723730179562861,0.32741805468744833,0.3238949529265548
201,2.025141078604284,1.7680733024917734,0.8730617936555412,0.2808304997449168,0.2733229593992089,0.3280157747857204,0.32436158376566615
202,2.0279062455829004,1.772454918505387,0.8740319836610165,0.2819079723286211,0.27429457706308763,0.3286346496452047,0.32485215931368905
203,2.0308113041295677,1.7769510946135691,0.8749956684799889,0.28300295379372187,0.2752874701661542,0.32927430694475335,0.3253663708659261
204,2.0338553934127432,1.7815613981119385,0.875952835133739,0.2841150585486083,0.2763012539561407,0.3299343658022251,0.32590389658025903
205,2.037037611403075,1.7862853202635576,0.8769034554218154,0.285243887868045,0.2773355248382592,0.33061443720951944,0.32646440191624393
206,2.0403570151406947,1.7911227396069773,0.8778477130795018,0.2863890285230468,0.27838996179270104,0.33131412446888076,0.32704754008693643
207,2.043812621014636,1.796073340625827,0.87878571751562,0.2875500615872789,0.2794641988891064,0.3320330236297716,0.32765295252229804
208,2.0474034050543013,1.8011364561568288,0.8797174273084004,0.2887265670689919,0.28055779253085905,0.3327707239256222,0.32828026934301713
209,2.051128303232883,1.8063113488021059,0.8806427886325252,0.28991812160334607,0.28167028385771575,0.3335268082097871,0.3289291098435826
210,2.0549862117826616,1.8115973835700472,0.8815618193362577,0.2911242964125419,0.2828012362551319,0.3343008533900581,0.3295990829834343
211,2.0589759875220732,1.816993950418576,0.8824745705778159,0.2923446583415502,0.28395021866710063,0.33509243086110185,0.33028978788502145
212,2.0630964481944596,1.8225002942335589,0.8833810439781131,0.29357876741678035,0.285116769812264,0.3359011069342086,0.33100081433760453
213,2.0673463728183967,1.8281157866543636,0.8842813234833542,0.2948261771100601,0.2863004563818999,0.33672644326376105,0.3317317433056464
214,2.071724502049498,1.8338397013934218,0.8851754659363522,0.29608644113377436,0.28750082563335916,0.3375679972698526,0.332482147440651
215,2.0762295385535845,1.839671040807434,0.8860634176744493,0.29735911397429715,0.2887173700935464,0.33842532255650515,0.3332515915953284
216,2.0808601473911126,1.8456087932009173,0.8869451392564067,0.2986437396085838,0.28994958256841724,0.3392979693249609,0.3340396333389796
