time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
31,2.9304805079444973,1.836751738131975,0.6267749378139739,0.29018550387377706,0.2881091380363597,0.4405575362404453,0.4429050638210563
32,2.9260387605506546,1.8386210262321803,0.6283652325528893,0.2904597243015659,0.28849878506426885,0.44005657909121826,0.442471883364056
33,2.9214707686773917,1.840412815616551,0.6299610577482323,0.29071748642083717,0.2888716635654956,0.43954221917730074,0.442025286047884
34,2.916777885919285,1.8421281427279843,0.63156270884418,0.2909588120722324,0.28922806821484026,0.4390144959834242,0.4415653069609277
35,2.911961502878777,1.8437642135146488,0.6331691582089585,0.29118377695171804,0.2895674945522222,0.43847345097969154,0.4410919828436997
36,2.907023046754109,1.8453196035184853,0.6347798327842331,0.2913924136510323,0.28988972126205026,0.43791912768762226,0.44060535214174007
37,2.9019639809164106,1.846796789867325,0.6363954900929285,0.2915847137437332,0.2901953314021067,0.43735157174816086,0.44010545506018994
38,2.8967858044760737,1.848196346456952,0.6380162259843805,0.2917607178771564,0.29048450854315055,0.4367708309916593,0.4395923336200435
39,2.891490051838532,1.8495159528026837,0.6396411260784671,0.29192052263824353,0.29075683507640326,0.4361769555098353,0.43906603171607667
40,2.8860782922495822,1.8507540943805727,0.6412695384427649,0.2920641793719669,0.2910120579834833,0.43556999772970456,0.4385265951764521
41,2.880552129330387,1.8519135243322902,0.6429022774751123,0.2921916830382768,0.29125080010336574,0.43495001248949594,0.43797407182400006
42,2.8749132006022844,1.8529955679580052,0.6445396569085318,0.29230307387405463,0.2914733846657569,0.4343170571165375,0.4374085115391717
43,2.8691631770015533,1.8539978235901968,0.6461806837796291,0.29239845794620517,0.29167936474181533,0.4336711915071187,0.43682996632465604
44,2.863303762384283,1.8549185120261091,0.6478245641955613,0.2924779103208739,0.29186841936045005,0.43301247820831185,0.43623849037166396
45,2.8573366930214803,1.85576027340165,0.6494720338467649,0.2925414672750192,0.29204113144627414,0.43234098250175496,0.4356341401278602
46,2.8512637370845786,1.856524014283766,0.65112321604527,0.2925891976677978,0.2921977233879868,0.4316567724893729,0.43501697436694375
47,2.845086694121486,1.8572081661166338,0.6527773547125979,0.29262119476665327,0.29233790662738857,0.4309599191810293,0.43438705425985463
48,2.8388073945233443,1.8578126190556585,0.6544341904420037,0.29263752423394773,0.29246168854108473,0.43025049658408493,0.43374444344760504
49,2.8324276989821433,1.8583392574028696,0.6560941548731074,0.29263825456752124,0.29256948109960945,0.4295285817948446,0.4330892081157091
50,2.825949497939356,1.858787707668459,0.6577568739370119,0.29262348997813703,0.29266123031677804,0.4287942550918641,0.4324214170701968
51,2.819374711025764,1.85915693866316,0.65942172616947,0.29259332005643085,0.29273674448397924,0.42804760003108494,0.4317411418151905
52,2.812705286492623,1.8594486631895202,0.661089049079937,0.2925478106132591,0.29279638971252836,0.4272887035427685,0.43104845663202235
53,2.805943200634362,1.859663910168815,0.6627589288865099,0.2924870667006575,0.29284038863405415,0.4265176560301828,0.43034343865986024
54,2.7990904572029587,1.85980131067738,0.664430585260835,0.29241123591496443,0.29286847045635944,0.4257345514700001,0.42962616797781816
55,2.792149086814184,1.8598603834514484,0.6661035373198971,0.29232043359279214,0.29288054265629404,0.4249394875143609,0.42889672768851755
56,2.785121146345894,1.8598436154744704,0.6677783542430833,0.2922147341391802,0.29287711599196514,0.42413256559453955,0.4281552040030563
57,2.7780087183285223,1.8597526292963698,0.6694552889723648,0.29209424979031073,0.2928585213808908,0.4233138910261568,0.4274016863273541
58,2.7708139103279903,1.8595860099706998,0.6711334900691958,0.29195914477673696,0.2928244659222355,0.4224835731158718,0.4266362673498264
59,2.763538854321186,1.8593430102612676,0.6728123280604217,0.29180955804620007,0.2927747899784356,0.421641725269476,0.42585904313033585
60,2.756185706064212,1.8590262808086908,0.6744923887815055,0.2916455991369522,0.2927100255101618,0.4207884651013086,0.42507011319037413
61,2.7487566444535902,1.8586371343366557,0.6761737668145313,0.2914674165109784,0.29263042833565034,0.41992391454490885,0.42426958060441566
62,2.7412538708806093,1.8581745291745768,0.6778556881992294,0.2912751946278599,0.2925357698804815,0.41904819996480447,0.4234575520923795
63,2.733679608579001,1.8576384532430978,0.6795377363950563,0.2910690834820505,0.2924260291016687,0.41816145226933354,0.42263413811313605
64,2.726036101966152,1.8570319237307966,0.681220590729306,0.2908492169065401,0.29230180258455957,0.4172638070243878,0.4217994529589883
65,2.7183256159780322,1.8563556497207592,0.6829040784552431,0.29061576724549787,0.2921632122731615,0.4163554045679562,0.42095361485104643
66,2.7105504353980447,1.855608978934128,0.6845875120791218,0.2903689220435076,0.29201009848112247,0.41543639012533357,0.42009674603542024
67,2.7027128641799987,1.8547928743609898,0.6862707833093223,0.29010884298472756,0.2918426299951956,0.4145069139248612,0.4192289728801348
68,2.694815224765394,1.8539097487359342,0.6879543100760581,0.28983570567020656,0.2916612712789593,0.4135671313140408,0.41835042597268335
69,2.6868598573952345,1.8529594639388518,0.6896375554678895,0.2895497256189383,0.291465961259131,0.41261720287586734,0.41746124021811065
70,2.6788491194165625,1.8519420070669095,0.6913200126292486,0.2892511187717219,0.29125666197095634,0.41165729454520333,0.41656155493752584
71,2.670785384583928,1.8508591141842492,0.6930018131998232,0.28894007666776816,0.29103369314173266,0.41068757772501624,0.4156515139669312
72,2.6626710423559903,1.849712851020513,0.6946832040445545,0.28861679804886187,0.290797441342358,0.4097082294022803,0.4147312657562443
73,2.6545084971874737,1.8485038478799478,0.6963638842514498,0.28828151524811296,0.2905479961718464,0.4087194322633389,0.4138009634683939
74,2.6463001678166744,1.847232090660634,0.6980432957402145,0.2879344567615757,0.29028531227947657,0.40772137480850495,0.4128607650783496
75,2.638048486548734,1.8458996026487777,0.6997216359217503,0.28757583327827485,0.29000976353155405,0.4067142514656708,0.4119108334719477
76,2.6297558985349,1.8445083732524135,0.7013990820516965,0.2872058941533212,0.2897217165083597,0.4056982627026822,0.41095133654436755
77,2.621424861047968,1.8430579552942548,0.7030748745388242,0.28682492953542316,0.2894210322463313,0.4046736151382162,0.4099824472980963
78,2.613057842754144,1.8415487514110431,0.7047485598214175,0.286433194765772,0.28910774568815323,0.4036405216508937,0.40900434394022556
79,2.6046573229815237,1.8399843312191435,0.7064208849987732,0.28603091758684585,0.28878254886203064,0.40259920148634143,0.40801720997890073
80,2.5962257909854145,1.838366540394659,0.7080919335975377,0.2856183727953987,0.28844577683228434,0.4015498803619016,0.40702123431875314
81,2.5877657452107137,1.8366946988811623,0.7097608051580442,0.2851958688336351,0.28809723808389404,0.4004927905686795,0.40601661135511335
82,2.5792796925515677,1.8349697348101839,0.7114272019855781,0.28476367718460815,0.2877370744173717,0.39942817107059686,0.4050035410668244
83,2.5707701476085214,1.8331953957803189,0.7130919104088955,0.28432206518796743,0.28736601705892195,0.3983562676001147,0.40398222910743714
84,2.5622396319433944,1.831372456767663,0.7147545584479985,0.2838713450683865,0.2869841773672641,0.3972773327502645,0.4029528868945834
85,2.553690673332081,1.8295010024499432,0.716414490429568,0.28341184687844745,0.2865915211899599,0.39619162606262154,0.4019157316972978
86,2.5451258050155205,1.8275826860178341,0.7180716499028579,0.2829438843555915,0.2861883428164406,0.3950994141108343,0.40087098672106347
87,2.5365475649490388,1.8256201571828548,0.7197263644529894,0.2824677778141012,0.28577514736817705,0.3940009705793133,0.39981888119034054
88,2.527958495050302,1.8236144532338212,0.7213783204132608,0.28198386804140607,0.28535210207023765,0.39289657633666897,0.3987596504283267
89,2.5193611404460876,1.8215667839128526,0.7230272606293828,0.28149249528160136,0.284919410827749,0.39178651950347243,0.397693535933698
90,2.5107580487181114,1.8194792333935041,0.7246732652405334,0.28099399329024044,0.28447746340529717,0.3906710955139047,0.3966207854540633
91,2.502151769148122,1.8173538005647774,0.7263163741596339,0.28048871435327555,0.2840266335497773,0.3895506071708474,0.3955416530558596
92,2.4935448519624956,1.8151915407688477,0.7279562424314272,0.27997704265074785,0.28356709639507033,0.38842536469395034,0.39445639919040504
93,2.484939847576546,1.8129933626747103,0.7295924544985843,0.2794593645080141,0.2830989964664253,0.3872956857602137,0.3933652907558253
94,2.4763393058387844,1.8107615558653414,0.7312251401073655,0.27893604722380094,0.28262277372413547,0.3861618955366013,0.39226860115455336
95,2.4677457752753416,1.808498772309814,0.7328545713376933,0.27840746891413215,0.28213894867584255,0.38502432670420145,0.39116661034609945
96,2.4591618023347888,1.806206239497457,0.7344804387342876,0.2778740385426467,0.2816477400928702,0.38388331947343807,0.39005960489477914
97,2.4505899306335643,1.8038848154708695,0.736102271914788,0.277336159612993,0.28114928871634504,0.3827392215898389,0.3889478780120839
98,2.4420327002022497,1.8015372540918455,0.7377203646546755,0.2767942221111027,0.28064414444044944,0.38159238832985426,0.3878317295933696
99,2.433492646732902,1.7991658880088761,0.7393348364641066,0.27624864254219444,0.2801327706212413,0.38044318248622105,0.3867114662485317
100,2.4249723008276733,1.7967714154976009,0.7409451295111043,0.27569986298776483,0.279615280770184,0.3792919743423691,0.38558740132633457
101,2.4164741872489404,1.7943553482589822,0.7425510099496591,0.2751483177781424,0.2790919655287926,0.37813914163536744,0.3844598549320529
102,2.40800082417116,1.7919204822427173,0.744152769490642,0.27459444157168367,0.2785633970139679,0.3769850695069089,0.3833291539380849
103,2.3995547224346825,1.78946853915846,0.7457502520896022,0.274038684896286,0.27802991834150487,0.37583015044183904,0.3821956319871885
104,2.3911383848017342,1.7870011087913191,0.7473432404203957,0.2734815050199249,0.2774918468193127,0.3746747841937499,0.38105962948798955
105,2.382754305214795,1.7845201902301746,0.748931682265624,0.2729233521007056,0.27694959213133574,0.3735193776971575,0.37992149360241706
106,2.3744049680575903,1.7820282518251012,0.7505157190110288,0.27236468012122395,0.2764036705987091,0.3723643449658114,0.3787815782247074
107,2.366092847418913,1.7795270488150674,0.7520951896525492,0.2718059647906265,0.27585444653150026,0.37121010697668705,0.37764024395163137
108,2.3578204063594983,1.7770180042224606,0.7536697873296452,0.2712476988833984,0.2753022144213581,0.37005709153924343,0.3764978580435891
109,2.3495900961821663,1.7745027914010052,0.7552393050534147,0.2706903662566079,0.27474732681241737,0.36890573314954245,0.37535479437622904
110,2.341404355705447,1.771984212568944,0.756804013049279,0.2701344482455935,0.27419038950050895,0.36775647282885804,0.37421143338224777
111,2.3332656105409066,1.7694642827062452,0.7583638462386806,0.2695804471348066,0.27363183932338536,0.3666097579464298,0.373068161983023
112,2.3251762723743856,1.7669443158292073,0.759918435785889,0.2690288670009081,0.27307196135476286,0.3654660420260489,0.3719253735097572
113,2.3171387382513657,1.7644265555124734,0.7614678078551318,0.2684801840300529,0.2725112506520591,0.3643257845362012,0.3707834676137968
114,2.3091553898666706,1.7619144117759116,0.7630124934457718,0.26793489011706323,0.2719504676757117,0.363189450663529,0.36964285016581433
115,2.301228592858722,1.7594087261628106,0.7645519144089763,0.26739351667996064,0.27138980469871976,0.36205751106941836,0.3685039331435435
116,2.293360696108548,1.7569104506799909,0.7660855327560012,0.2668565872525026,0.27082948059927925,0.36093044162956234,0.36736713450777253
117,2.285554031043758,1.754422646872853,0.7676137264939871,0.2663246017052824,0.2702701911034605,0.35980872315640033,0.36623287806631355
118,2.2778109109476934,1.7519480940883958,0.769136755675426,0.26579807336648187,0.26971257476971966,0.3586928411043875,0.3651015933256771
119,2.270133630273948,1.749487984741603,0.770654185908203,0.2652775350277842,0.26915691719086293,0.3575832852580991,0.3639737153302071
120,2.262524463966475,1.747043946798014,0.7721657708554619,0.26476350776866375,0.268603605206585,0.3564805494032357,0.3628496844884357
121,2.2549856667854704,1.7446188242976368,0.773671801996253,0.2642565010152751,0.2680533053446667,0.3553851309806551,0.3617299463864485
122,2.24751947263924,1.7422148545302851,0.7751723069542172,0.2637570374731889,0.2675065519027438,0.3542975307236186,0.36061495158806794
123,2.2401280939222423,1.7398334465119976,0.7766669465163135,0.2632656511487947,0.26696369475358844,0.3532182522785048,0.35950515542168837
124,2.2328137208595105,1.7374764152157434,0.7781555617397902,0.26278286448747695,0.2664251794540229,0.352147801809308,0.3584010177536128
125,2.2255785208576406,1.7351464486382735,0.7796383872224036,0.26230919491415583,0.26589165530143594,0.3510866875863103,0.3573030027477838
126,2.2184246378625403,1.7328455133986969,0.7811153391572045,0.26184517393941487,0.2653636111645556,0.35003541955938294,0.3562115786118133
127,2.211354191724136,1.7305750938234452,0.7825861186326557,0.26139133331343245,0.26484142860352033,0.34899450891644046,0.35512721732925845
128,2.204369277568211,1.7283372619571473,0.784050694021554,0.2609481728667176,0.26432562746797494,0.3479644676276439,0.35405039437811403
129,2.1974719651755756,1.726135328208221,0.785509601743795,0.2605161855508399,0.2638170176968747,0.34694580797602115,0.3529815884355334
130,2.1906642983687483,1.723970893129238,0.7869626096581626,0.2600958930330518,0.26331601904367186,0.34593904207523146,0.3519212810688186
131,2.1839482944063255,1.7218447331611768,0.7884091109534419,0.2596878181879386,0.26282286244288394,0.34494468137528217,0.35086995641276275
132,2.177325943385225,1.7197591667613819,0.7898492056212607,0.2592924540367948,0.2623381384445666,0.34396323615706337,0.34982810083345867
133,2.1707992076509757,1.717717260775009,0.7912833461155317,0.25891029153421397,0.26186261568657726,0.34299521501662866,0.3487962025787399
134,2.164370021216234,1.7157203478093017,0.7927111958634409,0.2585418338827591,0.2613966625353219,0.342041124340222,0.34777475141544434
135,2.1580402891876944,1.713769895638662,0.7941324840991455,0.25818757111208473,0.2609406804230971,0.34110146777109907,0.34676423825375363
136,2.151811887201564,1.71186842944517,0.7955474359199022,0.25784797448360647,0.26049532020805316,0.34017674566924927,0.34576515475888214
137,2.1456866608677703,1.7100181895263897,0.7969561542759532,0.25752351592085343,0.2600611689992249,0.33926745456518137,0.34477799295045625
138,2.1396664252230697,1.7082206277049534,0.7983583831422993,0.25721466807301036,0.2596386308153656,0.3383740866089734,0.3438032447899508
139,2.1337529641932105,1.7064774811533103,0.7997540061056428,0.2569218873076803,0.2592281778118375,0.33749712901583284,0.34284140175660693
140,2.12794803006432,1.7047911243379525,0.8011432141443902,0.25664562031831284,0.25883043372568154,0.336637063509452,0.34189295441230194
141,2.12225334296366,1.7031633115342892,0.802525917643685,0.2563863193367079,0.2584458775372839,0.3357943657644704,0.34095839195587724
142,2.1166705903499206,1.70159540732492,0.8039018518434737,0.25614443081821026,0.2580748966081467,0.3349695048493839,0.3400382017674935
143,2.1112014265131864,1.7000893215875974,0.8052710178371882,0.2559203703670244,0.2577180074713576,0.33416294267125823,0.3391328689436137
144,2.1058474720847373,1.6986477389803523,0.8066337954185887,0.25571453050660753,0.25737591103231966,0.3333751334236163,0.33824287582327345
145,2.1006103135568175,1.6972726008396457,0.8079902254529885,0.255527309535153,0.25704913252074457,0.3326065230388788,0.3373687015063347
146,2.0954915028125263,1.6959648921176511,0.8093399041901919,0.25535910929050487,0.25673796920742165,0.33185754864673206,0.3365108213644673
147,2.09049255666596,1.6947260877901955,0.8106826701612582,0.25521031124858606,0.2564428335027846,0.3311286380397926,0.33566970654565176
148,2.0856149564127477,1.6935585203599117,0.8120187837897116,0.25508127933581165,0.2561643411531,0.3304202091479267,0.33484582347303
149,2.080860147391113,1.6924638933740737,0.8133482182817559,0.2549723707972364,0.25590295693142767,0.32973266952255914,0.33403963333897985
150,2.0762295385535845,1.6914436404421422,0.8146708295174795,0.2548839288423713,0.2556590793297868,0.3290664158322795,0.3332515915953284
151,2.071724502049498,1.6904996020166878,0.8159866817930302,0.2548162776631404,0.25543320194640445,0.3284218333710212,0.33248214744065097
152,2.0673463728183967,1.6896336208850609,0.8172958547732845,0.2547697301292809,0.25522581670882083,0.32779929558005333,0.3317317433056464
153,2.0630964481944596,1.688847100613571,0.818598229904173,0.2547445880721657,0.255037307646463,0.3271991635849745,0.3310008143376047
154,2.0589759875220732,1.688141610789806,0.8198937826474814,0.25474113688792743,0.2548680953756445,0.3266217857488555,0.3302897878850215
155,2.0549862117826616,1.6875187952477382,0.8211825391197383,0.25475964624046876,0.2547186148979449,0.32606749724261974,0.3295990829834343
156,2.051128303232883,1.6869802318822145,0.8224645085455078,0.254800380198555,0.2545892816469145,0.3255366196336858,0.3289291098435826
157,2.0474034050543013,1.6865270764946145,0.8237395094348221,0.254863599117917,0.25448040551670503,0.32502946049384623,0.32828026934301713
158,2.043812621014636,1.6861605747994044,0.8250074187145013,0.25494954151971005,0.25439231342904123,0.3245463130272753,0.32765295252229815
159,2.0403570151406947,1.685882513752897,0.8262683938362843,0.2550584071123231,0.25432545763989983,0.3240874557194909,0.32704754008693643
160,2.037037611403075,1.6856951741225952,0.8275228521487723,0.25519037917935006,0.2542804041798709,0.3236531520080349,0.3264644019162439
161,2.0338553934127432,1.6855995448771897,0.8287705951644913,0.2553456465646494,0.2542574030166651,0.3232436499755388,0.32590389658025903
162,2.0308113041295677,1.6855962307230075,0.8300112508214919,0.25552438823392853,0.2542566058429639,0.3228591820657868,0.3253663708659262
163,2.0279062455829004,1.6856866659732863,0.8312448712286269,0.2557267547109626,0.2542783578505789,0.3224999648232925,0.324852159313689
164,2.025141078604284,1.6858726439989504,0.8324717037298184,0.25595287581426074,0.25432308426238276,0.3221661986568394,0.32436158376566615
165,2.0225166225723723,1.686155402993942,0.8336917403671948,0.256202874146061,0.25439107010985446,0.3218580676273459,0.32389495292655485
166,2.0200336551701277,1.6865357571103228,0.8349047813108255,0.25647685715164437,0.25448249159764497,0.321575739260346,0.3234525619383959
167,2.017692912154378,1.6870150155146955,0.8361108894977465,0.25677490839447936,0.25459763683190684,0.32131936438329317,0.32303469197031465
168,2.015495087137797,1.6875946242025064,0.8373102147319338,0.2570970980300699,0.2547368193265709,0.32108907698781947,0.32264160982432066
169,2.013440831383369,1.6882754555969688,0.8385026414891021,0.2574434859770013,0.254900207186187,0.32088499411701116,0.32227356755822417
170,2.0115307536114093,1.6890583615023478,0.8396880626706256,0.2578141063805707,0.25508795587895344,0.32070721577768013,0.32193080212669156
171,2.0097654198191837,1.6899448763506772,0.8408667298608012,0.25820897370962925,0.2553003765240629,0.3205558248775474,0.3216135350414201
172,2.008145353113195,1.6909359483557165,0.8420386232173314,0.25862810545876636,0.25553763133470525,0.3204308871871831,0.32132197205137336
173,2.0066710335541718,1.6920318227426998,0.8432033923098048,0.2590715141950687,0.25579970614504655,0.3203324513264777,0.32105630284396597
174,2.005342898014817,1.6932332392842588,0.8443609524139088,0.25953917278822486,0.25608669712672405,0.32026054877536814,0.3208167007680381
175,2.004161340050355,1.6945421969847578,0.8455118672941682,0.2600310210981144,0.25639899236417285,0.3202151939084711,0.32060332257940655
176,2.003126709781911,1.6959597604497858,0.8466562560260764,0.26054700088885563,0.2567367473653851,0.3201963840532263,0.32041630820971334
177,2.0022393137927623,1.6974858199079612,0.8477936719225043,0.2610870517794026,0.25709982926218283,0.32020409957110024,0.3202557805592363
178,2.0014994150374923,1.6991209415960846,0.8489240260728512,0.2616510871806652,0.25748825808555836,0.3202383039613493,0.32012184531426124
179,2.0009072327640705,1.7008664817033692,0.8500476453142596,0.26223900224053576,0.257902232523931,0.32029894398680164,0.32001459078954
180,2.000462942448885,1.7027229625473423,0.8511644611936368,0.26285068396482136,0.25834174411295313,0.32038594982106616,0.31993408779629595
181,2.0001666757447447,1.7046907573015297,0.8522743519195983,0.2634860004821184,0.25880674055627356,0.3204992352165503,0.319880389536163
182,2.0000185204418672,1.7067707530519542,0.8533774740620276,0.26414479967726845,0.2592972822912916,0.3206386976926254,0.3198535315213632
183,2.0000185204418672,1.7089636283900782,0.8544739015779285,0.26482692120135176,0.2598133714017214,0.32080421874325005,0.3198535315213632
184,2.0001666757447447,1.7112695726419314,0.8555634854804063,0.2655321944941998,0.2603548862267271,0.32099566406333846,0.319880389536163
185,2.000462942448885,1.713688995384224,0.8566462087452598,0.2662604252000428,0.26092174872848345,0.32121288379312446,0.31993408779629595
186,2.0009072327640705,1.7162227428480232,0.8577222945399714,0.26701140037112564,0.2615139744847992,0.32145571277976775,0.3200145907895397
187,2.0014994150374923,1.718871232567237,0.8587917736338879,0.2677849076406247,0.2621314699472098,0.32172397085541615,0.3201218453142614
188,2.0022393137927623,1.721634199128322,0.8598543577026758,0.2685807321248408,0.26277397469048763,0.3220174631309342,0.3202557805592363
189,2.003126709781911,1.7245117980747537,0.8609099911919744,0.26939863722895663,0.26344131933358494,0.3223359803044842,0.32041630820971334
190,2.004161340050355,1.7275047589152654,0.861958927354552,0.27023836131538204,0.2641334597075044,0.32267929898415343,0.32060332257940655
191,2.005342898014817,1.730613612752615,0.863001342297036,0.27109962979707314,0.264850297198422,0.3230471820237905,0.3208167007680381
192,2.0066710335541718,1.7338383383543472,0.8640371587381768,0.2719821599336153,0.2655915982392529,0.32343937887123475,0.32105630284396597
193,2.008145353113195,1.7371789610779493,0.865066345115322,0.2728856626255903,0.26635713343600204,0.3238556259280963,0.32132197205137336
194,2.0097654198191837,1.7406354368650352,0.8660888577840284,0.2738098442187137,0.2671466511390525,0.32429564692026086,0.3216135350414198
195,2.0115307536114093,1.7442075718149044,0.8671046011518515,0.2747543948797021,0.2679598596280169,0.32475915327828486,0.32193080212669156
196,2.013440831383369,1.7478956638824572,0.8681137466957674,0.2757189828802563,0.26879657324590756,0.32524584452685534,0.32227356755822417
197,2.015495087137797,1.751700029221977,0.8691164966864617,0.27670327127044586,0.2696566037563103,0.32575540868248787,0.32264160982432066
198,2.017692912154378,1.755620193172721,0.8701126829543994,0.2777069243771252,0.27053957853165544,0.3262875226586505,0.3230346919703148
199,2.0200336551701277,1.7596556807246573,0.8711021602144835,0.27872959197008595,0.2714451211197254,0.3268418526775023,0.3234525619383959
200,2.0225166225723723,1.7638067061157146,0.8720851470048177,0.2797709052640277,0.2723730053956506,0.32741805468744833,0.3238949529265548
201,2.025141078604284,1.7680732448374834,0.8730617651862702,0.28083048745107075,0.27332294658820017,0.3280157747857204,0.32436158376566615
202,2.0279062455829004,1.7724548693498592,0.8740319594214699,0.2819079600209048,0.2742945661852387,0.3286346496452047,0.32485215931368905
203,2.0308113041295677,1.7769510360944596,0.8749956396643578,0.2830029418743353,0.27528745727043374,0.32927430694475335,0.3253663708659261
204,2.0338553934127432,1.7815613270084938,0.8759528001738077,0.2841150469975261,0.2763012383543445,0.3299343658022251,0.32590389658025903
205,2.037037611403075,1.7862852566326592,0.8769034241848377,0.28524387638177934,0.27733551093721426,0.33061443720951944,0.32646440191624393
206,2.0403570151406947,1.791122687952846,0.8778476877632797,0.28638901717121884,0.2783899505585658,0.33131412446888076,0.32704754008693643
207,2.043812621014636,1.7960732817164542,0.8787856886923452,0.2875500505384251,0.27946418613545726,0.3320330236297716,0.32765295252229804
208,2.0474034050543013,1.8011363925593795,0.8797173962459097,0.2887265559727292,0.2805577788262659,0.3327707239256222,0.32828026934301713
209,2.051128303232883,1.8063113011467382,0.880642765398792,0.2899181099997138,0.28167027363712044,0.3335268082097871,0.3289291098435826
210,2.0549862117826616,1.8115973471156914,0.8815618015967928,0.29112428439191895,0.2828012284745171,0.3343008533900581,0.3295990829834343
211,2.0589759875220732,1.816993902059241,0.8824745470907353,0.292344646137883,0.283950208396219,0.33509243086110185,0.33028978788502145
212,2.0630964481944596,1.8225002370854078,0.8833810162779292,0.29357875480704887,0.2851167577353498,0.3359011069342086,0.33100081433760453
213,2.0673463728183967,1.8281157397360421,0.8842813007884047,0.29482616383404603,0.28630044651713554,0.33672644326376105,0.3317317433056464
214,2.071724502049498,1.8338396581086056,0.8851754450432189,0.2960864274198699,0.2875008165794729,0.3375679972698526,0.332482147440651
215,2.0762295385535845,1.839670982572436,0.8860633896260102,0.2973591001276324,0.2887173579762916,0.33842532255650515,0.3332515915953284
216,2.0808601473911126,1.8456087249372277,0.8869451064508913,0.29864372551661833,0.2899495684398889,0.3392979693249609,0.3340396333389796
