time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
44,2.8596699001693255,1.847831981962526,0.6461696791832907,0.2909866175976355,0.2904092581852386,0.43255446193606106,0.4358706913398304
45,2.8535533905932735,1.8486526885652788,0.6478423339333178,0.29104471278740335,0.2905787199631076,0.4318647155405885,0.4352499095159131
46,2.8473291852294986,1.8493945195677053,0.6495190402154507,0.2910866812368093,0.2907317883545242,0.4311619464323898,0.43461599272972673
47,2.8409991800312495,1.850057771730981,0.6511996852144925,0.29111262504075575,0.29086855701724484,0.4304462307697867,0.4339690063547961
48,2.8345653031794296,1.850639454232727,0.6528829842646178,0.29112267200311803,0.2909884386018975,0.4297176479497203,0.4333090184248921
49,2.828029514495254,1.8511401059588273,0.6545688778956108,0.2911168786330821,0.2910915703428981,0.4289762807073285,0.4326360997148749
50,2.82139380484327,1.8515633713575967,0.6562583954707635,0.2910953033102599,0.2911787249441296,0.42822221521752923,0.43195032382324505
51,2.814660195524919,1.8519083087543458,0.6579509354979083,0.291058091677606,0.2912497266811364,0.4274555411985695,0.43125176725636943
52,2.807830737662829,1.852172082714823,0.6596452050583813,0.29100537897816386,0.2913040070362939,0.4266763520175011,0.43054050951436523
53,2.800907511576024,1.8523569511140947,0.6613417056644632,0.29093721098017655,0.2913420423090031,0.4258847447975347,0.4298166331786015
54,2.7938926261462367,1.8524668514230247,0.6630415335532167,0.29085367308580695,0.29136465049269594,0.4250808205272183,0.4290802240007842
55,2.7867882181755235,1.8524992191060892,0.6647434516279453,0.29075496108303767,0.29137130860043975,0.42426468417137925,0.4283313709935921
56,2.7795964517353733,1.852451194481141,0.6664460926781686,0.29064123776727546,0.291361429754332,0.4234364447837682,0.4275701665228095
57,2.7723195175075133,1.85232645477564,0.6681504217237543,0.2905125684400518,0.2913357683503665,0.4225962156213254,0.4267967064009194
58,2.764959632116603,1.8521290135642043,0.6698575241571907,0.2903690711963304,0.29129514498392783,0.42174411425999525,0.4260110899820963
59,2.7575190374550274,1.8518557246978484,0.671565889317292,0.29021095398070546,0.2912389042175627,0.4208802627119953,0.4252134202585492
60,2.75,1.8515050801992,0.6732745746178909,0.29003837908258856,0.29116672416321343,0.4200047875444473,0.424403803958148
61,2.7424048101231686,1.8510811215360188,0.6749846392855772,0.28985145008093216,0.2910794222431784,0.41911781999926223,0.42358235164327007
62,2.734735781392945,1.8505860440237671,0.6766964679422032,0.2896503328429266,0.2909774336457691,0.41821949611416864,0.4227491778107961
63,2.7269952498697734,1.85001752573364,0.6784087819082145,0.289435256503899,0.29086026023350436,0.41730995684475575,0.4219044009931717
64,2.7191855733945385,1.8493750378694476,0.6801209361966241,0.28920639097927675,0.29072776982488235,0.4163893481874028,0.4210481438604599
65,2.7113091308703496,1.8486630846988037,0.6818341234683813,0.2889638669947324,0.2905808657882499,0.4154578213029471,0.42018053332328936
66,2.7033683215379,1.8478829432122852,0.6835483454067613,0.28870788585701046,0.2904197844270593,0.4145155326409381,0.4193017006366039
67,2.6953655642446375,1.8470325361763897,0.6852623483353032,0.2884386919236821,0.2902440667738469,0.4135626440643103,0.41841178150411307
68,2.687303296707956,1.8461123600920861,0.6869758104169488,0.2881564646953604,0.2900537822425721,0.41259932297429763,0.4175109161833312
69,2.6791839747726502,1.8451268737361295,0.6886898738981533,0.2878613628983415,0.2898498182091689,0.41162574243539785,0.41659924959109385
70,2.671010071662834,1.8440767963707148,0.6904042841076548,0.28755362733521206,0.2896322876977799,0.41064208130018837,0.4156769314094223
71,2.6627840772285785,1.842959974036293,0.6921176935812395,0.2872335336656333,0.28940070576129784,0.40964852433377286,0.4147441161916105
72,2.6545084971874737,1.8417777228457104,0.6938300347492297,0.2869012988654725,0.28915530377789306,0.40864526233763276,0.41380096346839407
73,2.6461858523613686,1.8405341219544282,0.6955422727817838,0.2865571269591865,0.2888968861943916,0.4076324922726387,0.4128476378540525
74,2.6378186779084993,1.8392300117636755,0.6972541468324058,0.28620128498315806,0.28862558471876765,0.40661041738096837,0.4118843091522937
75,2.6294095225512604,1.8378640904877528,0.698964567795629,0.28583404363347537,0.28834108318372326,0.40557924730665157,0.41091115246175586
76,2.6209609477998344,1.8364387730086056,0.7006738404668731,0.28545562775327715,0.288043837390859,0.40453919821446427,0.409928348280954
77,2.6124755271719327,1.8349573508349284,0.7023825990903401,0.2850663009889026,0.28773448666920387,0.40349049290686345,0.4089360826124931
78,2.60395584540888,1.8334189482166456,0.7040898759666785,0.2846663948873144,0.28741279997207525,0.4024333609386463,0.4079345470663559
79,2.595404497688272,1.8318231645651062,0.7057948640363041,0.28425620554957864,0.28707864277325085,0.40136803872900256,0.4069239389620698
80,2.5868240888334655,1.8301740431442752,0.7074984538162379,0.2838359742576916,0.28673281057162137,0.4002947696706105,0.4059044614295417
81,2.578217232520115,1.8284747078190082,0.7092011816365604,0.28340600203118116,0.2863759087276738,0.3992138042354078,0.40487632350834724
82,2.5695865504800333,1.8267235831505295,0.7109017529723889,0.2829666573833477,0.286007555599961,0.3981254000766614,0.40383974024524466
83,2.560934671702574,1.8249207519775326,0.712599494294901,0.2825182532673758,0.28562771535360976,0.3970298221269357,0.40279493278968004
84,2.552264231633827,1.8230711634054293,0.7142956206530363,0.2820610498236599,0.2852373782943576,0.39592734269154983,0.4017421284870362
85,2.543577871373829,1.821177510004617,0.7159904677976179,0.281595375105568,0.28483706266853276,0.39481824153709044,0.40068156096937213
86,2.534878236872063,1.8192380646068114,0.7176826240189262,0.28112162084784675,0.28442635241881964,0.39370280597454255,0.3996134702433856
87,2.526167978121472,1.8172534433041942,0.7193715774417955,0.2806401444102528,0.28400532499702325,0.3925813309365762,0.3985381027753261
88,2.5174497483512503,1.8152277584276584,0.721058189787702,0.28015127612486895,0.28357480104925326,0.3914541190485157,0.39745571157257537
89,2.508726203218642,1.8131631481798252,0.7227425399605487,0.27965538783217603,0.2831351855758582,0.3903214806925086,0.39636655626160044
90,2.5,1.811059523690251,0.7244238094761004,0.27915287461897886,0.2826864102254078,0.3891837340643883,0.3952709031619759
91,2.4912737967813583,1.808918624508828,0.7261018948803981,0.27864410107930987,0.2822287965114642,0.38804120522272584,0.39416902535616793
92,2.4825502516487497,1.8067438728704743,0.7277773618763816,0.27812943516066235,0.28176302844881285,0.38689422812954183,0.39306120275475664
93,2.473832021878528,1.8045365837142466,0.7294499253607181,0.2776093029974183,0.28128934218258705,0.38574314468215004,0.3919477221567667
94,2.465121763127937,1.802296515589814,0.7311186581318891,0.27708413807853327,0.28080764017768056,0.38458830473559036,0.39082887730477633
95,2.456422128626171,1.8000262959332867,0.7327837813201945,0.2765543219733576,0.280318442384528,0.38343006611510183,0.38970496893444967
96,2.447735768366173,1.7977300804640113,0.7344461374047613,0.27602025179513867,0.27982260297122785,0.38226879461808433,0.38857630481815025
97,2.439065328297426,1.7954083803962784,0.7361050807317047,0.2754823976694666,0.2793201934650004,0.38110486400499055,0.38744319980227215
98,2.430413449519967,1.793060785727983,0.737759571764274,0.2749412260591938,0.2788110856871454,0.37993865597859033,0.38630597583792337
99,2.4217827674798844,1.790690643017091,0.7394101019557959,0.27439714056361353,0.2782959673506432,0.3787705601510504,0.38516496200459266
100,2.413175911166535,1.788302371980437,0.7410576094786092,0.2738505607436683,0.27777576595074194,0.3776009739982711,0.38402049452642456
101,2.404595502311728,1.7858962617669365,0.74270132338267,0.2733019704484233,0.27725051433091613,0.37643030280093914,0.38287291678072255
102,2.39604415459112,1.7834723721277994,0.7443403614705695,0.27275185600806273,0.2767201952455521,0.3752589595717454,0.38172257929829445
103,2.3875244728280673,1.781033863746859,0.7459751236129493,0.27220068093303257,0.27618547191337567,0.37408736496824635,0.3805698397552618
104,2.379039052200166,1.7785835675035881,0.7476058729925981,0.2716489230241062,0.275646940921436,0.3729159471908511,0.37941506295593763
105,2.3705904774487396,1.7761226919611874,0.7492321887130307,0.27109707605342026,0.27510484648383965,0.3717451418654347,0.37825862080639305
106,2.3621813220915007,1.7736531027676803,0.7508539188673581,0.2705456227997518,0.27455958028087707,0.3705753919101029,0.3771008922783213
107,2.353814147638632,1.771177637161451,0.7524713193428261,0.26999504606562713,0.2740117528694979,0.3694071473856541,0.3759422633628165
108,2.3454915028125263,1.7686981724085586,0.7540842379039433,0.26944585448639236,0.27346176729949956,0.36824086532931627,0.37478312701368643
109,2.3372159227714215,1.7662160088245955,0.7556922711403804,0.26889857374341897,0.2729099019693729,0.3670770095713614,0.37362388307991945
110,2.328989928337166,1.7637329496962812,0.7572952240955106,0.26835370985845375,0.2723565501179501,0.3659160505342424,0.3724649382269391
111,2.3208160252273498,1.7612522382963138,0.7588935181209719,0.26781176152907865,0.2718024307130985,0.3647584650139328,0.3713067058462773
112,2.312696703292044,1.7587760008319513,0.7604870964395782,0.2672732651634969,0.27124801907447477,0.363604735943191,0.37014960595331725
113,2.3046344357553634,1.7563049052966793,0.7620752680114473,0.2667387733310459,0.27069346734469435,0.3624553521365221,0.3689940650727554
114,2.2966316784621,1.7538410158109121,0.763657939694249,0.26620879456933566,0.2701392434900597,0.3613108080166545,0.36784051611145707
115,2.2886908691296504,1.7513885477503988,0.7652359571025953,0.2656838240865654,0.2695863054132076,0.36017160332240533,0.3666893982183844
116,2.280814426605461,1.7489492864550982,0.7668091125931984,0.2651644004348377,0.2690350700789893,0.35903824279786717,0.3655411566312909
117,2.2730047501302266,1.746523594145228,0.7683765702844065,0.2646510790129518,0.2684856354874167,0.3579112358629092,0.3643962425099076
118,2.265264218607055,1.7441137418764496,0.7699383266420601,0.26414439321932026,0.2679385342653673,0.3567910962650453,0.36325511275534356
119,2.2575951898768314,1.7417229144333202,0.771494784469462,0.26364487571451967,0.26739451191882424,0.3556783417127977,0.3621182298154675
120,2.25,1.7393528060610524,0.77304569158269,0.26315307406185084,0.26685398020355894,0.3545734934907455,0.36098606147604306
121,2.242480962544973,1.7370050462526134,0.7745907658815978,0.2626695276854545,0.2663173394926524,0.35347707605652334,0.35985908063742644
122,2.235040367883397,1.7346823134145002,0.7761301935934426,0.2621947625187056,0.26578523396970943,0.35238961662011054,0.35873776507665556
123,2.2276804824924863,1.7323870355083693,0.7776640542139384,0.26172931595145166,0.2652582555682722,0.3513116447058258,0.3576225971947939
124,2.2204035482646267,1.7301206751409302,0.7791919971003105,0.261273740437041,0.2647367785596817,0.3502436916975137,0.35651406374942346
125,2.213211781824477,1.7278849028144296,0.7807137649475349,0.26082857057189524,0.26422122788198926,0.3491862903674995,0.3554126555722074
126,2.2061073738537633,1.7256826193946937,0.7822296592845187,0.26039431598801355,0.2637123160971693,0.34813997438995553,0.35431886727149037
127,2.1990924884239758,1.7235165746940257,0.7837399217025287,0.25997150832594784,0.26321072603837536,0.3471052778394054,0.3532331969199281
128,2.192169262337171,1.7213875769920597,0.7852439164103644,0.2595607084692666,0.26271669435860534,0.346082734675169,0.3521561457271889
129,2.185339804475081,1.7192968117639307,0.7867411778448368,0.25916244035737185,0.26223054648102756,0.34507287821263105,0.35108821769780113
130,2.17860619515673,1.71724814976159,0.7882324733947844,0.2587771826018668,0.26175323568713366,0.3440762405822804,0.35002991927426974
131,2.171970485504746,1.7152446372039558,0.7897182068776356,0.25840543845187625,0.2612855289628453,0.34309335217754966,0.348981758965625
132,2.165434696820571,1.7132864980691047,0.7911974905475843,0.2580477370914945,0.2608275371396312,0.3421247410925459,0.34794424696161413
133,2.159000819968751,1.7113750886525205,0.792669957706311,0.2577045736165707,0.2603796360072624,0.3411709325508342,0.3469178947327921
134,2.1526708147705014,1.7095140879042443,0.7941363241302166,0.2573764266433545,0.25994274837594816,0.3402324483264925,0.3459032146168183
135,2.1464466094067265,1.7077052129810495,0.7955964082670828,0.2570637975922635,0.25951734023669726,0.3393098061587149,0.3449007193913116
136,2.1403300998306745,1.7059492517411785,0.7970496008424772,0.2567671787887981,0.2591036598524305,0.3384035191612964,0.3439109218336739
137,2.134323149190415,1.704248739764896,0.7984961135858675,0.25648702182143046,0.25870236798369384,0.3375140952283716,0.34293433426833186
138,2.128427587261303,1.702606841641823,0.7999364656951315,0.2562237755281124,0.2583142764486486,0.3366420364378232,0.3419714681019083
139,2.122645209888614,1.701024699910946,0.8013702393534751,0.2559779109698131,0.25793972084540745,0.33578783845381555,0.3410228333468858
140,2.116977778440511,1.699503211920474,0.8027969066224336,0.25574988018092765,0.25757897816044173,0.3349519899299239,0.3400889381343673
141,2.1114270192715145,1.6980451151899403,0.8042168162533984,0.25554009411205447,0.2572327616849881,0.3341349719143643,0.339170288216607
142,2.105994623196639,1.6966532979370972,0.8056304034441396,0.25534896784731154,0.2569018218619387,0.3333372572588293,0.33826738646002014
143,2.1006822449763534,1.6953285672002352,0.8070371286540382,0.25517694050079426,0.25658641435979335,0.3325593100324523,0.3373807323294442
144,2.0954915028125263,1.6940717565708137,0.8084364714898938,0.25502442571893735,0.25628679933174864,0.3318015849424115,0.33651082136446736
145,2.090423977855504,1.6928857260824717,0.8098288883096081,0.2548917854697833,0.2560037189078577,0.3310645267626819,0.3356581446486922
146,2.0854812137224794,1.6917735655256405,0.811214962951361,0.25477937670893647,0.2557379701351426,0.33034856977242394,0.33482318827284824
147,2.0806647160272878,1.690736061808383,0.8125941910701432,0.25468757064708814,0.2554897986379215,0.329654137205477,0.3340064327927177
148,2.075975951921787,1.6897741435676379,0.8139661454186733,0.25461671581590184,0.25525948105416585,0.3289816407123886,0.33320835268287996
149,2.0714163496489437,1.688890340194819,0.8153311817206841,0.2545671351690603,0.25504767482770546,0.328331479836381,0.33242941578731927
150,2.0669872981077804,1.6880865922968193,0.8166893883877153,0.2545391567985045,0.25485489416186874,0.327704041504604,0.3316700827679901
151,2.062690146430302,1.6873635983279915,0.8180402670988409,0.25453309980832184,0.2546813521353527,0.3270996995359755,0.3309308065524582
152,2.0585262035705365,1.6867232033700676,0.8193838875815268,0.2545492465394975,0.2545275333166759,0.3265188141668507,0.3302120317817828
153,2.054496737905816,1.6861679043640765,0.8207206530212439,0.25458785963606984,0.25439407541852516,0.32596173159570574,0.3295141942598228
154,2.050602976850416,1.68569907693376,0.82205043880453,0.2546492049052066,0.2542813428024844,0.32542878354794447,0.3288377204051875
155,2.046846106481675,1.68531756356152,0.8233728750904549,0.2547335354268835,0.25418956695937545,0.3249202868618695,0.3281830267070706
156,2.0432272711787,1.6850250426513071,0.8246880150925391,0.25484107024782027,0.25411917551600977,0.32443654309678377,0.3275505191862236
157,2.0397475732737798,1.684823738910209,0.8259961972677233,0.25497201515561546,0.2540707225277807,0.3239778381641065,0.32694059286234534
158,2.0364080727166063,1.6847147046444246,0.8272972039425202,0.2551265862831744,0.2540444744079835,0.32354444198230303,0.3263536312291678
159,2.033209786751399,1.684698483192872,0.8285905833084899,0.2553049863080167,0.2540405691318988,0.32313660815634615,0.32579000573853056
160,2.0301536896070456,1.6847767297745602,0.8298764464973407,0.25550737110265864,0.25405940623500595,0.322754573682337,0.32525007529473116
161,2.0272407122003417,1.6849520399101177,0.8311553876013529,0.2557338719675717,0.2541016051662793,0.3223985586778322,0.324734185760439
162,2.024471741852423,1.6852254998444605,0.8324272772029175,0.25598462442304276,0.2541674151845356,0.32206876613832425,0.32424266947544866
163,2.0218476220184822,1.6855975308146314,0.8336916751084533,0.2562597483561423,0.25425691850948745,0.32176538172025004,0.3237758447895372
164,2.0193691520308406,1.6860696936654476,0.8349487224610714,0.25655933131946135,0.25437046432854277,0.32148857355080046,0.3233340156106645
165,2.017037086855466,1.6866437860591392,0.8361986981055437,0.25688345141083857,0.254508451016341,0.32123849206472543,0.3229174709697398
166,2.0148521368620016,1.6873203802151995,0.8374412937532423,0.25723218393474234,0.2546709744709041,0.32101526986824397,0.322526484603137
167,2.0128149676073823,1.688100268082998,0.8386763290465937,0.25760557962819786,0.25485817560423896,0.32081902163007603,0.3221613145541186
168,2.010926199633097,1.6889850486634759,0.8399040446992232,0.2580036622723202,0.2550703808172996,0.3206498439995527,0.3218222027942774
169,2.009186408276168,1.689976030039624,0.8411245582183593,0.2584264476393755,0.2553078379482667,0.3205078155516561,0.32150937486606196
170,2.007596123493896,1.6910737263644988,0.8423376129166154,0.25887394021352594,0.2555705959682889,0.3203929967587911,0.32122303954741177
171,2.0061558297024313,1.6922790778490873,0.8435431848283188,0.2593461155539691,0.2558587973732657,0.32030542998900907,0.32096338853945705
172,2.004865965629215,1.6935935604611496,0.8447415385844138,0.25984292835208667,0.2561727036510767,0.32024513953032874,0.32073059617819105
173,2.003726924179339,1.6950180081148472,0.845932640651156,0.26036433311785745,0.256512413539731,0.3202121316407549,0.3205248191709594
174,2.0027390523158632,1.6965526641946518,0.8471161843240869,0.26091028081949885,0.256877876155716,0.32020639462351624,0.3203461963585328
175,2.0019026509541273,1.698198104808807,0.8482920505647107,0.26148069313220024,0.2572691113558619,0.3202278989269998,0.32019484850347213
176,2.001217974870088,1.6999557880306753,0.8494605831936076,0.26207545790987147,0.2576863393639908,0.320276597268803,0.32007087810541174
177,2.000685232622713,1.701826902315113,0.8506220141806993,0.2626944522986072,0.25812970620645753,0.3203524247832765,0.3199743692438124
178,2.000304586490452,1.703811664235138,0.8517761123692102,0.2633375487037425,0.25859911815442727,0.32045529919188726,0.31990538744865216
179,2.0000761524218045,1.7059104076006977,0.8529227277346842,0.26400459986038927,0.25909450071153417,0.3205851209956952,0.31986397959944773
180,2.0,1.7081240931592458,0.8540620465796229,0.2646954404843768,0.2596159183250095,0.32074177368919565,0.31985017385291087
181,2.0000761524218045,1.7104532361106168,0.8551940555060886,0.26540989479537525,0.2601633210050176,0.32092512399475254,0.31986397959944773
182,2.000304586490452,1.7128981362364695,0.856318656571078,0.26614777108191856,0.2607365993753868,0.3211350221168178,0.31990538744865216
183,2.000685232622713,1.7154594086134916,0.8574359327702356,0.2669088605519724,0.2613357093170962,0.32137130201510783,0.3199743692438124
184,2.001217974870088,1.718137522922818,0.8585459177850696,0.26769294411821476,0.2619605637595724,0.32163378169588575,0.32007087810541174
185,2.0019026509541273,1.720932682658464,0.859648535775828,0.26849979271996655,0.262611005091511,0.3219222635204858,0.3201948485034722
186,2.0027390523158632,1.7238451306506228,0.8607437542386054,0.26932915758189757,0.26328687689673225,0.3222365345301905,0.3203461963585328
187,2.003726924179339,1.7268753961076144,0.8618317073395049,0.2701807673789208,0.26398808104105514,0.3225763667865774,0.3205248191709593
188,2.004865965629215,1.730024006364727,0.8629125517733898,0.271054346764554,0.2647145104049785,0.3229415177264261,0.32073059617819105
189,2.0061558297024313,1.7332906717607206,0.8639860603539535,0.2719496259325648,0.2654658617765939,0.3233317305302812,0.32096338853945705
190,2.007596123493896,1.7366750321309046,0.865051995173463,0.2728663206124334,0.266241809842577,0.3237467345037595,0.32122303954741177
191,2.009186408276168,1.7401775266007777,0.8661105407804379,0.27380411446649155,0.26704220616271973,0.3241862454706906,0.32150937486606196
192,2.010926199633097,1.743798945191507,0.867162079597785,0.27476267475597527,0.2678669743744764,0.3246499661771781,0.32182220279427715
193,2.0128149676073823,1.7475391582477662,0.8682065596546376,0.2757416692021909,0.26871582105151165,0.3251375867056727,0.3221613145541186
194,2.0148521368620016,1.751397603741429,0.8692437383862393,0.27674075558023475,0.26958834955521993,0.3256487848981593,0.3225264846031369
195,2.0170370868554657,1.7553744261200612,0.8702737483407739,0.27775957821194874,0.2704843182134377,0.32618322678755396,0.3229174709697398
196,2.0193691520308406,1.7594695481755298,0.8712966355884288,0.27879777509609305,0.2714034296857367,0.3267405670364324,0.3233340156106645
197,2.0218476220184822,1.763682590089137,0.8723123201185607,0.2798549733858367,0.27234531407969753,0.32732044938220517,0.3237758447895371
198,2.024471741852423,1.7680134365031652,0.8733208767267877,0.2809307846353407,0.27330965657459005,0.3279225070878774,0.32424266947544866
199,2.0272407122003417,1.7724620509792162,0.8743224424767042,0.2820248155832029,0.274296155439465,0.32854636339753723,0.324734185760439
200,2.0301536896070456,1.7770278477294126,0.8753169067083646,0.2831366747494283,0.2753043834700339,0.3291916319957344,0.32525007529473116
201,2.0332097867513994,1.7817101780824622,0.8763041520320559,0.2842659604375791,0.2763338975833836,0.3298579174699236,0.3257900057385308
202,2.0364080727166063,1.7865088113177172,0.8772842905373486,0.2854122477992449,0.27738434447473787,0.3305448157751622,0.3263536312291678
203,2.0397475732737798,1.7914238647467517,0.8782576276688638,0.2865751044822883,0.27845544367539504,0.33125191470027215,0.326940592862345
204,2.0432272711786994,1.7964546138735165,0.8792240781110834,0.28775411242625315,0.27954672855449403,0.33197879433468913,0.3275505191862236
205,2.046846106481675,1.8015997324114583,0.8801832862306532,0.28894885522384617,0.2806576025248436,0.33272502753524813,0.32818302670707067
206,2.050602976850416,1.8068586548117056,0.8811352929892431,0.2901588933419582,0.2817876345634879,0.33349018039216755,0.32883772040518766
207,2.054496737905816,1.8122315272157297,0.8820805084669877,0.29138377224959633,0.28293654515698197,0.33427381269351636,0.3295141942598228
208,2.0585262035705365,1.8177177536008748,0.8830190018703785,0.29262304193887667,0.2841038942255401,0.3350754783874775,0.3302120317817828
209,2.062690146430302,1.823316070629504,0.8839505408919224,0.29387624832259657,0.28528910111245515,0.3358947260417255,0.3309308065524582
210,2.066987298107781,1.829025893052334,0.8848752455937741,0.295142926501864,0.28649173114115284,0.3367310992992821,0.3316700827679901
211,2.0714163496489437,1.8348466635510359,0.8857932708033318,0.29642261608136156,0.287711356362875,0.33758413733021375,0.3324294157873194
212,2.075975951921787,1.840777052574438,0.8867044200923335,0.2977148600202045,0.28894738933145836,0.3384533752785763,0.33320835268287996
213,2.0806647160272878,1.8468160222938974,0.8876086608610883,0.2990191858544498,0.2901993076534893,0.3393383447040255,0.3340064327927177
214,2.085481213722479,1.8529632379155652,0.8885063196556535,0.3003351126385763,0.29146673722561217,0.3402385740175454,0.3348231882728483
215,2.090423977855504,1.8592177021787313,0.8893974245770183,0.3016621708244248,0.2927491692875727,0.34115358891076425,0.3356581446486922
216,2.0954915028125263,1.8655777790403132,0.8902817198429926,0.3029998954643494,0.29404596924614995,0.34208291277836056,0.3365108213644674
