time,r_unvacc,r,susceptibility,cor,cor_unvacc
92,2.4825502516487497,2.088329864028089,0.8412034610945559,0.3300011446468726,0.38689422812954183
93,2.473832021878528,2.083409682949364,0.8421791231270855,0.3291305740543172,0.38574314468215004
94,2.465121763127937,2.078473702064032,0.8431525505769353,0.32825628659825984,0.38458830473559036
95,2.456422128626171,2.0735245595553216,0.8441238724367801,0.3273786484038548,0.38343006611510183
96,2.447735768366173,2.0685657837565787,0.8450935801527775,0.32649803790228665,0.38226879461808433
97,2.439065328297426,2.06359877535509,0.8460612970934944,0.3256148769660454,0.38110486400499055
98,2.430413449519967,2.05862439564131,0.8470264168624932,0.32472958921924866,0.37993865597859033
99,2.4217827674798844,2.053645694876588,0.8479892261408809,0.32384256781580295,0.3787705601510504
100,2.413175911166535,2.048666346641311,0.8489502721958554,0.3229542182167302,0.3776009739982711
101,2.404595502311728,2.0436876119939327,0.8499091053065575,0.3220649845562554,0.37643030280093914
102,2.39604415459112,2.03871061482085,0.8508652108578322,0.32117531613186684,0.3752589595717454
103,2.3875244728280673,2.0337382841973626,0.8518188221075538,0.3202856535771451,0.37408736496824635
104,2.379039052200166,2.028773352793829,0.8527700925790155,0.3193964489499506,0.3729159471908511
105,2.3705904774487396,2.023817602581001,0.8537187767492679,0.31850816652929226,0.3717451418654347
106,2.3621813220915007,2.0188731941526052,0.8546647860059589,0.317621268014835,0.3705753919101029
107,2.353814147638632,2.013942849860276,0.8556082696166485,0.31673621854591155,0.3694071473856541
108,2.3454915028125263,2.009028726743545,0.8565491387773003,0.3158535008418298,0.36824086532931627
109,2.3372159227714215,2.004132639635773,0.8574871581652219,0.3149736102475488,0.3670770095713614
110,2.328989928337166,1.99925669079665,0.8584222140557146,0.31409703446984566,0.3659160505342424
111,2.3208160252273498,1.9944038161842452,0.8593545522372336,0.3132242603677801,0.3647584650139328
112,2.312696703292044,1.9895762935236567,0.860284139589754,0.312355798668564,0.363604735943191
113,2.3046344357553634,1.9847755429877976,0.8612105730066776,0.31149217184676303,0.3624553521365221
114,2.2966316784621,1.9800037919155737,0.8621337981549786,0.3106338807159475,0.3613108080166545
115,2.2886908691296504,1.9752645149917536,0.8630543083098473,0.30978142121315067,0.36017160332240533
116,2.280814426605461,1.9705597615177495,0.8639719823460325,0.30893531561447657,0.35903824279786717
117,2.2730047501302266,1.9658907424723109,0.8648863326659039,0.3080960978363234,0.3579112358629092
118,2.265264218607055,1.961259773847535,0.8657973572078683,0.307264291824626,0.3567910962650453
119,2.2575951898768314,1.9566696958681165,0.8667052909405195,0.306440423113468,0.3556783417127977
120,2.25,1.9521224702022808,0.8676099867565692,0.3056250272580542,0.3545734934907455
121,2.242480962544973,1.94762001137443,0.8685112800975987,0.3048186368400389,0.35347707605652334
122,2.235040367883397,1.9431648361098741,0.8694092795961749,0.30402177832905464,0.35238961662011054
123,2.2276804824924863,1.9387593050850846,0.8703040316247974,0.30323498579402985,0.3513116447058258
124,2.2204035482646267,1.9344052056091372,0.8711953316418478,0.3024588026518,0.3502436916975137
125,2.213211781824477,1.9301044357352826,0.8720830295527287,0.3016937630367857,0.3491862903674995
126,2.2061073738537633,1.925859600419306,0.8729673012493026,0.30094038769142045,0.34813997438995553
127,2.1990924884239758,1.9216732054148382,0.8738482876598084,0.30019921004678035,0.3471052778394054
128,2.192169262337171,1.9175466125525227,0.8747256179060459,0.2994707799519846,0.346082734675169
129,2.185339804475081,1.9134813920602434,0.8755990204094881,0.29875562632638764,0.34507287821263105
130,2.17860619515673,1.9094806686762318,0.8764689428136243,0.2980542521866566,0.3440762405822804
131,2.171970485504746,1.905547073995952,0.8773356206786208,0.29736717352663494,0.34309335217754966
132,2.165434696820571,1.9016815808822154,0.8781985361527574,0.2966949197919041,0.3421247410925459
133,2.159000819968751,1.8978858100342832,0.8790574753286814,0.296038000063045,0.3411709325508342
134,2.1526708147705014,1.8941627240985182,0.8799128557426263,0.2953969126825613,0.3402324483264925
135,2.1464466094067265,1.890514128158415,0.8807645714891317,0.29477216697973424,0.3393098061587149
136,2.1403300998306745,1.8869412717784684,0.8816122671581117,0.2941642650313726,0.3384035191612964
137,2.134323149190415,1.883446410358862,0.8824560662584227,0.29357368361135966,0.3375140952283716
138,2.128427587261303,1.8800321523166064,0.8832962716554934,0.2930008952965694,0.3366420364378232
139,2.122645209888614,1.8766999124016412,0.8841326396228606,0.292446382223509,0.33578783845381555
140,2.116977778440511,1.8734509479704893,0.8849648621964196,0.29191061255139333,0.3349519899299239
141,2.1114270192715145,1.8702875752239299,0.8857931428144825,0.291394027792533,0.3341349719143643
142,2.105994623196639,1.8672121834619064,0.8866177353424148,0.2908970680948559,0.3333372572588293
143,2.1006822449763534,1.8642259329402844,0.887438325048189,0.2904201831989572,0.3325593100324523
144,2.0954915028125263,1.8613299841715274,0.8882546083691047,0.2899638041743889,0.3318015849424115
145,2.090423977855504,1.8585266643212355,0.8890668515139382,0.28952832830921227,0.3310645267626819
146,2.0854812137224794,1.8558184189409899,0.8898753950549605,0.2891141451656774,0.33034856977242394
147,2.0806647160272878,1.8532063343995933,0.8906799447909168,0.28872164721364224,0.329654137205477
148,2.075975951921787,1.8506915637152002,0.8914802514942262,0.28835120877003834,0.3289816407123886
149,2.0714163496489437,1.8482761774673708,0.892276522670399,0.28800318417421,0.328331479836381
150,2.0669872981077804,1.8459618863847196,0.8930688098928339,0.28767792491552885,0.327704041504604
151,2.062690146430302,1.8437496600372878,0.893856822474324,0.2873757713877113,0.3270996995359755
152,2.0585262035705365,1.841641120120263,0.8946406010892239,0.28709703693778177,0.3265188141668507
153,2.054496737905816,1.8396382516731347,0.895420380929059,0.2868420173270564,0.32596173159570574
154,2.050602976850416,1.8377423685657002,0.8961960893026425,0.2866110034852507,0.32542878354794447
155,2.046846106481675,1.835954456444918,0.896967510469432,0.28640427230314064,0.3249202868618695
156,2.0432272711787,1.8342759712043877,0.8977346754706479,0.2862220744091437,0.32443654309678377
157,2.0397475732737798,1.8327086698950301,0.8984977817395052,0.28606464585990676,0.3239778381641065
158,2.0364080727166063,1.8312536080078337,0.8992567022998034,0.28593222141570795,0.32354444198230303
159,2.033209786751399,1.8299115263422585,0.9000111735966192,0.28582502085906336,0.32313660815634615
160,2.0301536896070456,1.828683796371429,0.9007612604567821,0.2857432299107584,0.322754573682337
161,2.0272407122003417,1.8275723200310443,0.9015073094341225,0.28568701271203517,0.3223985586778322
162,2.024471741852423,1.8265781006811115,0.9022492450350352,0.2856565280513004,0.32206876613832425
163,2.0218476220184822,1.8257017354829026,0.9029868104799311,0.28565191801687845,0.32176538172025004
164,2.0193691520308406,1.8249444679843612,0.9037200881022917,0.28567329847235257,0.32148857355080046
165,2.017037086855466,1.8243076613909421,0.9044492405615672,0.2857207719980488,0.32123849206472543
166,2.0148521368620016,1.8237919454847005,0.9051740880227247,0.28579443162583706,0.32101526986824397
167,2.0128149676073823,1.8233980595514916,0.9058945252771797,0.28589434843963796,0.32081902163007603
168,2.010926199633097,1.823127194900818,0.9066106927412135,0.286020570205112,0.3206498439995527
169,2.009186408276168,1.8229803543048508,0.9073226589607096,0.28617313211298023,0.3205078155516561
170,2.007596123493896,1.8229580585017477,0.9080302742013591,0.2863520548930747,0.3203929967587911
171,2.0061558297024313,1.8230610577879807,0.908733524483186,0.28655733480186624,0.32030542998900907
172,2.004865965629215,1.8232903959478433,0.9094325641742413,0.2867889482626969,0.32024513953032874
173,2.003726924179339,1.823646723141719,0.9101273737131744,0.28704686370998717,0.3202121316407549
174,2.0027390523158632,1.8241303259118231,0.9108177741890506,0.28733103972625557,0.32020639462351624
175,2.0019026509541273,1.8247416657026903,0.9115036961627478,0.28764141042807584,0.3202278989269998
176,2.001217974870088,1.825481699213764,0.9121853401962712,0.28797788293633164,0.320276597268803
177,2.000685232622713,1.8263512066099463,0.912862841605408,0.2883403505822992,0.3203524247832765
178,2.000304586490452,1.8273503818415189,0.913536065548706,0.2887286963939884,0.32045529919188726
179,2.0000761524218045,1.8284794679428253,0.914204924511899,0.2891427847296407,0.3205851209956952
180,2.0,1.8297390543428935,0.9148695271714468,0.2895824623220342,0.32074177368919565
181,2.0000761524218045,1.8311294512402785,0.9155298657118851,0.29004756265883247,0.32092512399475254
182,2.000304586490452,1.8326508238422956,0.9161858829997955,0.2905379030218479,0.3211350221168178
183,2.000685232622713,1.834303501950667,0.9168376274493041,0.29105328397737873,0.32137130201510783
184,2.001217974870088,1.8360877112341805,0.9174851187079573,0.29159349337887314,0.32163378169588575
185,2.0019026509541273,1.838003502781657,0.9181283125358997,0.29215830667733256,0.3219222635204858
186,2.0027390523158632,1.840050931344473,0.9187671899725198,0.29274748151202135,0.3222365345301905
187,2.003726924179339,1.842230199470833,0.9194018292813778,0.29336075627818453,0.3225763667865774
188,2.004865965629215,1.844541489391597,0.9200323218678107,0.29399786086464275,0.3229415177264261
189,2.0061558297024313,1.8469844875697667,0.9206585352064729,0.2946585222737082,0.3233317305302812
190,2.007596123493896,1.8495588201988178,0.9212803305178534,0.29534245340633114,0.3237467345037595
191,2.009186408276168,1.8522645606321906,0.9218978154552555,0.2960493432162383,0.3241862454706906
192,2.010926199633097,1.8551019678755032,0.922511213098708,0.296778865775355,0.3246499661771781
193,2.0128149676073823,1.8580707454809395,0.9231204931318719,0.297530690032163,0.3251375867056727
194,2.0148521368620016,1.8611703258750008,0.9237255140586396,0.2983044741134635,0.3256487848981593
195,2.0170370868554657,1.8644005347598132,0.9243263531987848,0.299099863533922,0.32618322678755396
196,2.0193691520308406,1.8677610497819093,0.9249230374265834,0.2999164954253031,0.3267405670364324
197,2.0218476220184822,1.871251353393031,0.9255155200691605,0.30075399615442,0.32732044938220517
198,2.024471741852423,1.8748710637320227,0.9261038447572928,0.3016119788346333,0.3279225070878774
199,2.0272407122003417,1.8786198264880183,0.9266880914447441,0.3024900496662448,0.32854636339753723
200,2.0301536896070456,1.8824969485117595,0.9272681955798793,0.30338781188070096,0.3291916319957344
201,2.0332097867513994,1.8865016816945195,0.9278440886853659,0.30430485910319055,0.3298579174699236
202,2.0364080727166063,1.8906335035672543,0.9284158361467867,0.3052407682098233,0.3305448157751622
203,2.0397475732737798,1.8948920766330135,0.9289836161401706,0.3061951084414202,0.33125191470027215
204,2.0432272711786994,1.8992765544173424,0.9295473788981319,0.3071674539978467,0.33197879433468913
205,2.046846106481675,1.903785721607382,0.9301069169678811,0.30815737706668994,0.33272502753524813
206,2.050602976850416,1.9084187889945017,0.9306622542437252,0.309164433957011,0.33349018039216755
207,2.054496737905816,1.9131753650032655,0.9312136299390761,0.31018816989609527,0.33427381269351636
208,2.0585262035705365,1.9180546077549003,0.9317610844243874,0.3112281302820109,0.3350754783874775
209,2.062690146430302,1.9230552688798364,0.9323044821869546,0.3122838560091855,0.3358947260417255
210,2.066987298107781,1.9281764784921034,0.9328438932630349,0.31335487986952354,0.3367310992992821
211,2.0714163496489437,1.9334173660918308,0.9333794079686102,0.314440735431393,0.33758413733021375
212,2.075975951921787,1.9387765939691668,0.9339109117205279,0.3155409565631012,0.3384533752785763
213,2.0806647160272878,1.9442529780161435,0.9344383855023015,0.31665506697440227,0.3393383447040255
214,2.085481213722479,1.9498457278351125,0.9349620197991312,0.317782584348359,0.3402385740175454
215,2.090423977855504,1.9555536503773865,0.9354818310032607,0.3189230317985637,0.34115358891076425
216,2.0954915028125263,1.9613751639454018,0.9359976699084123,0.3200759341879293,0.34208291277836056
217,2.1006822449763534,1.967308979761083,0.9365095480126878,0.3212408075080061,0.34302606713308326
218,2.105994623196639,1.9733541226863507,0.9370176452260089,0.32241716251052727,0.34398257201294113
219,2.1114270192715145,1.9795092755987747,0.9375219969865431,0.32360451670156204,0.34495194638013427
220,2.1169777784405106,1.98577270035804,0.9380224585167238,0.3248023940783532,0.3459337085113422
221,2.122645209888614,1.9921428162080217,0.9385189794918952,0.32601031460852065,0.34692737637899324
222,2.128427587261303,1.998618442888836,0.9390117168423402,0.32722779401294094,0.3479324680231798
223,2.134323149190415,2.0051981805404475,0.939500741160519,0.3284543507044563,0.34894850191390653
224,2.1403300998306745,2.011880328216058,0.9399859995312039,0.3296895036548063,0.34997499730338555
225,2.146446609406726,2.0186633547715735,0.9404675364040518,0.3309327687381963,0.3510114745681216
226,2.1526708147705014,2.0255458422759145,0.9409454656874048,0.3321836668880317,0.35205745554055595
227,2.1590008199687505,2.032525892796582,0.9414196947021082,0.3334417269534203,0.35311246383006456
228,2.1654346968205704,2.0396016284585556,0.9418901578760278,0.33470647610807736,0.35417602513313184
229,2.171970485504746,2.046771585649847,0.942356997624761,0.33597743886569903,0.3552476675325532
230,2.17860619515673,2.054034143523144,0.9428202986338133,0.3372541469180315,0.35632692178553016
231,2.1853398044750816,2.0613872251268934,0.9432799516604413,0.33853613838644026,0.35741332160056866
232,2.192169262337171,2.0688289356772964,0.9437359474111155,0.33982294866574153,0.3585064039030958
233,2.199092488423976,2.0763577059945497,0.9441884399698957,0.34111411319763846,0.3596057090897489
234,2.2061073738537633,2.083971663397648,0.9446374587639579,0.34240917698646467,0.36071078127130174
235,2.2132117818244765,2.0916685586737835,0.945082877224475,0.3437076918257607,0.3618211685042315
236,2.2204035482646263,2.0994464143080007,0.9455247069609665,0.34500920883513375,0.3629364230109344
237,2.2276804824924863,2.107303461382487,0.9459630669406803,0.34631328077501766,0.3640561013886323
238,2.235040367883397,2.115237671858968,0.9463979721592755,0.34761946570264995,0.36517976480702863
239,2.2424809625449726,2.123246868035466,0.9468293838382518,0.3489273215134075,0.36630697919478844
240,2.25,2.131329122001925,0.9472573875564112,0.3502364027203037,0.3674373154149445
241,2.2575951898768314,2.1394825285896317,0.9476820902981975,0.35154626795840693,0.36857034942933714
242,2.2652642186070544,2.147704704199143,0.9481033985164873,0.35285648003241027,0.3697056624522257
243,2.2730047501302266,2.1559933767087256,0.9485212807343244,0.3541665966109841,0.37084284109321464
244,2.280814426605461,2.164346603914262,0.9489358619742956,0.35547616964772544,0.37198147748966004
245,2.28869086912965,2.1727622087605414,0.9493471739968123,0.3567847493898177,0.3731211694287306
246,2.2966316784621,2.1812377480585483,0.9497551429401065,0.358091878107939,0.37426152045931466
247,2.304634435755363,2.189771023591647,0.9501598126012256,0.35939708136917853,0.3754021399939752
248,2.312696703292044,2.1983599695206926,0.9505612933989152,0.3606998676930249,0.37654264340116367
249,2.3208160252273498,2.207002177032849,0.9509595560538446,0.3619997252691932,0.37768265208792035
250,2.3289899283371653,2.2156952244995285,0.9513545754495701,0.36329611185918037,0.3788217935732882
251,2.3372159227714215,2.22443682177344,0.9517463919789445,0.3645884453544851,0.3799597015526862
252,2.3454915028125263,2.233224570829948,0.9521350080151829,0.36587609116109165,0.38109601595348597
253,2.3538141476386314,2.242056065440712,0.9525204305913293,0.36715834225492505,0.38223038298205064
254,2.3621813220915007,2.2509290732593725,0.9529027480694732,0.36843439864218036,0.383362455162491
255,2.3705904774487396,2.2598412549398526,0.9532820098779453,0.3697033449162578,0.3844918913674097
256,2.379039052200166,2.268790086985867,0.9536581944241986,0.370964117210032,0.3856183568408959
257,2.3875244728280673,2.2777731164419577,0.9540313166900831,0.37221545940700235,0.38674152321404787
258,2.39604415459112,2.2867878929928054,0.9544013989103806,0.37345586720875174,0.3878610685132951
259,2.404595502311727,2.295831968017139,0.9547684697114234,0.3746835203493369,0.38897667716179346
260,2.413175911166535,2.3049028723557106,0.9551325544442033,0.37589620741130747,0.3900880399741757
261,2.4217827674798844,2.3139981282531434,0.9554936798320264,0.37709115624888456,0.39119485414492394
262,2.4304134495199676,2.3231151927614473,0.9558518503180136,0.37826496645907287,0.3922968232306525
263,2.4390653282974264,2.332251498887424,0.9562070649888813,0.3794133957691953,0.3933936571265641
264,2.447735768366173,2.3414046440810012,0.9565593943352202,0.38053112175391485,0.3944850720373601
265,2.456422128626171,2.350572153245977,0.9569088821718954,0.3816114447993329,0.3955707904428722
266,2.465121763127937,2.359751322212714,0.9572554822681372,0.3826459024125126,0.396650541058684
267,2.4738320218785277,2.3689394610456613,0.9575991579439516,0.38362376057985437,0.39772405879200917
268,2.482550251648749,2.378134211632582,0.9579400094935355,0.3845313616064179,0.3987910846930826
269,2.4912737967813583,2.3873331596423077,0.958278115687911,0.38535140649962146,0.3998513659023276
270,2.5,2.3965334868967556,0.9586133947587022,0.3860621045851892,0.4009046555935448
271,2.5087262032186413,2.4057326080500476,0.9589458606377791,0.38663370228672106,0.40195071291337703
272,2.517449748351251,2.4149282042701072,0.9592756343405513,0.3870224567017066,0.40298930291728674
273,2.526167978121472,2.4241176521182393,0.9596027156994049,0.3872107327339505,0.40402019650228677
274,2.5348782368720624,2.4332972367070256,0.9599266747067173,0.3872955612058104,0.40504317033665527
275,2.543577871373829,2.4355363048765404,0.9575237826554397,0.3873513123850724,0.4060580067868594
276,2.552264231633827,2.4366832289030524,0.9547143272635273,0.3873907519954762,0.40706449384190957
277,2.560934671702574,2.437463903950523,0.951786834269394,0.38741773217474984,0.40806242503535506
278,2.5695865504800324,2.438066271375313,0.9488165599714282,0.38743357585546223,0.4090515993651302
279,2.578217232520115,2.438554897610428,0.9458298807609892,0.387438680813458,0.4100318212114529
280,2.586824088833465,2.4389545881070673,0.9428374347661654,0.3874330826692324,0.4110029002529661
281,2.595404497688272,2.43927383334172,0.9398434176693391,0.38741667416270054,0.4119646513813155
282,2.603955845408879,2.439515256097528,0.9368497013490911,0.3873892877204926,0.4129168946143401
283,2.6124755271719327,2.439678926993508,0.9338571410980906,0.38735072827645006,0.41385945500805293
284,2.6209609477998335,2.439764314935266,0.9308663362509568,0.3873007998867535,0.41479216256758134
285,2.6294095225512604,2.4397694431429837,0.9278773132211551,0.3872393045877521,0.41571485215722564
286,2.6378186779084993,2.439693087528926,0.924890367924506,0.3871660363628397,0.4166273634097933
287,2.6461858523613686,2.4395341720021557,0.9219058328141223,0.38708080058240796,0.417529540635359
288,2.6545084971874737,2.4392905318793927,0.9189236103270679,0.3869834185559975,0.4184212327295907
289,2.6627840772285785,2.438960301247791,0.9159437004694189,0.38687370507007074,0.41930229308177763
290,2.671010071662834,2.4385426801748302,0.9129664863662301,0.386751459598262,0.42017257948269554
291,2.67918397477265,2.438036921786759,0.9099923501870176,0.3866164904813187,0.4210319540324261
292,2.687303296707956,2.4374410944195946,0.9070212124569447,0.3864686311424532,0.4218802830482535
293,2.6953655642446366,2.4367529462123096,0.9040528596703349,0.38630771386843715,0.4227174369727517
294,2.7033683215379,2.435971802045027,0.9010876478197556,0.38613354812477796,0.4235432902821623
295,2.7113091308703496,2.435097478080018,0.8981260935370857,0.38594594859389453,0.42435772139517325
296,2.7191855733945385,2.4341283397565903,0.8951681575442854,0.38574476752975173,0.42516061258218624
297,2.7269952498697734,2.43306157195566,0.8922133516997691,0.3855298584170462,0.4259518498751694
298,2.734735781392945,2.431896895423939,0.8892621042114882,0.385301039356907,0.42673132297817506
299,2.7424048101231686,2.4306349535039846,0.8863151583353657,0.38505813460009175,0.4274989251786093
300,2.75,2.4292740150339887,0.8833723691032687,0.38480101646857234,0.42825455325932177
301,2.7575190374550274,2.4278109528272345,0.8804330703979155,0.38452955107492465,0.4289981074115954
302,2.764959632116603,2.4262463104438394,0.8774979143498471,0.3842435599252626,0.4297294911490934
303,2.7723195175075133,2.4245812115120198,0.8745677387474688,0.38394287965349244,0.43044861122283284
