time,r_unvacc,r,susceptibility,cor,cor_unvacc
118,1.7652642186070548,1.1661118061637987,0.660587686462008,0.07131131300270774,0.2516274958324925
119,1.7575951898768314,1.163376405765326,0.66191374012969,0.07104297082544488,0.2500063875927259
120,1.75,1.160675021257168,0.6632428692898102,0.0707992833251664,0.24840433935577638
121,1.7424809625449729,1.1580090362494682,0.6645748568513157,0.07058026583848163,0.24682234602447709
122,1.7350403678833977,1.1553800989865572,0.6659096355181771,0.07038593241106282,0.24526139320259852
123,1.7276804824924863,1.1527899543051174,0.6672471941351175,0.07021629708265867,0.24372245549926788
124,1.7204035482646267,1.150240057878078,0.6685873550065197,0.07007137478931821,0.2422064948604258
125,1.713211781824477,1.147731776644634,0.6699298877237245,0.06995118073556315,0.24071445893534227
126,1.7061073738537635,1.1452670697280998,0.6712749075933978,0.06985573079119642,0.23924727948593108
127,1.6990924884239758,1.1428477596331246,0.6726224542921697,0.06978504406219287,0.23780587084625177
128,1.692169262337171,1.1404748781819563,0.673972104071178,0.06973914295195238,0.23639112843915963
129,1.6853398044750814,1.1381498452267866,0.6753236600741633,0.06971805055459665,0.23500392735658562
130,1.6786061951567304,1.1358750132656905,0.6766774819150686,0.06972179172916762,0.23364512100937346
131,1.6719704855047461,1.1336520627363431,0.6780335374126585,0.0697503969238016,0.23231553985201925
132,1.6654346968205709,1.1314819633393658,0.6793913718138829,0.0698039019936244,0.23101599018701516
133,1.659000819968751,1.1293662197872734,0.6807508508697098,0.06988234598542391,0.22974725305283322
134,1.6526708147705014,1.1273067653067756,0.6821121031675745,0.06998577168331291,0.2285100831988971
135,1.6464466094067263,1.1253050529740596,0.6834749736461526,0.07011422683111991,0.22730520815016972
136,1.6403300998306745,1.1233624208530273,0.6848392411801674,0.07026776323641938,0.226133327363286
137,1.6343231491904149,1.1214806521591814,0.6862049605763234,0.07044643646105084,0.2249951114754331
138,1.628427587261303,1.1196615212463963,0.6875721892733642,0.07065030748779165,0.22389120164648543
139,1.622645209888614,1.117906207361416,0.6889406264220597,0.0708794430412368,0.22282220899422045
140,1.616977778440511,1.1162159476401206,0.690310010763816,0.07113391337588625,0.2217887141217814
141,1.6114270192715145,1.1145926371389097,0.691680494250859,0.07141379175148516,0.22079126673593086
142,1.605994623196639,1.113038121007993,0.6930522088502109,0.07171915683935777,0.21983038535405508
143,1.6006822449763536,1.1115534016964297,0.6944247711780238,0.07205009308500554,0.21890655709734103
144,1.5954915028125263,1.1101395026173588,0.6957978156952946,0.07240668725018708,0.21802023756705424
145,1.590423977855504,1.1087984895725749,0.6971716378846706,0.07278902727365648,0.21717185080041032
146,1.5854812137224792,1.107532239736816,0.6985464287757099,0.07319720546547272,0.21636178930215033
147,1.580664716027288,1.106341593641001,0.6999217369902382,0.07363131902903584,0.21559041414759847
148,1.575975951921787,1.105227721059203,0.7012973260863904,0.07409146703878793,0.21485805515271947
149,1.571416349648944,1.104192571191963,0.7026734648895824,0.07457775046377556,0.21416501110647496
150,1.5669872981077806,1.1032373713724317,0.7040499771150976,0.07509027381524898,0.21351155006062666
151,1.562690146430302,1.1023629318788637,0.7054264304392159,0.07562914273939815,0.2128979096720347
152,1.5585262035705365,1.1015708943878417,0.706802934634128,0.07619446166628875,0.21232429759245236
153,1.554496737905816,1.100863100471717,0.7081797430818515,0.07678633578041424,0.21179089190082231
154,1.5506029768504166,1.1002405250505507,0.7095565670106982,0.0774048722521986,0.2112978415731339
155,1.546846106481675,1.0997039821427017,0.7109330252923448,0.07805017734317593,0.2108452669849891
156,1.5432272711786996,1.0992550935095582,0.7123092716408255,0.07872235462465474,0.2104332604421703
157,1.53974757327378,1.0988954359225374,0.7136854475348113,0.0794215068598173,0.21006188673466145
158,1.5364080727166063,1.0986257873737815,0.715061191673669,0.08014773599534263,0.20973118370978552
159,1.5332097867513992,1.098447050483215,0.7164362372161935,0.08090113974995262,0.20944116286034536
160,1.5301536896070458,1.098360855241893,0.7178108073078332,0.08168181043850166,0.20919180992390723
161,1.5272407122003417,1.0983685689588143,0.7191849720771009,0.08248983680455928,0.20898308548963615
162,1.5244717418524232,1.0984709421273562,0.7205584150694568,0.08332530364931634,0.2088149256093761
163,1.5218476220184822,1.0986690321566248,0.7219310371556252,0.08418828964061774,0.20868724240996211
164,1.5193691520308406,1.0989642099924233,0.7233029632880925,0.08507886744192884,0.20859992470405028
165,1.517037086855466,1.0993573575931535,0.7246740156312959,0.08599710424483932,0.20855283859705578
166,1.5148521368620018,1.0998491502333316,0.7260438979289795,0.08694305955362672,0.20854582808808805
167,1.5128149676073823,1.1004407938264764,0.7274126825747216,0.08791678331502442,0.20857871566307312
168,1.5109261996330972,1.101133433167237,0.728780421859538,0.0889183165953388,0.20865130287854267
169,1.5091864082761681,1.1019278448990875,0.7301469446426688,0.08994769152589274,0.2087633709348467
170,1.507596123493896,1.1028248859552412,0.7315121528698375,0.09100493004257305,0.20891468123782608
171,1.5061558297024311,1.1038255032336066,0.7328760288048599,0.0920900434153129,0.2091049759482268
172,1.504865965629215,1.1049304610826047,0.7342384546657024,0.0932030319636765,0.20933397851839036
173,1.503726924179339,1.1061405019219985,0.7355993193549263,0.09434388404068716,0.20960139421596644
174,1.5027390523158632,1.1074564426320808,0.7369585830123903,0.09551257512235037,0.2099069106346183
175,1.5019026509541273,1.1088788944603833,0.738316091096807,0.09670906671743673,0.21025019819186486
176,1.5012179748700878,1.1104086855459057,0.7396718558755586,0.09793330522157871,0.21063091061438552
177,1.5006852326227131,1.112046727243135,0.7410259680503661,0.09918522266168672,0.21104868541125738
178,1.500304586490452,1.1137935694119028,0.7423783006738085,0.10046473736715798,0.2115031443357361
179,1.5000761524218045,1.115649513782145,0.7437285846995032,0.1017717522987038,0.2119938938362939
180,1.5,1.117615276977266,0.7450768513181774,0.10310615348405781,0.21252052549773282
181,1.5000761524218045,1.1196916437847686,0.7464232012335357,0.10446781118808837,0.21308261647326207
182,1.500304586490452,1.1218788448097823,0.7477673899765299,0.10585658021626673,0.21367972990848727
183,1.5006852326227131,1.124177136005765,0.7491092146226204,0.10727229753872501,0.21431141535830403
184,1.5012179748700878,1.1265872411518805,0.7504488089075625,0.10871478160387216,0.21497720919770855
185,1.5019026509541273,1.1291096516205656,0.7517861766228763,0.11018383389166776,0.21567663502755402
186,1.5027390523158632,1.1317444023656984,0.7531210429525825,0.1116792383188655,0.21640920407627015
187,1.503726924179339,1.1344918653807496,0.7544533832164375,0.11320075959522022,0.2171744155985503
188,1.504865965629215,1.1373526569278853,0.7557833607143445,0.11474814461061762,0.21797175727198076
189,1.5061558297024311,1.140326754334055,0.757110739703041,0.11632112347514728,0.2188007055925429
190,1.507596123493896,1.1434139641963297,0.7584351978475747,0.11791940642934874,0.2196607262698678
191,1.5091864082761681,1.1466148168787362,0.7597569197488528,0.11954268219640421,0.22055127462306823
192,1.5109261996330972,1.1499298642450686,0.761076129677485,0.12119062122542787,0.22147179597790057
193,1.5128149676073823,1.153358799578534,0.7623925095100346,0.12286287715029386,0.22242172606593452
194,1.5148521368620018,1.1569014364662995,0.7637058484551549,0.12455908409480863,0.22340049142633775
195,1.5170370868554657,1.1605581858913194,0.7650163571788081,0.1262788567523717,0.22440750981078655
196,1.5193691520308406,1.164328960707072,0.7663239438228624,0.1280217927277862,0.22544219059194004
197,1.5218476220184822,1.1682133528174194,0.7676283327682802,0.1297874714220587,0.22650393517581863
198,1.5244717418524232,1.1722114299950503,0.7689295890592681,0.13157545290788242,0.22759213741834003
199,1.5272407122003417,1.1763232793489888,0.7702278167101926,0.1333852801043269,0.22870618404617768
200,1.5301536896070458,1.1805483873904221,0.7715227531775551,0.13521647948840756,0.22984545508201715
201,1.5332097867513992,1.1848863755161068,0.7728142526579299,0.13706855893383285,0.23100932427419693
202,1.5364080727166063,1.1893373290765987,0.774102499327322,0.13894100839988774,0.23219715953063733
203,1.5397475732737798,1.1939010294188392,0.7753875051612462,0.1408333031861697,0.23340832335687647
204,1.5432272711786994,1.1985767273782184,0.7766689649430308,0.14274490389864847,0.2346421732979577
205,1.546846106481675,1.2033638894930452,0.7779467423751123,0.1446752537059409,0.23589806238383434
206,1.5506029768504164,1.2082623772322052,0.7792209838823003,0.14662377831575432,0.237175339577891
207,1.5544967379058159,1.2132718068740684,0.7804917033846991,0.14858988826319608,0.23847335022811358
208,1.5585262035705365,1.2183915938362775,0.781758812296501,0.15057297987888876,0.2397914365203869
209,1.562690146430302,1.2236211613642332,0.7830222543857374,0.152572435552165,0.2411289379333361
210,1.5669872981077808,1.2289599187210678,0.7842819914399441,0.15458762426151906,0.2424851916940908
211,1.5714163496489437,1.2344070876396904,0.7855378925613562,0.15661790152353353,0.24385953323430215
212,1.5759759519217869,1.23996199057859,0.7867899183782261,0.1586626088680229,0.24525129664571302
213,1.580664716027288,1.2456241114892281,0.7880381581616351,0.16072107508843095,0.24665981513454902
214,1.585481213722479,1.2513925968366983,0.7892825130980965,0.1627926178315581,0.2480844214739791
215,1.590423977855504,1.25726645173717,0.7905228223686889,0.1648765428110965,0.24952444845387411
216,1.5954915028125263,1.2632449186373989,0.7917591014496508,0.1669721431155897,0.2509792293270869
217,1.6006822449763534,1.2693271757327356,0.7929913508545772,0.16907870021940974,0.25244809825146497
218,1.6059946231966389,1.2755122847229605,0.7942195237142995,0.17119548483703995,0.25393039072681817
219,1.6114270192715145,1.281799268506894,0.7954435746561845,0.17332175735153543,0.2554254440260581
220,1.616977778440511,1.2881870514681097,0.7966634227407241,0.17545676767198345,0.2569325976197525
221,1.622645209888614,1.294674413678765,0.7978789237405985,0.1775997537086759,0.2584511935933372
222,1.628427587261303,1.3012603597280081,0.7990900976545563,0.17974993983560725,0.2599805770562638
223,1.6343231491904147,1.3079440409302205,0.8002970780767129,0.18190653799910597,0.2615200965423798
224,1.6403300998306745,1.3147242791851972,0.8014998196527099,0.18406874935283782,0.26306910440086534
225,1.646446609406726,1.3215996920985422,0.8026981771214325,0.18623576337816516,0.2646269571770864
226,1.6526708147705014,1.328569046947574,0.8038921212099133,0.18840675629688114,0.26619301598275824
227,1.6590008199687505,1.3356311543924948,0.8050816722427258,0.19058089068919495,0.26776664685485096
228,1.6654346968205709,1.3427845456521372,0.8062667051524777,0.19275731444002303,0.2693472211027083
229,1.6719704855047461,1.3500278897552018,0.807447201645815,0.19493515858910865,0.27093411564289466
230,1.6786061951567302,1.3573599988130278,0.8086232510814082,0.1971135370023036,0.2725267133213274
231,1.6853398044750816,1.3647793712913436,0.8097947770932876,0.1992915460560566,0.27412440322229725
232,1.692169262337171,1.3722842922413792,0.8109615998733031,0.2014682613608794,0.2757265809640252
233,1.6990924884239758,1.3798734023335124,0.8121237729756778,0.20364273448672893,0.27733264898044974
234,1.7061073738537633,1.3875454243169945,0.8132814180286908,0.20581399275560214,0.2789420167889836
235,1.7132117818244768,1.3952985597349006,0.8144343708919536,0.20798103762898695,0.2805541012440313
236,1.7204035482646263,1.4031308901675763,0.8155824205215786,0.21014283853447904,0.28216832677609344
237,1.7276804824924865,1.4110410144341625,0.8167256785806163,0.2122983273202029,0.2837841256163409
238,1.7350403678833974,1.419027504254956,0.8178642586777676,0.21444639607407393,0.28540093800657795
239,1.7424809625449729,1.4270884943244362,0.818998040724708,0.21658589325932132,0.28701821239455905
240,1.7499999999999998,1.4352222352659243,0.8201269915805283,0.2187156173847055,0.2886354056146673
241,1.7575951898768316,1.4434272358136921,0.8212512438173232,0.22083431233043735,0.2902519830539999
242,1.7652642186070546,1.4517014833679993,0.8223706502777905,0.22294066191876213,0.29186741880394806
243,1.7730047501302266,1.460042860947663,0.8234850249783162,0.22503327972536077,0.29348119579738896
244,1.780814426605461,1.4684497738547901,0.8245944955948656,0.2271106994916266,0.29509280593165454
245,1.78869086912965,1.4769205899421627,0.8256991833702433,0.22917136727163256,0.29670175017745837
246,1.7966316784621,1.4854530855370585,0.8267988944782453,0.23121363313848778,0.29830753867400883
247,1.804634435755363,1.4940451353624296,0.8278935089349935,0.2332357357982222,0.29990969081055474
248,1.8126967032920438,1.5026951684551584,0.8289832301929546,0.23523578967555406,0.3015077352946387
249,1.8208160252273498,1.511401239522373,0.8300680676037313,0.23721177342672886,0.3031012102073622
250,1.8289899283371653,1.520160899046613,0.8311477693202358,0.23916151250752507,0.3046896630459826
251,1.8372159227714218,1.5289721092330206,0.8322223263374409,0.24108265792779046,0.3062726507541869
252,1.8454915028125263,1.537833146787771,0.8332919140749853,0.24297266703133907,0.3078497397404008
253,1.8538141476386314,1.5467417176521394,0.8343564103350718,0.24482878212183648,0.30942050588451303
254,1.8621813220915007,1.5556954772237066,0.8354156809372538,0.24664800265760933,0.31098453453340275
255,1.8705904774487396,1.5646926538412986,0.8364699129524872,0.24842705703120843,0.31254142048567357
256,1.879039052200166,1.5737313564943314,0.8375192387042993,0.25016237559914534,0.31409076796600516
257,1.8875244728280673,1.5828089420122355,0.8385634013214789,0.25185005716647224,0.31563219058954417
258,1.8960441545911202,1.591923046124552,0.8396023068713019,0.25348582786994434,0.31716531131675774
259,1.9045955023117274,1.6010718528474728,0.8406361618013647,0.25506500032690715,0.3186897623991826
260,1.9131759111665347,1.6102530921177667,0.8416649419006824,0.25658243097309796,0.32020518531650083
261,1.9217827674798844,1.6194641073151086,0.8426884321784095,0.25803246841991945,0.32171123070537594
262,1.9304134495199676,1.6287028445559122,0.843706743216547,0.2594088961369324,0.32320755828048725
263,1.9390653282974264,1.6379673166023652,0.8447200270661139,0.260704872693162,0.32469383674818675
264,1.9477357683661733,1.647254865794601,0.845728097490541,0.2619128605706177,0.3261697437132175
265,1.956422128626171,1.6565630353488099,0.8467308824154802,0.26302453901076783,0.327634965578909
266,1.9651217631279372,1.665889824600795,0.8477285509011682,0.2640307101914839,0.32908919744127635
267,1.973832021878528,1.6752327440623545,0.8487210286861231,0.2649212219857503,0.33053214297743244
268,1.9825502516487492,1.6845891044773005,0.8497081489240158,0.2656849944126116,0.33196351432872057
269,1.9912737967813583,1.6939568109170087,0.8506900525960193,0.26631041089309104,0.33338303197896796
270,2.0,1.7033337450426416,0.8516668725213208,0.26678666114393745,0.3347904246282447
271,2.0087262032186417,1.7127171527615486,0.8526384282821675,0.26710710763522477,0.3361854290625133
272,2.017449748351251,1.7221045683499445,0.8536046906532986,0.2672760530367283,0.33756779001953646
273,2.026167978121472,1.7314939680967218,0.854565853766008,0.267318816089314,0.3389372600514034
274,2.034878236872063,1.7408819671379234,0.8555214437862094,0.2672869930969458,0.34029359938402237
275,2.043577871373829,1.7425767392693103,0.8527087534461479,0.26722475906181764,0.34163657577391854
276,2.0522642316338264,1.7437527273963347,0.8496726203760405,0.2671348484290982,0.3429659643626635
277,2.060934671702574,1.7447280420484055,0.8465712504157423,0.26701768721777813,0.34428154752924844
278,2.069586550480033,1.745572332666091,0.8434401220191599,0.26687311558988047,0.3455831147407054
279,2.078217232520115,1.7463075115300608,0.8402911323242327,0.26670076459330433,0.3468704624012672
280,2.086824088833465,1.7469414031905879,0.8371292111004567,0.26650018264905845,0.34814339370034125
281,2.095404497688272,1.7474756542457663,0.8339562390811159,0.26627088690734146,0.34940171845956836
282,2.1039558454088794,1.7479094447313284,0.8307728741292298,0.2660123801027864,0.3506452529792166
283,2.1124755271719327,1.7482417700959425,0.8275796560050064,0.2657241562858779,0.351873819884153
284,2.120960947799834,1.748471550480328,0.8243770599803333,0.26540570756883064,0.35308724796962604
285,2.1294095225512604,1.7485965456062609,0.8211649882692622,0.2650565269065581,0.3542853720470747
286,2.1378186779084998,1.7486150267051963,0.8179435631163656,0.26467610511695794,0.35546803279017175
287,2.146185852361368,1.7485258598716493,0.8147131610003913,0.26426393325469555,0.3566350765812976
288,2.1545084971874737,1.7483272067489597,0.8114738043647779,0.2638195060242269,0.35778635535862957
289,2.162784077228578,1.7480169438795434,0.8082253620617907,0.2633423186250098,0.35892172646401826
290,2.171010071662834,1.7475939715107833,0.8049681548332269,0.2628318649841642,0.36004105249181734
291,2.17918397477265,1.7470573773517746,0.8017025627834116,0.2622876438492294,0.36114420113881707
292,2.187303296707956,1.746405224191922,0.7984284698058945,0.26170916223464363,0.36223104505542414
293,2.1953655642446366,1.7456355413258693,0.7951457241366056,0.2610959306911954,0.36330146169822464
294,2.2033683215379,1.7447475908309593,0.7918547134294669,0.2604474622257468,0.3643553331840479
295,2.2113091308703496,1.743740675408551,0.7885558156774904,0.2597632801672747,0.3653925461456524
296,2.2191855733945385,1.7426129959823458,0.7852488844890912,0.25904292224720527,0.36641299158913493
297,2.2269952498697734,1.741362753202643,0.7819337528018848,0.2582859358833554,0.3674165647531611
298,2.234735781392945,1.739989439441394,0.7786108111433343,0.2574918772605725,0.3684031649701114
299,2.242404810123168,1.7384925799382236,0.7752804364715636,0.25666031956734575,0.3693726955292179
300,2.25,1.7368706808304801,0.7719425248135467,0.25579085771942833,0.3703250635417707
301,2.257519037455027,1.735122195038249,0.7685969270913912,0.2548831048833944,0.37126017980846054
