time,r_unvacc,r,susceptibility,cor,cor_unvacc
172,2.004865965629215,1.5812175194115095,0.788689890755492,0.2329637161689336,0.32024194948371004
173,2.003726924179339,1.582915973018339,0.7899858777745623,0.23362345427365416,0.32020885192277315
174,2.0027390523158632,1.5847228321703786,0.7912777405213562,0.2343089658029829,0.32020302694717634
175,2.0019026509541273,1.5866386692436696,0.7925653470149816,0.2350201166525813,0.32022444506373365
176,2.001217974870088,1.588664642398559,0.7938488772077363,0.2357567446256481,0.3202730590459765
177,2.000685232622713,1.5908016837393257,0.7951284179040659,0.2365186797220701,0.3203488040816461
178,2.000304586490452,1.5930500434243822,0.7964037348029078,0.237305749199744,0.3204515979430172
179,2.0000761524218045,1.5954100071307236,0.7976746311378752,0.23811775785317355,0.3205813411793345
180,2.0,1.5978825001479366,0.7989412500739683,0.23895448695402444,0.32073791733062373
181,2.0000761524218045,1.6004682053293988,0.8002036339423687,0.23981571473327135,0.32092119316209455
182,2.000304586490452,1.6031671279505488,0.8014615068014799,0.24070121314808404,0.32113101891833645
183,2.000685232622713,1.6059795950287672,0.8027147743393281,0.241610729525697,0.32136722859647854
184,2.001217974870088,1.6089064239528417,0.8039636082407696,0.24254399477740377,0.3216296402374606
185,2.0019026509541273,1.6119479211376957,0.8052079457357353,0.243500738210119,0.3219180562345515
186,2.0027390523158632,1.6151040060522392,0.8064475520086438,0.2444806733328407,0.322232263658226
187,2.003726924179339,1.6183751772474255,0.8076825028990708,0.24548348755180183,0.3225720345965147
188,2.004865965629215,1.621762036701281,0.8089129470519496,0.24650886604837652,0.32293712650991874
189,2.0061558297024313,1.6252642861581506,0.8101386054338672,0.24755650147903221,0.32332728259998605
190,2.007596123493896,1.6288815928045437,0.8113592040463493,0.24862606401476672,0.3237422321906365
191,2.009186408276168,1.632614642708263,0.8125749985084787,0.2497171916828531,0.3241816911213277
192,2.010926199633097,1.6364640260536139,0.8137862176902336,0.2508295205493846,0.324645362151143
193,2.0128149676073823,1.6404292345189049,0.814992565595272,0.2519626889430575,0.32513293537290094
194,2.0148521368620016,1.6445099502598683,0.8161938636455395,0.25311631339867924,0.3256440886363729
195,2.0170370868554657,1.648706620445477,0.8173903351553089,0.2542899987201039,0.3261784879797227
196,2.0193691520308406,1.6530190199302517,0.8185818914128912,0.2554833520067873,0.32673578806827364
197,2.0218476220184822,1.6574466134427135,0.8197683126031158,0.256695967409116,0.3273156326397334
198,2.024471741852423,1.661989469649184,0.8209497002553553,0.2579274207712478,0.3279176549550017
199,2.0272407122003417,1.666647591146584,0.8221261447229053,0.2591772886539073,0.32854147825371527
200,2.0301536896070456,1.6714202924162636,0.8232974187977768,0.26044514831175414,0.3291867162136814
201,2.0332097867513994,1.6763070970321696,0.8244634213130175,0.26173055814088475,0.32985297341337994
202,2.0364080727166063,1.6813080894341774,0.8256243490487057,0.26303306049593955,0.33053984579672235
203,2.0397475732737798,1.6864229905192956,0.8267802411514084,0.2643522034010629,0.3312469211392754
204,2.0432272711786994,1.6916508504511534,0.827930829973345,0.2656875413719402,0.33197377951517804
205,2.046846106481675,1.6969909229480948,0.8290759708677139,0.2670386169535161,0.3327199937639939
206,2.050602976850416,1.7024430217232573,0.830215815027291,0.26840495706389494,0.33348512995676577
207,2.054496737905816,1.7080068141327605,0.8313504629234707,0.2697860818188821,0.3342687478605578
208,2.0585262035705365,1.7136816329352844,0.8324798732038896,0.27118151007254343,0.33507040140079064
209,2.062690146430302,1.7194666767045919,0.833603961157378,0.27259075730242555,0.3358896391206988
210,2.066987298107781,1.7253612456096015,0.834722713191842,0.27401333839134656,0.33672600463725877
211,2.0714163496489437,1.7313644783525999,0.8358360590549676,0.27544876623763426,0.337579037092966
212,2.075975951921787,1.7374755681592733,0.8369439764226774,0.27689654463792424,0.3384482716028523
213,2.0806647160272878,1.7436938931204977,0.8380465529543921,0.27835617359238884,0.33933323969617885
214,2.085481213722479,1.750018529299723,0.8391437514682897,0.2798271574147184,0.3402334697522384
215,2.090423977855504,1.756448327767755,0.8402354481073435,0.28130900068382114,0.34114848742975373
216,2.0954915028125263,1.762982347036365,0.8413216396583455,0.28280120435717193,0.3420778160893625
217,2.1006822449763534,1.7696196624869636,0.8424023512927266,0.2843032638061518,0.3430209772087153
218,2.105994623196639,1.7763593480064954,0.8434776273598467,0.28581467270445926,0.3439774907897433
219,2.1114270192715145,1.7832002898170554,0.8445474428153789,0.28733493221265094,0.34494687575766764
220,2.1169777784405106,1.7901411040226405,0.8456116650130182,0.2888635531443774,0.345928650351363
221,2.122645209888614,1.7971804087444436,0.8466701832091623,0.290400041866113,0.34692233250470333
222,2.128427587261303,1.804317286440602,0.8477231253905418,0.2919438941010629,0.3479274402185535
223,2.134323149190415,1.8115508143211208,0.8487706348536176,0.29349460677381184,0.34894349192309104
224,2.1403300998306745,1.818879572709313,0.8498126400470694,0.2950516834355,0.34997000683017415
225,2.146446609406726,1.8263020719848855,0.8508490562873455,0.29661462825282114,0.35100650527549665
226,2.1526708147705014,1.8338170336005193,0.8518799163429103,0.2981829470538357,0.35205250905030033
227,2.1590008199687505,1.8414230497663622,0.852905210935962,0.2997561540927943,0.3531075417224432
228,2.1654346968205704,1.8491184640519567,0.8539248340145978,0.30133376311391086,0.35417112894663605
229,2.171970485504746,1.856901979848959,0.8549388641519371,0.3029152822315351,0.3552427987637115
230,2.17860619515673,1.8647723098793043,0.8559474006935667,0.30450022654370157,0.3563220818887824
231,2.1853398044750816,1.8727276668929684,0.8569503301308318,0.3060881235628566,0.35740851198819873
232,2.192169262337171,1.8807661975889787,0.8579475270918673,0.3076784973207379,0.3585016259452259
233,2.199092488423976,1.8888866013545036,0.8589391357105731,0.3092708643622764,0.3596009641143864
234,2.2061073738537633,1.897087471743538,0.8599252666607925,0.31086475213087356,0.36070607056444276
235,2.2132117818244765,1.905366723370787,0.8609057384468126,0.3124597040416165,0.36181649331001386
236,2.2204035482646263,1.9137222858756235,0.8618803943865556,0.3140552600273541,0.36293178453184066
237,2.2276804824924863,1.9221527714092395,0.8628494016604209,0.3156509527974401,0.3640515007857389
238,2.235040367883397,1.9306566255466666,0.8638128658834987,0.31724631955371746,0.36517520320030034
239,2.2424809625449726,1.9392318167283613,0.8647706933161847,0.3188408967081341,0.3663024576634163
240,2.25,1.9478765634604418,0.8657229170935297,0.3204342095581142,0.36743283499772167
241,2.2575951898768314,1.9565893123629987,0.866669685130639,0.3220257872479211,0.36856591112507575
242,2.2652642186070544,1.9653677816524027,0.8676108356405936,0.3236151660638611,0.36970126722020835
243,2.2730047501302266,1.9742097121115374,0.8685462324697868,0.32520186728321504,0.37083848985368
244,2.280814426605461,1.9831135427305413,0.8694760606552334,0.32678539142803076,0.37197717112431944
245,2.28869086912965,1.992077524334444,0.8704004333673936,0.3283652333147089,0.3731169087813135
246,2.2966316784621,2.0010992107595045,0.8713191712567103,0.3299408762090442,0.3742573063361402
247,2.304634435755363,2.0101763877606538,0.8722322102688715,0.3315117656552618,0.3753979731645486
248,2.312696703292044,2.019307484703451,0.8731397773988421,0.3330773079265955,0.37653852459879683
249,2.3208160252273498,2.028490423273119,0.874041889242128,0.33463687828620203,0.3776785820103701
250,2.3289899283371653,2.037722567081793,0.8749383336907218,0.33618980011787003,0.37881777288341595
251,2.3372159227714215,2.0470017774800833,0.8758291253864092,0.3377353156449999,0.3799557308791326
252,2.3454915028125263,2.0563262618710407,0.8767144367844686,0.33927257762374124,0.3810920958913615
253,2.3538141476386314,2.065693636144227,0.8775941967281277,0.34080063054928755,0.382226514093638
254,2.3621813220915007,2.0751014473510874,0.8784683156811055,0.3423183631486907,0.38335863797795994
255,2.3705904774487396,2.084547847404363,0.8793369699383001,0.34382446470169425,0.38448812638554103
256,2.379039052200166,2.094030918770041,0.880200313161507,0.3453173967301523,0.38561464452981364
257,2.3875244728280673,2.1035479029289714,0.8810581532750865,0.3467953319569853,0.3867378640119573
258,2.39604415459112,2.11309626545355,0.8819104027797624,0.3482560573993043,0.38785746282922556
259,2.404595502311727,2.1226741171515315,0.8827572517335401,0.34969687904332314,0.3889731253763456
260,2.413175911166535,2.1322791871957834,0.883598736971079,0.3511145117559781,0.39008454244026763
261,2.4217827674798844,2.141908711075137,0.8844346982054112,0.35250491170573717,0.3911914111885434
262,2.4304134495199676,2.1515604739597975,0.8852652104870278,0.35386306761930875,0.3922934351516032
263,2.4390653282974264,2.16123245886745,0.8860904354604081,0.35518276266864185,0.39339032419921455
264,2.447735768366173,2.1709220145593875,0.8869102795390555,0.3564562599392567,0.39448179451138693
265,2.456422128626171,2.1806265624665357,0.8877246858568718,0.35767389090666823,0.39556756854400194
266,2.465121763127937,2.190343933497048,0.8885337699172191,0.35882355422107537,0.3966473749894277
267,2.4738320218785277,2.200071589243812,0.8893375014093183,0.35989007916765975,0.39772094873239316
268,2.482550251648749,2.2098068972905542,0.8901358173204927,0.36085438885760546,0.3987880308013719
269,2.4912737967813583,2.219547689084037,0.8909288460993801,0.3616924796567982,0.3998483683157433
270,2.5,2.22929166498361,0.891716665993444,0.36237449025976676,0.40090171442897127
271,2.5087262032186413,2.2390360262799667,0.8924991588987798,0.36286218374466167,0.4019478282680621
272,2.517449748351251,2.2487783355598516,0.8932763551815246,0.36309754650623227,0.4029864748695319
273,2.526167978121472,2.2585164665666326,0.8940484109240145,0.3630372984723843,0.40401742511212707
274,2.5348782368720624,2.268246587267394,0.8948148097505144,0.36286314623244426,0.40504045564652985
275,2.543577871373829,2.2685357079261625,0.8918679995831573,0.3626595043786941,0.40605534882226973
276,2.552264231633827,2.267927254119182,0.88859422390893,0.36243592808724084,0.4070618926120679
277,2.560934671702574,2.2670097682874166,0.8852274887513047,0.36219509343533823,0.4080598805338196
278,2.5695865504800324,2.2659210960453104,0.8818232239042529,0.3619378163570385,0.4090491115704304
279,2.578217232520115,2.264706757235239,0.8784002870935623,0.36166422912718593,0.41002939008769873
280,2.586824088833465,2.2633840262692853,0.8749663481330747,0.361374199766591,0.4110005257504492
281,2.595404497688272,2.261958369823099,0.8715244085605255,0.3610675012682889,0.41196233343709326
282,2.603955845408879,2.260430727397112,0.8680756747018397,0.3607438615502673,0.4129146331528091
283,2.6124755271719327,2.2588008718413186,0.8646208733241321,0.36040297588090764,0.4138572499415082
284,2.6209609477998335,2.2570683027094427,0.8611606001242176,0.3600445453749843,0.4147900137967633
285,2.6294095225512604,2.2552309028065927,0.8576948107415348,0.35966827345813623,0.415712759571851
286,2.6378186779084993,2.253287269962178,0.8542237147811795,0.3592738477310955,0.41662532688907766
287,2.6461858523613686,2.2512365709617455,0.8507477163604424,0.3588609612245396,0.41752756004851993
288,2.6545084971874737,2.249076964473329,0.8472668167595956,0.358429326778115,0.4184193079363412
289,2.6627840772285785,2.2468064505545104,0.8437809395694535,0.35797864878496755,0.41930042393280526
290,2.671010071662834,2.2444242974833686,0.8402904658783652,0.35750860761873826,0.42017076582012725
291,2.67918397477265,2.241929982984899,0.8367958319006984,0.3570188926803404,0.42103019569027983
292,2.687303296707956,2.23932162678319,0.8332969447573857,0.35650922248235395,0.42187857985287824
293,2.6953655642446366,2.236597114718285,0.8297936073636382,0.35597930649196063,0.4227157887432505
294,2.7033683215379,2.23375606230371,0.8262862461275584,0.35542882311245433,0.42354169683080617
295,2.7113091308703496,2.230798377199401,0.8227753714248359,0.35485745920512046,0.4243561825277989
296,2.7191855733945385,2.2277223324673043,0.8192608677628029,0.3542649403632122,0.4251591280985824
297,2.7269952498697734,2.224525667044865,0.815742406280721,0.35365098391755984,0.4259504195694496
298,2.734735781392945,2.2212083381784717,0.8122204540897524,0.3530152683306078,0.4267299466391386
299,2.7424048101231686,2.2177707721637407,0.8086956250868502,0.3523574803161259,0.42749760259008784
300,2.75,2.214211395238636,0.8051677800867768,0.35167734951013563,0.42825328420051706
301,2.7575190374550274,2.2105280072991143,0.8016365353325927,0.350974586852561,0.42899689165740085
302,2.764959632116603,2.2067212581019464,0.7981025228974791,0.35024886244700243,0.42972832847040704
