time,r_unvacc,r,susceptibility,cor,cor_unvacc
21,2.9667902132486006,1.9691139665630166,0.6637186403574049,0.3155925924522206,0.4446903631122879
22,2.9635919272833937,1.970699215661293,0.6649698285106864,0.3157879316857698,0.4443150292934763
23,2.9602524267262202,1.972204674528827,0.6662285475127243,0.3159678951311014,0.44392561740258923
24,2.9567727288213,1.9736289710106516,0.6674943095127325,0.3161325370843232,0.44352215174070303
25,2.953153893518325,1.974968678909469,0.6687659194612893,0.3162819171513843,0.4431046581406827
26,2.949397023149584,1.9762247690378587,0.6700436575769986,0.3164160114387482,0.44267316401829304
27,2.945503262094184,1.9774006216062072,0.671328613705327,0.3165347986259896,0.44222769842533316
28,2.9414737964294635,1.9784944739176964,0.6726201254348453,0.31663833866681934,0.4417682921048103
29,2.937309853569698,1.979503295827434,0.6739170855338102,0.3167266882157938,0.44129497754817326
30,2.933012701892219,1.980428355267635,0.6752198359011439,0.3167998260094177,0.44080778905461165
31,2.9285836503510563,1.9812729009085186,0.6765293867125901,0.31685775604513977,0.4403067627924413
32,2.924024048078213,1.9820344317765375,0.6778447780137823,0.3169005665481319,0.43979193686258533
33,2.9193352839727122,1.9827102403206374,0.6791649630673837,0.31692831514355635,0.43926335136416517
34,2.9145187862775206,1.9833029815864656,0.6804907180301892,0.3169409773307278,0.4387210484622097
35,2.909576022144496,1.9838155969009126,0.6818229122739148,0.31693857062998,0.4381650724574964
36,2.9045084971874733,1.9842450635276045,0.683160357578231,0.31692119244138117,0.4375954698585279
37,2.8993177550236466,1.9845891485476683,0.6845021195448383,0.3168888961084687,0.43701228945565374
38,2.8940053768033613,1.9848512781580694,0.6858492019632947,0.31684167688364273,0.4364155823973436
39,2.8885729807284855,1.9850331386691256,0.6872020031733832,0.31677958609080226,0.4358054022686124
40,2.8830222215594894,1.9851317033267004,0.6885592793845687,0.3167027211481931,0.4351818051715992
41,2.877354790111386,1.9851465421988796,0.6899206691580888,0.3166111287507619,0.4345448498083009
42,2.871572412738697,1.9850808927187804,0.6912870746050783,0.3165048359166355,0.4338945975654543
43,2.865676850809585,1.9849348132311144,0.6926582851343998,0.3163839217412042,0.43323111260156383
44,2.8596699001693255,1.9847064279469875,0.6940334014878675,0.31624847533789435,0.43255446193606106
45,2.8535533905932735,1.9843966204812642,0.6954124731020696,0.31609853784316994,0.4318647155405885
46,2.8473291852294986,1.984008062115725,0.6967961668807926,0.3159341645543663,0.4311619464323898
47,2.8409991800312495,1.9835397460541675,0.6981838502439658,0.31575547150260996,0.4304462307697867
48,2.8345653031794296,1.9829901294025476,0.699574685112493,0.3155625586579104,0.4297176479497203
49,2.828029514495254,1.9823613662588522,0.7009691221743362,0.3153554637992519,0.4289762807073285
50,2.82139380484327,1.981656360813193,0.7023678713022747,0.31513425653962224,0.42822221521752923
51,2.814660195524919,1.9808734023490306,0.703769998772306,0.3148990843156154,0.4274555411985695
52,2.807830737662829,1.980010675529299,0.7051745138944566,0.3146500666410403,0.4266763520175011
53,2.800907511576024,1.9790712335694127,0.7065821436052426,0.3143872481056941,0.4258847447975347
54,2.7938926261462367,1.9780584230825682,0.7079937162119965,0.31411071927776246,0.4250808205272183
55,2.7867882181755235,1.9769699006642716,0.7094080159268686,0.31382065751884347,0.42426468417137925
56,2.7795964517353733,1.9758038328023624,0.710823987262186,0.3135171969154027,0.4234364447837682
57,2.7723195175075133,1.9745643911589055,0.7122427190261824,0.31320040380299463,0.4225962156213254
58,2.764959632116603,1.9732543326452396,0.7136647890713308,0.3128704023817249,0.42174411425999525
59,2.7575190374550274,1.9718711127370718,0.7150888483282978,0.31252738019243564,0.4208802627119953
60,2.75,1.9704142972202852,0.7165142898982855,0.31217147527801414,0.4200047875444473
61,2.7424048101231686,1.968888041846012,0.7179421632350419,0.311802791532669,0.41911781999926223
62,2.734735781392945,1.9672936860841985,0.7193724890973388,0.31142149103549344,0.41821949611416864
63,2.7269952498697734,1.9656295401136157,0.7208041672267246,0.3110277674010365,0.41730995684475575
64,2.7191855733945385,1.9638965010389313,0.7222370257677081,0.3106217669240673,0.4163893481874028
65,2.7113091308703496,1.9620981804499602,0.7236718816419553,0.3102036290209842,0.4154578213029471
66,2.7033683215379,1.960235152111524,0.7251084273253523,0.30977355368244297,0.4145155326409381
67,2.6953655642446375,1.9583061631871554,0.7265456638479986,0.30933174700534094,0.4135626440643103
68,2.687303296707956,1.956313277800855,0.7279838045067,0.3088783609302548,0.41259932297429763
69,2.6791839747726502,1.9542600399142689,0.7294236074549912,0.3084135633092927,0.41162574243539785
70,2.671010071662834,1.952146222179516,0.7308644182551546,0.30793759782090213,0.41064208130018837
71,2.6627840772285785,1.9499704994294362,0.7323051523798214,0.3074507042001321,0.40964852433377286
72,2.6545084971874737,1.9477357091112895,0.7337462702323123,0.30695305957079133,0.40864526233763276
73,2.6461858523613686,1.945445732391603,0.7351886227702229,0.3064448643487585,0.4076324922726387
74,2.6378186779084993,1.94309996914994,0.7366313634152462,0.3059263880169919,0.40661041738096837
75,2.6294095225512604,1.940697702072168,0.7380735809419106,0.3053978853241245,0.40557924730665157
76,2.6209609477998344,1.9382423027001439,0.7395159032518975,0.3048595676942797,0.40453919821446427
77,2.6124755271719327,1.935736653301977,0.7409587700128462,0.30431168065611586,0.40349049290686345
78,2.60395584540888,1.9331803770581233,0.7424013661624014,0.30375452355593147,0.4024333609386463
79,2.595404497688272,1.930573545405303,0.7438430299110854,0.3031883705904517,0.40136803872900256
80,2.5868240888334655,1.9279198547880867,0.7452844834367871,0.3026134646892725,0.4002947696706105
81,2.578217232520115,1.9252216555679145,0.7467259280111471,0.3020300915111235,0.3992138042354078
82,2.5695865504800333,1.922478592018054,0.7481665062649512,0.30143857755208536,0.3981254000766614
83,2.560934671702574,1.9196914796284936,0.7496057985548824,0.3008392125898105,0.3970298221269357
84,2.552264231633827,1.9168642986547184,0.7510446116418132,0.30023226346868404,0.39592734269154983
85,2.543577871373829,1.9139990517111096,0.75248297811198,0.2996180542662502,0.39481824153709044
86,2.534878236872063,1.9110949809312563,0.7539198345437965,0.29899694774334984,0.39370280597454255
87,2.526167978121472,1.9081534553351542,0.7553549375422413,0.2983692703867975,0.3925813309365762
88,2.5174497483512503,1.905178406468742,0.7567890511882105,0.2977353341345388,0.3914541190485157
89,2.508726203218642,1.9021716905341088,0.7582221161056408,0.29709550045136035,0.3903214806925086
90,2.5,1.8991330174086973,0.7596532069634789,0.2964501449452641,0.3891837340643883
91,2.4912737967813583,1.8960647315659136,0.7610824366296332,0.2957996104293423,0.38804120522272584
92,2.4825502516487497,1.892970363639834,0.7625103912328242,0.2951442606642539,0.38689422812954183
93,2.473832021878528,1.8898504543113719,0.7639364506553261,0.2944845097019671,0.38574314468215004
94,2.465121763127937,1.886705434518171,0.7653599358614129,0.2938207536510199,0.38458830473559036
95,2.456422128626171,1.8835389530417346,0.766781462799784,0.29315335487811,0.38343006611510183
96,2.447735768366173,1.8803540519151989,0.7682014031973341,0.2924827185071409,0.38226879461808433
97,2.439065328297426,1.8771505815219982,0.7696188206784651,0.291809299044928,0.38110486400499055
98,2.430413449519967,1.8739294760455951,0.7710332068873781,0.2911335192855985,0.37993865597859033
99,2.4217827674798844,1.8706949246255833,0.7724453859964636,0.2904557669024004,0.3787705601510504
100,2.413175911166535,1.867449740105748,0.7738556196688613,0.289776467382322,0.3776009739982711
101,2.404595502311728,1.8641940602041829,0.7752630570971233,0.2890960909633157,0.37643030280093914
102,2.39604415459112,1.8609290056838452,0.7766672421783516,0.28841509727031656,0.3752589595717454
103,2.3875244728280673,1.857657875883563,0.7780686217147472,0.2877339308869367,0.37408736496824635
104,2.379039052200166,1.8543831198213612,0.7794672887384525,0.28705305575711904,0.3729159471908511
105,2.3705904774487396,1.851105931516471,0.7808628057549001,0.2863729492067557,0.3717451418654347
106,2.3621813220915007,1.8478283605781702,0.7822550890979373,0.2856940791982404,0.3705753919101029
107,2.353814147638632,1.8445531438733969,0.7836443441058716,0.28501692054080585,0.3694071473856541
108,2.3454915028125263,1.8412820497286502,0.7850303646466984,0.28434197774335807,0.36824086532931627
109,2.3372159227714215,1.838016237531962,0.7864126799857161,0.2836697589588522,0.3670770095713614
110,2.328989928337166,1.834758195838794,0.7877913826569274,0.2830007448215791,0.3659160505342424
111,2.3208160252273498,1.8315112667482933,0.7891669338886422,0.28233542333716766,0.3647584650139328
112,2.312696703292044,1.8282769019127731,0.7905389839101185,0.2816743267272294,0.363604735943191
113,2.3046344357553634,1.8250557336637903,0.7919068227693182,0.28101799036258646,0.3624553521365221
114,2.2966316784621,1.82185053696316,0.7932706641855306,0.2803669096697644,0.3613108080166545
115,2.2886908691296504,1.8186650522852652,0.7946311477953648,0.279721578701701,0.36017160332240533
116,2.280814426605461,1.8155007716526246,0.7959879376748054,0.27908252951348045,0.35903824279786717
117,2.2730047501302266,1.8123584500205672,0.7973403706775062,0.27845030472035165,0.3579112358629092
118,2.265264218607055,1.8092405216905172,0.7986885180233176,0.27782543120542835,0.3567910962650453
119,2.2575951898768314,1.8061497892910028,0.8000326176233312,0.27720843399807393,0.3556783417127977
120,2.25,1.8030881824064107,0.8013725255139603,0.27659984647459124,0.3545734934907455
121,2.242480962544973,1.8000574985602753,0.8027080401687803,0.2760001970946836,0.35347707605652334
122,2.235040367883397,1.7970601923618048,0.8040392550330697,0.2754100082623216,0.35238961662011054
123,2.2276804824924863,1.79409846176049,0.8053661536564373,0.2748298137367203,0.3513116447058258
124,2.2204035482646267,1.7911738988876622,0.8066884509744041,0.2742601583893172,0.3502436916975137
125,2.213211781824477,1.7882882359674592,0.8080059263435111,0.2737015685344478,0.3491862903674995
126,2.2061073738537633,1.7854444143889765,0.8093189096549063,0.2731545534607863,0.34813997438995553
127,2.1990924884239758,1.7826448292698913,0.8106274923195522,0.27261964567271685,0.3471052778394054
128,2.192169262337171,1.7798903234277488,0.8119310648166498,0.272097393173646,0.346082734675169
129,2.185339804475081,1.7771826049529411,0.8132294123383803,0.27158830681374085,0.34507287821263105
130,2.17860619515673,1.774525374192405,0.8145232388200129,0.27109287314617647,0.3440762405822804
131,2.171970485504746,1.7719207673493123,0.8158125440353459,0.2706116019097088,0.34309335217754966
132,2.165434696820571,1.7693694284131736,0.8170966462350836,0.27014501155388176,0.3421247410925459
133,2.159000819968751,1.7668733472230727,0.8183754868831621,0.2696935968938111,0.3411709325508342
134,2.1526708147705014,1.764435383060736,0.8196494192024638,0.2692578460439049,0.3402324483264925
135,2.1464466094067265,1.7620571556219773,0.8209182319745686,0.26883825559067176,0.3393098061587149
136,2.1403300998306745,1.7597400545297435,0.8221816133263555,0.2684353050281635,0.3384035191612964
137,2.134323149190415,1.7574866641260725,0.8234398173457085,0.2680494487134283,0.3375140952283716
138,2.128427587261303,1.7552993782359376,0.8246930216190826,0.26768114648677976,0.3366420364378232
139,2.122645209888614,1.753179288080271,0.8259408025009838,0.2673308686538779,0.33578783845381555
140,2.116977778440511,1.7511277750514684,0.8271828797095125,0.26699906043999455,0.3349519899299239
141,2.1114270192715145,1.749147570444856,0.8284196207019969,0.26668613549625886,0.3341349719143643
142,2.105994623196639,1.747241073655905,0.8296512509627443,0.266392515641565,0.3333372572588293
143,2.1006822449763534,1.7454090861632092,0.8308772496826891,0.2661186380165954,0.3325593100324523
144,2.0954915028125263,1.7436526856329657,0.8320972350843086,0.2658649076308606,0.3318015849424115
145,2.090423977855504,1.7419748712901795,0.8333117538563699,0.2656316895202847,0.3310645267626819
146,2.0854812137224794,1.7403780855868383,0.8345211043547838,0.26541935356806023,0.33034856977242394
147,2.0806647160272878,1.7388629171431613,0.8357247103527834,0.2652282747376249,0.329654137205477
148,2.075975951921787,1.7374306841286888,0.8369223557336021,0.2650587960508614,0.3289816407123886
149,2.0714163496489437,1.736084111980753,0.8381145163187393,0.26491124387682485,0.328331479836381
150,2.0669872981077804,1.7348245318180027,0.8393010123507505,0.26478595394782767,0.327704041504604
151,2.062690146430302,1.7336526487017256,0.8404813741423987,0.2646832448841626,0.3270996995359755
152,2.0585262035705365,1.732570564120968,0.8416558220710552,0.26460339654929743,0.3265188141668507
153,2.054496737905816,1.7315806636797537,0.8428247325643281,0.264546677615831,0.32596173159570574
154,2.050602976850416,1.7306839230993722,0.8439878136515644,0.2645133630544993,0.32542878354794447
155,2.046846106481675,1.7298811115395805,0.8451446867752428,0.2645037069309807,0.3249202868618695
156,2.0432272711787,1.7291742333827618,0.8462955921615285,0.2645179285882501,0.32443654309678377
157,2.0397475732737798,1.7285653165455017,0.847440800613954,0.2645562406688468,0.3239778381641065
158,2.0364080727166063,1.728055099333249,0.8485799690569834,0.26461886055444817,0.32354444198230303
159,2.033209786751399,1.7276443393337353,0.849712779562267,0.26470598088850383,0.32313660815634615
160,2.0301536896070456,1.7273350004430152,0.8508395247540872,0.2648177559893733,0.322754573682337
161,2.0272407122003417,1.7271290504652033,0.8519605195727344,0.2649543278901224,0.3223985586778322
162,2.024471741852423,1.7270272058274148,0.8530754814325825,0.26511583591532034,0.32206876613832425
163,2.0218476220184822,1.727030252850577,0.8541841798772261,0.265302395689088,0.32176538172025004
164,2.0193691520308406,1.727139862599965,0.8552868408745443,0.2655140987191883,0.32148857355080046
165,2.017037086855466,1.7273573056063765,0.8563835126598012,0.26575103176399073,0.32123849206472543
166,2.0148521368620016,1.7276830743406673,0.8574738774783836,0.2660132698719032,0.32101526986824397
167,2.0128149676073823,1.7281182831132622,0.8585579454267787,0.2663008591056673,0.32081902163007603
168,2.010926199633097,1.7286644644273463,0.8596359551846056,0.2666138232925515,0.3206498439995527
169,2.009186408276168,1.7293225858402923,0.8607078858969627,0.26695217778225705,0.3205078155516561
170,2.007596123493896,1.7300932230630988,0.8617735424056068,0.2673159248153057,0.3203929967587911
171,2.0061558297024313,1.7309772549681677,0.8628329012831071,0.267705041451057,0.32030542998900907
172,2.004865965629215,1.7319759111084312,0.8638861354329296,0.2681194866330109,0.32024513953032874
173,2.003726924179339,1.7330899251349026,0.8649331923534038,0.2685592167103006,0.3202121316407549
174,2.0027390523158632,1.7343195814178791,0.8659738169145912,0.2690241787472465,0.32020639462351624
175,2.0019026509541273,1.7356655161455559,0.8670079513198705,0.26951428606047073,0.3202278989269998
176,2.001217974870088,1.7371292359069646,0.8680359949393983,0.2700294236000237,0.320276597268803
177,2.000685232622713,1.7387115489117158,0.8690580210023473,0.2705694730534197,0.3203524247832765
178,2.000304586490452,1.7404124143332633,0.8700737008191481,0.27113430917476633,0.32045529919188726
179,2.0000761524218045,1.7422322721343675,0.8710829685283608,0.2717237797502785,0.3205851209956952
180,2.0,1.7441722073945378,0.8720861036972689,0.2723377125387806,0.32074177368919565
181,2.0000761524218045,1.7462326596295012,0.8730830861190284,0.2729759321204466,0.32092512399475254
182,2.000304586490452,1.7484135355891819,0.8740736522815185,0.2736382506016934,0.3211350221168178
183,2.000685232622713,1.7507153432382392,0.8750578625220389,0.27432445529647614,0.32137130201510783
184,2.001217974870088,1.753138848218164,0.8760359292355305,0.275034320865602,0.32163378169588575
185,2.0019026509541273,1.755684106344722,0.8770077333720223,0.2757676169620543,0.3219222635204858
186,2.0027390523158632,1.7583510537862657,0.8779731197396885,0.2765240926928948,0.3222365345301905
187,2.003726924179339,1.7611403063610436,0.8789322961672279,0.2773034739032738,0.3225763667865774
188,2.004865965629215,1.7640522926024926,0.8798854002436296,0.27810548553123227,0.3229415177264261
189,2.0061558297024313,1.767086526480601,0.8808321369246321,0.2789298553085938,0.3233317305302812
190,2.007596123493896,1.770242685895727,0.8817723172402356,0.2797762876662494,0.3237467345037595
191,2.009186408276168,1.773521469030936,0.8827062843574446,0.2806444582008754,0.3241862454706906
192,2.010926199633097,1.7769233068333883,0.8836342711918499,0.28153403716384495,0.3246499661771781
193,2.0128149676073823,1.7804476235527158,0.8845560333194065,0.2824446932306268,0.3251375867056727
194,2.0148521368620016,1.7840940510208847,0.8854714539000825,0.2833760771064655,0.3256487848981593
195,2.0170370868554657,1.787862906928238,0.8863807802936795,0.2843278276589407,0.32618322678755396
196,2.0193691520308406,1.7917538420049366,0.887283952120891,0.28529958132774674,0.3267405670364324
197,2.0218476220184822,1.7957662995660606,0.8881808302513339,0.2862909617242475,0.32732044938220517
198,2.024471741852423,1.7999002524040142,0.8890715613333666,0.28730157707724796,0.3279225070878774
199,2.0272407122003417,1.804155526214597,0.889956242175301,0.28833103317478387,0.32854636339753723
200,2.0301536896070456,1.8085313848027835,0.8908347156479769,0.2893789335874118,0.3291916319957344
201,2.0332097867513994,1.8130272654482504,0.8917069341600259,0.29044486571629485,0.3298579174699236
202,2.0364080727166063,1.8176430826987826,0.8925731080382199,0.2915284014288603,0.3305448157751622
203,2.0397475732737798,1.822378476434771,0.8934333347483125,0.29262911443495626,0.33125191470027215
204,2.0432272711786994,1.8272324246459302,0.8942874101283085,0.2937465847760894,0.33197879433468913
205,2.046846106481675,1.8322039748318806,0.895135188243955,0.29488038340120865,0.33272502753524813
206,2.050602976850416,1.8372927820181661,0.89597684327959,0.29603006363169754,0.33349018039216755
207,2.054496737905816,1.8424985216972414,0.8968125807662912,0.29719517011539065,0.33427381269351636
208,2.0585262035705365,1.8478203981014938,0.8976423981858618,0.29837524738172466,0.3350754783874775
209,2.062690146430302,1.8532573727977115,0.898466197652112,0.2995698367690878,0.3358947260417255
210,2.066987298107781,1.858808672283328,0.8992840323619649,0.3007784761291793,0.3367310992992821
211,2.0714163496489437,1.864473373529155,0.9000959048359057,0.3020007014312542,0.33758413733021375
212,2.075975951921787,1.870250470098532,0.9009017991596631,0.30323604233431073,0.3384533752785763
213,2.0806647160272878,1.8761391457730356,0.9017018125607654,0.30448402226069426,0.3393383447040255
214,2.085481213722479,1.8821384646466188,0.902496005364199,0.3057441658666277,0.3402385740175454
215,2.090423977855504,1.8882471643259937,0.9032843022892817,0.3070160008045935,0.34115358891076425
216,2.0954915028125263,1.8944640347624244,0.9040666746773791,0.30829905154267756,0.34208291277836056
217,2.1006822449763534,1.9007880287877257,0.9048431924120548,0.3095928336372026,0.34302606713308326
218,2.105994623196639,1.9072182329995708,0.9056140086932651,0.31089686061071903,0.34398257201294113
219,2.1114270192715145,1.913753353728964,0.9063791152910641,0.31221065654153557,0.34495194638013427
220,2.1169777784405106,1.9203917021094439,0.9071383373348947,0.31353375340943523,0.3459337085113422
221,2.122645209888614,1.9271318170992906,0.9078916288607728,0.31486567526398085,0.34692737637899324
222,2.128427587261303,1.9339728205249223,0.9086392377639729,0.31620593748271175,0.3479324680231798
223,2.134323149190415,1.9409135448628574,0.9093812928932898,0.31755405903047473,0.34894850191390653
224,2.1403300998306745,1.9479523038206354,0.9101176981881167,0.31890956283400773,0.34997499730338555
225,2.146446609406726,1.9550875891711055,0.9108484602426185,0.3202719705340592,0.3510114745681216
226,2.1526708147705014,1.9623180587033726,0.9115736810472703,0.3216408079969494,0.35205745554055595
227,2.1590008199687505,1.9696420194553894,0.9122933170001751,0.323015608467925,0.35311246383006456
228,2.1654346968205704,1.977057685366339,0.913007299767193,0.3243959020378405,0.35417602513313184
229,2.171970485504746,1.9845637718576714,0.9137158101835241,0.32578121501450363,0.3552476675325532
230,2.17860619515673,1.9921587777089729,0.9144189446159432,0.327171083004514,0.35632692178553016
231,2.1853398044750816,1.9998406517270215,0.9151165633975092,0.32856505075598325,0.35741332160056866
232,2.192169262337171,2.0076075111947853,0.9158086219375159,0.3299626576868441,0.3585064039030958
233,2.199092488423976,2.0154580357545595,0.9164953481328919,0.33136343921562383,0.3596057090897489
234,2.2061073738537633,2.023390560411737,0.9171768266551571,0.3327669427774358,0.36071078127130174
235,2.2132117818244765,2.031402797913395,0.9178528754436657,0.33417272842155915,0.3618211685042315
236,2.2204035482646263,2.0394926427993947,0.9185234118335724,0.33558035345643733,0.3629364230109344
237,2.2276804824924863,2.047658623630594,0.9191886537244915,0.3369893714229807,0.3640561013886323
238,2.235040367883397,2.0558989604268003,0.9198486926541531,0.3383993405174346,0.36517976480702863
239,2.2424809625449726,2.064211482800896,0.9205034590163208,0.3398098181292972,0.36630697919478844
240,2.25,2.072594343941962,0.9211530417519831,0.3412203549778387,0.3674373154149445
241,2.2575951898768314,2.0810458374836442,0.9217976042893592,0.342630506835489,0.36857034942933714
242,2.2652642186070544,2.0895635217439015,0.922436996346857,0.34403983596523224,0.3697056624522257
243,2.2730047501302266,2.098145073983634,0.9230711347450662,0.34544789417821814,0.37084284109321464
244,2.280814426605461,2.1067888273997246,0.9237002374345997,0.3468542197369181,0.37198147748966004
245,2.28869086912965,2.11549283665275,0.9243244097256507,0.34825834824940805,0.3731211694287306
246,2.2966316784621,2.124254552207515,0.9249435040580759,0.3496598070733806,0.37426152045931466
247,2.304634435755363,2.133071700226635,0.9255575058382322,0.3510580965077845,0.3754021399939752
248,2.312696703292044,2.141942555526969,0.9261666488640675,0.35245268785257255,0.37654264340116367
249,2.3208160252273498,2.1508649108213747,0.9267709665227228,0.35384302873682305,0.37768265208792035
250,2.3289899283371653,2.159836074747194,0.9273702940781963,0.35522852871343347,0.3788217935732882
251,2.3372159227714215,2.168853765761874,0.927964654284099,0.3566085365237447,0.3799597015526862
252,2.3454915028125263,2.177916018180449,0.9285542137197537,0.357982328695544,0.38109601595348597
253,2.3538141476386314,2.187020454499821,0.9291389707610775,0.3593490943702976,0.38223038298205064
254,2.3621813220915007,2.1961645401423606,0.9297188660343199,0.36070790034211136,0.383362455162491
255,2.3705904774487396,2.205346182810495,0.9302940359331561,0.3620576528182361,0.3844918913674097
256,2.379039052200166,2.2145633672714395,0.9308646552999551,0.36339706778319814,0.3856183568408959
257,2.3875244728280673,2.2238133785494036,0.9314306110191428,0.36472462189080046,0.38674152321404787
258,2.39604415459112,2.2330935412140875,0.9319918153157575,0.3660384711925514,0.3878610685132951
259,2.404595502311727,2.2424017593388825,0.9325484295313224,0.36733636482507664,0.38897667716179346
260,2.413175911166535,2.2517357769168433,0.9331005528844141,0.3686155614645455,0.3900880399741757
261,2.4217827674798844,2.261092830783819,0.9336480798964146,0.36987261660150017,0.39119485414492394
262,2.4304134495199676,2.270470443854371,0.9341910300499747,0.3711032896414002,0.3922968232306525
263,2.4390653282974264,2.2798664730609266,0.9347295648913072,0.372302289044139,0.3933936571265641
264,2.447735768366173,2.289278404925557,0.9352636973776038,0.37346298702159453,0.3944850720373601
265,2.456422128626171,2.298703550120783,0.9357933733508592,0.37457704978807194,0.3955707904428722
266,2.465121763127937,2.308139436703097,0.9363186318936031,0.37563396765450113,0.396650541058684
267,2.4738320218785277,2.3175835549040156,0.9368395001792145,0.37662044911109854,0.39772405879200917
268,2.482550251648749,2.3270334259297574,0.937356021045009,0.37751963752264833,0.3987910846930826
269,2.4912737967813583,2.336486660953276,0.9378682760489585,0.3783102536676441,0.3998513659023276
270,2.5,2.345940699149768,0.9383762796599071,0.3789656247765937,0.4009046555935448
271,2.5087262032186413,2.355392858654467,0.9388800003892608,0.3794495328840463,0.40195071291337703
272,2.517449748351251,2.3648407196671397,0.9393795134206515,0.3797087241509337,0.40298930291728674
273,2.526167978121472,2.3742818828927015,0.9398749027997271,0.3797217137115112,0.40402019650228677
274,2.5348782368720624,2.3837125956835936,0.9403657189565835,0.3796076640941698,0.40504317033665527
275,2.543577871373829,2.384793262734497,0.9375743080538872,0.3794580876318687,0.4060580067868594
276,2.552264231633827,2.384556899489789,0.9342907642298932,0.37928875242159144,0.40706449384190957
277,2.560934671702574,2.383883357545475,0.9308645721761457,0.3791044165884456,0.40806242503535506
278,2.5695865504800324,2.3829993425219604,0.9273862918051097,0.3789067316440954,0.4090515993651302
279,2.578217232520115,2.3819827810470677,0.9238875417486698,0.3786962128568308,0.4100318212114529
280,2.586824088833465,2.3808640025244725,0.9203811008262758,0.3784729283970072,0.4110029002529661
281,2.595404497688272,2.379653830684491,0.9168720454958176,0.37823677217048635,0.4119646513813155
282,2.603955845408879,2.3783557676683014,0.9133625563819215,0.3779875629038212,0.4129168946143401
283,2.6124755271719327,2.376970500193369,0.9098536906741845,0.3777250805520387,0.41385945500805293
284,2.6209609477998335,2.3754981072231556,0.9063462426699903,0.3774491031600292,0.41479216256758134
285,2.6294095225512604,2.3739366402267454,0.9028402079883566,0.3771594078230879,0.41571485215722564
286,2.6378186779084993,2.372285065192445,0.899335911546963,0.37685575955411116,0.4166273634097933
287,2.6461858523613686,2.370542705674309,0.8958337917039785,0.376537933584642,0.417529540635359
288,2.6545084971874737,2.3687075972491036,0.8923337784598602,0.37620572452438633,0.4184212327295907
289,2.6627840772285785,2.366777915308302,0.8888358374786591,0.37585891854930853,0.41930229308177763
290,2.671010071662834,2.3647532063594436,0.8853404303665801,0.37549727917496145,0.42017257948269554
291,2.67918397477265,2.362633221133511,0.8818480714203284,0.37512057936974996,0.4210319540324261
292,2.687303296707956,2.360416121009932,0.8783586593673768,0.37472862550870356,0.4218802830482535
293,2.6953655642446366,2.3580995244514087,0.8748718747960463,0.3743212204177765,0.4227174369727517
294,2.7033683215379,2.355683244827999,0.87138819599983,0.37389813290490675,0.4235432902821623
295,2.7113091308703496,2.3531677645029054,0.8679083243257923,0.37345913917681595,0.42435772139517325
296,2.7191855733945385,2.3505514077879335,0.8644321412950075,0.37300406538195674,0.42516061258218624
297,2.7269952498697734,2.347831143357495,0.860959014677277,0.372532735447782,0.4259518498751694
298,2.734735781392945,2.345007322237458,0.8574895381823768,0.37204492324346644,0.42673132297817506
299,2.7424048101231686,2.3420813877005218,0.854024679017148,0.37154041120984294,0.4274989251786093
300,2.75,2.3390515116356645,0.8505641860493325,0.37101904243811223,0.42825455325932177
301,2.7575190374550274,2.335914363427052,0.8471072481091252,0.37048064708717493,0.4289981074115954
302,2.764959632116603,2.3326713206125067,0.8436547476198865,0.36992499862579736,0.4297294911490934
