time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
37,2.9019639809164106,2.6454230571995714,0.9115974817730762,0.4108681029243077,0.4127600199922867,0.43735157174816014,0.44010545506019005
38,2.8967858044760737,2.642740962848176,0.9123011300195717,0.41047779878969454,0.4124516187551218,0.4367708309916593,0.4395923336200437
39,2.891490051838532,2.639897791517311,0.9129887166095393,0.41007241527055205,0.4121241426167359,0.43617695550983543,0.43906603171607667
40,2.8860782922495822,2.636945623743918,0.9136777858124302,0.40965163264481547,0.41178350782176815,0.43556999772970495,0.43852659517645204
41,2.880552129330387,2.6338834175068166,0.9143675584579991,0.40921580090297804,0.41142952364215746,0.4349500124894961,0.4379740718240002
42,2.8749132006022844,2.63067295802807,0.9150443072427206,0.4087653198538572,0.4110576858712778,0.4343170571165379,0.43740851153917143
43,2.8691631770015533,2.6273288239516157,0.9157125830317295,0.4082999205271839,0.41066958410011545,0.43367119150711847,0.43682996632465615
44,2.863303762384283,2.623888483858784,0.9163849530494323,0.40781946902679495,0.4102694819590482,0.4330124782083117,0.43623849037166385
45,2.8573366930214803,2.6203285313212996,0.9170527707571077,0.40732441991125157,0.40985457431818534,0.4323409825017547,0.43563414012786056
46,2.8512637370845786,2.616628431076742,0.9177083119474063,0.4068151002950628,0.40942236449138175,0.43165677248937273,0.4350169743669438
47,2.845086694121486,2.6128067754118605,0.9183575252066793,0.40629130543448966,0.40897491580975653,0.43095991918102916,0.43438705425985463
48,2.8388073945233443,2.6088900998098334,0.9190091954962955,0.4057529180498611,0.4085152412053704,0.4302504965840848,0.433744443447605
49,2.8324276989821433,2.6048609414236994,0.9196566402594417,0.4052001276094899,0.4080411978132849,0.4295285817948448,0.4330892081157091
50,2.825949497939356,2.600710872917013,0.9202963021148878,0.40463305248687254,0.40755168605421516,0.42879425509186436,0.4324214170701968
51,2.819374711025764,2.596451028013434,0.9209315164314485,0.40405170125342427,0.40704790850717126,0.42804760003108555,0.4317411418151905
52,2.812705286492623,2.5920856732220985,0.9215631959985284,0.40345620670882143,0.4065302625167087,0.4272887035427694,0.43104845663202235
53,2.805943200634362,2.587609034495855,0.9221886722122008,0.40284679508320415,0.40599795188552584,0.42651765603018355,0.43034343865986024
54,2.7990904572029587,2.583020293710038,0.9228070093494468,0.4022235113511102,0.4054507608642812,0.42573455147000083,0.42962616797781816
55,2.792149086814184,2.5783324245502626,0.9234221899992151,0.40158630479021235,0.404890120526652,0.42493948751436167,0.42889672768851755
56,2.785121146345894,2.573548783051017,0.9240347718545523,0.4009353795589228,0.40431632133923184,0.42413256559453955,0.4281552040030563
57,2.7780087183285223,2.568656640305177,0.9246395172764942,0.4002710204014504,0.4037277171627906,0.42331389102615646,0.4274016863273542
58,2.7708139103279903,2.563658264130987,0.9252365359417148,0.3995931352846834,0.4031244521327162,0.42248357311587137,0.4266362673498264
59,2.763538854321186,2.5585761881238898,0.9258332605395405,0.3989015016675704,0.40250912760984553,0.4216417252694752,0.42585904313033557
60,2.756185706064212,2.5534091736097904,0.9264285668384866,0.39819624256656405,0.4018814845839704,0.42078846510130785,0.4250701131903742
61,2.7487566444535902,2.54814042343828,0.927015648540546,0.3974776496866099,0.40123935992891363,0.41992391454490824,0.42426958060441566
62,2.7412538708806093,2.542770826266848,0.9275940668165841,0.3967457083314808,0.4005827260418529,0.41904819996480414,0.4234575520923795
63,2.733679608579001,2.5373180391999997,0.9281695013699603,0.3960000459197952,0.3999136141788481,0.41816145226933327,0.42263413811313594
64,2.726036101966152,2.5317928804000545,0.9287451764024696,0.3952402724494584,0.39923323885921874,0.41726380702438765,0.4217994529589883
65,2.7183256159780322,2.5261887333544872,0.9293179295761388,0.39446612669896697,0.39854067236759627,0.4163554045679559,0.42095361485104643
66,2.7105504353980447,2.52049923349625,0.929884646520556,0.39367729948377284,0.3978350038264383,0.41543639012533323,0.42009674603542024
67,2.7027128641799987,2.5147269202510625,0.9304454622537304,0.3928732679691082,0.39711641819405424,0.4145069139248607,0.41922897288013494
68,2.694815224765394,2.5088790400446266,0.9310022509105592,0.3920533566184364,0.39638569119675726,0.41356713131404044,0.4183504259726834
69,2.6868598573952345,2.5029548135992594,0.9315539129107161,0.39121667516429504,0.3956426006609091,0.412617202875867,0.41746124021811065
70,2.6788491194165625,2.4969546636659703,0.9320997758208168,0.39036182579044476,0.3948870716368584,0.41165729454520356,0.4165615549375259
71,2.670785384583928,2.4908934237725417,0.932644546488182,0.3894870401896379,0.39412085232544025,0.4106875777250166,0.4156515139669312
72,2.6626710423559903,2.4847678239574904,0.9331861820072648,0.388590391932132,0.3933434157894736,0.40970822940228124,0.4147312657562444
73,2.6545084971874737,2.478566528028924,0.9337195682948594,0.3876693964969608,0.3925531960781275,0.4087194322633401,0.4138009634683939
74,2.6463001678166744,2.472294613142376,0.9342457228433534,0.38672042665094963,0.39175070525506483,0.4077213748085056,0.41286076507834957
75,2.638048486548734,2.4659753343257376,0.9347725589198271,0.38573885731397095,0.39093880339987513,0.40671425146567125,0.4119108334719478
76,2.6297558985349,2.459603586028133,0.9352972978969025,0.38471921773525475,0.3901167313683932,0.40569826270268183,0.4109513365443677
77,2.621424861047968,2.4531665728719996,0.9358141861412334,0.3836545939389296,0.38928271847271595,0.404673615138215,0.4099824472980963
78,2.613057842754144,2.4466700226839957,0.9363244787973094,0.3825358420069695,0.38843737866836137,0.4036405216508925,0.4090043439402255
79,2.6046573229815237,2.440134025756818,0.9368349549197598,0.3813513757141405,0.38758321714595334,0.4025992014863404,0.40801720997890084
80,2.5962257909854145,2.4335577554945984,0.9373444189424394,0.38008694267548515,0.3867200312906752,0.4015498803619014,0.40702123431875303
81,2.5877657452107137,2.4269287811824483,0.9378471701598442,0.37872464868074934,0.38584608165321166,0.4004927905686806,0.40601661135511324
82,2.5792796925515677,2.4202562343622347,0.938345787527983,0.37724194401062544,0.3849624594035328,0.39942817107059925,0.4050035410668244
83,2.5707701476085214,2.4135480519473274,0.9388424142829529,0.3756108640557972,0.38407011600768187,0.3983562676001182,0.4039822291074375
84,2.5622396319433944,2.4067967670363775,0.9393332056185871,0.37379673401135777,0.38316795721699,0.3972773327502683,0.4029528868945834
85,2.553690673332081,2.399999698086383,0.9398161348002416,0.37175616701501774,0.38225551260199964,0.39619162606262504,0.40191573169729766
86,2.5451258050155205,2.3931781621378443,0.9402985728335147,0.3694353836228717,0.3813355470093193,0.39509941411083666,0.4008709867210636
87,2.5365475649490388,2.386336015979428,0.9407811030057981,0.3667686520553882,0.3804085058156962,0.3940009705793144,0.39981888119034037
88,2.527958495050302,2.3794563101634156,0.9412560826541848,0.3636757370843981,0.37947200412512844,0.39289657633666825,0.3987596504283266
89,2.5193611404460876,2.372540814112849,0.9417231916551503,0.3600588125007878,0.3785261783224545,0.39178651950347015,0.39769353593369783
90,2.5107580487181114,2.36561399138222,0.9421911412730526,0.3558001059978532,0.3775742936275263,0.39067109551390145,0.3966207854540633
91,2.502151769148122,2.358672008607662,0.9426574509549799,0.35076002336556905,0.3766157616583781,0.3895506071708432,0.3955416530558596
92,2.4935448519624956,2.3516998260750652,0.9431151094892902,0.34477595538515515,0.3756484244788045,0.38842536469394534,0.3944563991904051
93,2.484939847576546,2.3447087101341375,0.943567592761181,0.3376587661548794,0.37467375890717586,0.3872956857602083,0.3933652907558251
94,2.4763393058387844,2.337718495285201,0.9440218833393553,0.32920074145571226,0.37369447420163876,0.38616189553659586,0.39226860115455336
95,2.4677457752753416,2.33072152377982,0.9444739191255498,0.3191790195651107,0.37270945330765926,0.38502432670419634,0.39116661034609945
96,2.4591618023347888,2.3237084009282016,0.94491887387077,0.3073692952347236,0.3717173112018414,0.38388331947343385,0.39005960489477914
97,2.4505899306335643,2.316691783202662,0.9453608513782292,0.29356736217601787,0.3707197785316788,0.38273922158983686,0.3889478780120839
98,2.4420327002022497,2.309681694394644,0.9458029346631417,0.2776212950770858,0.36971824362509326,0.38159238832985515,0.3878317295933694
99,2.433492646732902,2.302667595539072,0.9462398000793345,0.2594739890157294,0.368711163060431,0.38044318248622433,0.3867114662485318
100,2.4249723008276733,2.2956477199416243,0.946669666766128,0.2392084430691232,0.36769823186466416,0.37929197434237466,0.38558740132633457
101,2.4164741872489404,2.2886378611386067,0.9470979964177187,0.2170795520355843,0.3666816922140096,0.37813914163537476,0.38445985493205287
102,2.40800082417116,2.2816350655688464,0.9475225434585102,0.1935968939066953,0.36566109260220253,0.3769850695069169,0.383329153938085
103,2.3995547224346825,2.274638336395322,0.9479418473471548,0.1695631467438927,0.3646362600303966,0.3758301504418471,0.3821956319871885
104,2.3911383848017342,2.267657014126468,0.9483587518563861,0.1449577000546182,0.36360854389016734,0.3746747841937575,0.3810596294879894
105,2.382754305214795,2.260694099213825,0.9487734821278744,0.12106507806330868,0.36257838070681475,0.37351937769716403,0.379921493602417
106,2.3744049680575903,2.253761385060143,0.9491899719633162,0.10888336327729266,0.3615475267190562,0.3723643449658168,0.37878157822470754
107,2.366092847418913,1.4238155404798702,0.6017581017723207,0.10576050865361819,0.1818183494182158,0.3712101069766902,0.37764024395163137
108,2.3578204063594983,1.2962636447976459,0.5497720018460149,0.10428973111988117,0.13780488540753644,0.3700570915392439,0.37649785804358904
109,2.3495900961821663,1.2574202551999878,0.535165796469419,0.10335561710878904,0.12291625744624526,0.3689057331495395,0.375354794376229
110,2.341404355705447,1.2417207200106437,0.5303316007697965,0.10263964026981255,0.11667545989587812,0.367756472828852,0.3742114333822479
111,2.3332656105409066,1.2340801955232137,0.5289068633884011,0.10202595698339269,0.1135896063461377,0.3666097579464208,0.37306816198302295
112,2.3251762723743856,1.229671426150186,0.5288508405835787,0.10146883262843572,0.11179420561724912,0.36546604202603844,0.37192537350975713
113,2.3171387382513657,1.2265699434354675,0.5293467858385992,0.10094997283070516,0.11052461859236698,0.36432578453619074,0.3707834676137969
114,2.3091553898666706,1.2240433423186894,0.5300827080283086,0.10046198615562521,0.10948632473354963,0.36318945066351954,0.36964285016581433
115,2.301228592858722,1.2217633383515951,0.530917850639883,0.10000153674458251,0.10854624145882655,0.362057511069411,0.36850393314354335
116,2.293360696108548,1.2196599377641693,0.5318221158292847,0.09956802514655021,0.10767632991805534,0.36093044162955773,0.36736713450777264
117,2.285554031043758,1.2175829287537911,0.5327298817773956,0.09916111628080239,0.1068148304314953,0.3598087231563991,0.36623287806631355
118,2.2778109109476934,1.2155925772856349,0.5336670271633224,0.09878015726328233,0.10598693021057351,0.3586928411043909,0.36510159332567704
119,2.270133630273948,1.2136858234486607,0.5346318856578497,0.09842594394784955,0.10519164125599914,0.3575832852581074,0.3639737153302071
120,2.262524463966475,1.2117738678113597,0.5355848686325255,0.09809950140295597,0.10439204926045094,0.35648054940324897,0.36284968448843563
121,2.2549856667854704,1.2098873915341324,0.5365388389624899,0.0978001833799811,0.1036010099779114,0.35538513098067165,0.36172994638644834
122,2.24751947263924,1.2081098784758402,0.5375303276270033,0.09752661933571373,0.1028537418137869,0.35429753072363596,0.3606149515880679
123,2.2401280939222423,1.2064460085230375,0.5385611705849687,0.09727936695438863,0.10215255486651648,0.3532182522785197,0.3595051554216883
124,2.2328137208595105,1.2047845730327387,0.539581319201569,0.09706065931534408,0.10145075255938224,0.3521478018093161,0.3584010177536128
125,2.2255785208576406,1.2030720325316828,0.5405659792529232,0.09687049078156718,0.10072563996215422,0.35108668758630973,0.3573030027477839
126,2.2184246378625403,1.201470108151678,0.5415870738387123,0.09670656862227818,0.10004577423225798,0.35003541955937306,0.35621157861181346
127,2.211354191724136,1.2000419159407214,0.5426728655372387,0.09656905747834033,0.0994383411672465,0.34899450891642286,0.35512721732925856
128,2.204369277568211,1.1986230044578814,0.5437487342321172,0.09646123117922084,0.0988336374162438,0.34796446762762256,0.35405039437811403
129,2.1974719651755756,1.1970853530011347,0.5447556883418483,0.09638295667072114,0.0981769545085174,0.34694580797599983,0.3529815884355332
130,2.1906642983687483,1.1957026871445364,0.5458173979622993,0.09633077940064562,0.09758523557912763,0.34593904207521425,0.3519212810688187
131,2.1839482944063255,1.1945521057378146,0.5469690417110064,0.0963051635701903,0.09709195095022956,0.3449446813752714,0.35086995641276275
132,2.177325943385225,1.193371277127012,0.5480903218705064,0.09631031086152646,0.09658485795230459,0.34396323615705904,0.3498281008334589
133,2.1707992076509757,1.192033850313492,0.5491221141560085,0.09634547608296175,0.09600948440706013,0.34299521501662944,0.34879620257873983
134,2.164370021216234,1.1909133122365814,0.5502355422421561,0.09640659824551721,0.09552657270074245,0.3420411243402257,0.3477747514154444
135,2.1580402891876944,1.1900450801318108,0.5514471097199739,0.096494892033868,0.09515186424231256,0.34110146777110323,0.34676423825375363
136,2.151811887201564,1.189087125970719,0.5525980839882474,0.09661436593784459,0.09473789408019184,0.3401767456692532,0.3457651547588822
137,2.1456866608677703,1.1880217673449072,0.5536790571576005,0.09676378091137251,0.09427684357900268,0.3392674545651856,0.34477799295045625
138,2.1396664252230697,1.1871865780538742,0.554846570502271,0.09693971192429655,0.0939149104825263,0.3383740866089795,0.3438032447899508
139,2.1337529641932105,1.1865679798866737,0.5560943557190674,0.09714370229588219,0.09364655887663798,0.3374971290158429,0.3428414017566069
140,2.12794803006432,1.185853177965485,0.5572754415104965,0.0973783711214026,0.0933361770360731,0.3366370635094677,0.3418929544123019
141,2.12225334296366,1.1851296058129073,0.5584298452125,0.09764232039706913,0.0930216627329758,0.3357943657644918,0.3409583919558773
142,2.1166705903499206,1.1846042949755813,0.5596545349929706,0.09793377737298228,0.0927931217555451,0.33496950484940885,0.34003820176749355
143,2.1112014265131864,1.1842141146880067,0.5609195313228964,0.09825456634189642,0.09262325888482272,0.3341629426712824,0.3391328689436138
144,2.1058474720847373,1.183756413450323,0.5621282781123901,0.09860578941977625,0.09242387976623526,0.33337513342363423,0.3382428758232736
145,2.1006103135568175,1.1833752243235107,0.5633482882028622,0.09898549863790874,0.09225772996561944,0.3326065230388857,0.33736870150633474
146,2.0954915028125263,1.1831895259401317,0.5646358023175369,0.09939315079572066,0.09217675619487257,0.3318575486467232,0.33651082136446736
147,2.09049255666596,1.1830702945584304,0.5659289676903994,0.09983119498168443,0.09212475396053606,0.3311286380397672,0.3356697065456519
148,2.0856149564127477,1.1828853151415284,0.567163805334465,0.10029966311365572,0.09204405836882329,0.33042020914788744,0.3348458234730297
149,2.080860147391113,1.1828449861923709,0.5684404056060027,0.10079591675663933,0.09202646238076219,0.32973266952251323,0.33403963333897996
150,2.0762295385535845,1.183015033588356,0.5697900986480084,0.10132047304024645,0.09210064911201117,0.329066415832236,0.3332515915953285
151,2.071724502049498,1.1831852757820869,0.5711113010497271,0.10187647169559208,0.0921749026606372,0.3284218333709906,0.332482147440651
152,2.0673463728183967,1.1832884160293886,0.5723706639522728,0.10246298745456793,0.09221987990371931,0.32779929558004306,0.33173174330564636
153,2.0630964481944596,1.183597833130528,0.5736997095634409,0.10307654547401755,0.0923547700455724,0.3271991635849886,0.3310008143376048
154,2.0589759875220732,1.18414148855427,0.575111849642965,0.10371826559739256,0.09259163098285102,0.32662178574889195,0.33028978788502156
155,2.0549862117826616,1.1846406776637923,0.5764713509372595,0.10439175004068844,0.09280895591108819,0.3260674972426711,0.3295990829834343
156,2.051128303232883,1.1850740058180402,0.577766882720202,0.10509550743280731,0.0929974816327021,0.3255366196337415,0.3289291098435826
157,2.0474034050543013,1.1857458310457019,0.5791461653910132,0.10582578812388185,0.09328953729154922,0.3250294604938951,0.32828026934301735
158,2.043812621014636,1.1866597419625597,0.5806108298584882,0.10658461980098731,0.09368638084504698,0.3245463130273071,0.32765295252229826
159,2.0403570151406947,1.18747298194134,0.5819927459408161,0.10737553339239617,0.094039073689385,0.32408745571950076,0.32704754008693676
160,2.037037611403075,1.1882589028649075,0.5833269332943029,0.10819627020740896,0.09437952847993482,0.32365315200802236,0.326464401916244
161,2.0338553934127432,1.1893146509156074,0.5847587074123181,0.10904354980302937,0.09483626801657732,0.32324364997550886,0.32590389658025903
162,2.0308113041295677,1.190572785882383,0.5862547561466711,0.10991978316973557,0.09537966495636468,0.3228591820657461,0.3253663708659263
163,2.0279062455829004,1.1917254356412148,0.587662984044248,0.11082732012741499,0.09587664575732344,0.32249996482324883,0.32485215931368905
164,2.025141078604284,1.1929279568846525,0.5890591867835755,0.11176390499812447,0.09639425895404453,0.3221661986567987,0.3243615837656662
165,2.0225166225723723,1.194369589177027,0.5905363525061899,0.11272796391365375,0.09701362704612028,0.3218580676273115,0.32389495292655485
166,2.0200336551701277,1.195929197490145,0.5920342933045952,0.11372168991086491,0.09768225148994084,0.32157573926031924,0.3234525619383959
167,2.017692912154378,1.1974441055643545,0.5934719294254702,0.1147457578703268,0.09833029471592615,0.32131936438327374,0.32303469197031465
168,2.015495087137797,1.1990762792234555,0.5949289020229083,0.11579778863781552,0.09902694371958597,0.32108907698780803,0.32264160982432066
169,2.013440831383369,1.2009235265798335,0.5964533488449811,0.11687758170317093,0.09981344933874481,0.32088499411700966,0.32227356755822445
170,2.0115307536114093,1.2028248123026692,0.5979649131106612,0.11798745614739996,0.10062081871525808,0.32070721577769074,0.3219308021266917
171,2.0097654198191837,1.20471129450574,0.5994288102609142,0.11912671854722841,0.10141976132026448,0.32055582487757117,0.3216135350414198
172,2.008145353113195,1.2067744180371762,0.6009397756822401,0.12029235502828986,0.1022910830748297,0.32043088718721896,0.3213219720513734
173,2.0066710335541718,1.2090556326945938,0.6025181070925916,0.12148521714571205,0.10325157009839626,0.3203324513265218,0.321056302843966
174,2.005342898014817,1.2113362547692759,0.6040544267857804,0.12270850512677028,0.10420873529037815,0.32026054877541454,0.3208167007680381
175,2.004161340050355,1.2135825367103974,0.6055313574105297,0.12396068839604663,0.10514850075572447,0.32021519390851283,0.3206033225794065
176,2.003126709781911,1.2160623722672392,0.607082101361245,0.1252382480354866,0.10618255206661348,0.32019638405325745,0.3204163082097134
177,2.0022393137927623,1.2187621393166006,0.6086995350260843,0.12654258231193255,0.10730424793943714,0.32020409957111684,0.3202557805592364
178,2.0014994150374923,1.2214249195470455,0.6102549470513663,0.12787636403909186,0.10840645195485055,0.320238303961351,0.3201218453142614
179,2.0009072327640705,1.22410574040333,0.611775358876753,0.12923774352102183,0.10951201070823584,0.32029894398679015,0.32001459078954
180,2.000462942448885,1.2270083525721747,0.6133622005864908,0.13062394918727227,0.11070441112279739,0.3203859498210452,0.319934087796296
181,2.0001666757447447,1.230098818596469,0.6149981566603455,0.13203684097473847,0.11196873214945055,0.3204992352165237,0.3198803895361628
182,2.0000185204418672,1.2331425225032062,0.6165655517183741,0.13347819183686732,0.11320866586089298,0.320638697692597,0.3198535315213632
183,2.0000185204418672,1.2362603337062565,0.6181244428842227,0.13494578000217874,0.11447341770589604,0.3208042187432227,0.3198535315213632
184,2.0001666757447447,1.239592556882,0.6197446302421015,0.13643763145559834,0.11581917933376958,0.320995664063314,0.3198803895361631
185,2.000462942448885,1.2430712533140387,0.6213917923379884,0.13795552583698764,0.11721756641504948,0.32121288379310403,0.319934087796296
186,2.0009072327640705,1.2465292432627935,0.6229820267783366,0.1395003287210688,0.11860106929114256,0.3214557127797525,0.32001459078954
187,2.0014994150374923,1.2500951933512574,0.6245793448447451,0.14106968260910804,0.12002096841131157,0.3217239708554064,0.3201218453142614
188,2.0022393137927623,1.2538634586134254,0.6262305659348391,0.14266211996952427,0.12151398501457883,0.3220174631309296,0.32025578055923637
189,2.003126709781911,1.2577518018410647,0.6278942793279421,0.14427931485694712,0.12304662782147226,0.32233598030448485,0.3204163082097134
190,2.004161340050355,1.2616423716798189,0.6295113803802442,0.14592193394547864,0.12457213513256445,0.3226792989841577,0.32060332257940666
191,2.005342898014817,1.2656329059402152,0.6311304202354244,0.14758765054671155,0.12612858316062497,0.3230471820237971,0.3208167007680381
192,2.0066710335541718,1.2698325644051731,0.6328055486783369,0.14927597239524296,0.1277576469196142,0.32343937887124236,0.321056302843966
193,2.008145353113195,1.274104987415143,0.6344685086863453,0.1509886132230233,0.12940560264862125,0.32385562592810474,0.3213219720513734
194,2.0097654198191837,1.2783949190509654,0.636091608724157,0.15272408515349695,0.1310509270250301,0.32429564692027046,0.3216135350414198
195,2.0115307536114093,1.2828776010813727,0.6377618630876777,0.15447946777899263,0.13276022404553353,0.3247591532782962,0.3219308021266917
196,2.013440831383369,1.2875509662223663,0.6394779256253249,0.15625627170068612,0.13453150459064647,0.32524584452686894,0.32227356755822445
197,2.015495087137797,1.2922060583873913,0.6411358016369328,0.15805685719781654,0.13628508108599263,0.3257554086825025,0.32264160982432066
198,2.017692912154378,1.296894222463939,0.6427609546782761,0.15987850949553994,0.13804035178901974,0.32628752265866473,0.32303469197031465
199,2.0200336551701277,1.3018237025534412,0.6444564422090291,0.16171775230554164,0.13987443937445063,0.32684185267751376,0.32345256193839583
200,2.0225166225723723,1.306943542957741,0.6461966880131162,0.16357650477118513,0.1417669672126402,0.3274180546874553,0.32389495292655485
201,2.025141078604284,1.3120183423902585,0.6478651567793461,0.165456991263402,0.14363052309843816,0.32801577478572186,0.32436158376566593
202,2.0279062455829004,1.317147971331153,0.6495112750898169,0.16735683920458133,0.14550187885649143,0.32863464964520117,0.32485215931368905
203,2.0308113041295677,1.3224948019954528,0.651215009147436,0.1692732308780306,0.14743941580715322,0.32927430694474646,0.3253663708659263
204,2.0338553934127432,1.3280050282220361,0.6529495816286559,0.17120690931623866,0.14942237217674612,0.3299343658022167,0.3259038965802591
205,2.037037611403075,1.333532166716107,0.65464287907654,0.17315877587303877,0.15139751102368681,0.3306144372095103,0.32646440191624393
206,2.0403570151406947,1.339141982864862,0.6563272863168608,0.17512753519940286,0.15338811855616324,0.3313141244688724,0.32704754008693676
207,2.043812621014636,1.3449039930732147,0.6580368372544577,0.17711218485543415,0.15541813833970491,0.33203302362976544,0.32765295252229826
208,2.0474034050543013,1.3507766456764765,0.6597510985582498,0.1791133663285343,0.15747210023790115,0.33277072392561824,0.32828026934301735
209,2.051128303232883,1.3567019465423922,0.6614417754384395,0.18113056012241552,0.15952927252505938,0.33352680820978536,0.3289291098435827
210,2.0549862117826616,1.362748690592504,0.6631424983675901,0.1831611022701305,0.16161305334055145,0.3343008533900579,0.3295990829834343
211,2.0589759875220732,1.3689822553521012,0.6648850028599107,0.18520438370611525,0.16374496745113962,0.3350924308611023,0.33028978788502156
212,2.0630964481944596,1.3752909073299588,0.6666149362690044,0.18726272564566127,0.16588597632244864,0.33590110693420855,0.3310008143376048
213,2.0673463728183967,1.3815900605686842,0.6682915251812271,0.18933565346635928,0.16800732269372973,0.3367264432637596,0.3317317433056465
214,2.071724502049498,1.3880359116886596,0.669990585290426,0.19141940498542426,0.17016128141211795,0.3375679972698493,0.33248214744065135
215,2.0762295385535845,1.3947042376737626,0.6717485768193965,0.19351329510268464,0.17237193761178307,0.3384253225565005,0.3332515915953285
216,2.0808601473911126,1.401426973577142,0.6734844604209405,0.19561975161873416,0.17458270256102498,0.3392979693249559,0.33403963333897974
